country,year,ny_adj_dngy_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,1465245.6762644099
afg,1975,7930440.5878898501
afg,1976,9194291.0549958497
afg,1977,11104083.7469934989
afg,1978,7948133.6937087998
afg,1979,14673866.3307908997
afg,1980,13776474.4552996978
afg,1981,12026707.5238489006
afg,1982,1817808.2722992401
afg,1983,4485987.9272352904
afg,1984,10843072.5937414002
afg,1985,12431262.3350556009
afg,1986,17539383.0973984972
afg,1987,5321877.8011502298
afg,1988,2012570.4746050499
afg,1989,5575544.9878036501
afg,1990,19468971.0447016992
afg,1991,3963907.2208062601
afg,1992,1642059.4507164201
afg,1993,2253246.6956324400
afg,1994,1993828.7369448501
afg,1995,2249619.2828676500
afg,1996,3949558.2147175600
afg,1997,3991190.1947186501
afg,1998,1111076.8379996000
afg,1999,1343164.3733023701
afg,2000,7607263.0499679698
afg,2001,8726228.6480010096
afg,2002,5948483.2837862503
afg,2003,4204359.3080325499
afg,2004,4752014.4266702300
afg,2005,7211088.4155257205
afg,2006,16039029.4578741007
afg,2007,14916724.7435320988
afg,2008,19406286.5058743991
afg,2009,10934559.0542607997
afg,2010,17215451.9367759004
afg,2011,23633932.4320196025
afg,2012,27888809.5052523017
afg,2013,28248459.4644194990
afg,2014,26697350.4700113013
afg,2015,17640947.0918818973
alb,1970,204384.0656459630
alb,1971,378402.8378446710
alb,1972,478989.8372256090
alb,1973,797645.0321639921
alb,1974,41904414.6352064982
alb,1975,44456584.9271102026
alb,1976,58491266.4571791962
alb,1977,69637408.9836369008
alb,1978,75873961.0519676954
alb,1979,215816901.3223780096
alb,1980,286456859.3361679912
alb,1981,243453029.4840259850
alb,1982,265402512.4193839729
alb,1983,356833248.1877250075
alb,1984,251062947.9456470311
alb,1985,239448737.4745019972
alb,1986,92702933.0300393999
alb,1987,128059142.8170780092
alb,1988,87412073.8117554039
alb,1989,126631320.3540120125
alb,1990,124222896.5483729988
alb,1991,32271608.5027241036
alb,1992,13711785.1140179988
alb,1993,13735915.5771862008
alb,1994,13344407.6213418022
alb,1995,11826440.0344201997
alb,1996,15109159.4276042990
alb,1997,11469744.9909189995
alb,1998,1307584.2817332700
alb,1999,4305272.0027310299
alb,2000,10543051.7635964006
alb,2001,8147479.3701591007
alb,2002,9930461.4172924608
alb,2003,13494057.9795184992
alb,2004,9473924.7974001504
alb,2005,22376710.3854700029
alb,2006,36557418.2324301004
alb,2007,28608334.7496934980
alb,2008,44593428.7106460035
alb,2009,35503072.0388806984
alb,2010,86684699.5221122056
alb,2011,193316665.6352539957
alb,2012,220396629.6194220185
alb,2013,275665418.7049019933
alb,2014,290258077.7876729965
alb,2015,108481460.7057369947
dza,1970,1525082.1000455599
dza,1971,1050588.1723983099
dza,1972,3007908.5623820601
dza,1973,10809824.6056236997
dza,1974,1589756970.9700000286
dza,1975,1474088254.1479001045
dza,1976,1923087891.1412398815
dza,1977,2387449177.2347898483
dza,1978,2642710171.1773600578
dza,1979,7128477383.4513902664
dza,1980,7673220751.4325704575
dza,1981,4777252955.7933998108
dza,1982,3465226089.8467602730
dza,1983,3434254031.7132201195
dza,1984,3621992381.2312998772
dza,1985,3623534577.4476203918
dza,1986,1468133071.9546098709
dza,1987,2423694165.3971700668
dza,1988,1781672273.3588101864
dza,1989,2957152328.9341101646
dza,1990,4532153804.0432395935
dza,1991,2857293872.4616298676
dza,1992,2305636608.0298600197
dza,1993,2135955901.5894699097
dza,1994,1845645127.6753897667
dza,1995,2056587720.2005000114
dza,1996,3186766023.4879498482
dza,1997,2887236560.5208301544
dza,1998,1566835639.9843800068
dza,1999,2159669856.5893397331
dza,2000,4319215929.7173395157
dza,2001,4045497045.2473397255
dza,2002,4353796846.9270000458
dza,2003,6511338099.7302999496
dza,2004,9464907857.4130210876
dza,2005,15453802602.5904998779
dza,2006,19104457333.5822982788
dza,2007,20852866182.7793006897
dza,2008,28270642632.7184982300
dza,2009,15139097558.7612991333
dza,2010,19010477246.8577995300
dza,2011,27464880320.4488983154
dza,2012,27283249049.6567001343
dza,2013,24956404531.2476997375
dza,2014,23219238636.9552993774
dza,2015,10551551609.7690010071
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
ago,1970,0.0000000000
ago,1971,100.2909120431
ago,1972,18315337.9077404998
ago,1973,65729613.6084201038
ago,1974,445182063.1986570358
ago,1975,375007552.9648759961
ago,1976,387886245.5829490423
ago,1977,388737647.7470450401
ago,1978,330700163.4636259675
ago,1979,918239641.1285489798
ago,1980,992839643.4568470716
ago,1981,630456411.6692481041
ago,1982,373779099.6004859805
ago,1983,645426907.6706929207
ago,1984,693219969.1945619583
ago,1985,907347418.6841839552
ago,1986,563706846.0677249432
ago,1987,1175285511.6604700089
ago,1988,1249853477.3697099686
ago,1989,2011475081.6947102547
ago,1990,2995223090.7866501808
ago,1991,1836505066.2848899364
ago,1992,2250509279.4694700241
ago,1993,1785767997.2053000927
ago,1994,1567004607.3301198483
ago,1995,1889758427.4658100605
ago,1996,2641563433.8257699013
ago,1997,2407705037.7219500542
ago,1998,1164200873.4152200222
ago,1999,2116189256.2039601803
ago,2000,3779628381.0983099937
ago,2001,2603600670.6409502029
ago,2002,2905694034.2648601532
ago,2003,3110743434.2010102272
ago,2004,5657397857.8546199799
ago,2005,11846474236.5431995392
ago,2006,16513602667.7742004395
ago,2007,23876363366.0462989807
ago,2008,38734580196.6454010010
ago,2009,16267707065.3686008453
ago,2010,24636634111.9711990356
ago,2011,35203374160.7996978760
ago,2012,33387315304.1375999451
ago,2013,30346901275.2364006042
ago,2014,24022875067.1539001465
ago,2015,7846895853.5213499069
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1970,33966.8844161563
arg,1971,159818.3701292640
