country,year,ny_adj_dngy_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,83054689.6244694889
afg,1981,140334608.8325020075
afg,1982,142794931.6797110140
afg,1983,144332487.3342339993
afg,1984,138575355.6612179875
afg,1985,165648551.4297730029
afg,1986,143196982.2928149998
afg,1987,94236837.8151800036
afg,1988,94854064.4523361027
afg,1989,68085758.4306632131
afg,1990,7682972.7540810797
afg,1991,7737887.3761067903
afg,1992,6618969.7541195098
afg,1993,7930877.1159831099
afg,1994,7005853.2224888401
afg,1995,4784754.8380541103
afg,1996,7506035.5987601904
afg,1997,6869058.2452209098
afg,1998,5297276.5982739599
afg,1999,4499026.1458217800
afg,2000,11578118.5306749009
afg,2001,2483779.5135407499
afg,2002,1740177.9604448399
afg,2003,1211634.3581970800
afg,2004,1653544.5600040599
afg,2005,2273508.9717262099
afg,2006,2245692.1041579801
afg,2007,7165702.4569279496
afg,2008,20123408.0190564990
afg,2009,8908258.0725704096
afg,2010,25231590.0072006993
afg,2011,33240020.2069604993
afg,2012,25661737.8692726977
afg,2013,8426858.5795543492
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1970,440976.8445723280
alb,1971,14110781.3624123987
alb,1972,20341865.4135658033
alb,1973,31402042.2279320024
alb,1974,103988347.5706139952
alb,1975,106462073.6162000000
alb,1976,127045695.5917909890
alb,1977,143614702.1737159789
alb,1978,166039098.7476340234
alb,1979,351246342.9070479870
alb,1980,396430952.0226050019
alb,1981,212678399.1371099949
alb,1982,175019910.4255509973
alb,1983,170128995.7043280005
alb,1984,190007586.3278999925
alb,1985,146994232.9730330110
alb,1986,77330547.5864719898
alb,1987,91041443.9778829962
alb,1988,70806586.4899392873
alb,1989,78990547.8472634107
alb,1990,97415135.0830838084
alb,1991,55630699.7892112061
alb,1992,29654432.0304679982
alb,1993,24628518.1156721972
alb,1994,20435284.5942251012
alb,1995,21049622.6036246009
alb,1996,23941140.3880388960
alb,1997,16304741.2367031984
alb,1998,9321508.3709755391
alb,1999,12270694.6164710000
alb,2000,21646053.5505539998
alb,2001,17181309.1347509995
alb,2002,21085586.4315688983
alb,2003,24756358.8050798997
alb,2004,41166162.3273264989
alb,2005,57321877.7114036009
alb,2006,82608239.5787584931
alb,2007,102876398.0091760010
alb,2008,144309449.5366300046
alb,2009,80877544.7655569911
alb,2010,156750467.9519929886
alb,2011,280788915.2534350157
alb,2012,334540725.1755809784
alb,2013,425553626.0079849958
alb,2014,454481911.0383530259
alb,2015,0.0000000000
dza,1970,298713055.4931790233
dza,1971,306029392.3102890253
dza,1972,482988549.0929660201
dza,1973,778838667.6698080301
dza,1974,2868327804.2320299149
dza,1975,2602313373.4564900398
dza,1976,3348846472.4140601158
dza,1977,3917811438.3587298393
dza,1978,4487040988.3412294388
dza,1979,10940400243.1303997040
dza,1980,10495640075.1949996948
dza,1981,8939943779.8413505554
dza,1982,8216414652.3096799850
dza,1983,7223256388.5199499130
dza,1984,7447210512.5511798859
dza,1985,7213015031.4696903229
dza,1986,4148303071.0059099197
dza,1987,4975254511.1806001663
dza,1988,3947521969.4663400650
dza,1989,5062339347.5361700058
dza,1990,7116012810.7732801437
dza,1991,6152625586.4576206207
dza,1992,6130670688.4187402725
dza,1993,5580926888.3951902390
dza,1994,5004409151.3500204086
dza,1995,5597741175.2653799057
dza,1996,7535441418.0157499313
dza,1997,7396476365.4131202698
dza,1998,4931857301.4406099319
dza,1999,6025142574.8717002869
dza,2000,12108747991.3103008270
dza,2001,10720777400.5091991425
dza,2002,10436545207.5340995789
dza,2003,15446321305.7521991730
dza,2004,19252065844.9790992737
dza,2005,30775161048.3950996399
dza,2006,35114927690.5250015259
dza,2007,37305604582.4916000366
dza,2008,52178484480.9719009399
dza,2009,26346786667.4291992188
dza,2010,31642121197.1935997009
dza,2011,40694567828.5867004395
dza,2012,39491208711.0916976929
dza,2013,36310479181.7070999146
dza,2014,29695966985.5522003174
dza,2015,0.0000000000
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
ado,1970,0.0000000000
ado,1971,0.0000000000
ado,1972,0.0000000000
ado,1973,0.0000000000
ado,1974,0.0000000000
ado,1975,0.0000000000
ado,1976,0.0000000000
ado,1977,0.0000000000
ado,1978,0.0000000000
ado,1979,0.0000000000
ado,1980,0.0000000000
ado,1981,0.0000000000
ado,1982,0.0000000000
ado,1983,0.0000000000
ado,1984,0.0000000000
ado,1985,0.0000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ado,2014,0.0000000000
ado,2015,0.0000000000
ago,1970,26235645.4119910002
ago,1971,45928504.6996094957
ago,1972,61911904.7672042027
ago,1973,117655118.3177720010
ago,1974,516225068.6357309818
ago,1975,418076321.0697100163
ago,1976,439102698.1964870095
ago,1977,421522989.9046499729
ago,1978,375489043.9361860156
ago,1979,1053853732.3924300671
ago,1980,1220691865.4227800369
ago,1981,991638535.5000079870
ago,1982,778040305.2221950293
ago,1983,996089180.9615529776
ago,1984,1056420925.3035600185
ago,1985,1178153321.9470698833
ago,1986,693489570.0382059813
ago,1987,1277170274.1304600239
ago,1988,1220859380.9046301842
ago,1989,1625993390.6882801056
ago,1990,2573004447.1962800026
ago,1991,2223629600.7083997726
ago,1992,2388480941.0749697685
ago,1993,1757039190.1421098709
ago,1995,2103344333.1008300781
ago,1996,2889528070.2264499664
ago,1997,2777709683.2884197235
ago,1998,1490875781.6617999077
ago,1999,2156363542.2652997971
ago,2000,4019370968.6230101585
ago,2001,3007782669.7306699753
ago,2002,3513568699.1635398865
