country,year,st_int_tvlx_cd
arb,2004,23226099975.6073989868
arb,2005,32501564365.0937004089
arb,2006,42989942961.9991989136
arb,2007,57523204263.7405014038
arb,2008,54613790352.0621032715
arb,2009,60871492971.8620986938
arb,2010,66598075946.6640014648
arb,2011,61621667276.3768005371
arb,2012,69611785169.5935974121
arb,2013,74307200266.8493041992
arb,2014,91821269167.8778076172
arb,2015,86723381791.6143035889
arb,2016,89266003858.6611022949
css,1995,617000000.0000000000
css,1996,715000000.0000000000
css,1997,755000000.0000000000
css,1998,786000000.0000000000
css,1999,892000000.0000000000
css,2000,943000000.0000000000
css,2001,935000000.0000000000
css,2002,981000000.0000000000
css,2003,955000000.0000000000
css,2004,1010000000.0000000000
css,2005,1214000000.0000000000
css,2006,1221000000.0000000000
css,2007,1257000000.0000000000
css,2008,1134000000.0000000000
css,2009,1051000000.0000000000
css,2010,1064000000.0000000000
css,2011,921100000.0000000000
css,2012,1028700000.0000000000
css,2013,913100000.0000000000
css,2014,1009541661.8779499531
css,2015,1211030226.4107599258
css,2016,1301201185.7759301662
ceb,1995,11064000000.0000000000
ceb,1996,13882000000.0000000000
ceb,1997,12712000000.0000000000
ceb,1998,11179000000.0000000000
ceb,1999,10020000000.0000000000
ceb,2000,9284000000.0000000000
ceb,2001,9785000000.0000000000
ceb,2002,10739000000.0000000000
ceb,2003,12241000000.0000000000
ceb,2004,15252000000.0000000000
ceb,2005,16775000000.0000000000
ceb,2006,19623000000.0000000000
ceb,2007,23698000000.0000000000
ceb,2008,30621000000.0000000000
ceb,2009,24515000000.0000000000
ceb,2010,23809000000.0000000000
ceb,2011,25244000000.0000000000
ceb,2012,24271000000.0000000000
ceb,2013,25588000000.0000000000
ceb,2014,26860000000.0000000000
ceb,2015,24091000000.0000000000
ceb,2016,25581000000.0000000000
ear,1995,24969546858.0387001038
ear,1996,28024054611.0243988037
ear,1997,29669231178.4844017029
ear,1998,30905893148.1930999756
ear,1999,32135895058.8242988586
ear,2000,36271682873.5671997070
ear,2001,37101846778.2490997314
ear,2002,39168959021.1908035278
ear,2003,42454635036.3794021606
ear,2004,47902842116.9720001221
ear,2005,58480264208.7281036377
ear,2006,66254039423.2724990845
ear,2007,83634588155.3462982178
ear,2008,85747981235.3807983398
ear,2009,88905995767.0717010498
ear,2010,100859062506.1190032959
ear,2011,101606318928.3540039062
ear,2012,100174512126.3899993896
ear,2013,105932755035.5659942627
ear,2014,120845680282.2760009766
ear,2015,119529117117.1269989014
ear,2016,124426746428.7550048828
eas,1995,89198005228.8240966797
eas,1996,94954577140.6331024170
eas,1997,94834484781.1562042236
eas,1998,83645000727.3946990967
eas,1999,92648912150.7171936035
eas,2000,98120613293.5869903564
eas,2001,95483083079.3802032471
eas,2002,102027903041.6780090332
eas,2003,103540537334.2130126953
eas,2004,129985134948.7400054932
eas,2005,139913603942.5319824219
eas,2006,139278534377.7489929199
eas,2007,159192993878.6690063477
eas,2008,174036163209.2709960938
eas,2009,170019612601.7219848633
eas,2010,204901967678.8049926758
eas,2011,236833638521.4610290527
eas,2012,277010321655.6480102539
eas,2013,306599804785.5000000000
eas,2014,410800706181.3679809570
eas,2015,428370660472.7639770508
eas,2016,449090750203.1760253906
eap,1995,13690836732.0939006805
eap,1996,15947622094.2152004242
eap,1997,19593399633.8297996521
eap,1998,18039322749.2426986694
eap,1999,20410767705.1376991272
eap,2000,24138368102.5899009705
eap,2001,25950791370.1698989868
eap,2002,27781080736.8814010620
eap,2003,26990438416.9865989685
eap,2004,33574102472.0372009277
eap,2005,37999887550.6906967163
eap,2006,42327305753.3817977905
eap,2007,51253141937.8469009399
eap,2008,60527078342.4658966064
eap,2009,67370376577.0111007690
eap,2010,85391724055.6354980469
eap,2011,106462703917.4630126953
