country,year,st_int_tvlx_cd
arb,2004,23226099975.6073989868
arb,2005,32501564365.0937004089
arb,2006,42989942961.9991989136
arb,2007,57523204263.7405014038
arb,2008,54613790352.0621032715
arb,2009,60871492971.8620986938
arb,2010,66598075946.6640014648
arb,2011,61621667276.3768005371
arb,2012,69611785169.5935974121
arb,2013,74307200266.8493041992
arb,2014,91742041497.1051025391
arb,2015,88430297962.1069030762
css,1995,617000000.0000000000
css,1996,715000000.0000000000
css,1997,755000000.0000000000
css,1998,786000000.0000000000
css,1999,892000000.0000000000
css,2000,943000000.0000000000
css,2001,935000000.0000000000
css,2002,981000000.0000000000
css,2003,955000000.0000000000
css,2004,1010000000.0000000000
css,2005,1214000000.0000000000
css,2006,1221000000.0000000000
css,2007,1257000000.0000000000
css,2008,1134000000.0000000000
css,2009,1051000000.0000000000
css,2010,1064000000.0000000000
css,2011,921100000.0000000000
css,2012,994682881.5977180004
css,2013,983215419.5305410624
ceb,1995,11064000000.0000000000
ceb,1996,13882000000.0000000000
ceb,1997,12712000000.0000000000
ceb,1998,11179000000.0000000000
ceb,1999,10020000000.0000000000
ceb,2000,9284000000.0000000000
ceb,2001,9785000000.0000000000
ceb,2002,10739000000.0000000000
ceb,2003,12241000000.0000000000
ceb,2004,15252000000.0000000000
ceb,2005,16775000000.0000000000
ceb,2006,19623000000.0000000000
ceb,2007,23698000000.0000000000
ceb,2008,30621000000.0000000000
ceb,2009,24515000000.0000000000
ceb,2010,23809000000.0000000000
ceb,2011,25244000000.0000000000
ceb,2012,24271000000.0000000000
ceb,2013,25588000000.0000000000
ceb,2014,26901000000.0000000000
ceb,2015,24150000000.0000000000
ear,1995,24969486129.4470024109
ear,1996,28023986453.5452003479
ear,1997,29669159019.7610015869
ear,1998,30905817981.7762985229
ear,1999,32135816900.9122009277
ear,2000,36271594656.9794998169
ear,2001,37101756542.6146011353
ear,2002,39168863758.1196975708
ear,2003,42454531782.1949996948
ear,2004,47902725612.1690063477
ear,2005,58111894091.2350006104
ear,2006,66043581373.3884963989
ear,2007,83368411171.2005004883
ear,2008,85270420883.9743957520
ear,2009,88685004755.5173950195
ear,2010,100954950444.5260009766
ear,2011,101744261719.5850067139
ear,2012,99911100487.9857940674
ear,2013,105280143289.9230041504
ear,2014,118423423345.8069915771
ear,2015,118240248098.7799987793
eas,1995,89198986246.2286987305
eas,1996,94955621469.9606933594
eas,1997,94835527789.6840972900
eas,1998,83645920671.7510986328
eas,1999,92649931121.8825073242
eas,2000,98121692443.6098937988
eas,2001,95484133221.3211975098
eas,2002,102029025164.8509979248
eas,2003,103541676093.6380004883
eas,2004,129986564551.1100006104
eas,2005,139915142740.1790161133
eas,2006,139280066190.7760009766
eas,2007,159195342580.2090148926
eas,2008,174039328792.0090026855
eas,2009,170015528548.0790100098
eas,2010,205040906922.6089782715
eas,2011,236831390974.8699951172
eas,2012,277012262718.6130371094
eas,2013,306595629957.9830322266
eas,2014,417746631019.2239990234
eas,2015,471154806216.5200195312
eap,1995,13691344072.7430992126
eap,1996,15948213064.4463005066
eap,1997,19594125705.4560012817
eap,1998,18039991231.5199012756
eap,1999,20411524065.9314994812
eap,2000,24139262596.8843994141
eap,2001,25951753027.3423995972
eap,2002,27782110218.9950981140
eap,2003,26991438600.3075981140
eap,2004,33575346625.8664016724
eap,2005,38001295710.6154022217
eap,2006,42328874274.2255020142
eap,2007,51255546871.6949005127
eap,2008,60530319692.6707000732
eap,2009,67366195590.6137008667
eap,2010,85533877593.1475067139
eap,2011,106460404374.9450073242
eap,2012,141676800538.0069885254
eap,2013,172158961278.6210021973
eap,2014,286644322406.0939941406
eap,2015,346410127685.9810180664
tea,1995,13666923734.6895999908
tea,1996,15919767299.5662994385
tea,1997,19559176969.1560020447
