country,year,st_int_tvlx_cd
arb,2004,24569255357.7731018066
arb,2005,34447116650.7428970337
arb,2006,45619024110.5989990234
arb,2007,60927663005.8031005859
arb,2008,57753478222.3364028931
arb,2009,64519420463.7113037109
arb,2010,70468739332.0258026123
arb,2011,65896070081.3617019653
arb,2012,74414468139.0742034912
arb,2013,80711652462.7248992920
css,1995,617000000.0000000000
css,1996,715000000.0000000000
css,1997,755000000.0000000000
css,1998,786000000.0000000000
css,1999,892000000.0000000000
css,2000,943000000.0000000000
css,2001,935000000.0000000000
css,2002,981000000.0000000000
css,2003,955000000.0000000000
css,2004,1010000000.0000000000
css,2005,1214000000.0000000000
css,2006,1221000000.0000000000
css,2007,1257000000.0000000000
css,2008,1134000000.0000000000
css,2009,1051000000.0000000000
css,2010,1064000000.0000000000
css,2011,1152891139.2405099869
css,2012,1252503546.4553401470
css,2013,1263934478.4308099747
ceb,1995,11064000000.0000000000
ceb,1996,13882000000.0000000000
ceb,1997,12712000000.0000000000
ceb,1998,11179000000.0000000000
ceb,1999,10020000000.0000000000
ceb,2000,9284000000.0000000000
ceb,2001,9785000000.0000000000
ceb,2002,10739000000.0000000000
ceb,2003,12241000000.0000000000
ceb,2004,15252000000.0000000000
ceb,2005,16779000000.0000000000
ceb,2006,19626000000.0000000000
ceb,2007,23702000000.0000000000
ceb,2008,30384000000.0000000000
ceb,2009,24338000000.0000000000
ceb,2010,24027000000.0000000000
ceb,2011,25406000000.0000000000
ceb,2012,24556000000.0000000000
ceb,2013,26012000000.0000000000
eas,1995,88710808201.1394958496
eas,1996,94436465525.2931976318
eas,1997,94316925955.9548034668
eas,1998,83188841365.1871948242
eas,1999,92143182958.7599945068
eas,2000,97585016519.4490966797
eas,2001,94961883409.2453002930
eas,2002,101470978111.1580047607
eas,2003,102975457177.6950073242
eas,2004,129275400784.1309967041
eas,2005,139321355034.7619934082
eas,2006,138675254029.3739929199
eas,2007,158501214891.6019897461
eas,2008,173285073819.9669799805
eas,2009,169359369205.3070068359
eas,2010,204736224001.0939941406
eas,2011,236358538765.6860046387
eas,2012,276209143297.0150146484
eas,2013,305894004672.6010131836
eap,1995,13608176738.9813003540
eap,1996,15851890715.1933994293
eap,1997,19475607851.1734008789
eap,1998,17931202235.2535018921
eap,1999,20287676086.6248016357
eap,2000,23996888330.6127014160
eap,2001,25799340642.6321983337
eap,2002,27619653392.4272994995
eap,2003,26832715948.6679992676
eap,2004,33377356898.7482986450
eap,2005,37805165972.8565979004
eap,2006,42091609468.8361968994
eap,2007,50955846014.6197967529
eap,2008,60155361656.1869964600
eap,2009,66960578740.5438003540
eap,2010,85006777841.5236053467
eap,2011,105755912150.6950073242
eap,2012,139953447864.5729980469
eap,2013,170840428032.5190124512
emu,1995,137250000000.0000000000
emu,1996,141152000000.0000000000
emu,1997,132710000000.0000000000
emu,1998,138892000000.0000000000
emu,1999,140235000000.0000000000
emu,2000,139412000000.0000000000
emu,2001,138730000000.0000000000
emu,2002,145823000000.0000000000
emu,2003,176753000000.0000000000
emu,2004,193994000000.0000000000
emu,2005,206694000000.0000000000
emu,2006,214233000000.0000000000
emu,2007,246257000000.0000000000
emu,2008,273210000000.0000000000
emu,2009,245102000000.0000000000
emu,2010,236689000000.0000000000
emu,2011,258866000000.0000000000
emu,2012,240012000000.0000000000
emu,2013,259161000000.0000000000
ecs,1995,208317045762.2530212402
ecs,1996,215459114353.8850097656
ecs,1997,209033041890.2980041504
ecs,1998,219068696817.7610168457
ecs,1999,220639925406.1170043945
ecs,2000,222164882217.8630065918
ecs,2001,221248499859.3529968262
ecs,2002,237558295206.0910034180
ecs,2003,282843352266.6979980469
ecs,2004,322031543101.8540039062
ecs,2005,343582367335.1680297852
ecs,2006,360490757521.2470092773
ecs,2007,415168082720.3579711914
ecs,2008,454585198437.2820434570
ecs,2009,393865658251.7360229492
ecs,2010,395739786257.9920043945
ecs,2011,436657177562.0229492188
ecs,2012,428889177829.0270385742
ecs,2013,468846229021.9289550781
eca,1995,2970402536.0892300606
eca,1996,3494657681.2947897911
eca,1997,4344590219.0702104568
eca,1998,4632623298.8825292587
eca,1999,4055560271.3947296143
eca,2000,4857215799.3386793137
eca,2001,5568604484.9940299988
eca,2002,6240232775.8317899704
eca,2003,7037786240.9406003952
eca,2004,10329735436.9708995819
eca,2005,11878218147.9190006256
eca,2006,13044038487.8113002777
eca,2007,16120345298.2660999298
eca,2008,18942012359.3749008179
eca,2009,17197031539.5517997742
eca,2010,18177267749.6534996033
eca,2011,20788825488.9589996338
eca,2012,21342488558.9590988159
eca,2013,24311662126.2444992065
euu,1995,181859000000.0000000000
euu,1996,189563000000.0000000000
euu,1997,182983000000.0000000000
euu,1998,194031000000.0000000000
euu,1999,198505000000.0000000000
euu,2000,198164000000.0000000000
euu,2001,196777000000.0000000000
euu,2002,209608000000.0000000000
euu,2003,249358000000.0000000000
euu,2004,280109000000.0000000000
euu,2005,296600000000.0000000000
euu,2006,310809000000.0000000000
euu,2007,357402000000.0000000000
euu,2008,389710000000.0000000000
euu,2009,334336000000.0000000000
euu,2010,327547000000.0000000000
euu,2011,354844000000.0000000000
euu,2012,335810000000.0000000000
euu,2013,359382000000.0000000000
fcs,2002,6451062881.1569604874
fcs,2003,6679106969.5994396210
fcs,2004,7207043321.1368904114
fcs,2005,7329714359.8637094498
fcs,2006,8486001044.2446098328
fcs,2007,9600989729.0066089630
fcs,2008,10955813401.9218997955
fcs,2009,11821968749.4582996368
fcs,2010,14309307042.7108001709
fcs,2011,13565189367.8749008179
fcs,2012,14272984089.5475997925
fcs,2013,13652301425.4412994385
hpc,1995,1703877186.5611000061
