country,year,st_int_tvlx_cd
arb,2004,23218729140.3400993347
arb,2005,32502070866.5350990295
arb,2006,42989942961.9991989136
arb,2007,57522919557.4178009033
arb,2008,54613363292.5780029297
arb,2009,60871350618.7007980347
arb,2010,66597933593.5027008057
arb,2011,61621531927.7300033569
arb,2012,69613577776.6221008301
arb,2013,73016425422.4075012207
arb,2014,90842543096.2980957031
css,1995,617000000.0000000000
css,1996,715000000.0000000000
css,1997,755000000.0000000000
css,1998,786000000.0000000000
css,1999,892000000.0000000000
css,2000,943000000.0000000000
css,2001,935000000.0000000000
css,2002,981000000.0000000000
css,2003,955000000.0000000000
css,2004,1010000000.0000000000
css,2005,1214000000.0000000000
css,2006,1221000000.0000000000
css,2007,1257000000.0000000000
css,2008,1134000000.0000000000
css,2009,1051000000.0000000000
css,2010,1064000000.0000000000
css,2011,921000000.0000000000
css,2012,990284046.6926070452
css,2013,978338521.4007779360
ceb,1995,11064000000.0000000000
ceb,1996,13882000000.0000000000
ceb,1997,12712000000.0000000000
ceb,1998,11179000000.0000000000
ceb,1999,10020000000.0000000000
ceb,2000,9284000000.0000000000
ceb,2001,9785000000.0000000000
ceb,2002,10739000000.0000000000
ceb,2003,12241000000.0000000000
ceb,2004,15252000000.0000000000
ceb,2005,16778000000.0000000000
ceb,2006,19626000000.0000000000
ceb,2007,23702000000.0000000000
ceb,2008,30623000000.0000000000
ceb,2009,24518000000.0000000000
ceb,2010,23873000000.0000000000
ceb,2011,25245000000.0000000000
ceb,2012,24269000000.0000000000
ceb,2013,25568000000.0000000000
ceb,2014,26875000000.0000000000
ear,1995,24987757070.6594009399
ear,1996,28045073261.3089981079
ear,1997,29691353877.7836990356
ear,1998,30920375312.5691986084
ear,1999,32151951654.5309982300
ear,2000,36307471503.0667037964
ear,2001,37107160815.3136978149
ear,2002,39164703636.7254028320
ear,2003,42475131830.4387969971
ear,2004,47931487536.2685012817
ear,2005,58155451241.4039993286
ear,2006,66092393811.0100021362
ear,2007,83430028292.5812072754
ear,2008,85335668449.3892974854
ear,2009,88306828920.9909973145
ear,2010,100410934735.9130096436
ear,2011,101104753017.3040008545
ear,2012,98152027042.8773040771
ear,2013,102823803770.3069915771
ear,2014,120782607588.5740051270
eas,1995,89198593201.9772949219
eas,1996,94955733609.4134979248
eas,1997,94835536740.1349029541
eas,1998,83646263294.6887969971
eas,1999,92649841205.8005065918
eas,2000,98121597217.2234954834
eas,2001,95484040554.6667938232
eas,2002,102028926146.4269866943
eas,2003,103541677737.3339996338
eas,2004,129986234139.8240051270
eas,2005,140087427046.2839965820
eas,2006,139440667539.5570068359
eas,2007,159376057141.6309814453
eas,2008,174241515093.8130187988
eas,2009,170294244788.9259948730
eas,2010,205398481369.1060180664
eas,2011,237188955205.2469787598
eas,2012,277207390627.1900024414
eas,2013,306678498542.6900024414
eas,2014,348425888100.1849975586
eap,1995,13692145791.4930992126
eap,1996,15949704571.4804992676
eap,1997,19595781800.2425994873
eap,1998,18041846452.4011993408
eap,1999,20412860890.6831016541
eap,2000,24144960773.7476997375
eap,2001,25958535090.9953994751
eap,2002,27790080053.5848999023
eap,2003,26998286824.0135002136
eap,2004,33583311383.9005012512
eap,2005,38038442188.1557998657
eap,2006,42351964628.7272033691
eap,2007,51271030385.1849975586
eap,2008,60527449086.4356994629
eap,2009,67374863975.9097976685
