country,year,sl_tlf_acti_fe_zs
arb,1990,20.4068720500
arb,1991,20.5116170221
arb,1992,20.4705800081
arb,1993,20.6458713508
arb,1994,21.0250975891
arb,1995,20.9928059139
arb,1996,20.8270345564
arb,1997,20.5613648091
arb,1998,20.3595120532
arb,1999,20.8650163390
arb,2000,20.9476745974
arb,2001,20.9236663168
arb,2002,20.5039129396
arb,2003,20.8039737406
arb,2004,20.9928252112
arb,2005,21.1631152998
arb,2006,21.3679692908
arb,2007,21.9233519794
arb,2008,22.0528534425
arb,2009,21.9240156637
arb,2010,21.9969321773
arb,2011,21.9285541027
arb,2012,22.1292157789
arb,2013,22.3711202507
arb,2014,22.1287939312
arb,2015,22.2105680726
arb,2016,22.1958042877
arb,2017,22.2440301203
arb,2018,22.2825369458
css,1990,53.5439924719
css,1991,55.2678023081
css,1992,55.7491182386
css,1993,56.2829803549
css,1994,56.8276533393
css,1995,56.6523191670
css,1996,56.6661801750
css,1997,56.0354944441
css,1998,55.3343536685
css,1999,55.2804487823
css,2000,55.1160446578
css,2001,55.3046277256
css,2002,55.5377957404
css,2003,56.1607396057
css,2004,56.7951807182
css,2005,57.5554252156
css,2006,57.9598380640
css,2007,58.0079973877
css,2008,58.4091280234
css,2009,58.2191656287
css,2010,58.6627728911
css,2011,59.0682339411
css,2012,59.3527004406
css,2013,59.6926324844
css,2014,59.8581352904
css,2015,59.7320129650
css,2016,59.8404523188
css,2017,60.1652009858
css,2018,60.4827294032
ceb,1990,63.2797666976
ceb,1991,63.2659274080
ceb,1992,63.2019371264
ceb,1993,62.6093664765
ceb,1994,61.9527051384
ceb,1995,61.2261649744
ceb,1996,60.3175824083
ceb,1997,60.0913838447
ceb,1998,59.8537338244
ceb,1999,59.8028208348
ceb,2000,60.1521113573
ceb,2001,60.3508262147
ceb,2002,58.8507689939
ceb,2003,58.6913816401
ceb,2004,58.5623034262
ceb,2005,58.3579654592
ceb,2006,58.4566054738
ceb,2007,58.1978870743
ceb,2008,58.3792117551
ceb,2009,58.8008198626
ceb,2010,59.5826288909
ceb,2011,59.6704464956
ceb,2012,60.5040735833
ceb,2013,60.9759514477
ceb,2014,61.8976766343
ceb,2015,62.4115893965
ceb,2016,62.8302031513
ceb,2017,63.0663952637
ceb,2018,63.3030627766
ear,1990,38.2849448507
ear,1991,38.5901861523
ear,1992,38.9003819894
ear,1993,38.9480855608
ear,1994,39.3556958984
ear,1995,39.2443236550
ear,1996,39.2346718158
ear,1997,39.3248324469
ear,1998,39.3902066709
ear,1999,39.5014999596
ear,2000,39.3626632026
ear,2001,39.7234540422
ear,2002,40.0378329034
ear,2003,40.3661408869
ear,2004,40.7677883131
ear,2005,41.2372204789
ear,2006,40.6883232021
ear,2007,40.0300529875
ear,2008,39.3364731397
ear,2009,38.8194747219
ear,2010,38.1568788647
ear,2011,37.9048717773
ear,2012,37.6775432272
ear,2013,37.8192954644
ear,2014,37.8892243515
ear,2015,38.0256525668
ear,2016,38.5012804716
ear,2017,38.5079111657
ear,2018,38.5131064609
eas,1990,71.2968970374
eas,1991,71.4396930345
eas,1992,71.5555863129
eas,1993,71.4636986902
eas,1994,71.3987077803
eas,1995,71.3246275276
eas,1996,71.2863063372
eas,1997,71.1967394051
eas,1998,70.9522519949
eas,1999,70.7395076784
eas,2000,70.4774368617
eas,2001,70.0405744875
eas,2002,69.4766312382
eas,2003,68.8871214541
eas,2004,68.3281107382
eas,2005,67.9088712068
eas,2006,67.5223124791
eas,2007,67.2455293193
eas,2008,66.9574524047
eas,2009,66.6675832662
eas,2010,66.4260667593
eas,2011,66.4196168733
eas,2012,66.3187911228
eas,2013,66.2789810309
eas,2014,66.3169657381
eas,2015,66.0406729551
eas,2016,66.2408733388
eas,2017,66.1344085644
eas,2018,65.9864557266
eap,1990,73.7003477439
eap,1991,73.7774868208
eap,1992,73.8570574775
eap,1993,73.7253266454
eap,1994,73.5653040701
eap,1995,73.4143598212
eap,1996,73.2713157928
eap,1997,73.0591503148
eap,1998,72.8302915699
