country,year,sl_tlf_acti_fe_zs
arb,1990,21.8680893939
arb,1991,20.8549945086
arb,1992,21.0238535169
arb,1993,21.0193085410
arb,1994,21.6009408804
arb,1995,21.7389269743
arb,1996,21.8709904998
arb,1997,21.8857939016
arb,1998,21.9139810461
arb,1999,22.2841543953
arb,2000,22.1975823395
arb,2001,21.8706752799
arb,2002,21.5476443383
arb,2003,22.1423076260
arb,2004,22.5458866206
arb,2005,22.7704997500
arb,2006,22.8942951624
arb,2007,23.5780985049
arb,2008,23.7440063011
arb,2009,23.7976399476
arb,2010,23.9514957462
arb,2011,24.1729441203
arb,2012,24.3658020187
arb,2013,24.7289664670
arb,2014,24.9445581171
css,1990,57.6229232488
css,1991,58.9994533666
css,1992,59.1604868354
css,1993,59.0484244189
css,1994,59.7639891311
css,1995,59.2498065930
css,1996,59.0701887881
css,1997,58.2638840371
css,1998,57.4431054907
css,1999,57.2707280423
css,2000,57.0598229296
css,2001,57.0392426163
css,2002,57.0482401523
css,2003,57.4580568311
css,2004,57.9774305825
css,2005,58.8350416452
css,2006,59.1698539629
css,2007,59.2020096133
css,2008,59.6764240820
css,2009,58.6989817777
css,2010,58.6480198814
css,2011,58.8335171741
css,2012,59.2178039701
css,2013,59.2893844057
css,2014,59.3674607207
ceb,1990,62.6353047135
ceb,1991,62.6698967850
ceb,1992,62.4946684205
ceb,1993,61.9501676076
ceb,1994,61.4338377769
ceb,1995,60.7791110941
ceb,1996,60.6121863511
ceb,1997,60.4902445146
ceb,1998,60.2183395693
ceb,1999,60.0685787036
ceb,2000,60.2073608735
ceb,2001,60.1871295173
ceb,2002,58.7795738924
ceb,2003,58.6175218909
ceb,2004,58.6901008096
ceb,2005,58.3014148411
ceb,2006,58.4768839126
ceb,2007,58.2464549519
ceb,2008,58.4234658509
ceb,2009,58.8903513290
ceb,2010,59.5827276638
ceb,2011,59.7540283922
ceb,2012,60.6101133933
ceb,2013,61.0161214500
ceb,2014,61.3447774177
ear,1990,40.9659711876
ear,1991,40.9061334448
ear,1992,40.9720533689
ear,1993,41.0955898562
ear,1994,41.5657020533
ear,1995,41.4979454058
ear,1996,41.4449224307
ear,1997,41.2943039577
ear,1998,41.2830593073
ear,1999,41.3895354611
ear,2000,41.1914610583
ear,2001,41.7336303127
ear,2002,41.9902143902
ear,2003,42.3079302923
ear,2004,42.7326875338
ear,2005,43.2354974016
ear,2006,42.6199544899
ear,2007,42.0316802208
ear,2008,41.4197797620
ear,2009,40.8324837820
ear,2010,40.3779822195
ear,2011,40.1437557377
ear,2012,39.9953869570
ear,2013,40.1669369370
ear,2014,40.3263807611
eas,1990,72.5121068811
eas,1991,72.2979183265
eas,1992,72.0838956401
eas,1993,72.0150222432
