country,year,ne_con_tetc_cn
afg,1960,20999999100.0000000000
afg,1961,21499997900.0000000000
afg,1962,20999997100.0000000000
afg,1963,31600001800.0000000000
afg,1964,34299998800.0000000000
afg,1965,44799997800.0000000000
afg,1966,63999998500.0000000000
afg,1967,77000003800.0000000000
afg,1968,61700001700.0000000000
afg,1969,62400001800.0000000000
afg,1970,76099897300.0000000000
afg,1971,82199904200.0000000000
afg,1972,69499996100.0000000000
afg,1973,73699997800.0000000000
afg,1974,89299997700.0000000000
afg,1975,97799997400.0000000000
afg,1976,101200001100.0000000000
afg,1977,120600004600.0000000000
afg,1978,132400005200.0000000000
afg,2002,223617768200.0000000000
afg,2003,300961764200.0000000000
afg,2004,339364903800.0000000000
afg,2005,400206291600.0000000000
afg,2006,437772183100.0000000000
afg,2007,591727683500.0000000000
afg,2008,613729360800.0000000000
afg,2009,674127352100.0000000000
afg,2010,854354930500.0000000000
afg,2011,1040676131400.0000000000
afg,2012,1239736099400.0000000000
afg,2013,1430244835800.0000000000
afg,2014,1396711933700.0000000000
afg,2015,1480716366600.0000000000
alb,1980,10106900000.0000000000
alb,1981,10192099600.0000000000
alb,1982,11015899900.0000000000
alb,1983,11127899900.0000000000
alb,1984,11587300000.0000000000
alb,1985,11713399900.0000000000
alb,1986,12086299800.0000000000
alb,1987,12366598900.0000000000
alb,1988,12574300500.0000000000
alb,1989,13273999900.0000000000
alb,1990,13285894700.0000000000
alb,1991,18541189600.0000000000
alb,1992,91464192000.0000000000
alb,1993,167542006900.0000000000
alb,1994,206113876000.0000000000
alb,1995,227074868700.0000000000
alb,1996,345275110496.8630371094
alb,1997,359884164866.5750122070
alb,1998,420540552461.0490112305
alb,1999,440500953866.4729614258
alb,2000,462642369364.4400024414
alb,2001,479571290983.6300048828
alb,2002,540726353284.9160156250
alb,2003,584818075440.1479492188
alb,2004,639811498619.0899658203
alb,2005,714266854585.8979492188
alb,2006,746413846125.8620605469
alb,2007,852018433700.0000000000
alb,2008,984155234600.0000000000
alb,2009,1024967470500.0000000000
alb,2010,1119099648100.0000000000
alb,2011,1187754787900.0000000000
alb,2012,1203617295300.0000000000
alb,2013,1211081297500.0000000000
alb,2014,1316373581200.0000000000
alb,2015,1296410840900.0000000000
dza,1960,11552810400.0000000000
dza,1961,8903540800.0000000000
dza,1962,6482512300.0000000000
dza,1963,11102883400.0000000000
dza,1964,11851169000.0000000000
dza,1965,12484023800.0000000000
dza,1966,12207967200.0000000000
dza,1967,12442189300.0000000000
dza,1968,13918281300.0000000000
dza,1969,15118315100.0000000000
dza,1970,16911524400.0000000000
dza,1971,18442362300.0000000000
dza,1972,21518497800.0000000000
dza,1973,22704846800.0000000000
dza,1974,31327168500.0000000000
dza,1975,39244505000.0000000000
dza,1976,44817293300.0000000000
dza,1977,55866280000.0000000000
dza,1978,65258936400.0000000000
dza,1979,75796873200.0000000000
dza,1980,92500000800.0000000000
dza,1981,113500004300.0000000000
dza,1982,126199996300.0000000000
dza,1983,140900003800.0000000000
dza,1984,178200002600.0000000000
dza,1985,199800016800.0000000000
dza,1986,229900017700.0000000000
dza,1987,247899996200.0000000000
dza,1988,277700018200.0000000000
dza,1989,337800003600.0000000000
dza,1990,405200011300.0000000000
dza,1991,528999972900.0000000000
dza,1992,710600032300.0000000000
dza,1993,842600005600.0000000000
dza,1994,1095400030200.0000000000
dza,1995,1431100031000.0000000000
dza,1996,1760600064100.0000000000
dza,1997,1890099855300.0000000000
dza,1998,2060300058600.0000000000
dza,1999,2214300090300.0000000000
dza,2000,2274299887600.0000000000
dza,2001,2472290300000.0000000000
dza,2002,2689771500000.0000000000
dza,2003,2903822000000.0000000000
dza,2004,3217920800000.0000000000
dza,2005,3418909300000.0000000000
dza,2006,3650447500000.0000000000
dza,2007,4052822600000.0000000000
dza,2008,4791796100000.0000000000
dza,2009,5353284800000.0000000000
dza,2010,6181324300000.0000000000
dza,2011,7563403900000.0000000000
dza,2012,8504463800000.0000000000
dza,2013,8955490680000.0000000000
dza,2014,9608203520000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,700.0000000000
ago,1992,2600.0000000000
ago,1993,24300.0000000000
ago,1994,458300.0000000000
ago,1996,433149000.0000000000
ago,1997,1316116400.0000000000
ago,1998,2044661500.0000000000
ago,1999,13307735200.0000000000
ago,2000,55407423300.0000000000
ago,2001,169725418700.0000000000
ago,2002,416481000000.0000000000
ago,2003,854926000000.0000000000
ago,2004,1226151000000.0000000000
ago,2005,1447972000000.0000000000
ago,2006,1471733000000.0000000000
ago,2007,2599041000000.0000000000
ago,2008,3706908000000.0000000000
ago,2009,5106659000000.0000000000
ago,2010,5012327000000.0000000000
ago,2011,6249924000000.0000000000
ago,2012,6881536000000.0000000000
ago,2013,8317982000000.0000000000
ago,2014,9829451000000.0000000000
ago,2015,11467621000000.0000000000
atg,1977,150520000.0000000000
atg,1978,155930000.0000000000
atg,1979,172780000.0000000000
atg,1980,251350000.0000000000
atg,1981,270240000.0000000000
atg,1982,372000000.0000000000
atg,1983,391820000.0000000000
atg,1984,405940000.0000000000
atg,1985,489380000.0000000000
atg,1986,570660000.0000000000
atg,1987,603460000.0000000000
atg,1988,655810000.0000000000
atg,1989,690730000.0000000000
atg,1990,693330000.0000000000
atg,1991,697860000.0000000000
atg,1992,713950000.0000000000
atg,1993,774230100.0000000000
atg,1994,892010000.0000000000
atg,1995,1018400000.0000000000
atg,1996,1279399900.0000000000
atg,1997,1045490000.0000000000
atg,1998,1018320000.0000000000
atg,1999,1118690000.0000000000
atg,2000,1554937800.0000000000
atg,2001,1757551500.0000000000
atg,2002,1805917700.0000000000
atg,2003,1926391200.0000000000
atg,2004,1999350500.0000000000
atg,2005,2320858200.0000000000
atg,2006,2663580600.0000000000
atg,2007,3105372400.0000000000
atg,2008,3135930500.0000000000
atg,2009,2398382700.0000000000
atg,2010,2612664600.0000000000
atg,2011,2693481900.0000000000
atg,2012,2964529300.0000000000
atg,2013,2957869100.0000000000
atg,2014,2926538000.0000000000
atg,2015,2908000000.0000000000
arg,1960,0.1006316272
arg,1961,0.1204907568
arg,1962,0.1768194949
arg,1963,0.2071544622
arg,1964,0.2822793667
arg,1965,0.3637900111
arg,1966,0.4677299764
arg,1967,0.6106499991
arg,1968,0.7145899907
arg,1969,0.8315199315
arg,1970,0.8964799456
arg,1971,1.2732599750
arg,1972,2.1047800034
arg,1973,3.6509000360
arg,1974,5.0280899703
arg,1975,13.7200596333
arg,1976,67.5607962609
arg,1977,189.5599975586
arg,1978,491.1160278320
arg,1979,1429.0510253906
arg,1980,2924.9999084473
arg,1981,5811.9998168945
arg,1982,16537.0000000000
arg,1983,82990.0000000000
arg,1984,610610.0000000000
arg,1985,4082100.0000000000
arg,1986,8057200.0000000000
arg,1987,18700300.0000000000
arg,1988,86673000.0000000000
arg,1989,2530554928.0000000000
arg,1990,55327000064.0000000000
arg,1991,151531004900.0000000000
arg,1992,192262004700.0000000000
arg,1993,197122198500.0000000000
arg,1994,214024000000.0000000000
arg,1995,212805750000.0000000000
arg,1996,224706250000.0000000000
arg,1997,242617250000.0000000000
arg,1998,246883250000.0000000000
arg,1999,237349500000.0000000000
arg,2000,240030000000.0000000000
arg,2001,227089000000.0000000000
arg,2002,228267250000.0000000000
arg,2003,276839750000.0000000000
arg,2004,366000673954.8689575195
arg,2005,439945225443.8739624023
arg,2006,540293222363.2560424805
arg,2007,675417289998.3000488281
arg,2008,874712260306.8590087891
arg,2009,987888441612.7969970703
arg,2010,1316237941947.5400390625
arg,2011,1731829024260.1599121094
arg,2012,2130961481858.7099609375
arg,2013,2752558405017.9902343750
arg,2014,3735008147926.7202148438
arg,2015,4902171783459.5000000000
arm,1990,32290000.0000000000
arm,1991,63430000.0000000000
arm,1992,371620016.0000000000
arm,1993,4372929984.0000000000
arm,1994,206375006208.0000000000
arm,1995,625842970624.0000000000
arm,1996,745469042688.0000000000
arm,1997,956640985088.0000000000
arm,1998,1095827996672.0000000000
arm,1999,1093017042944.0000000000
arm,2000,1119254000000.0000000000
arm,2001,1186723700000.0000000000
arm,2002,1302021900000.0000000000
arm,2003,1521062400000.0000000000
arm,2004,1730300300000.0000000000
arm,2005,1882991900000.0000000000
arm,2006,2124555800000.0000000000
arm,2007,2588163100000.0000000000
arm,2008,3023627300000.0000000000
arm,2009,2917344000000.0000000000
arm,2010,3170163800000.0000000000
arm,2011,3638785500000.0000000000
arm,2012,4074699900000.0000000000
arm,2013,4445137100000.0000000000
arm,2014,4713200000000.0000000000
arm,2015,4598305700000.0000000000
abw,1994,1529000000.0000000000
abw,1995,1699000000.0000000000
abw,1996,1691000000.0000000000
abw,1997,1899000000.0000000000
abw,1998,2147790000.0000000000
abw,1999,2373590000.0000000000
abw,2000,2374490000.0000000000
abw,2001,2555420000.0000000000
abw,2002,2694570000.0000000000
abw,2003,2841670000.0000000000
abw,2004,2979580000.0000000000
abw,2005,3163260000.0000000000
abw,2006,3349420000.0000000000
abw,2007,3669750000.0000000000
abw,2008,3796970000.0000000000
abw,2009,3676760000.0000000000
abw,2010,3763110000.0000000000
abw,2011,4056300000.0000000000
aus,1960,11522000000.0000000000
aus,1961,12187000000.0000000000
aus,1962,12462000000.0000000000
aus,1963,13424000000.0000000000
aus,1964,14435000000.0000000000
aus,1965,15841000000.0000000000
aus,1966,16911000000.0000000000
aus,1967,18447000000.0000000000
aus,1968,20147000000.0000000000
aus,1969,22118000000.0000000000
aus,1970,24745000000.0000000000
aus,1971,27435000000.0000000000
aus,1972,30540000000.0000000000
aus,1973,34037000000.0000000000
aus,1974,41843000000.0000000000
aus,1975,52329000000.0000000000
aus,1976,61024000000.0000000000
aus,1977,70669000000.0000000000
aus,1978,78731000000.0000000000
aus,1979,86689000000.0000000000
aus,1980,97197000000.0000000000
aus,1981,111197000000.0000000000
aus,1982,128876000000.0000000000
aus,1983,145003000000.0000000000
aus,1984,159536000000.0000000000
aus,1985,173843000000.0000000000
aus,1986,193953000000.0000000000
aus,1987,212052000000.0000000000
aus,1988,235493000000.0000000000
aus,1989,265624000000.0000000000
aus,1990,294958000000.0000000000
aus,1991,315001000000.0000000000
aus,1992,327443000000.0000000000
aus,1993,340747000000.0000000000
aus,1994,355799000000.0000000000
aus,1995,376623000000.0000000000
aus,1996,400045000000.0000000000
aus,1997,416660000000.0000000000
aus,1998,443202000000.0000000000
aus,1999,472367000000.0000000000
aus,2000,500334000000.0000000000
aus,2001,538602000000.0000000000
aus,2002,569183000000.0000000000
aus,2003,609907000000.0000000000
aus,2004,651269000000.0000000000
aus,2005,693877000000.0000000000
aus,2006,739417000000.0000000000
aus,2007,801227000000.0000000000
aus,2008,865236000000.0000000000
aus,2009,905759000000.0000000000
aus,2010,951895000000.0000000000
aus,2011,1012718000000.0000000000
aus,2012,1070140000000.0000000000
aus,2013,1110092000000.0000000000
aus,2014,1160998000000.0000000000
aus,2015,1204334000000.0000000000
aut,1970,19953187100.0000000000
aut,1971,22352817200.0000000000
aut,1972,25231715400.0000000000
aut,1973,28568403300.0000000000
aut,1974,32725507600.0000000000
aut,1975,36969555700.0000000000
aut,1976,41196662700.0000000000
aut,1977,46013470300.0000000000
aut,1978,48833051900.0000000000
aut,1979,51620510400.0000000000
aut,1980,57332187000.0000000000
aut,1981,61765121600.0000000000
aut,1982,66906490000.0000000000
aut,1983,73570193800.0000000000
aut,1984,76085932900.0000000000
aut,1985,78722820000.0000000000
aut,1986,83459093700.0000000000
aut,1987,86308646600.0000000000
aut,1988,89110973100.0000000000
aut,1989,94317183200.0000000000
aut,1990,100495974400.0000000000
aut,1991,108574301300.0000000000
aut,1992,116494906500.0000000000
aut,1993,120303546700.0000000000
aut,1994,127136735800.0000000000
aut,1995,130841770000.0000000000
aut,1996,136733430000.0000000000
aut,1997,140198130000.0000000000
aut,1998,144830170000.0000000000
aut,1999,149097540000.0000000000
aut,2000,154791030000.0000000000
aut,2001,160773120000.0000000000
aut,2002,164463540000.0000000000
aut,2003,168304550000.0000000000
aut,2004,176275220000.0000000000
aut,2005,184734090000.0000000000
aut,2006,194253910000.0000000000
aut,2007,201111350000.0000000000
aut,2008,208087400000.0000000000
aut,2009,212267860000.0000000000
aut,2010,218089700000.0000000000
aut,2011,226241220000.0000000000
aut,2012,232721520000.0000000000
aut,2013,237334710000.0000000000
aut,2014,241351010000.0000000000
aut,2015,246373080000.0000000000
aze,1990,201800.0000000000
aze,1991,494100.0000000000
aze,1992,3329900.0000000000
aze,1993,30401600.0000000000
aze,1994,339433300.0000000000
aze,1995,1916792200.0000000000
aze,1996,2651579600.0000000000
