country,year,ne_con_tetc_cn
afg,1960,20999999104.0
afg,1961,21499997824.0
afg,1962,20999997056.0
afg,1963,31600001792.0
afg,1964,34299998720.0
afg,1965,44799997952.0
afg,1966,63999998464.0
afg,1967,77000003840.0
afg,1968,61700001792.0
afg,1969,62400001792.0
afg,1970,76099897344.0
afg,1971,82199904256.0
afg,1972,69499996160.0
afg,1973,73699997696.0
afg,1974,89299997696.0
afg,1975,97799997440.0
afg,1976,101200001024.0
afg,1977,120600004608.0
afg,1978,132400005120.0
afg,2002,223617768200.0
afg,2003,300961764200.0
afg,2004,339364903800.0
afg,2005,400206291600.0
afg,2006,437772183100.0
afg,2007,591727683500.0
afg,2008,613729360800.0
afg,2009,674127352100.0
afg,2010,854354930500.0
afg,2011,1040676131400.0
afg,2012,1239736099400.0
afg,2013,1430244835791.1
afg,2014,1396711933762.7
alb,1980,10106900000.0
alb,1981,10192099600.0
alb,1982,11015899900.0
alb,1983,11127899900.0
alb,1984,11587300000.0
alb,1985,11713399900.0
alb,1986,12086299800.0
alb,1987,12366598900.0
alb,1988,12574300500.0
alb,1989,13273999900.0
alb,1990,13285894700.0
alb,1991,18541189600.0
alb,1992,91464192000.0
alb,1993,167542006900.0
alb,1994,206113876000.0
alb,1995,227074868700.0
alb,1996,345275110496.86304
alb,1997,359884164866.575
alb,1998,420540552461.049
alb,1999,440500953866.47296
alb,2000,462642369364.44
alb,2001,479571290983.63
alb,2002,540726353284.916
alb,2003,584818075440.148
alb,2004,639811498619.09
alb,2005,714266854585.898
alb,2006,746413846125.862
alb,2007,852018433656.0691
alb,2008,984155234536.7471
alb,2009,1024967470539.16
alb,2010,1119099648109.19
alb,2011,1187754787869.96
alb,2012,1203617295265.91
alb,2013,1211081297408.06
alb,2014,1313344270875.05
dza,1960,11552810400.0
dza,1961,8903540800.0
dza,1962,6482512300.0
dza,1963,11102883400.0
dza,1964,11851169000.0
dza,1965,12484023800.0
dza,1966,12207967200.0
dza,1967,12442189300.0
dza,1968,13918281300.0
dza,1969,15118315100.0
dza,1970,16911524400.0
dza,1971,18442362300.0
dza,1972,21518497800.0
dza,1973,22704846800.0
dza,1974,31327168500.0
dza,1975,39244505000.0
dza,1976,44817293300.0
dza,1977,55866280000.0
dza,1978,65258936400.0
dza,1979,75796873200.0
dza,1980,92500000800.0
dza,1981,113500004300.0
dza,1982,126199996300.0
dza,1983,140900003800.0
dza,1984,178200002600.0
dza,1985,199800016800.0
dza,1986,229900017700.0
dza,1987,247899996200.0
dza,1988,277700018200.0
dza,1989,337800003600.0
dza,1990,405200011300.0
dza,1991,528999972900.0
dza,1992,710600032300.0
dza,1993,842600005600.0
dza,1994,1095400030200.0
dza,1995,1431100031000.0
dza,1996,1760600064100.0
dza,1997,1890099855300.0
dza,1998,2060300058600.0
dza,1999,2214300090300.0
dza,2000,2274299887600.0
dza,2001,2472290300000.0
dza,2002,2689771500000.0
dza,2003,2903822000000.0
dza,2004,3217920800000.0
dza,2005,3418909300000.0
dza,2006,3650447500000.0
dza,2007,4052822600000.0
dza,2008,4791796100000.0
dza,2009,5353284800000.0
dza,2010,6181324300000.0
dza,2011,7563403900000.0
dza,2012,8504463800000.0
dza,2013,8955490680000.0
dza,2014,9608203520000.0
ago,1985,200.0
ago,1986,200.0
ago,1987,200.0
ago,1988,200.0
ago,1989,300.0
ago,1990,300.0
ago,1991,700.0
ago,1992,2600.0
ago,1993,24300.0
ago,1994,458300.0
ago,1996,433149000.0
ago,1997,1316116400.0
ago,1998,2044661500.0
ago,1999,13307735200.0
ago,2000,55407423300.0
ago,2001,169725418700.0
ago,2002,403480000000.0
ago,2003,861252000000.0
ago,2004,1100375000000.0
ago,2005,1546144000000.0
ago,2006,1868657000000.0
ago,2007,2328843000000.0
ago,2008,3030073030000.0
ago,2009,3419501000000.0
ago,2010,3979257000000.0
ago,2011,5238354000000.0
ago,2012,5986331000000.0
ago,2013,8258831000000.0
atg,1977,150520000.0
atg,1978,155930000.0
atg,1979,172780000.0
atg,1980,251350000.0
atg,1981,270240000.0
atg,1982,372000000.0
atg,1983,391820000.0
atg,1984,405940000.0
atg,1985,489380000.0
atg,1986,570660000.0
atg,1987,603460000.0
atg,1988,655810000.0
atg,1989,690730000.0
atg,1990,693330000.0
atg,1991,697860000.0
atg,1992,713950000.0
atg,1993,774230100.0
atg,1994,892010000.0
atg,1995,1018400000.0
atg,1996,1279399900.0
atg,1997,1045490000.0
atg,1998,1018320000.0
atg,1999,1118690000.0
atg,2000,1554937800.0
atg,2001,1757551500.0
atg,2002,1805917700.0
atg,2003,1926391200.0
atg,2004,1999350500.0
atg,2005,2320858200.0
atg,2006,2663580600.0
atg,2007,3105372400.0
atg,2008,3135930500.0
atg,2009,2398382700.0
atg,2010,2612664600.0
atg,2011,2693481916.0
atg,2012,2954106000.0
atg,2013,2946362912.0
atg,2014,2916632588.0
arg,1960,0.1006316272
arg,1961,0.1204907568
arg,1962,0.17681949489999998
arg,1963,0.2071544622
arg,1964,0.28227936670000003
arg,1965,0.3637900111
arg,1966,0.4677299764
arg,1967,0.6106499991
arg,1968,0.7145899907
arg,1969,0.8315199315
arg,1970,0.8964799456
arg,1971,1.273259975
arg,1972,2.1047800034
arg,1973,3.6509000360000003
arg,1974,5.0280899703
arg,1975,13.7200596333
arg,1976,67.5607962609
arg,1977,189.5599975586
arg,1978,491.116027832
arg,1979,1429.0510253906
arg,1980,2924.9999084472997
arg,1981,5811.999816894499
arg,1982,16537.0
arg,1983,82990.0
arg,1984,610610.0
arg,1985,4082100.0
arg,1986,8057200.0
arg,1987,18700300.0
arg,1988,86673000.0
arg,1989,2530554928.0
arg,1990,55327000064.0
arg,1991,151531004900.0
arg,1992,192262004700.0
arg,1993,197122198500.0
arg,1994,214024000000.0
arg,1995,212805750000.0
arg,1996,224706250000.0
arg,1997,242617250000.0
arg,1998,246883250000.0
arg,1999,237349500000.0
arg,2000,240030000000.0
arg,2001,227089000000.0
arg,2002,228267250000.0
arg,2003,276839750000.0
arg,2004,405802118800.0
arg,2005,491343914500.0
