country,year,ag_prd_crel_mt
arb,1961,14787753.0000000000
arb,1962,21386977.0000000000
arb,1963,21114354.0000000000
arb,1964,19500269.0000000000
arb,1965,20103932.0000000000
arb,1966,16155821.0000000000
arb,1967,20958955.0000000000
arb,1968,24069845.0000000000
arb,1969,22002233.0000000000
arb,1970,21442559.0000000000
arb,1971,22248849.0000000000
arb,1972,26299491.0000000000
arb,1973,19794838.0000000000
arb,1974,23851158.0000000000
arb,1975,24456532.0000000000
arb,1976,27796801.0000000000
arb,1977,20110915.0000000000
arb,1978,24831772.0000000000
arb,1979,21851834.0000000000
arb,1980,26591773.0000000000
arb,1981,25194986.0000000000
arb,1982,25118562.0000000000
arb,1983,23914245.0000000000
arb,1984,21578202.0000000000
arb,1985,32109145.0000000000
arb,1986,33284038.0000000000
arb,1987,28324916.0000000000
arb,1988,37757734.0000000000
arb,1989,32330064.0000000000
arb,1990,36963120.0000000000
arb,1991,45376473.0000000000
arb,1992,42137019.0000000000
arb,1993,39516462.0000000000
arb,1994,46345075.0000000000
arb,1995,37025543.0000000000
arb,1996,52182815.0000000000
arb,1997,38773488.0000000000
arb,1998,46511193.0000000000
arb,1999,39105409.0000000000
arb,2000,35744844.0000000000
arb,2001,45643196.0000000000
arb,2002,46323847.0000000000
arb,2003,55869496.0000000000
arb,2004,52451287.0000000000
arb,2005,52633993.0000000000
arb,2006,58181046.0000000000
arb,2007,50119742.0000000000
arb,2008,46126104.0000000000
arb,2009,57267140.0000000000
arb,2010,48100990.0000000000
arb,2011,54755467.0000000000
arb,2012,49379666.0000000000
arb,2013,54263225.0000000000
arb,2014,54570123.0000000000
css,1961,316977.0000000000
css,1962,329847.0000000000
css,1963,268717.0000000000
css,1964,417451.0000000000
css,1965,374753.0000000000
css,1966,404945.0000000000
css,1967,371725.0000000000
css,1968,322496.0000000000
css,1969,337356.0000000000
css,1970,396724.0000000000
css,1971,367477.0000000000
css,1972,329421.0000000000
css,1973,384248.0000000000
css,1974,502047.0000000000
css,1975,532083.0000000000
css,1976,414938.0000000000
css,1977,626422.0000000000
css,1978,589452.0000000000
css,1979,532032.0000000000
css,1980,592262.0000000000
css,1981,606275.0000000000
css,1982,644570.0000000000
css,1983,555998.0000000000
css,1984,647181.0000000000
css,1985,601131.0000000000
css,1986,618579.0000000000
css,1987,566150.0000000000
css,1988,542974.0000000000
css,1989,553663.0000000000
css,1990,410172.0000000000
css,1991,543781.0000000000
css,1992,622480.0000000000
css,1993,639508.0000000000
css,1994,679181.0000000000
css,1995,842582.0000000000
css,1996,863897.0000000000
css,1997,871895.0000000000
css,1998,788308.0000000000
css,1999,816609.0000000000
css,2000,675587.0000000000
css,2001,755623.0000000000
css,2002,672310.0000000000
css,2003,808501.0000000000
css,2004,737328.0000000000
css,2005,656433.0000000000
css,2006,707855.0000000000
css,2007,718465.0000000000
css,2008,763550.0000000000
css,2009,872731.0000000000
css,2010,887877.0000000000
css,2011,961628.0000000000
css,2012,980330.0000000000
css,2013,1213471.0000000000
css,2014,1364731.0000000000
ceb,1961,37314040.0000000000
ceb,1962,35018224.0000000000
ceb,1963,36600409.0000000000
ceb,1964,37350064.0000000000
ceb,1965,41566188.0000000000
ceb,1966,44139148.0000000000
ceb,1967,44241723.0000000000
ceb,1968,44456063.0000000000
ceb,1969,47189498.0000000000
ceb,1970,41322641.0000000000
ceb,1971,51295448.0000000000
ceb,1972,56271908.0000000000
ceb,1973,54697027.0000000000
ceb,1974,55604691.0000000000
ceb,1975,54755880.0000000000
ceb,1976,60494032.0000000000
ceb,1977,57926590.0000000000
ceb,1978,60727030.0000000000
ceb,1979,56320928.0000000000
ceb,1980,59359513.0000000000
ceb,1981,57432196.0000000000
ceb,1982,66006856.0000000000
ceb,1983,61460962.0000000000
ceb,1984,69416772.0000000000
ceb,1985,63435998.0000000000
ceb,1986,67554227.0000000000
ceb,1987,64393196.0000000000
ceb,1988,66573809.0000000000
ceb,1989,70280804.0000000000
ceb,1990,65874490.0000000000
ceb,1991,71935484.0000000000
ceb,1992,55511060.0000000000
ceb,1993,70668767.0000000000
ceb,1994,75279051.0000000000
ceb,1995,80125266.0000000000
ceb,1996,71685040.0000000000
ceb,1997,86930527.0000000000
ceb,1998,79215438.0000000000
ceb,1999,75769173.0000000000
ceb,2000,63478149.0000000000
ceb,2001,85484209.0000000000
ceb,2002,78119518.0000000000
ceb,2003,64036153.0000000000
ceb,2004,99339215.0000000000
ceb,2005,88096536.0000000000
ceb,2006,74033368.0000000000
ceb,2007,66265234.0000000000
ceb,2008,91142389.0000000000
ceb,2009,85768418.0000000000
ceb,2010,80741162.0000000000
ceb,2011,89408158.0000000000
ceb,2012,79138496.0000000000
ceb,2013,94101772.0000000000
ceb,2014,105878154.0000000000
ear,1961,208480000.0000000000
ear,1962,216304400.0000000000
ear,1963,227206697.0000000000
ear,1964,235295018.0000000000
ear,1965,216400818.0000000000
ear,1966,220787582.0000000000
ear,1967,250701252.0000000000
ear,1968,258326841.0000000000
ear,1969,269308698.0000000000
ear,1970,282224438.0000000000
ear,1971,288233802.0000000000
ear,1972,278121230.0000000000
ear,1973,291058559.0000000000
ear,1974,289361372.0000000000
ear,1975,322123566.0000000000
ear,1976,321068885.0000000000
ear,1977,338202933.0000000000
ear,1978,356017346.0000000000
ear,1979,335087932.0000000000
ear,1980,364731823.0000000000
ear,1981,400067639.0000000000
ear,1982,382089817.0000000000
ear,1983,410311522.0000000000
ear,1984,414690159.0000000000
ear,1985,427538170.0000000000
ear,1986,432466879.0000000000
ear,1987,418919688.0000000000
ear,1988,455684953.0000000000
ear,1989,469375549.0000000000
ear,1990,480206239.0000000000
ear,1991,481712809.0000000000
ear,1992,500665476.0000000000
ear,1993,522675775.0000000000
ear,1994,524054149.0000000000
ear,1995,526111103.0000000000
ear,1996,562505682.0000000000
ear,1997,564333517.0000000000
ear,1998,577842059.0000000000
ear,1999,588190116.0000000000
ear,2000,608262393.0000000000
ear,2001,613064663.0000000000
ear,2002,582998628.0000000000
ear,2003,631629329.0000000000
ear,2004,637433039.0000000000
ear,2005,668856261.0000000000
ear,2006,674572031.0000000000
