country,year,er_h2o_fwdm_zs
arb,2013,8.3738157768
css,2013,13.8402620740
ceb,2013,22.8080148692
eas,2013,11.7431521133
eap,2013,10.4953915864
emu,2013,16.5967739548
ecs,2013,16.3712571377
eca,2013,10.8595467075
euu,2013,20.2382034108
fcs,2013,7.0524549310
hpc,2013,6.8128258062
hic,2013,16.4714240363
noc,2013,18.3595197120
oec,2013,16.1172541829
lcn,2013,17.0715345443
lac,2013,18.6463983772
ldc,2013,7.2860501711
lmy,2013,9.7456988042
lic,2013,6.5927421885
lmc,2013,7.8117210717
mea,2013,8.5503317679
mna,2013,7.9770901149
mic,2013,9.8510241239
nac,2013,13.6800000000
oed,2013,15.9420806764
oss,2013,18.2844640172
pss,2013,28.0300000000
sst,2013,16.4655201928
sas,2013,6.8770916992
ssf,2013,14.0014808613
ssa,2013,13.9856069220
umc,2013,12.6570570423
wld,2013,11.5771508029
afg,1987,1.0000000000
afg,2002,0.7604000000
afg,2013,0.7604000000
alb,1992,8.3330000000
alb,2002,29.9500000000
alb,2007,42.8100000000
alb,2013,42.8100000000
dza,1982,22.0000000000
dza,1992,24.8900000000
dza,2002,24.2400000000
dza,2013,24.2400000000
ago,1987,13.9600000000
ago,2002,38.4100000000
ago,2007,45.2700000000
ago,2013,45.2700000000
atg,1992,60.0000000000
atg,2002,62.5000000000
atg,2007,63.1000000000
atg,2013,63.1000000000
arg,1997,15.9600000000
arg,2012,15.4800000000
arg,2013,15.4800000000
arm,1997,29.5700000000
arm,2002,29.8200000000
arm,2007,29.5000000000
arm,2013,29.5000000000
aus,2002,15.5900000000
aus,2013,15.5900000000
aut,1992,10.5800000000
aut,2002,18.2700000000
aut,2013,18.2700000000
aze,1997,1.7750000000
aze,2002,4.9950000000
aze,2007,4.2670000000
aze,2013,4.2670000000
bhr,1992,39.3300000000
bhr,2007,49.7800000000
bhr,2013,49.7800000000
bgd,2012,10.0400000000
bgd,2013,10.0400000000
brb,1997,19.1000000000
brb,2002,18.2900000000
brb,2007,19.6000000000
brb,2013,19.6000000000
blr,1992,22.2400000000
blr,2002,26.8800000000
blr,2013,26.8800000000
bel,1982,11.0000000000
bel,2002,9.8820000000
bel,2007,11.7100000000
bel,2013,11.7100000000
blz,1987,10.0000000000
blz,2002,11.2900000000
blz,2013,11.2900000000
ben,1987,28.1800000000
ben,2002,31.5400000000
ben,2013,31.5400000000
btn,2012,5.0300000000
btn,2013,5.0300000000
bol,1987,10.0000000000
bol,2012,6.5130000000
bol,2013,6.5130000000
bwa,1992,31.8600000000
bwa,1997,36.3300000000
bwa,2002,40.7200000000
bwa,2013,40.7200000000
bra,1997,20.9600000000
bra,2007,27.9500000000
bra,2012,23.0000000000
bra,2013,23.0000000000
bgr,1992,5.5640000000
bgr,2002,20.7000000000
bgr,2007,16.5500000000
bgr,2012,15.9800000000
bgr,2013,15.9800000000
bfa,1987,20.6900000000
bfa,1992,19.4100000000
bfa,2002,38.9700000000
bfa,2007,45.9200000000
bfa,2013,45.9200000000
bdi,1987,36.0000000000
bdi,2002,17.0100000000
bdi,2013,17.0100000000
cpv,2002,7.2730000000
cpv,2013,7.2730000000
khm,2007,4.4870000000
khm,2013,4.4870000000
cmr,1987,45.4500000000
cmr,1992,46.0000000000
cmr,2002,16.6700000000
cmr,2013,16.6700000000
caf,1987,77.3200000000
caf,2002,82.7800000000
caf,2007,82.9000000000
caf,2013,82.9000000000
tcd,1987,16.0200000000
tcd,2002,10.4200000000
tcd,2007,11.7900000000
tcd,2013,11.7900000000
chl,1992,5.3970000000
chl,2002,4.2300000000
chl,2007,3.5760000000
chl,2013,3.5760000000
chn,1982,1.5260000000
chn,1987,6.1710000000
chn,1992,7.0000000000
chn,1997,4.7890000000
chn,2007,12.1900000000
chn,2013,12.1900000000
col,2002,31.8500000000
col,2012,26.6300000000
col,2013,26.6300000000
com,2002,48.0000000000
com,2013,48.0000000000
zar,2002,66.6500000000
zar,2007,68.0100000000
zar,2013,68.0100000000
cog,1987,62.0000000000
cog,2002,69.5700000000
cog,2013,69.5700000000
cri,2013,32.3400000000
civ,1987,22.0000000000
civ,1997,13.1500000000
civ,2002,38.2700000000
civ,2007,41.0500000000
civ,2013,41.0500000000
hrv,2012,84.9500000000
hrv,2013,84.9500000000
cub,1997,48.8400000000
cub,2007,26.8300000000
cub,2013,26.8300000000
cyp,1977,16.1300000000
cyp,1982,20.9000000000
cyp,1987,22.5000000000
cyp,1992,24.3400000000
cyp,1997,23.7000000000
cyp,2002,21.8500000000
cyp,2007,27.3100000000
cyp,2012,10.3300000000
cyp,2013,10.3300000000
cze,2002,47.7700000000
cze,2007,41.7300000000
cze,2013,41.7300000000
dnk,1992,31.0100000000
dnk,2002,63.1400000000
dnk,2007,71.4000000000
dnk,2012,58.4800000000
dnk,2013,58.4800000000
dji,1987,12.5000000000
dji,2002,84.2100000000
dji,2013,84.2100000000
dom,1997,10.9800000000
dom,2002,33.8600000000
dom,2007,26.3800000000
dom,2013,26.3800000000
ecu,2002,9.6840000000
ecu,2007,13.0400000000
ecu,2013,13.0400000000
egy,1997,6.3340000000
egy,2002,7.7600000000
egy,2013,7.7600000000
slv,1992,33.7400000000
slv,2002,27.5400000000
slv,2007,22.3800000000
slv,2013,22.3800000000
gnq,1987,81.0000000000
gnq,2002,79.3100000000
gnq,2013,79.3100000000
eri,2002,14.9300000000
eri,2007,5.3260000000
eri,2013,5.3260000000
est,1997,55.7000000000
est,2002,4.8760000000
est,2007,3.0070000000
est,2013,3.0070000000
eth,2002,5.9910000000
eth,2013,5.9910000000
fji,1987,20.0000000000
fji,2002,28.0300000000
fji,2013,28.0300000000
fin,2002,17.8000000000
fin,2007,24.7200000000
fin,2013,24.7200000000
fra,2002,18.1300000000
fra,2007,18.2600000000
fra,2013,18.2600000000
gab,1987,72.0000000000
gab,2002,57.0200000000
gab,2007,60.8900000000
gab,2013,60.8900000000
gmb,1982,7.0000000000
gmb,2002,37.4600000000
gmb,2013,37.4600000000
geo,2007,19.7500000000
geo,2013,19.7500000000
deu,1997,12.8300000000
deu,2002,13.8200000000
deu,2007,15.8800000000
deu,2013,15.8800000000
gha,1972,35.0000000000
gha,2002,23.9300000000
gha,2013,23.9300000000
grc,2002,8.5690000000
grc,2007,8.9330000000
grc,2013,8.9330000000
gtm,2007,25.1200000000
gtm,2013,25.1200000000
gin,1987,10.0000000000
gin,2002,37.6500000000
gin,2013,37.6500000000
gnb,1992,60.2400000000
gnb,1997,13.1400000000
gnb,2002,13.1400000000
gnb,2013,13.1400000000
guy,1992,1.0270000000
guy,2002,1.8290000000
guy,2012,4.2420000000
guy,2013,4.2420000000
hti,1992,5.0920000000
hti,2002,18.7700000000
hti,2013,18.7700000000
hnd,2007,19.6000000000
hnd,2013,19.6000000000
hun,1987,8.9990000000
hun,2002,14.4900000000
hun,2007,11.9500000000
hun,2013,11.9500000000
