country,year,er_h2o_fwdm_zs
arb,2014,10.0688389118
css,2014,20.9030313741
ceb,2014,18.7717174492
ear,1972,35.3466465459
ear,1977,2.4221268725
ear,1982,3.3021192323
ear,1987,3.5688057596
ear,1992,5.3243298550
ear,1997,7.4212574737
ear,2002,8.3534751947
ear,2007,10.8273881665
ear,2012,8.3411101411
ear,2014,9.0381160256
eas,2014,11.8178019242
eap,2014,10.6772292931
tea,2014,10.6793820601
emu,2014,15.2133891759
ecs,2014,15.3857259151
eca,2014,12.4507273756
tec,2014,12.6685042127
euu,2014,17.8785085480
fcs,2014,7.6006295389
hpc,2014,7.2672896508
hic,2014,15.0952016903
ibd,2014,10.7385202950
ibt,2014,10.2350763424
idb,2014,7.6780031513
idx,2014,7.6760194146
ida,2014,7.6770670668
lte,1967,6.0000000000
lte,1972,15.3300000000
lte,1982,2.0852723272
lte,1987,6.2467000742
lte,1992,7.4294707110
lte,1997,8.0220091399
lte,2002,12.8529043073
lte,2007,11.2881184371
lte,2012,18.3614522944
lte,2014,12.5322441779
lcn,2014,16.7285522537
lac,2014,18.2741968741
tla,2014,16.4817247407
ldc,2014,7.5319087268
lmy,2014,10.2995936380
lic,2014,7.0136116476
lmc,2014,8.0274115061
mea,2014,9.8965174274
mna,2014,9.5065670827
tmn,2014,9.4508936002
mic,2014,10.4232387340
nac,2014,12.8965446224
oed,2014,15.0880678871
oss,2014,27.2537006405
pss,2014,29.8000000000
pst,1972,16.8300000000
pst,1977,45.0000000000
pst,1992,14.4105986617
pst,1997,31.8947437198
pst,2002,36.6997234187
pst,2007,36.7713476203
pst,2012,34.8813384110
pst,2014,15.6153611293
pre,1972,32.0000000000
pre,1982,11.9153333333
pre,1987,4.6056707443
pre,1992,19.3906463397
pre,1997,13.5852506792
pre,2002,10.2817155197
pre,2007,21.9952930364
pre,2012,8.0046662336
pre,2014,9.0233209368
sst,2014,25.6498729255
sas,2014,6.8770916992
tsa,2014,6.8770916992
ssf,2014,14.5007578688
ssa,2014,14.4951192807
tss,2014,14.5007578688
umc,2014,13.2925426074
wld,2014,11.4908813199
afg,1987,1.0000000000
afg,2002,0.7604000000
afg,2014,0.7604000000
alb,1992,8.3330000000
alb,2002,29.9500000000
alb,2007,42.8100000000
alb,2014,42.8100000000
dza,1982,22.0000000000
dza,1992,24.8900000000
dza,2002,30.0700000000
dza,2012,35.8500000000
dza,2014,35.8500000000
ago,1987,13.9600000000
ago,2002,38.4100000000
ago,2007,45.2700000000
ago,2014,45.2700000000
atg,1992,60.0000000000
atg,2007,63.1000000000
atg,2012,62.6100000000
atg,2014,62.6100000000
arg,1997,15.9600000000
arg,2012,15.4800000000
arg,2014,15.4800000000
arm,1997,29.5700000000
arm,2002,29.8200000000
arm,2007,29.5000000000
arm,2014,29.5000000000
aus,2002,20.4700000000
aus,2007,22.3400000000
aus,2012,23.3700000000
aus,2014,21.5600000000
aut,1982,16.7000000000
aut,1987,19.8000000000
aut,1992,18.0000000000
aut,1997,18.8600000000
aut,2002,18.2300000000
aut,2012,20.6200000000
aut,2014,20.6200000000
aze,1997,1.7750000000
aze,2002,4.9950000000
aze,2007,4.2670000000
aze,2014,4.2670000000
bhr,1992,39.3300000000
bhr,2007,49.7800000000
bhr,2014,49.7800000000
bgd,2012,10.0400000000
bgd,2014,10.0400000000
brb,1997,24.6900000000
brb,2007,24.6900000000
brb,2014,24.6900000000
blr,1997,37.9800000000
blr,2002,46.3000000000
blr,2007,47.0700000000
blr,2012,38.0800000000
blr,2014,36.1300000000
bel,1982,11.0000000000
bel,1997,11.3700000000
bel,2002,10.9200000000
bel,2007,11.7500000000
bel,2012,11.8100000000
bel,2014,11.8100000000
blz,1987,10.0000000000
blz,2002,11.2900000000
blz,2014,11.2900000000
ben,1987,28.1800000000
