country,year,sh_xpd_totl_zs
arb,1995,3.8028786472
arb,1996,3.8000245734
arb,1997,3.9222944300
arb,1998,4.1553495430
arb,1999,4.2569583393
arb,2000,4.0751830729
arb,2001,4.4047799858
arb,2002,4.4437332597
arb,2003,4.2265336375
arb,2004,3.9831667529
arb,2005,3.6318764585
arb,2006,3.5972338372
arb,2007,3.7119090839
arb,2008,3.5372892547
arb,2009,4.6261850978
arb,2010,4.1604828591
arb,2011,4.0921195448
arb,2012,4.1865391876
arb,2013,4.1479906784
css,1995,5.0056116187
css,1996,5.1378586633
css,1997,5.3156166748
css,1998,4.9596932032
css,1999,4.8228385236
css,2000,5.0325477084
css,2001,5.0424391417
css,2002,5.1515771792
css,2003,5.1673172317
css,2004,5.3030723724
css,2005,5.1103486159
css,2006,4.9811379063
css,2007,5.3128236575
css,2008,5.3265591610
css,2009,6.1227199994
css,2010,5.7700162839
css,2011,5.6888483099
css,2012,5.9625108058
css,2013,5.9022750265
ceb,1995,5.9153834982
ceb,1996,6.0634848289
ceb,1997,5.8941204392
ceb,1998,6.0222518699
ceb,1999,6.1087548168
ceb,2000,6.0089401234
ceb,2001,6.1835112406
ceb,2002,6.4864093431
ceb,2003,6.7351853288
ceb,2004,6.7244583646
ceb,2005,6.7274980913
ceb,2006,6.6024252193
ceb,2007,6.5864814477
ceb,2008,6.8868023497
ceb,2009,7.4292531040
ceb,2010,7.2919883473
ceb,2011,7.0760839558
ceb,2012,7.0346519033
ceb,2013,6.9046508390
eas,1995,5.9731998479
eas,1996,5.9826668109
eas,1997,5.9332542973
eas,1998,6.2596413294
eas,1999,6.4471244307
eas,2000,6.5415145704
eas,2001,6.6008164176
eas,2002,6.5723936712
eas,2003,6.6809600059
eas,2004,6.6459623627
eas,2005,6.6622362212
eas,2006,6.5105544871
eas,2007,6.3236467589
eas,2008,6.5055133719
eas,2009,7.0628306356
eas,2010,6.9162946215
eas,2011,7.0489441791
eas,2012,7.1396075907
eas,2013,6.9488056466
eap,1995,3.2764874392
eap,1996,3.4833037127
eap,1997,3.6608864159
eap,1998,4.0389720856
eap,1999,4.0946450991
eap,2000,4.1302350737
eap,2001,4.1823577140
eap,2002,4.3387542915
eap,2003,4.4288404480
eap,2004,4.3486584384
eap,2005,4.3610216646
eap,2006,4.2897171545
eap,2007,4.1819901797
eap,2008,4.3855707214
eap,2009,4.8575736649
eap,2010,4.6918803493
eap,2011,4.8421265641
eap,2012,5.0904508023
eap,2013,5.2522096547
emu,1995,9.0756722283
emu,1996,9.1551531549
emu,1997,9.0552366708
emu,1998,9.0424866241
emu,1999,9.0871004920
emu,2000,9.0827682473
emu,2001,9.2209392955
emu,2002,9.4293978743
emu,2003,9.7110608310
emu,2004,9.7521960105
emu,2005,9.9221847870
emu,2006,9.8536136338
emu,2007,9.7424529505
emu,2008,10.0315243978
emu,2009,10.7995624188
emu,2010,10.7244946824
emu,2011,10.5651553949
emu,2012,10.6189494404
emu,2013,10.6218599601
ecs,1995,8.3945603231
ecs,1996,8.4695474634
ecs,1997,8.3535168441
ecs,1998,8.3259800099
ecs,1999,8.4485287999
ecs,2000,8.3664702019
ecs,2001,8.5717870867
ecs,2002,8.8148502511
ecs,2003,9.0636493640
ecs,2004,9.0344799568
ecs,2005,9.0920009404
ecs,2006,8.9930343115
ecs,2007,8.8897917998
ecs,2008,9.1483909459
ecs,2009,10.0197589942
ecs,2010,9.7522881512
ecs,2011,9.5508135517
ecs,2012,9.5240343783
ecs,2013,9.5176873491
eca,1995,4.7328926587
eca,1996,4.8870317152
eca,1997,5.1569913420
eca,1998,4.4696800924
eca,1999,5.1026555180
eca,2000,5.1124113550
eca,2001,5.3539334041
eca,2002,5.6019172156
eca,2003,5.7745115067
eca,2004,5.7722024991
eca,2005,5.7931712020
eca,2006,5.8380544320
eca,2007,5.9078271335
eca,2008,5.9660290966
eca,2009,6.2292808443
eca,2010,5.9668049468
eca,2011,5.6391025189
eca,2012,5.7365416540
eca,2013,5.8601429309
euu,1995,8.6085684639
euu,1996,8.6698026880
euu,1997,8.4833797092
euu,1998,8.4769991034
euu,1999,8.5703143616
euu,2000,8.5433140575
euu,2001,8.7305896980
euu,2002,8.9639752828
euu,2003,9.2499360719
euu,2004,9.2835270080
euu,2005,9.4290065793
euu,2006,9.3846867431
euu,2007,9.3019894889
euu,2008,9.6134552273
euu,2009,10.4228742580
euu,2010,10.2731889060
euu,2011,10.1133967844
euu,2012,10.1476821075
euu,2013,10.1158628138
fcs,2002,5.5877953399
fcs,2003,5.5690440423
fcs,2004,5.4166727477
fcs,2005,4.7318583192
fcs,2006,4.5417404850
fcs,2007,4.8171094098
fcs,2008,4.8315349634
fcs,2009,5.6041052927
fcs,2010,5.0882779731
fcs,2011,5.0175437526
fcs,2012,5.1262175078
fcs,2013,5.3040065029
hpc,1995,4.6462802783
hpc,1996,4.7637803258
hpc,1997,4.6694004497
hpc,1998,4.8655037572
hpc,1999,4.9148558946
hpc,2000,4.5835996213
hpc,2001,4.9276096735
hpc,2002,5.0532296500
hpc,2003,5.2139659406
hpc,2004,5.3478967564
hpc,2005,5.3724605612
hpc,2006,5.5374405193
hpc,2007,5.7048241391
hpc,2008,5.8466335961
hpc,2009,6.1825817573
hpc,2010,6.3018848402
hpc,2011,6.1144087886
hpc,2012,6.1526851867
hpc,2013,6.1909644759
hic,1995,9.3289520757
hic,1996,9.4685516058
hic,1997,9.5115948795
hic,1998,9.7472864361
hic,1999,9.8361398520
hic,2000,9.8975507810
hic,2001,10.3763640872
hic,2002,10.7984600626
hic,2003,10.9755474438
hic,2004,10.8734348233
hic,2005,10.9321232455
hic,2006,10.9259880921
hic,2007,10.8742916105
hic,2008,11.0733451715
hic,2009,12.1007419109
hic,2010,11.8991648733
hic,2011,11.7532811445
hic,2012,11.8280444229
hic,2013,11.9270845694
noc,1995,5.4145969014
noc,1996,5.2888552305
noc,1997,5.8038559638
noc,1998,5.8848411310
noc,1999,5.9598049998
noc,2000,5.6043362455
noc,2001,5.7683903893
noc,2002,5.1314525161
noc,2003,5.0919023198
noc,2004,4.7201858154
noc,2005,4.6774361593
noc,2006,4.7297271595
noc,2007,4.8155536320
noc,2008,5.0684394683
noc,2009,6.1450964433
noc,2010,5.5393402831
noc,2011,5.3727967352
noc,2012,5.2931673994
noc,2013,5.3650433043
oec,1995,9.5144330082
oec,1996,9.6733740618
oec,1997,9.7083077185
oec,1998,9.9257733135
oec,1999,9.9990971661
oec,2000,10.1015273443
oec,2001,10.6011470717
oec,2002,11.0343897655
oec,2003,11.2304140540
oec,2004,11.1820349917
oec,2005,11.3053418174
oec,2006,11.3576344342
oec,2007,11.3518470304
oec,2008,11.6369346636
oec,2009,12.5883211139
oec,2010,12.5004535416
oec,2011,12.4241507786
oec,2012,12.5728387225
oec,2013,12.6325935045
lcn,1995,6.3932956822
lcn,1996,6.3862576159
lcn,1997,6.4096301070
lcn,1998,6.4494523749
lcn,1999,6.7035509935
lcn,2000,6.5303327319
lcn,2001,6.6658546915
lcn,2002,6.3604115985
lcn,2003,6.4233424467
lcn,2004,6.3662800865
lcn,2005,6.7801435526
lcn,2006,6.7988548432
lcn,2007,6.9305894765
lcn,2008,7.0227123442
lcn,2009,7.6033536136
lcn,2010,7.4843444790
lcn,2011,7.5111250261
lcn,2012,7.6769979849
lcn,2013,7.9946610912
lac,1995,6.0615971779
lac,1996,6.1453267931
lac,1997,6.1594487527
lac,1998,6.1153411229
lac,1999,6.1897296076
lac,2000,6.0572729988
lac,2001,6.1891891270
lac,2002,6.2049009342
lac,2003,6.2567592295
lac,2004,6.3304381693
lac,2005,6.8704633363
lac,2006,6.9283744647
lac,2007,7.0901098446
lac,2008,7.2081758496
lac,2009,7.7929880856
lac,2010,7.8606867935
lac,2011,7.8652940400
lac,2012,8.0511097879
lac,2013,8.1113686691
ldc,1995,4.3083583371
ldc,1996,4.2213140763
ldc,1997,4.0062968760
ldc,1998,4.1198580772
ldc,1999,4.0795873055
ldc,2000,3.8243145911
ldc,2001,4.2553697303
ldc,2002,4.3732170707
ldc,2003,4.5630136762
ldc,2004,4.7249946177
ldc,2005,4.6073922930
ldc,2006,4.8752370979
ldc,2007,4.7815041543
ldc,2008,4.9186042276
ldc,2009,5.2936771900
ldc,2010,5.2211462342
ldc,2011,5.0672815676
ldc,2012,4.7843794319
ldc,2013,4.9699335528
lmy,1995,4.6967403946
lmy,1996,4.7731284457
lmy,1997,4.9317453176
lmy,1998,5.0299232966
lmy,1999,5.0270426049
lmy,2000,4.9798117395
lmy,2001,5.0921216870
lmy,2002,5.1251041304
lmy,2003,5.1685492428
lmy,2004,5.1947700876
lmy,2005,5.3190678835
lmy,2006,5.2605668677
lmy,2007,5.2142692653
lmy,2008,5.3361310546
lmy,2009,5.7006921038
lmy,2010,5.5722925064
lmy,2011,5.5848797607
lmy,2012,5.7117708133
