country,year,tx_val_tech_mf_zs
arb,1992,1.2738374276
arb,1993,1.4287130171
arb,1994,3.2287229586
arb,1995,0.9040288098
arb,1996,1.1333745884
arb,1998,1.8011147475
arb,1999,2.8757641635
arb,2000,1.7605682323
arb,2001,1.5150146217
arb,2002,1.5126135490
arb,2003,2.0056186961
arb,2004,1.1815621604
arb,2005,1.4574101758
arb,2006,1.3539455958
arb,2007,1.0527570543
arb,2008,1.4733419211
css,1993,4.3781806280
css,1994,3.9227560708
css,1995,3.7442474591
css,1996,2.5729667835
css,1997,2.2077143711
css,1998,11.5760762453
css,1999,4.9045431614
css,2000,5.6382716619
css,2001,4.9713471858
css,2002,3.5109224926
css,2003,1.9195202780
css,2004,2.1395526894
css,2005,2.7031404741
css,2006,2.4323459025
css,2007,2.1575723689
css,2008,1.1240595461
css,2009,1.1269416359
css,2010,1.3180411950
ceb,1993,3.5191125552
ceb,1994,3.6313060733
ceb,1995,4.2757932712
ceb,1996,4.6922157938
ceb,1997,6.8673240843
ceb,1998,7.4799204936
ceb,1999,8.2713247249
ceb,2000,9.7944464622
ceb,2001,9.5081689031
ceb,2002,10.1181418474
ceb,2003,10.1440820071
ceb,2004,10.8795408777
ceb,2005,10.4579810597
ceb,2006,10.4205888686
ceb,2007,9.5585612660
ceb,2008,10.0935693724
ceb,2009,11.3785638895
ceb,2010,11.7196452624
ceb,2011,11.3908491809
ceb,2012,10.8439856759
ceb,2013,10.5272074841
eas,1989,21.5143199236
eas,1990,22.2226750933
eas,1991,22.7474934968
eas,1992,21.4263204310
eas,1993,22.8256197908
eas,1994,24.3464573912
eas,1995,26.6706672387
eas,1996,27.3939710233
eas,1997,28.4797159448
eas,1998,29.1807127359
eas,1999,31.1070798950
eas,2000,33.2533930652
eas,2001,30.8995267202
eas,2002,30.7333886656
eas,2003,30.1352916761
eas,2004,30.8273412296
eas,2005,30.7161144198
eas,2006,30.3645674729
eas,2007,27.0847769475
eas,2008,25.7674174629
eas,2009,27.3019245980
eas,2010,26.0839037360
eas,2011,24.1285240419
eas,2012,24.6058645356
eas,2013,25.0870816745
eap,1992,17.1549150618
eap,1993,19.1243722055
eap,1994,20.0200192955
eap,1995,22.1083929967
eap,1996,25.8727802123
eap,1997,27.2900705984
eap,1998,29.2757449375
eap,1999,31.5776982219
eap,2000,32.1751645343
eap,2001,31.0621900053
eap,2002,32.0155931566
eap,2003,32.8570300014
eap,2004,33.4442601307
eap,2005,32.9874698171
eap,2006,32.2212062944
eap,2007,29.1491810120
eap,2008,26.3931979368
eap,2009,28.4477166358
eap,2010,27.5162253194
eap,2011,25.5507664710
eap,2012,26.0748049024
eap,2013,26.7330609670
emu,1988,12.0460119857
emu,1989,12.4447907005
emu,1990,12.6022382462
emu,1991,13.6561342334
emu,1992,13.7013443081
emu,1993,14.9194960060
emu,1994,14.8593894114
emu,1995,15.1536266497
emu,1996,15.5567947635
emu,1997,16.4908406742
emu,1998,17.4900520955
emu,1999,18.1307850136
emu,2000,20.0229864197
emu,2001,19.3081678439
emu,2002,17.6474487123
emu,2003,17.0546834205
emu,2004,17.0395771395
emu,2005,17.1448874056
emu,2006,16.7384221748
emu,2007,13.7706662730
emu,2008,13.2820356444
emu,2009,14.8331746411
emu,2010,14.9734456480
emu,2011,14.4710528415
emu,2012,15.1153314473
emu,2013,15.8451531257
ecs,1988,14.1444127161
ecs,1989,14.2575575600
ecs,1990,14.1073259973
ecs,1991,14.9295794789
ecs,1992,14.6586292239
ecs,1993,15.8047334515
ecs,1994,15.7654985648
ecs,1995,16.1846310327
ecs,1996,16.1842508565
ecs,1997,17.0960837705
ecs,1998,18.0241074457
ecs,1999,18.9106797705
ecs,2000,20.6275242566
ecs,2001,20.0811325948
ecs,2002,18.9884907385
ecs,2003,17.7346569144
ecs,2004,17.2794599389
ecs,2005,17.3191485960
ecs,2006,17.6194113331
ecs,2007,13.6802152971
ecs,2008,13.2810596812
ecs,2009,15.0221463011
ecs,2010,15.1391078677
ecs,2011,14.6524941186
ecs,2012,15.1657718516
ecs,2013,14.5938768849
eca,1996,2.7362109677
eca,1997,3.1881897548
eca,1998,3.3113350305
eca,1999,4.4849784896
eca,2000,5.0027251989
eca,2001,4.5676636886
eca,2002,4.1136587502
eca,2003,4.1395937569
eca,2004,4.0594812436
eca,2005,3.6859089066
eca,2006,5.3024611706
eca,2007,5.2544021085
eca,2008,5.8674328192
eca,2009,7.2450408372
eca,2010,8.4794572331
eca,2011,7.1955056806
eca,2012,8.0630794013
eca,2013,9.2987226952
euu,1988,14.0479531251
euu,1989,14.4346436918
euu,1990,14.2845142434
euu,1991,15.2321181125
euu,1992,14.8686938942
euu,1993,16.1037840898
euu,1994,16.0532267522
euu,1995,16.4462254149
euu,1996,16.8212293872
euu,1997,17.8888470294
euu,1998,18.7833951621
euu,1999,19.5188761466
euu,2000,21.4166156359
euu,2001,20.7847695737
euu,2002,19.2810297573
euu,2003,17.9323878227
euu,2004,17.7463127338
euu,2005,18.1590918672
euu,2006,18.5380746073
