country,year,tx_val_tech_mf_zs
arb,2012,2.0555428645
arb,2013,2.0373030730
arb,2014,4.2728228209
arb,2015,3.5731977743
arb,2016,2.7163028188
arb,2017,54.8049634526
arb,2018,6.2305633056
css,2010,3.1256891479
ceb,2007,10.9123308386
ceb,2008,11.3108435067
ceb,2009,12.9138831115
ceb,2010,13.2130549445
ceb,2011,12.9191680664
ceb,2012,12.6234905104
ceb,2013,12.4682678095
ceb,2014,12.6377018781
ceb,2015,12.5622087873
ceb,2016,13.1983310814
ceb,2017,13.0332639327
ceb,2018,13.0943673677
ear,2009,8.7667052276
ear,2010,8.5659659761
ear,2011,8.0587058106
ear,2012,7.9838550359
ear,2013,7.7792425138
ear,2014,8.1072773798
ear,2015,8.7890672287
ear,2016,9.0340193360
ear,2017,10.8198030721
ear,2018,11.6945085534
eas,2007,29.2062067876
eas,2008,28.7911818842
eas,2009,31.9892532783
eas,2010,30.5510406617
eas,2011,27.4881228552
eas,2012,27.5793952432
eas,2013,28.0510984717
eas,2014,27.0563816511
eas,2015,27.7682659271
eas,2016,27.9166369547
eas,2017,31.0850531396
eap,2007,29.7184897321
eap,2008,28.1090712952
eap,2009,32.5891193672
eap,2010,30.7149110929
eap,2011,29.0738087644
eap,2012,29.6400516930
eap,2013,30.3483382045
eap,2014,29.1243580023
eap,2015,29.4563601421
eap,2016,29.8591907929
eap,2017,32.2767410406
tea,2007,29.7184897321
tea,2008,28.1090712952
tea,2009,32.5891193672
tea,2010,30.7149110929
tea,2011,29.0738087644
tea,2012,29.6400516930
tea,2013,30.3483382045
tea,2014,29.1239688272
tea,2015,29.4569882394
tea,2016,29.8607343013
tea,2017,32.2764969949
emu,2007,15.7682307426
emu,2008,15.5060195568
emu,2009,17.0648957460
emu,2010,17.0365563495
emu,2011,16.2962419881
emu,2012,17.0047883527
emu,2013,17.1444690330
emu,2014,17.2349902837
emu,2015,17.8478251517
emu,2016,18.0091414137
emu,2017,16.3806209337
emu,2018,15.9755385812
ecs,2007,15.7989173268
ecs,2008,15.4062710343
