country,year,dt_cur_mulc_zs
eap,1970,11.047987072950301
eap,1971,9.26198364159442
eap,1972,9.52533485375694
eap,1973,9.016334281772231
eap,1974,9.14698112770245
eap,1975,10.1580110840245
eap,1976,11.105087286064801
eap,1977,11.643483402574
eap,1978,12.1448795931519
eap,1979,14.011203321700402
eap,1980,14.512026423288601
eap,1981,19.6106522570936
eap,1982,18.342881207233
eap,1983,17.7305360362362
eap,1984,17.3165563395226
eap,1985,16.9041916467114
eap,1986,16.8521347984167
eap,1987,18.471169351971398
eap,1988,19.8548157538654
eap,1989,20.1548486661631
eap,1990,23.115183074126396
eap,1991,22.6334582257898
eap,1992,21.543344594987502
eap,1993,20.9484612117981
eap,1994,19.872599033369102
eap,1995,19.111592865339
eap,1996,17.5351467094548
eap,1997,14.608856060971801
eap,1998,8.29389932558963
eap,1999,8.996793346009001
eap,2000,7.602952217673169
eap,2001,6.96846579140352
eap,2002,6.48075754977042
eap,2003,5.74252955347509
eap,2004,5.23712570139951
eap,2005,4.33768306888564
eap,2006,3.77287974903634
eap,2007,3.38776309297699
eap,2008,2.9707794236089504
eap,2009,2.3926397354654596
eap,2010,1.9959616490041203
eap,2011,1.77226608269007
eap,2012,1.27436158987792
eap,2013,0.971337398590842
eap,2014,0.7598078653599951
eca,1970,14.9390948223861
eca,1971,15.5501349719838
eca,1972,11.0296567004626
eca,1973,11.1441001267782
eca,1974,12.536471098062501
eca,1975,16.2352472363501
eca,1976,19.8225043861264
eca,1977,22.0773845153757
eca,1978,20.6838049008418
eca,1979,15.496734222960901
eca,1980,12.853336113521399
eca,1981,15.275482166478
eca,1982,18.0156853462539
eca,1983,19.51035621344
eca,1984,18.1012844859003
eca,1985,23.723819926872697
eca,1986,26.9340407899829
eca,1987,23.3366336566783
eca,1988,30.801139417364503
eca,1989,27.242753133174897
eca,1990,24.075681846808802
eca,1991,23.291492605925605
eca,1992,22.1986252974643
eca,1993,17.8807062417828
eca,1994,16.5462400358971
eca,1995,15.9188447390661
eca,1996,15.8364679004994
eca,1997,10.8342444713968
eca,1998,9.904632318351892
eca,1999,9.841255072285051
eca,2000,8.895708127072519
eca,2001,8.144877959511499
eca,2002,6.43623788711716
eca,2003,5.66911787060395
eca,2004,3.58158092910833
eca,2005,2.9358018403373
eca,2006,2.5984590681477404
eca,2007,1.8894925547492099
eca,2008,1.60121644881928
eca,2009,1.2314117409306002
eca,2010,0.922092255475754
eca,2011,0.7344527487198008
eca,2012,0.540806980764689
eca,2013,0.353344935274601
eca,2014,0.270771989597284
lac,1970,16.1709797734812
lac,1971,17.029164872069302
lac,1972,16.2691745853468
lac,1973,14.6804255969694
lac,1974,13.161280783315899
lac,1975,12.0755529029337
lac,1976,10.7644767327143
lac,1977,10.709188780630198
lac,1978,10.781666360941301
lac,1979,10.7958270238628
lac,1980,11.2326448226474
lac,1981,11.214515470585
lac,1982,11.043149059414802
lac,1983,10.6954314836424
lac,1984,10.6114508689299
lac,1985,13.024284782428401
lac,1986,16.0887093877178
lac,1987,17.943116050584198
lac,1988,16.6394123069934
lac,1989,17.2823699716435
lac,1990,18.9886171497546
lac,1991,19.1178874771138
lac,1992,18.706577714813896
lac,1993,18.453094570656603
lac,1994,17.926650478601196
lac,1995,16.743199693764
lac,1996,15.720717030054901
lac,1997,14.8591637976595
lac,1998,8.910810277105009
lac,1999,8.47364020674978
lac,2000,7.715350762103079
lac,2001,6.64362621882091
lac,2002,6.16257574037024
lac,2003,5.710367136397441
lac,2004,5.1173498173996395
lac,2005,4.3352384150853505
lac,2006,3.95781216667278
lac,2007,2.96435013087925
lac,2008,2.46441004836949
lac,2009,2.06741451967116
lac,2010,1.50924648557837
lac,2011,1.16513823827601
lac,2012,0.831044667513177
lac,2013,0.82335030685988
lac,2014,0.568772414236454
lmy,1970,11.6694839003246
lmy,1971,11.0009265267453
lmy,1972,10.915927661137
lmy,1973,11.647434533138401
lmy,1974,10.882062741559201
lmy,1975,10.620797397403999
lmy,1976,10.1004998886524
lmy,1977,9.83483983220204
lmy,1978,9.727095290704689
lmy,1979,9.73319135030328
lmy,1980,9.76110981382836
lmy,1981,10.593034331839
lmy,1982,10.668864952018401
lmy,1983,10.7547492573944
lmy,1984,10.5615510519541
lmy,1985,12.2920179104457
lmy,1986,14.060858971015199
lmy,1987,15.152810496807001
lmy,1988,15.423508960248
lmy,1989,15.1658443504828
lmy,1990,16.5293583858176
lmy,1991,16.8086235147809
lmy,1992,16.766093294198598
lmy,1993,16.536025925590902
lmy,1994,16.2134302912023
lmy,1995,15.676494992992199
lmy,1996,14.901657507155699
lmy,1997,13.4176540052194
lmy,1998,9.38678381295869
lmy,1999,9.55609970811916
lmy,2000,8.57690527756794
lmy,2001,7.73780325331267
lmy,2002,6.9187921031768
lmy,2003,6.39138297518703
lmy,2004,5.631869604826861
lmy,2005,4.99811574820578
lmy,2006,4.42720783634019
lmy,2007,3.7664022300596405
lmy,2008,3.38210561175676
lmy,2009,2.8104685459638796
lmy,2010,2.3477705910882003
lmy,2011,2.01034477646046
lmy,2012,1.4907452834051698
lmy,2013,1.2846310973261101
lmy,2014,1.15872405387011
lic,1970,6.53723859521936
lic,1971,5.85112168737154
lic,1972,6.9930481475562
lic,1973,6.719489603765219
lic,1974,5.86398925828304
lic,1975,6.4329622422007695
lic,1976,6.73778663867052
lic,1977,6.4266878795597995
lic,1978,8.232958101227679
lic,1979,9.014008158414821
lic,1980,8.95545752636917
lic,1981,7.15779261622075
lic,1982,7.555229242178321
lic,1983,8.06720552272431
lic,1984,8.492602487360701
lic,1985,9.213224259678801
lic,1986,9.777263211526659
lic,1987,10.2102630572789
lic,1988,10.1620578318062
lic,1989,10.663881506748401
lic,1990,11.388845221126699
lic,1991,11.853157833540699
lic,1992,12.0434273942258
lic,1993,12.5415602708112
lic,1994,13.099883875292099
lic,1995,13.7329529327585
lic,1996,13.633421621017801
lic,1997,13.5352318911415
lic,1998,13.5188063839604
lic,1999,14.5361280424738
lic,2000,14.4121528171215
lic,2001,14.2309537326712
lic,2002,14.0066862012565
lic,2003,13.442775266768301
lic,2004,13.3167809508098
lic,2005,12.413840049486401
lic,2006,10.885315105380302
lic,2007,9.883012790546779
lic,2008,9.339002249039812
lic,2009,8.24444405964239
lic,2010,8.20381495890577
lic,2011,7.075294768656559
lic,2012,5.8592739901993
lic,2013,4.950696539607111
lic,2014,4.15582050022985
lmc,1970,9.02465691307504
lmc,1971,7.87191527488012
lmc,1972,7.986360112654769
lmc,1973,9.04742057668526
lmc,1974,8.582053803335508
lmc,1975,8.00658455472015
lmc,1976,7.6558619695164
lmc,1977,7.72029329935858
lmc,1978,7.85899212246148
lmc,1979,8.49712911071664
lmc,1980,8.67382750050286
lmc,1981,9.39428101041769
lmc,1982,9.57420568840629
lmc,1983,10.0080895528885
lmc,1984,9.91482898337839
lmc,1985,11.084242167717399
lmc,1986,11.923722305387098
lmc,1987,13.429252304221801
lmc,1988,13.670557506598302
lmc,1989,12.647211204942401
lmc,1990,14.2635809898135
lmc,1991,15.138621776365198
lmc,1992,15.7273525610189
lmc,1993,16.2204313060491
lmc,1994,16.9119398265238
lmc,1995,16.9038592411842
lmc,1996,16.1366419671223
