country,year,dt_cur_mulc_zs
eap,1970,11.0479870730
eap,1971,9.2619836416
eap,1972,9.5253348538
eap,1973,9.0163342818
eap,1974,9.1469811277
eap,1975,10.1580110840
eap,1976,11.1050872861
eap,1977,11.6434834026
eap,1978,12.1448795932
eap,1979,14.0112033217
eap,1980,14.5120264233
eap,1981,19.6106522571
eap,1982,18.3428812072
eap,1983,17.7305360362
eap,1984,17.3165563395
eap,1985,16.9041916467
eap,1986,16.8521347984
eap,1987,18.4711693520
eap,1988,19.8548157539
eap,1989,20.1548486662
eap,1990,23.1151830741
eap,1991,22.6334582258
eap,1992,21.5433445950
eap,1993,20.9484612118
eap,1994,19.8725990334
eap,1995,19.1115928653
eap,1996,17.5351467095
eap,1997,14.6088560610
eap,1998,8.2938993256
eap,1999,8.9967933460
eap,2000,7.6029522177
eap,2001,6.9684657914
eap,2002,6.4807575498
eap,2003,5.7425295535
eap,2004,5.2371257014
eap,2005,4.3376830689
eap,2006,3.7728797490
eap,2007,3.3877630930
eap,2008,2.9707794236
eap,2009,2.3926397355
eap,2010,1.9959616490
eap,2011,1.7722660827
eap,2012,1.2743615899
eap,2013,0.9713373986
eap,2014,0.7598078654
eca,1970,14.9390948224
eca,1971,15.5501349720
eca,1972,11.0296567005
eca,1973,11.1441001268
eca,1974,12.5364710981
eca,1975,16.2352472364
eca,1976,19.8225043861
eca,1977,22.0773845154
eca,1978,20.6838049008
eca,1979,15.4967342230
eca,1980,12.8533361135
eca,1981,15.2754821665
eca,1982,18.0156853463
eca,1983,19.5103562134
eca,1984,18.1012844859
eca,1985,23.7238199269
eca,1986,26.9340407900
eca,1987,23.3366336567
eca,1988,30.8011394174
eca,1989,27.2427531332
eca,1990,24.0756818468
eca,1991,23.2914926059
eca,1992,22.1986252975
eca,1993,17.8807062418
eca,1994,16.5462400359
eca,1995,15.9188447391
eca,1996,15.8364679005
eca,1997,10.8342444714
eca,1998,9.9046323184
eca,1999,9.8412550723
eca,2000,8.8957081271
eca,2001,8.1448779595
eca,2002,6.4362378871
eca,2003,5.6691178706
eca,2004,3.5815809291
eca,2005,2.9358018403
eca,2006,2.5984590681
eca,2007,1.8894925547
eca,2008,1.6012164488
eca,2009,1.2314117409
eca,2010,0.9220922555
eca,2011,0.7344527487
eca,2012,0.5408069808
eca,2013,0.3533449353
eca,2014,0.2707719896
lac,1970,16.1709797735
lac,1971,17.0291648721
lac,1972,16.2691745853
lac,1973,14.6804255970
lac,1974,13.1612807833
lac,1975,12.0755529029
lac,1976,10.7644767327
lac,1977,10.7091887806
lac,1978,10.7816663609
lac,1979,10.7958270239
lac,1980,11.2326448226
lac,1981,11.2145154706
lac,1982,11.0431490594
lac,1983,10.6954314836
lac,1984,10.6114508689
lac,1985,13.0242847824
lac,1986,16.0887093877
lac,1987,17.9431160506
lac,1988,16.6394123070
lac,1989,17.2823699716
lac,1990,18.9886171498
lac,1991,19.1178874771
lac,1992,18.7065777148
lac,1993,18.4530945707
lac,1994,17.9266504786
lac,1995,16.7431996938
lac,1996,15.7207170301
lac,1997,14.8591637977
lac,1998,8.9108102771
lac,1999,8.4736402067
lac,2000,7.7153507621
lac,2001,6.6436262188
lac,2002,6.1625757404
lac,2003,5.7103671364
lac,2004,5.1173498174
lac,2005,4.3352384151
lac,2006,3.9578121667
lac,2007,2.9643501309
lac,2008,2.4644100484
lac,2009,2.0674145197
lac,2010,1.5092464856
lac,2011,1.1651382383
lac,2012,0.8310446675
lac,2013,0.8233503069
lac,2014,0.5687724142
lmy,1970,11.6694839003
lmy,1971,11.0009265267
lmy,1972,10.9159276611
lmy,1973,11.6474345331
lmy,1974,10.8820627416
lmy,1975,10.6207973974
lmy,1976,10.1004998887
lmy,1977,9.8348398322
lmy,1978,9.7270952907
lmy,1979,9.7331913503
lmy,1980,9.7611098138
lmy,1981,10.5930343318
lmy,1982,10.6688649520
lmy,1983,10.7547492574
lmy,1984,10.5615510520
lmy,1985,12.2920179104
lmy,1986,14.0608589710
lmy,1987,15.1528104968
lmy,1988,15.4235089602
lmy,1989,15.1658443505
lmy,1990,16.5293583858
lmy,1991,16.8086235148
lmy,1992,16.7660932942
lmy,1993,16.5360259256
lmy,1994,16.2134302912
lmy,1995,15.6764949930
lmy,1996,14.9016575072
lmy,1997,13.4176540052
lmy,1998,9.3867838130
lmy,1999,9.5560997081
lmy,2000,8.5769052776
lmy,2001,7.7378032533
lmy,2002,6.9187921032
lmy,2003,6.3913829752
lmy,2004,5.6318696048
lmy,2005,4.9981157482
lmy,2006,4.4272078363
lmy,2007,3.7664022301
lmy,2008,3.3821056118
lmy,2009,2.8104685460
lmy,2010,2.3477705911
lmy,2011,2.0103447765
lmy,2012,1.4907452834
lmy,2013,1.2846310973
lmy,2014,1.1587240539
lic,1970,6.5372385952
lic,1971,5.8511216874
lic,1972,6.9930481476
lic,1973,6.7194896038
lic,1974,5.8639892583
lic,1975,6.4329622422
lic,1976,6.7377866387
lic,1977,6.4266878796
lic,1978,8.2329581012
lic,1979,9.0140081584
lic,1980,8.9554575264
lic,1981,7.1577926162
lic,1982,7.5552292422
lic,1983,8.0672055227
lic,1984,8.4926024874
lic,1985,9.2132242597
lic,1986,9.7772632115
lic,1987,10.2102630573
lic,1988,10.1620578318
lic,1989,10.6638815067
lic,1990,11.3888452211
lic,1991,11.8531578335
lic,1992,12.0434273942
lic,1993,12.5415602708
lic,1994,13.0998838753
lic,1995,13.7329529328
lic,1996,13.6334216210
lic,1997,13.5352318911
lic,1998,13.5188063840
lic,1999,14.5361280425
lic,2000,14.4121528171
lic,2001,14.2309537327
lic,2002,14.0066862013
lic,2003,13.4427752668
lic,2004,13.3167809508
lic,2005,12.4138400495
lic,2006,10.8853151054
lic,2007,9.8830127905
lic,2008,9.3390022490
lic,2009,8.2444440596
lic,2010,8.2038149589
lic,2011,7.0752947687
lic,2012,5.8592739902
lic,2013,4.9506965396
lic,2014,4.1558205002
lmc,1970,9.0246569131
lmc,1971,7.8719152749
lmc,1972,7.9863601127
lmc,1973,9.0474205767
lmc,1974,8.5820538033
lmc,1975,8.0065845547
lmc,1976,7.6558619695
lmc,1977,7.7202932994
lmc,1978,7.8589921225
lmc,1979,8.4971291107
lmc,1980,8.6738275005
lmc,1981,9.3942810104
lmc,1982,9.5742056884
lmc,1983,10.0080895529
lmc,1984,9.9148289834
lmc,1985,11.0842421677
lmc,1986,11.9237223054
lmc,1987,13.4292523042
lmc,1988,13.6705575066
lmc,1989,12.6472112049
lmc,1990,14.2635809898
lmc,1991,15.1386217764
lmc,1992,15.7273525610
lmc,1993,16.2204313060
lmc,1994,16.9119398265
lmc,1995,16.9038592412
lmc,1996,16.1366419671
lmc,1997,15.2465239103
lmc,1998,11.2658911803
lmc,1999,10.8598998191
lmc,2000,10.0700667296
lmc,2001,9.2071942558
lmc,2002,8.0995797943
lmc,2003,7.6424314374
lmc,2004,6.9616718326
lmc,2005,6.4340876200
lmc,2006,6.0274284508
lmc,2007,5.0776376019
lmc,2008,4.6308901796
lmc,2009,3.6994008404
lmc,2010,3.1359618606
lmc,2011,2.7133456026
lmc,2012,1.9665696582
lmc,2013,1.5258593994
lmc,2014,1.4834312684
mna,1970,3.4226590596
mna,1971,3.2965689854
mna,1972,4.5716524589
mna,1973,12.2306302612
mna,1974,10.4768753727
mna,1975,9.7866733086
mna,1976,8.6863571835
mna,1977,6.6289253455
mna,1978,5.3916941110
mna,1979,5.1516322139
mna,1980,5.3188536140
mna,1981,5.0666576439
mna,1982,4.9025728620
mna,1983,5.0703634887
mna,1984,4.7602218243
mna,1985,5.8475155891
mna,1986,6.9687776264
mna,1987,7.7596297343
mna,1988,7.1813338504
mna,1989,7.4816618765
mna,1990,8.8463289051
mna,1991,9.4555974230
mna,1992,10.0094677464
mna,1993,10.4149719614
mna,1994,9.9423141232
mna,1995,10.1130181923
mna,1996,9.9709097461
mna,1997,9.8275528530
mna,1998,5.2330574721
mna,1999,5.3238567419
mna,2000,4.9902478351
mna,2001,4.4577360859
mna,2002,3.7566873541
mna,2003,3.2545431134
mna,2004,2.6855576844
mna,2005,2.4766238132
mna,2006,2.3021472068
mna,2007,1.7522325730
mna,2008,1.5585899131
mna,2009,1.2891106960
mna,2010,1.0803075218
mna,2011,0.8702259928
mna,2012,0.6482494157
mna,2013,0.4461382528
mna,2014,0.3624339237
mic,1970,12.0761738793
mic,1971,11.5146836358
mic,1972,11.3012437626
mic,1973,12.1799068261
mic,1974,11.4580772064
mic,1975,11.0627834605
mic,1976,10.4291998905
mic,1977,10.1771691658
mic,1978,9.8737248506
mic,1979,9.7995730555
mic,1980,9.8340967134
mic,1981,10.9083810068
mic,1982,10.9546989826
mic,1983,10.9881879952
mic,1984,10.7426196379
mic,1985,12.5827128024
mic,1986,14.4691298885
mic,1987,15.6339463016
mic,1988,15.9369866955
mic,1989,15.5905081921
mic,1990,17.0438586998
mic,1991,17.3132184609
mic,1992,17.2569700130
mic,1993,16.9418272238
mic,1994,16.5242601997
mic,1995,15.8640094706
mic,1996,15.0234219217
mic,1997,13.4064193978
mic,1998,8.9909549103
mic,1999,9.1065036869
mic,2000,8.0591465375
mic,2001,7.1923348261
mic,2002,6.2887296713
mic,2003,5.7192425748
mic,2004,4.8960014580
mic,2005,4.2803272408
mic,2006,3.9000745184
mic,2007,3.2644561847
mic,2008,2.8989178776
mic,2009,2.3773839057
mic,2010,1.9393566708
mic,2011,1.6568666215
mic,2012,1.2022362354
mic,2013,0.9918434951
mic,2014,0.9176415583
sas,1970,9.1786593962
sas,1971,7.1796984173
sas,1972,7.2781742165
sas,1973,7.2210449161
sas,1974,6.6819302795
sas,1975,6.6484790897
sas,1976,6.3921480850
sas,1977,6.2748778345
sas,1978,6.1986682757
sas,1979,6.2822824175
sas,1980,6.0922493513
sas,1981,6.0407385479
sas,1982,6.1313571819
sas,1983,6.3483003376
sas,1984,6.2147194933
sas,1985,6.5425478535
sas,1986,7.2404723206
sas,1987,7.7812504987
sas,1988,9.5269129066
sas,1989,10.4552463184
sas,1990,12.4013048486
sas,1991,14.5990790983
sas,1992,15.8030040114
sas,1993,16.7790201229
sas,1994,19.0990081992
sas,1995,19.1814632532
sas,1996,18.8044011525
sas,1997,17.9347467197
sas,1998,17.4281593847
sas,1999,17.3585668151
sas,2000,16.2618997923
sas,2001,14.8186164738
sas,2002,12.6292121764
sas,2003,12.8302987412
sas,2004,11.4621084053
sas,2005,10.8710409117
sas,2006,9.6217038772
sas,2007,9.1958028782
sas,2008,8.6929311456
sas,2009,7.5826248231
sas,2010,6.5675760688
sas,2011,5.8756821878
sas,2012,4.3257275631
sas,2013,3.6747092200
sas,2014,3.5654850504
ssa,1970,11.5516242704
ssa,1971,10.4605279595
ssa,1972,11.2283880846
ssa,1973,13.8243357478
ssa,1974,12.3153239772
ssa,1975,11.0503510073
ssa,1976,9.5898851435
ssa,1977,8.9763490455
ssa,1978,9.3104985297
ssa,1979,9.0379957657
ssa,1980,8.8836442229
ssa,1981,7.9169327502
ssa,1982,8.2058310668
ssa,1983,8.5952236255
ssa,1984,8.7843240423
ssa,1985,9.9651314985
ssa,1986,10.7319908622
ssa,1987,12.8215830223
ssa,1988,12.2747680574
ssa,1989,10.1460994346
ssa,1990,10.3973414017
ssa,1991,10.5126720909
ssa,1992,10.8012215943
ssa,1993,10.9032758067
ssa,1994,10.6565175078
ssa,1995,10.4775862635
ssa,1996,9.9100950800
ssa,1997,9.5052719737
