country,year,dt_cur_mulc_zs
eap,1970,11.0479956365
eap,1971,9.2619764302
eap,1972,9.5253318433
eap,1973,9.0163285633
eap,1974,9.1469801684
eap,1975,10.1580127613
eap,1976,11.1050880035
eap,1977,11.6434797252
eap,1978,14.3279613288
eap,1979,18.3694842361
eap,1980,19.7251430009
eap,1981,19.6106503855
eap,1982,18.3418644056
eap,1983,17.7422872783
eap,1984,17.3103726457
eap,1985,16.8905409242
eap,1986,16.8447545793
eap,1987,18.4725947856
eap,1988,19.8467176265
eap,1989,20.1480960817
eap,1990,23.1043540713
eap,1991,22.6236863821
eap,1992,21.5336659128
eap,1993,20.9835642912
eap,1994,19.8668917380
eap,1995,19.1071201725
eap,1996,17.5319063620
eap,1997,14.6054216061
eap,1998,8.2914366600
eap,1999,8.9947405033
eap,2000,7.5910085868
eap,2001,6.9580289183
eap,2002,6.4719770786
eap,2003,5.7292001851
eap,2004,5.2000026437
eap,2005,4.2980898816
eap,2006,3.7410381497
eap,2007,3.3670577727
eap,2008,2.9543149230
eap,2009,2.3802251555
eap,2010,1.9777517988
eap,2011,1.6414296050
eap,2012,1.1148955602
eap,2013,0.9082907372
eap,2014,0.6203511213
eap,2015,0.4773566268
eca,1970,14.9390948224
eca,1971,15.5501349720
eca,1972,11.0296567005
eca,1973,11.1441001268
eca,1974,12.5364710981
eca,1975,16.2352472364
eca,1976,19.8225043861
eca,1977,22.0773845154
eca,1978,20.6838049008
eca,1979,15.4113528550
eca,1980,12.8533361135
eca,1981,15.2754821665
eca,1982,17.9950150705
eca,1983,19.5103562134
eca,1984,18.1012844859
eca,1985,23.7238199269
eca,1986,26.9340407900
eca,1987,23.3366336567
eca,1988,30.8011394174
eca,1989,27.2189839293
eca,1990,24.1627178218
eca,1991,23.2914926059
eca,1992,22.1986252975
eca,1993,7.6376789336
eca,1994,7.2489153636
eca,1995,8.0213097216
eca,1996,8.4056777627
eca,1997,7.3936657135
eca,1998,7.0720635063
eca,1999,7.2490242042
eca,2000,8.0158959805
eca,2001,7.7696480041
eca,2002,7.0007891147
eca,2003,6.1477112937
eca,2004,4.4596259395
eca,2005,4.2735827554
eca,2006,3.2251430258
eca,2007,2.2383563898
eca,2008,1.8877553450
eca,2009,1.3444861827
eca,2010,0.9503546118
eca,2011,0.6362434218
eca,2012,0.4043613267
eca,2013,0.2096229242
eca,2014,0.1411159104
eca,2015,0.1188367309
idx,1970,8.5179240649
idx,1971,7.7976285401
idx,1972,8.5572547354
idx,1973,7.9822590873
idx,1974,7.3097640908
idx,1975,7.6794924127
idx,1976,7.8317252572
idx,1977,7.7144077580
idx,1978,8.1154553989
idx,1979,8.3392507509
idx,1980,8.2915012642
