country,year,gc_lbl_totl_gd_zs
css,2006,0.9758177578
css,2007,1.7344271240
css,2008,2.0444415376
css,2009,4.3886536152
css,2010,2.4601726684
css,2011,2.9903541126
css,2012,3.5379251563
css,2014,4.4896651520
ceb,1994,2.7085751809
ceb,1999,4.4649852214
ceb,2000,2.2473911143
ceb,2001,3.8627504838
ceb,2002,3.5014710016
ceb,2003,3.7012339315
ceb,2004,3.6803165383
ceb,2005,2.1745830274
ceb,2006,3.4865778965
ceb,2007,2.9137427302
ceb,2008,3.5344521505
ceb,2009,5.5471246979
ceb,2010,4.6743866114
ceb,2011,4.3244595524
ceb,2012,4.4212405368
ceb,2013,3.3541246146
ceb,2014,3.3419888227
ceb,2015,1.8568679925
ceb,2016,2.7817855184
ear,2008,2.6855303566
ear,2009,5.2744347592
ear,2010,3.9287749286
ear,2011,3.7086956518
eas,2012,3.5510927796
eas,2013,3.6287443921
eas,2014,3.7279301469
eas,2015,2.3548079761
eap,2012,1.4459603607
eap,2013,1.7273890672
eap,2014,1.5188681345
eap,2015,1.7661699992
tea,2012,1.4460174523
tea,2013,1.7272586627
tea,2014,1.5188391376
tea,2015,1.7660825601
emu,1975,2.7709257529
emu,1976,3.0036109991
emu,1977,3.4511160833
emu,1978,3.9880255584
emu,1979,2.9488495513
emu,1980,3.0178590156
emu,1981,4.4692651172
emu,1982,3.9858155277
emu,1983,3.5942871779
emu,1984,4.9010068305
emu,1985,5.3799031960
emu,1986,3.9440987363
emu,1987,3.6250864923
emu,1988,3.4148759883
emu,1989,1.8211440570
emu,1990,3.3812988481
emu,1991,3.4919424217
emu,1992,3.3635296492
emu,1993,5.1974376355
emu,1994,3.3694013439
emu,1999,1.6830031801
emu,2000,1.1098515685
emu,2001,1.1910788717
emu,2002,2.2358068228
emu,2003,2.3708117557
emu,2004,2.2688078431
emu,2005,2.3564917152
emu,2006,1.2283545304
emu,2007,1.1046699052
emu,2008,4.5245470961
emu,2009,5.6337913178
emu,2010,6.4028796729
emu,2011,3.7600903421
emu,2012,6.0433666924
emu,2013,3.3034648171
emu,2014,2.8137104003
emu,2015,1.7666463570
emu,2016,1.9964478464
ecs,1976,3.4439123937
ecs,1977,4.5148869624
ecs,1978,4.0180816478
ecs,1979,3.6434123004
ecs,1980,3.1665984673
ecs,1981,4.1305672115
ecs,1984,4.5366448610
ecs,1985,4.9331100222
ecs,1986,3.8282527025
ecs,1987,2.8419937284
ecs,1988,2.6092917345
ecs,1991,2.9775860320
ecs,1999,1.5380695034
ecs,2000,0.8992312721
ecs,2001,0.4296438926
ecs,2002,1.6550682468
ecs,2003,2.2108449690
ecs,2004,2.1782044157
ecs,2005,1.8714888548
ecs,2006,1.5687169850
ecs,2007,1.1563117808
ecs,2008,4.2113888037
ecs,2009,6.0548347405
ecs,2010,5.9595635407
ecs,2011,3.7013913052
ecs,2012,5.3540903825
ecs,2013,3.0310291742
ecs,2014,2.9642528397
ecs,2015,1.9165127118
ecs,2016,2.2307282333
eca,1999,2.5832423194
eca,2000,-0.2164045351
eca,2001,-1.3541216282
eca,2002,-4.0426013434
eca,2003,-1.6349346142
eca,2004,-0.4797508099
eca,2008,0.8398571391
eca,2009,4.3233602070
eca,2010,2.7294887935
eca,2011,2.3135146022
eca,2012,1.7904956735
eca,2013,1.5376029047
eca,2014,2.2138064664
eca,2015,1.1304223641
eca,2016,2.5849737968
tec,1999,2.6296803330
tec,2000,-0.0056131228
tec,2001,-0.4537349009
tec,2002,-2.2772739170
tec,2003,-0.3213063185
tec,2004,0.5785581418
tec,2005,-1.0155798589
tec,2006,-0.1568672845
tec,2007,0.9096827858
tec,2008,1.2738000059
tec,2009,4.4361473323
tec,2010,3.1996472374
tec,2011,2.4945324777
tec,2012,2.0445637629
tec,2013,1.8623173073
tec,2014,2.4157885210
tec,2015,1.3076944045
tec,2016,2.8582201898
euu,1975,3.6332562775
euu,1976,3.4856194024
euu,1977,4.4202452736
euu,1978,3.9677377110
euu,1979,3.4818800751
euu,1980,3.2237383450
euu,1981,4.2795061742
euu,1982,3.7241734337
euu,1983,3.7449244951
euu,1984,4.5865045109
euu,1985,4.9219605646
euu,1986,3.7629037577
euu,1987,3.0644954496
euu,1988,2.6418940391
euu,1989,1.3289678948
euu,1990,2.5327904481
euu,1991,3.0792122391
euu,1992,3.4613802569
euu,1993,5.3464270976
euu,1994,3.4413767599
euu,1999,1.4604600589
euu,2000,0.9011906637
euu,2001,0.7193706235
euu,2002,2.1180133175
euu,2003,2.4959121223
euu,2004,2.3649287607
euu,2005,2.3400228944
euu,2006,1.5526827789
euu,2007,1.2407065514
euu,2008,4.9836424577
euu,2009,6.6893052268
euu,2010,6.5396439647
euu,2011,4.3339607023
euu,2012,6.0002741118
euu,2013,3.3263935014
euu,2014,3.2497961366
euu,2015,1.9816721925
euu,2016,2.1934608598
hic,1976,4.0111761841
hic,1977,3.5820261322
hic,1978,3.3570672443
hic,1979,2.5833180670
hic,1980,2.9470360136
hic,1981,3.4634708775
hic,1984,4.4649535260
hic,1985,4.6032294232
hic,1986,4.2405984291
hic,1987,2.8918743370
hic,1988,2.6767845822
hic,1990,2.9243073687
hic,1991,2.9285338935
hic,1992,3.3839299847
hic,1993,4.0031382965
hic,1994,2.9644861669
hic,1995,3.8332961402
hic,1996,2.8378201497
hic,1997,1.7680361472
hic,1998,1.2794158594
hic,1999,1.8027591695
hic,2000,0.6435216914
hic,2001,1.2040275338
hic,2002,2.8210391538
hic,2003,4.4866949602
hic,2004,3.2099004276
hic,2005,2.7689430575
hic,2006,1.5859426354
hic,2007,1.7822045714
hic,2008,6.0185519065
hic,2009,8.1746473910
hic,2010,7.8912044589
hic,2011,6.0106234276
hic,2012,6.2824150752
hic,2013,4.2073273720
hic,2014,3.8764510539
hic,2015,2.9751882495
hic,2016,3.4212708606
ibd,2012,2.7224304392
ibd,2013,2.4517465738
ibd,2014,2.7019782653
ibd,2015,2.8819809686
ibt,2012,2.7242321259
ibt,2013,2.4483957210
ibt,2014,2.7139248749
ibt,2015,2.9169412456
lte,2012,2.4199294914
lte,2013,1.9651419515
lte,2014,2.2885907767
lte,2015,2.6525574986
lcn,2008,2.5065093990
lcn,2009,5.6353250704
lcn,2010,4.9669113701
lcn,2011,3.0827059965
lcn,2012,4.3590074971
lcn,2013,3.0608475885
lcn,2014,4.6038306758
lcn,2015,5.6676245858
lcn,2016,5.9357757212
lac,2008,2.7030786840
lac,2009,5.9395745579
lac,2010,5.2113987911
lac,2011,3.1433608208
lac,2012,4.5914654647
lac,2013,3.2139355756
lac,2014,4.7465609997
lac,2015,6.0998925701
lac,2016,6.0641384369
tla,2008,2.5012761840
tla,2009,5.6327415621
tla,2010,4.9645198748
tla,2011,3.0813301212
tla,2012,4.3507954050
tla,2013,3.0432324071
tla,2014,4.5888100436
tla,2015,5.6617958981
tla,2016,5.9351188276
lmy,2012,2.7280463357
lmy,2013,2.4389385820
lmy,2014,2.6348094939
lmy,2015,2.9158219503
lmc,1994,3.0319832413
lmc,1997,2.9250741671
lmc,1998,4.7345642409
lmc,1999,3.4841942061
lmc,2002,4.2556900522
lmc,2003,3.5004379230
lmc,2004,3.8504097264
lmc,2005,4.2142555079
lmc,2006,1.9502440646
lmc,2007,2.2485185719
lmc,2008,3.4343535667
lmc,2009,4.9126669197
lmc,2010,3.9163948410
lmc,2011,4.1937922381
lmc,2012,4.0626249894
lmc,2013,3.5734546037
mna,2002,4.8993858197
mna,2003,4.1281266287
mna,2004,3.1092869944
mna,2005,3.1159916685
mna,2006,1.5572515198
tmn,2002,4.8993858197
tmn,2003,4.1281266287
tmn,2004,3.1092869944
tmn,2005,3.1392060932
tmn,2006,1.5625491353
mic,2012,2.7155913059
mic,2013,2.4384486758
mic,2014,2.6304217109
mic,2015,2.9192482054
nac,1972,1.6102004836
nac,1973,1.2600197823
nac,1974,0.1310670993
nac,1975,3.1434233532
nac,1976,4.4093828941
nac,1977,2.6764770601
nac,1978,2.6305169672
nac,1979,1.5128357388
nac,1980,2.6763272029
nac,1981,2.6409580200
nac,1982,4.1482921778
nac,1983,5.9258351184
nac,1984,4.3081718903
nac,1985,4.6135788387
nac,1986,5.0771705966
nac,1987,3.0501720971
nac,1988,3.0731277614
nac,1989,2.4656693108
nac,1990,3.6827582880
nac,1991,4.5896453231
nac,1992,4.6737292765
nac,1993,3.9007693578
nac,1994,2.7307252122
nac,1995,2.4374825922
nac,1996,1.6942540860
nac,1997,0.4155374780
nac,1998,-0.5495127347
nac,1999,-0.7229877589
nac,2000,-2.1055664129
nac,2001,0.7054267029
nac,2002,2.5942413020
nac,2003,4.3948198862
nac,2004,3.4228946864
nac,2005,3.2995655452
nac,2006,1.8934938056
nac,2007,2.2286685242
nac,2008,8.9428774003
nac,2009,10.2015949368
nac,2010,10.6041923864
nac,2011,7.2493238635
nac,2012,7.2412549966
nac,2013,4.8303418425
nac,2014,3.9113925681
nac,2015,4.0341645394
nac,2016,4.4899937299
oed,1975,3.3554293904
oed,1976,3.8973820792
oed,1977,3.5683849734
oed,1978,3.3155391037
oed,1979,2.5892709857
oed,1980,2.8982222370
oed,1981,3.4076403229
oed,1982,3.7837466739
oed,1983,4.8602055496
oed,1984,4.4329304947
oed,1985,4.5767954018
oed,1986,4.2081496284
oed,1987,2.8029364605
oed,1988,2.6717994391
oed,1989,1.7918635450
oed,1990,2.8613238703
oed,1991,2.8784761524
oed,1992,3.3435578426
oed,1993,3.9935781042
oed,1994,2.9586567468
oed,1995,3.8083929410
oed,1996,2.8084952203
oed,1997,1.7362864812
oed,1998,1.1611763491
oed,1999,1.7525642006
oed,2000,0.5919514975
oed,2001,1.1688853103
oed,2002,2.7811594171
oed,2003,4.4629349668
oed,2004,3.1998006195
oed,2005,2.7560356061
oed,2006,1.5812701949
oed,2007,1.7290788636
oed,2008,5.8431730826
oed,2009,8.0588143357
oed,2010,7.7303781529
oed,2011,5.8955991745
oed,2012,6.1972111083
oed,2013,4.2212981684
oed,2014,3.8430858755
oed,2015,2.9354280400
oed,2016,3.3890010965
pss,2010,3.9474530682
pss,2011,1.6523399211
pss,2012,2.0275732399
pss,2013,0.4883143751
pss,2014,1.9296524574
pss,2015,1.5417052094
pst,1975,3.3254365487
pst,1976,3.9387797006
pst,1977,3.4973951798
pst,1978,3.2878413442
pst,1979,2.5198391627
pst,1980,2.8597013352
pst,1981,3.3457258973
pst,1982,3.7459741799
pst,1983,4.6899762419
pst,1984,4.2990243702
pst,1985,4.5871948814
pst,1986,4.2620784837
pst,1987,2.8656885804
pst,1988,2.6224464373
pst,1989,1.7737368055
pst,1990,2.9324557015
pst,1991,2.9102337998
pst,1992,3.3738808357
pst,1993,4.0259121318
pst,1994,2.9843867624
pst,1995,3.8347687862
pst,1996,2.8206128045
pst,1997,1.7778667098
pst,1998,1.2657380276
pst,1999,1.7689720534
pst,2000,0.6459892490
pst,2001,1.1844650931
pst,2002,2.7956108491
pst,2003,4.4909575586
pst,2004,3.2342597449
pst,2005,2.7966650164
pst,2006,1.5730796383
pst,2007,1.7718194947
pst,2008,6.0176885218
pst,2009,8.2310948711
pst,2010,7.8718858284
pst,2011,6.0673804145
pst,2012,6.3510888817
pst,2013,4.2858835286
pst,2014,3.9947406022
pst,2015,3.0243838226
pst,2016,3.4364666197
sas,1974,3.0873727369
sas,1975,4.3734364674
sas,1976,3.5490757664
sas,1977,6.0514887031
sas,1978,2.3055114329
sas,1979,5.3340912062
sas,1980,6.2301376299
sas,1981,4.8465786123
sas,1982,7.5954500151
sas,1983,4.4279553288
sas,1984,7.0380855134
sas,1985,7.9274515188
sas,1986,8.8438626901
sas,1987,7.7630474484
sas,1988,7.7077141419
sas,1989,7.4363930543
sas,1990,7.7579367085
sas,1991,5.6444296360
sas,1992,5.2114003809
sas,1993,7.0734185041
sas,1994,5.5854422100
sas,1995,5.2630124087
sas,1996,4.9135541465
sas,1997,4.9026700469
sas,1998,5.3017802419
sas,1999,5.3922808973
sas,2000,5.5349183375
sas,2001,6.0247892572
sas,2002,4.9906050159
sas,2003,2.9697411653
sas,2004,5.0408492260
sas,2005,4.2987751488
sas,2006,2.6318537386
sas,2007,2.4358129797
sas,2008,4.6759414564
sas,2009,6.1104875377
sas,2010,4.3867586665
sas,2011,5.4818500976
sas,2012,4.7224295748
sas,2013,4.4899859245
tsa,1974,3.0873727369
tsa,1975,4.3734364674
tsa,1976,3.5490757664
tsa,1977,6.0514887031
tsa,1978,2.3055114329
tsa,1979,5.3340912062
tsa,1980,6.2301376299
tsa,1981,4.8465786123
tsa,1982,7.5954500151
tsa,1983,4.4279553288
tsa,1984,7.0380855134
tsa,1985,7.9274515188
tsa,1986,8.8438626901
tsa,1987,7.7630474484
tsa,1988,7.7077141419
tsa,1989,7.4363930543
tsa,1990,7.7579367085
tsa,1991,5.6444296360
tsa,1992,5.2114003809
tsa,1993,7.0734185041
tsa,1994,5.5854422100
tsa,1995,5.2630124087
tsa,1996,4.9135541465
tsa,1997,4.9026700469
tsa,1998,5.3017802419
tsa,1999,5.3922808973
tsa,2000,5.5349183375
tsa,2001,6.0247892572
tsa,2002,4.9906050159
tsa,2003,2.9697411653
tsa,2004,5.0408492260
tsa,2005,4.2987751488
tsa,2006,2.6318537386
tsa,2007,2.4358129797
tsa,2008,4.6759414564
tsa,2009,6.1104875377
tsa,2010,4.3867586665
tsa,2011,5.4818500976
tsa,2012,4.7224295748
tsa,2013,4.4899859245
ssf,2003,4.1014701368
ssf,2004,1.9478051506
ssf,2005,1.8925824225
ssf,2006,1.3950763602
ssf,2007,1.6551209131
ssf,2008,1.9901532241
ssf,2009,5.1423028524
ssf,2010,4.1886422554
ssf,2011,3.3811165984
ssf,2012,3.0246194943
ssf,2013,3.7545613629
ssa,2003,4.1014701368
ssa,2004,1.9478051506
ssa,2005,1.9008243768
ssa,2006,1.3891446764
ssa,2007,1.6504749029
ssa,2008,1.9937809746
ssa,2009,5.1568445450
ssa,2010,4.1773840162
ssa,2011,3.3874227358
ssa,2012,3.0224640477
ssa,2013,3.7611154190
tss,2003,4.1014701368
tss,2004,1.9478051506
tss,2005,1.8925824225
tss,2006,1.3950763602
tss,2007,1.6551209131
tss,2008,1.9901532241
tss,2009,5.1423028524
tss,2010,4.1886422554
tss,2011,3.3811165984
tss,2012,3.0246194943
tss,2013,3.7545613629
umc,2012,2.3460505379
umc,2013,2.1478496500
umc,2014,2.5253210852
umc,2015,2.8289249492
wld,1991,2.9982303451
wld,1999,2.0209584283
wld,2000,0.8400728692
wld,2001,1.3096062626
wld,2002,2.6816911437
wld,2003,4.1066844327
wld,2004,3.0774305248
wld,2005,2.5876008344
wld,2006,1.6058767661
wld,2007,1.8459759185
wld,2008,5.3151216934
wld,2009,7.5775295294
wld,2010,7.1104230544
wld,2011,5.4802814360
wld,2012,5.2981067440
wld,2013,3.7245366798
wld,2014,3.5647534394
wld,2015,2.9602884335
wld,2016,3.5898472848
afg,2006,2.7600669029
afg,2007,2.4799301189
afg,2008,2.1776259290
afg,2009,1.0733006906
afg,2010,1.0568581777
afg,2011,1.7884600465
afg,2012,2.7009321479
afg,2013,-2.1942299051
afg,2014,0.2867516895
afg,2015,0.4418883734
alb,1995,9.5072194241
alb,1996,10.3104718467
alb,1997,12.7598331897
alb,1998,10.5822912139
alb,2002,5.7191431347
alb,2003,4.1209072086
alb,2004,2.9179151575
alb,2011,4.0337789216
alb,2012,4.2068830802
alb,2013,5.9216802274
alb,2014,3.2497534197
alb,2015,3.3662040275
alb,2016,2.9328907420
dza,1994,1.4316459869
dza,1995,1.2203355574
dza,1996,-3.0082490188
dza,2000,-1.9087118951
dza,2001,-1.7671634953
dza,2002,0.1569833254
dza,2003,-1.9263673681
dza,2004,1.8888566580
dza,2005,0.4313418079
dza,2006,0.4837892493
dza,2007,-6.2843701692
dza,2008,1.0802535597
dza,2009,6.0382580731
dza,2010,5.0243655099
dza,2011,3.3850504868
ago,1999,-0.9277125549
ago,2000,-15.4944776673
ago,2001,-4.3853845928
ago,2002,1.6216185867
ago,2003,14.8173266864
ago,2004,-0.2735119402
ago,2005,0.1171554050
ago,2006,-1.2560289088
ago,2007,2.7958929601
ago,2008,1.2577260716
ago,2009,1.7707756460
ago,2010,-2.5888696116
ago,2011,-1.7925792479
ago,2012,-1.5830244560
ago,2013,3.0218534318
ago,2014,6.1181566391
ago,2015,7.5336088179
ago,2016,20.9151529524
atg,2000,5.3190740798
atg,2001,8.3998130989
atg,2002,9.7433679445
atg,2003,5.7471999835
atg,2004,2.0643033072
atg,2005,-17.1290620568
atg,2006,0.2739502138
atg,2007,3.4759014530
atg,2008,7.9144417297
atg,2009,9.3312683332
atg,2010,-38.6207782871
atg,2011,2.4327930227
atg,2012,-2.2457308434
atg,2013,1.0999236167
atg,2014,-1.2618885067
arg,2002,3.9315695182
arg,2003,6.0719627338
arg,2004,1.8092925340
arg,2014,4.8475193385
arg,2015,3.7923114754
arg,2016,6.2382338567
arm,2004,2.1201429078
arm,2005,0.8732133241
arm,2006,1.2457700741
arm,2007,2.0547692803
arm,2008,1.9270015376
arm,2009,13.7359127220
arm,2010,3.6041768998
arm,2011,2.8263619091
arm,2012,2.8077372332
arm,2014,1.7347490028
arm,2015,6.2812782177
arm,2016,8.0790140198
aus,1972,-1.4968632654
aus,1973,-0.6972956670
aus,1974,-0.6029175034
aus,1975,2.2231905652
aus,1976,2.4594714768
aus,1977,1.1206663196
aus,1978,1.5879038639
aus,1979,1.1675298166
aus,1980,0.7827963390
aus,1981,-0.0333979817
aus,1982,-0.4571396024
aus,1983,1.7660620803
aus,1984,2.9299894527
aus,1985,2.4118936637
aus,1986,1.8828775153
aus,1987,0.7644944151
aus,1988,-0.8347070191
aus,1989,-2.2018977562
aus,1990,-1.9612114850
aus,1991,-0.4694371338
aus,1992,2.2514493217
aus,1993,3.2584670071
aus,1994,2.9278012290
aus,1995,2.3537761314
aus,1996,0.9173633764
aus,1997,-0.3713368306
aus,1998,-2.7832143337
aus,1999,-0.8388176205
aus,2000,-1.3019418666
aus,2001,-0.7662117639
aus,2002,-0.3846444625
aus,2003,-0.4746274175
aus,2004,-0.4533750283
aus,2005,0.0976825361
aus,2006,-0.1506449109
aus,2007,0.1197996581
aus,2008,0.2636644079
aus,2009,4.4981252513
aus,2010,4.3691369039
aus,2011,3.9244275462
aus,2012,3.5876536611
