country,year,gc_lbl_totl_gd_zs
css,2006,0.9760466860
css,2007,1.7016203547
css,2008,2.0007642288
css,2009,4.3790474095
css,2010,2.3652941050
css,2011,2.9432660783
css,2012,3.5767711785
css,2013,1.9312602296
ceb,1994,2.7085751809
eas,2013,3.6211214125
eas,2014,3.7418963594
eas,2015,2.3660788755
eas,2016,3.0054805479
eap,2013,1.7379447587
eap,2014,1.5305479944
eap,2015,1.7771309261
eap,2016,1.9925553262
tea,2013,1.7378141181
tea,2014,1.5305186999
tea,2015,1.7770432177
tea,2016,1.9926472683
emu,1976,3.2258612549
emu,1977,3.5626242239
emu,1978,4.2736982056
emu,1979,2.8995233370
emu,1980,2.9153862480
emu,1981,4.4404545451
emu,1984,4.4479151805
emu,1985,5.2218782860
emu,1986,3.8855892811
emu,1987,3.5971676960
emu,1988,3.4091596053
eca,2008,0.7022267569
eca,2009,4.0820725795
eca,2010,2.5593552808
eca,2011,2.0781863805
eca,2012,1.5736729850
eca,2013,1.4171949162
eca,2014,1.9622605498
eca,2015,1.1148624613
eca,2016,1.9570885165
eca,2017,3.1429821248
tec,2008,0.7022267569
tec,2009,4.0820725795
tec,2010,2.5593552808
tec,2011,2.0781863805
tec,2012,1.5736729850
tec,2013,1.4171949162
tec,2014,1.9622605498
tec,2015,1.1148624613
tec,2016,1.9570885165
tec,2017,3.1429821248
euu,1976,3.7200167423
euu,1977,4.6223015095
euu,1978,4.1958098751
euu,1979,3.5028962153
euu,1980,3.1644300742
euu,1981,4.2346931750
euu,1984,4.1850992285
euu,1985,4.7423921808
euu,1986,3.6950951879
euu,1987,2.9782665439
euu,1988,2.5494508986
hic,1976,4.1337955882
hic,1977,3.6254921307
hic,1978,3.4235618656
hic,1979,2.5491497220
hic,1980,2.9088903218
hic,1981,3.4056588302
hic,1984,4.2903756457
hic,1985,4.5125056035
hic,1986,4.2349095906
hic,1987,2.8473739600
hic,1988,2.6395940432
hic,1991,3.2249110289
hic,1992,3.8873938648
hic,1993,4.0711887437
hic,1994,2.9276505496
ibd,2013,2.1511860350
ibd,2014,2.5555219384
ibd,2015,3.0020741193
ibd,2016,3.3593107454
ibt,2013,2.1590428785
ibt,2014,2.5757833072
ibt,2015,3.0363943302
ibt,2016,3.3921049527
lte,2013,1.8598909974
lte,2014,2.1269057816
lte,2015,2.8396511996
lte,2016,3.0547154578
lcn,2008,2.5079056070
lcn,2009,5.6350020923
lcn,2010,4.9669693157
lcn,2011,3.0819710519
lcn,2012,4.3579815528
lcn,2013,3.0356474592
lcn,2014,4.3230506523
lcn,2015,5.9218874489
lcn,2016,6.0202765169
lcn,2017,5.5034210516
lac,2008,2.7052733618
lac,2009,5.9393815830
lac,2010,5.2123774080
lac,2011,3.1426872685
lac,2012,4.5901532060
lac,2013,3.2075728312
lac,2014,4.4105998623
lac,2015,6.4348854974
lac,2016,6.1647602834
lac,2017,5.4719026711
tla,2008,2.5029797547
tla,2009,5.6325490469
tla,2010,4.9647616915
tla,2011,3.0805918425
tla,2012,4.3497577841
tla,2013,3.0180306677
tla,2014,4.3071862676
tla,2015,5.9168403661
tla,2016,6.0197804826
tla,2017,5.4976120410
ldc,2014,3.4592284131
ldc,2016,6.9052711162
lmy,2013,2.1909054872
lmy,2014,2.5194365976
lmy,2015,3.0268153091
lmy,2016,3.3075804299
mna,2002,5.0094418493
mna,2003,4.1449818744
mna,2004,3.2727642741
mna,2005,3.2472606259
mna,2006,1.4985881662
tmn,2002,5.0094418493
tmn,2003,4.1449818744
tmn,2004,3.2727642741
tmn,2005,3.2472606259
tmn,2006,1.4985881662
mic,2013,2.1893196519
mic,2014,2.5112927901
mic,2015,3.0294650253
mic,2016,3.2923635372
nac,1972,1.6102004836
nac,1973,1.2600197823
nac,1974,0.1310670993
nac,1975,3.1434233532
nac,1976,4.4093828941
nac,1977,2.6764770601
nac,1978,2.6305169672
nac,1979,1.5128357388
nac,1980,2.6763272029
nac,1981,2.6409580200
nac,1982,4.1482921778
nac,1983,5.9258351184
nac,1984,4.3081718903
nac,1985,4.6135788387
nac,1986,5.0771705966
nac,1987,3.0501720971
nac,1988,3.0731277614
nac,1989,2.4656693108
nac,1990,3.6741655656
nac,1991,4.4769691432
nac,1992,4.7359816396
nac,1993,3.6043053371
nac,1994,2.5491345653
nac,1995,2.2486775939
nac,1996,1.5852693038
nac,1997,0.4344535614
nac,1998,-0.5782707504
nac,1999,-0.9226112102
nac,2000,-2.1820595270
nac,2001,0.6373669908
nac,2002,2.9332688621
nac,2003,4.8137945054
nac,2004,3.9014485462
nac,2005,3.4665457334
nac,2006,2.1326673541
nac,2007,2.5653361202
nac,2008,9.2902971224
nac,2009,10.6694489719
nac,2010,11.3179970294
nac,2011,7.7175079404
nac,2012,7.6866053092
nac,2013,5.1999270056
nac,2014,4.3682858793
nac,2015,4.1681081328
nac,2016,4.7388199264
nac,2017,3.3219754243
oed,1976,4.0129698899
oed,1977,3.6106281146
oed,1978,3.3792022454
oed,1979,2.5558403934
oed,1980,2.8582749594
oed,1981,3.3465690733
oed,1984,4.2551413835
oed,1985,4.4839278238
oed,1986,4.2010069734
oed,1987,2.7537204699
oed,1988,2.6348596621
oed,1991,3.1681032692
oed,1992,3.8444397469
oed,1993,4.0603951263
oed,1994,2.9201340490
pss,2010,4.0944026392
pss,2011,1.6513643301
pss,2012,2.0276966040
pss,2013,0.4845642684
pss,2014,1.9294621499
pss,2015,1.5418700202
pss,2016,1.0425168172
pss,2017,1.7141317243
pst,1976,4.0590901320
pst,1977,3.5371724616
pst,1978,3.3516464812
pst,1979,2.4822684230
pst,1980,2.8169689608
pst,1981,3.2816673920
pst,1982,3.6643962809
pst,1983,4.5817002267
pst,1984,4.1147737180
pst,1985,4.4948272089
pst,1986,4.2573710530
pst,1987,2.8194982693
pst,1988,2.5822689335
pst,1989,1.7447974255
pst,1990,2.7653867323
