country,year,gc_lbl_totl_gd_zs
ceb,1994,2.3335385167
ceb,2000,1.1544498900
ceb,2001,3.1767806491
ceb,2002,3.9133725956
ceb,2003,4.4750729029
ceb,2004,4.9130432249
ceb,2005,3.1274584050
ceb,2006,3.9675215935
ceb,2007,2.6008412566
ceb,2008,3.8668410480
ceb,2009,4.7498066231
ceb,2010,4.8745486977
ceb,2011,4.3300065688
ceb,2012,3.8859334349
ceb,2013,2.9928259928
eap,2013,1.7198320177
tea,2013,1.7198320177
emu,1975,2.6287549114
emu,1976,2.8795756807
emu,1977,3.3133897981
emu,1978,3.8291020596
emu,1979,2.8340317871
emu,1980,2.8990407684
emu,1981,4.2900268295
emu,1982,3.7936984603
emu,1983,3.5920138776
emu,1984,4.7056362302
emu,1985,5.1667687080
emu,1986,3.7946464811
emu,1987,3.4858160444
emu,1988,3.2821330509
emu,1989,1.7401269989
emu,1990,3.2311454219
emu,1991,3.8737133085
ecs,1976,3.3341024030
ecs,1977,4.5426672883
ecs,1978,4.1788001135
ecs,1979,3.5541540568
ecs,1980,2.9965000639
ecs,1981,3.9450467988
ecs,1984,4.3906102535
ecs,1985,4.7754198393
ecs,1986,3.6379387356
ecs,1987,2.7553352544
ecs,1988,2.5322207744
eca,2008,0.7081072464
eca,2009,4.1963434754
eca,2010,2.6125754799
eca,2011,2.1671065530
eca,2012,1.6663599812
eca,2013,1.5873149939
eca,2014,2.0230135394
tec,2004,0.6446741141
tec,2008,1.2624026921
tec,2009,4.3384988242
tec,2010,3.0949711012
tec,2011,2.3632194441
tec,2012,1.8964361056
tec,2013,1.9329499110
tec,2014,2.0489966053
euu,1975,3.4841439171
euu,1976,3.3658842308
euu,1977,4.4564880815
euu,1978,4.1436592112
euu,1979,3.3966228066
euu,1980,3.0373983075
euu,1981,4.0791134464
euu,1982,3.4877964409
euu,1983,3.7089930224
euu,1984,4.4346099162
euu,1985,4.7601942917
euu,1986,3.5629340053
euu,1987,2.9677554968
euu,1988,2.5578745057
euu,1989,1.2836390352
euu,1990,2.4246050295
hic,1975,3.4125295560
hic,1976,3.9665431738
hic,1977,3.6433207627
hic,1978,3.4717827258
hic,1979,2.5845160866
hic,1980,2.8773508467
hic,1981,3.4029902660
hic,1982,3.7502781474
hic,1983,4.9100862218
hic,1984,4.4183224625
hic,1985,4.5395376651
hic,1986,4.1339627063
hic,1987,2.8528513904
hic,1988,2.6467470284
hic,1989,1.7802094591
hic,1990,2.8857422925
hic,1991,2.9745747701
hic,1992,3.5330614737
hic,1993,4.1289703623
ibd,2013,2.3671115143
ibt,2013,2.3912163996
lte,2013,1.9054107309
lmy,2013,2.3758049612
lic,2009,5.5244719346
lic,2010,5.3435726991
lic,2011,5.3159039835
lmc,1998,5.0274654838
lmc,1999,3.6937186909
lmc,2002,4.2193204482
lmc,2003,3.2191036268
lmc,2004,3.8534253545
lmc,2005,4.2507135325
lmc,2006,2.1065783488
lmc,2007,2.3570618445
lmc,2008,3.5398385632
lmc,2009,5.0749205749
lmc,2010,4.1200059853
lmc,2011,4.3968968155
lmc,2012,4.2556600750
lmc,2013,3.6371920921
mna,2002,5.0029384918
mna,2003,4.0344121093
mna,2004,3.0965391785
mna,2005,3.2341845773
mna,2006,1.7235659785
tmn,2002,5.0029384918
tmn,2003,4.0344121093
tmn,2004,3.0965391785
tmn,2005,3.2475422599
tmn,2006,1.7019211156
mic,2013,2.3631934984
nac,1972,1.6102004836
nac,1973,1.2600197823
nac,1974,0.1310670993
nac,1975,3.1434233532
nac,1976,4.4093828941
nac,1977,2.6764770601
nac,1978,2.6305169672
nac,1979,1.5128357388
nac,1980,2.6763272029
nac,1981,2.6409580200
nac,1982,4.1482921778
nac,1983,5.9258351184
nac,1984,4.3081718903
nac,1985,4.6135788387
nac,1986,5.0771705966
nac,1987,3.0501720971
nac,1988,3.0731277614
nac,1989,2.4656693108
nac,1990,3.6827582880
nac,1991,4.5896453231
nac,1992,4.6737292765
nac,1993,3.9007693578
nac,1994,2.7307252122
nac,1995,2.4374825922
nac,1996,1.6942540860
nac,1997,0.4155374780
nac,1998,-0.5495127347
nac,1999,-0.7229877589
nac,2000,-2.1054676228
nac,2001,0.6888511972
nac,2002,2.7016198327
nac,2003,4.4903384363
nac,2004,3.4269021998
nac,2005,3.2978866236
nac,2006,1.8971693603
nac,2007,2.2314226703
nac,2008,8.9789485983
nac,2009,10.1656524915
nac,2010,10.6015972269
nac,2011,7.2667178583
nac,2012,7.3148703427
nac,2013,4.9125475722
nac,2014,3.9811022564
nac,2015,4.2245112587
oed,1975,3.3205937867
oed,1976,3.8550735498
oed,1977,3.6293421349
oed,1978,3.4301072219
oed,1979,2.5902756559
oed,1980,2.8308441644
oed,1981,3.3483197305
oed,1982,3.6906261421
oed,1983,4.8584994136
oed,1984,4.3863862277
oed,1985,4.5130671354
