country,year,gc_lbl_totl_gd_zs
css,2006,1.0493367711
css,2007,1.8343337761
css,2008,2.1402628059
css,2009,4.5414505346
css,2010,2.5801790320
css,2011,3.0445283732
css,2012,3.5361475050
css,2014,4.5506202366
ceb,1994,2.7085751809
ear,2008,2.6828502806
ear,2009,5.2701362238
ear,2010,3.9322927407
ear,2011,3.7162264352
eas,2013,3.6229845470
eas,2014,3.7233956079
eas,2015,2.3551195267
eap,2013,1.7272855228
eap,2014,1.5190257655
eap,2015,1.7660733703
tea,2013,1.7271561669
tea,2014,1.5189967321
tea,2015,1.7659865938
emu,1976,3.2249705689
emu,1977,3.5612182001
emu,1978,4.2717895636
emu,1979,2.8982517930
emu,1980,2.9144835826
emu,1981,4.4382403413
emu,1984,4.4444944813
emu,1985,5.2185939895
emu,1986,3.8828826856
emu,1987,3.5944283713
emu,1988,3.4074779921
eca,2008,0.7240774106
eca,2009,4.1148581011
eca,2010,2.6220870371
eca,2011,2.1327985912
eca,2012,1.6129875789
eca,2013,1.6007797055
eca,2014,1.9892349670
eca,2015,1.1048030899
eca,2016,2.4151659907
tec,2008,0.7240774106
tec,2009,4.1148581011
tec,2010,2.6220870371
tec,2011,2.1327985912
tec,2012,1.6129875789
tec,2013,1.6007797055
tec,2014,1.9892349670
tec,2015,1.1048030899
tec,2016,2.4151659907
euu,1976,3.7193016840
euu,1977,4.6211727290
euu,1978,4.1942706258
euu,1979,3.5018709182
euu,1980,3.1637015731
euu,1981,4.2329061896
euu,1984,4.1823385344
euu,1985,4.7397415712
euu,1986,3.6929108151
euu,1987,2.9760557569
euu,1988,2.5480937435
hic,1976,4.1334159264
hic,1977,3.6249553289
hic,1978,3.4228564305
hic,1979,2.5486662587
hic,1980,2.9085492209
hic,1981,3.4048985477
hic,1984,4.2890420506
hic,1985,4.5112369186
hic,1986,4.2338477758
hic,1987,2.8463824707
hic,1988,2.6390581839
hic,1991,3.2245759811
hic,1992,3.8859035252
hic,1993,4.0662422428
hic,1994,2.9252528539
ibd,2013,2.4375872276
ibd,2014,2.6407799769
ibd,2015,2.9275889142
ibt,2013,2.4340032006
ibt,2014,2.6552065996
ibt,2015,2.9629092895
lte,2013,1.8565473444
lte,2014,2.2244824115
lte,2015,2.7286627714
lcn,2008,2.5122959948
lcn,2009,5.6359258628
lcn,2010,4.9735747236
lcn,2011,3.0869637315
lcn,2012,4.3659120040
lcn,2013,3.0733832472
lcn,2014,4.6157851710
lcn,2015,5.6868357264
lcn,2016,5.9687091851
lac,2008,2.7077574618
lac,2009,5.9377812148
lac,2010,5.2166322448
lac,2011,3.1470641331
lac,2012,4.5989006767
lac,2013,3.2273897420
lac,2014,4.7699758833
lac,2015,5.8634116089
lac,2016,6.1156449527
tla,2008,2.5056519707
tla,2009,5.6310643533
tla,2010,4.9694144174
tla,2011,3.0847936121
tla,2012,4.3577225789
tla,2013,3.0558854761
tla,2014,4.6006132585
tla,2015,5.6805264504
tla,2016,5.9675023927
lmy,2013,2.4631326824
lmy,2014,2.6680481379
lmy,2015,2.9710948708
lmc,1999,3.5301459594
lmc,2002,4.1849697414
lmc,2003,3.5063062882
lmc,2004,3.7806306373
lmc,2005,4.1285276784
lmc,2006,1.9646555027
lmc,2007,2.3045626253
lmc,2008,3.3963162409
lmc,2009,4.8997207621
lmc,2010,3.9087509275
lmc,2011,4.1764513407
