country,year,gc_lbl_totl_gd_zs
css,2006,0.9760466860
css,2007,1.7016203547
css,2008,2.0227759353
css,2009,4.3775546517
css,2010,2.4423507984
css,2011,2.9867178793
css,2012,3.5356403386
css,2013,2.1329376420
css,2014,4.4832752966
ceb,1994,2.7085751809
ceb,1999,4.5475014316
ceb,2000,2.3133852497
ceb,2001,3.9012765253
ceb,2002,3.5562793503
ceb,2003,3.7215059290
ceb,2004,3.6955425525
ceb,2005,2.2019260704
ceb,2006,3.5082193779
ceb,2007,2.9349120527
ceb,2008,3.5612653588
ceb,2009,5.7980111435
ceb,2010,4.8519233733
ceb,2011,4.4020245967
ceb,2012,4.6345448382
ceb,2013,3.3957086658
ceb,2014,3.4221093713
ceb,2015,1.8885566255
ceb,2016,2.7849660845
eas,2012,3.5510928269
eas,2013,3.6338661078
eas,2014,3.7336020011
eas,2015,2.3604094504
eas,2016,3.0072293822
eap,2012,1.4459604804
eap,2013,1.7379447587
eap,2014,1.5305479944
eap,2015,1.7777073329
eap,2016,1.9927161495
tea,2012,1.4460175499
tea,2013,1.7378141181
tea,2014,1.5305186999
tea,2015,1.7776196100
tea,2016,1.9928081274
emu,1975,2.7709257529
emu,1976,3.0036109991
emu,1977,3.4511160833
emu,1978,3.9880255584
emu,1979,2.9488495513
emu,1980,3.0178590156
emu,1981,4.4692651172
emu,1982,3.9858155277
emu,1983,3.5942871779
emu,1984,4.9010068305
emu,1985,5.3799031960
emu,1986,3.9440987363
emu,1987,3.6250864923
emu,1988,3.4148759883
emu,1989,1.8211440570
emu,1990,3.3812988481
emu,1991,3.4919424217
emu,1992,3.3635296492
emu,1993,5.1974376355
emu,1994,3.3694013439
emu,1999,1.6911856444
emu,2000,1.1166472975
emu,2001,1.1952214832
emu,2002,2.2414894678
emu,2003,2.3728290824
emu,2004,2.2704372978
emu,2005,2.3594663185
emu,2006,1.2305974027
emu,2007,1.1067951505
emu,2008,4.5272086155
emu,2009,5.6587104507
emu,2010,6.4203010246
emu,2011,3.7673772291
emu,2012,6.0643521193
emu,2013,3.3074883981
emu,2014,2.8218116099
emu,2015,1.7695914426
emu,2016,1.9970868734
ecs,1976,3.4439123937
ecs,1977,4.5148869624
ecs,1978,4.0180816478
ecs,1979,3.6434123004
ecs,1980,3.1665984673
ecs,1981,4.1305672115
ecs,1984,4.5366448610
ecs,1985,4.9331100222
ecs,1986,3.8282527025
ecs,1987,2.8419937284
ecs,1988,2.6092917345
ecs,1991,2.9775860320
ecs,1999,1.5435080823
ecs,2000,0.9037561537
ecs,2001,0.4324127838
ecs,2002,1.6593783566
ecs,2003,2.2122532849
ecs,2004,2.1793564939
ecs,2005,1.8735258930
ecs,2006,1.5702243660
ecs,2007,1.1577402549
ecs,2008,4.2131238688
ecs,2009,6.0703036292
ecs,2010,5.9706704783
ecs,2011,3.7063047644
ecs,2012,5.3676021350
ecs,2013,3.0337219806
ecs,2014,2.9693365643
ecs,2015,1.9184362901
ecs,2016,2.2376154786
eca,1999,2.5831449566
eca,2000,-0.2164045358
eca,2001,-1.3540150122
eca,2002,-4.0373280386
eca,2003,-1.6342502005
eca,2004,-0.4792097154
eca,2008,0.8400302471
eca,2009,4.3191077004
eca,2010,2.7292385316
eca,2011,2.3154523220
eca,2012,1.7912991956
eca,2013,1.5439776633
eca,2014,2.2133878253
eca,2015,1.1304260862
eca,2016,2.6342232044
eca,2017,3.2817286699
tec,1999,2.6296039329
tec,2000,-0.0056131234
tec,2001,-0.4536512398
tec,2002,-2.2731034015
tec,2003,-0.3207878682
tec,2004,0.5790810436
tec,2005,-1.0152156916
tec,2006,-0.1568261955
tec,2007,0.9097467390
tec,2008,1.2739385087
tec,2009,4.4324868812
tec,2010,3.1993799541
tec,2011,2.4961310876
tec,2012,2.0452574970
tec,2013,1.8664956131
tec,2014,2.4151931454
tec,2015,1.3079186549
tec,2016,2.8993371703
tec,2017,3.2817286699
euu,1975,3.6332562775
euu,1976,3.4856194024
euu,1977,4.4202452736
euu,1978,3.9677377110
euu,1979,3.4818800751
euu,1980,3.2237383450
euu,1981,4.2795061742
euu,1982,3.7241734337
euu,1983,3.7449244951
euu,1984,4.5865045109
euu,1985,4.9219605646
euu,1986,3.7629037577
euu,1987,3.0644954496
euu,1988,2.6418940391
euu,1989,1.3289678948
euu,1990,2.5327904481
euu,1991,3.0792122391
euu,1992,3.4613802569
euu,1993,5.3464270976
euu,1994,3.4413767599
euu,1999,1.4665713412
euu,2000,0.9062752345
euu,2001,0.7224701293
euu,2002,2.1222693155
euu,2003,2.4974187893
euu,2004,2.3661631501
euu,2005,2.3422663049
euu,2006,1.5543648797
euu,2007,1.2422981360
euu,2008,4.9856349771
euu,2009,6.7079486683
euu,2010,6.5528367824
euu,2011,4.3397252924
euu,2012,6.0161257827
euu,2013,3.3294833046
euu,2014,3.2557512713
euu,2015,1.9839288063
euu,2016,2.1936334924
hic,1976,4.0111761841
hic,1977,3.5820261322
hic,1978,3.3570672443
hic,1979,2.5833180670
hic,1980,2.9470360136
hic,1981,3.4634708775
hic,1984,4.4649535260
hic,1985,4.6032294232
hic,1986,4.2405984291
hic,1987,2.8918743370
hic,1988,2.6767845822
hic,1990,2.9243073687
hic,1991,2.9285338935
hic,1992,3.3839299847
hic,1993,4.0031382965
hic,1994,2.9644861669
hic,1995,3.8332961402
hic,1996,2.8378201497
hic,1997,1.7680361472
hic,1998,1.2794158594
hic,1999,1.8053122583
hic,2000,0.6456405329
hic,2001,1.2053110038
hic,2002,2.8228198277
hic,2003,4.4873902972
hic,2004,3.2104195191
hic,2005,2.7695730043
hic,2006,1.5859992161
hic,2007,1.7819889770
hic,2008,6.0178737529
hic,2009,8.1824009686
hic,2010,7.8969615303
hic,2011,6.0082641255
hic,2012,6.2810824177
hic,2013,4.1919952723
hic,2014,3.8692674319
hic,2015,2.9541434000
hic,2016,3.4121136202
