country,year,per_lm_alllm_ben_q1_tot
alb,2008,13.2769048675
alb,2012,25.1584903565
arg,2006,13.6519005175
arg,2010,21.7766483460
arg,2011,18.1725942690
arg,2012,28.8832001189
arm,2008,22.2618416840
arm,2009,20.7882699011
arm,2013,21.3258450380
aze,2008,66.1924624290
bgd,2010,17.4471192874
blr,2008,30.8222077260
blr,2009,29.9049655492
blr,2010,43.4156849741
blr,2012,23.4548049678
bih,2007,28.2037335414
bgr,2007,22.9408869590
cpv,2007,24.8025944640
chl,2006,27.2098242259
chl,2009,25.0455608643
chl,2011,37.7679971142
com,2004,6.9089278751
hrv,2008,21.1834509301
geo,2011,6.3137185241
hnd,2010,27.9237139990
hnd,2011,18.4704597546
hun,2007,39.2074174832
irq,2006,18.1355367099
kgz,2006,6.6957624190
kgz,2011,4.0318415376
lva,2008,20.2010124849
lva,2009,17.5043498358
ltu,2008,23.9672878452
mus,2006,8.5180734218
mus,2012,25.2159844395
mda,2010,12.5829379243
mda,2013,28.8762162115
mng,2007,36.3757959828
mne,2011,15.0548261915
pak,2009,0.0000000000
phl,2013,3.3404147460
pol,2005,25.7896256953
pol,2012,24.7635652567
rom,2008,12.6877166110
rom,2012,17.0328444786
rwa,2005,5.3161541350
sen,2011,23.3886649534
svk,2009,24.9494141762
zaf,2005,2.7296798508
tjk,2011,0.0000000000
tur,2004,11.6687947911
tur,2005,5.9120243659
tur,2006,2.5432010695
tur,2007,3.0081253987
tur,2008,5.5638282251
tur,2009,9.9087791743
tur,2010,6.1767797478
tur,2011,8.1337023577
tur,2012,5.4154048932
ukr,2006,25.7904714638
ukr,2013,14.4322931818
ury,2008,14.2280006514
ury,2009,17.7203103122
ury,2010,11.5431868877
ury,2011,16.8249752207
ury,2012,14.2204632999
wbg,2009,71.9753765158
