country,year,ne_exp_gnfs_cn
afg,1960,1000000512.0000000000
afg,1961,1100000512.0000000000
afg,1962,1200000640.0000000000
afg,1963,3100001536.0000000000
afg,1964,3200001536.0000000000
afg,1965,5100000256.0000000000
afg,1966,5400000000.0000000000
afg,1967,5100000256.0000000000
afg,1968,5500000256.0000000000
afg,1969,6400000000.0000000000
afg,1970,7699999744.0000000000
afg,1971,8999999488.0000000000
afg,1972,10599999488.0000000000
afg,1973,10099999744.0000000000
afg,1974,13600000000.0000000000
afg,1975,13500000256.0000000000
afg,1976,15200000000.0000000000
afg,1977,15500000256.0000000000
afg,1978,16099999744.0000000000
afg,2002,60067892000.0000000000
afg,2003,97870630000.0000000000
afg,2004,85874000000.0000000000
afg,2005,85318596700.0000000000
afg,2006,93256839300.0000000000
afg,2007,87408118000.0000000000
afg,2008,93417023100.0000000000
afg,2009,90463895800.0000000000
afg,2010,73164148300.0000000000
afg,2011,52298000000.0000000000
afg,2012,58551000000.0000000000
afg,2013,71478109755.9562072754
afg,2014,76350389597.2837066650
alb,1980,3591700000.0000000000
alb,1981,3694000100.0000000000
alb,1982,3205400100.0000000000
alb,1983,3043200000.0000000000
alb,1984,2874900000.0000000000
alb,1985,2737799900.0000000000
alb,1986,2618500100.0000000000
alb,1987,2668400100.0000000000
alb,1988,2786299900.0000000000
alb,1989,3351399900.0000000000
alb,1990,2500000000.0000000000
alb,1991,1185120000.0000000000
alb,1992,6116590100.0000000000
alb,1993,19330590700.0000000000
alb,1994,21328799700.0000000000
alb,1995,28037779500.0000000000
alb,1996,38782498693.2322998047
alb,1997,33739239434.0824012756
alb,1998,44375844996.2435989380
alb,1999,74588300187.6893005371
alb,2000,93452600000.0000000000
alb,2001,107524000000.0000000000
alb,2002,122044300000.0000000000
alb,2003,141289800000.0000000000
alb,2004,165096600000.0000000000
alb,2005,185969800000.0000000000
alb,2006,219969900000.0000000000
alb,2007,271762600000.0000000000
alb,2008,319774470439.2739868164
alb,2009,338615109415.3480224609
alb,2010,402140911864.9760131836
alb,2011,442390182389.5960083008
alb,2012,444514358027.5589599609
alb,2013,478758962347.0460205078
alb,2014,393657424562.8599853516
dza,1960,5249999900.0000000000
dza,1961,5558823400.0000000000
dza,1962,1955882400.0000000000
dza,1963,3294117600.0000000000
dza,1964,3602941200.0000000000
dza,1965,3500000000.0000000000
dza,1966,3900000000.0000000000
dza,1967,3900000000.0000000000
dza,1968,4400000000.0000000000
dza,1969,5000000000.0000000000
dza,1970,5299999700.0000000000
