country,year,sl_emp_vuln_zs
arb,1991,34.9649398078
arb,1992,35.5758877854
arb,1993,34.9368417303
arb,1994,33.9292453466
arb,1995,34.3245990705
arb,1996,34.5195289336
arb,1997,33.9605496855
arb,1998,33.4797795795
arb,1999,33.1764127210
arb,2000,33.2095681905
arb,2001,32.3545884285
arb,2002,31.9909562273
arb,2003,32.6710201863
arb,2004,33.2316319573
arb,2005,32.7115959611
arb,2006,30.8447828497
arb,2007,30.9597252826
arb,2008,29.5505799697
arb,2009,29.1842009237
arb,2010,28.3773752586
arb,2011,28.1315740434
arb,2012,27.2548506247
arb,2013,28.1085945247
arb,2014,27.6618696723
arb,2015,27.4930620189
arb,2016,26.3226043075
arb,2017,26.3843583166
arb,2018,26.3330840254
css,1991,31.5876251394
css,1992,31.2736483881
css,1993,30.5803226185
css,1994,30.1978962381
css,1995,28.8654863021
css,1996,29.1332650023
css,1997,28.3329809401
css,1998,28.0632502052
css,1999,28.2428421002
css,2000,27.9050998086
css,2001,27.5697376312
css,2002,26.8756078366
css,2003,26.6863102115
css,2004,26.5158706004
css,2005,25.4012920795
css,2006,26.0630587992
css,2007,25.1989155747
css,2008,26.5880624894
css,2009,26.4830032445
css,2010,26.7937877520
css,2011,26.7387093614
css,2012,26.7794191000
css,2013,26.4807884810
css,2014,26.7761971598
css,2015,26.7695864510
css,2016,27.0915295226
css,2017,27.4026798208
css,2018,27.3797909389
ceb,1991,19.1117477312
ceb,1992,22.2877791516
ceb,1993,23.1237657687
ceb,1994,23.7330381748
ceb,1995,24.2859341871
ceb,1996,23.7855999132
ceb,1997,23.1706630470
ceb,1998,22.8588279069
ceb,1999,23.4075944781
ceb,2000,23.7436006725
ceb,2001,23.6550065889
ceb,2002,21.6529978315
ceb,2003,21.2757214057
ceb,2004,19.9362536047
ceb,2005,19.4158229409
ceb,2006,18.4240387196
ceb,2007,17.8415666739
ceb,2008,17.2970074011
ceb,2009,17.5573275693
ceb,2010,18.3289808933
ceb,2011,17.8674954173
ceb,2012,17.6788937791
ceb,2013,17.2049455331
ceb,2014,16.8102547198
ceb,2015,16.0465892300
ceb,2016,15.2906445427
ceb,2017,15.6767791477
ceb,2018,15.5445747032
ear,1991,68.6272593751
ear,1992,68.4890708655
ear,1993,68.3294472657
ear,1994,67.8530724082
ear,1995,68.1402997729
ear,1996,67.6520588535
ear,1997,67.2465369698
ear,1998,67.0016608416
ear,1999,66.8657339724
ear,2000,66.6190251609
ear,2001,68.0875795067
ear,2002,68.2415950526
ear,2003,68.1180041043
ear,2004,67.5159161566
ear,2005,66.7977827266
ear,2006,65.7386636301
ear,2007,64.9604701011
ear,2008,64.5962212307
ear,2009,63.9009978535
ear,2010,63.0760577436
ear,2011,61.3199269145
ear,2012,60.4424131076
ear,2013,60.0744611464
ear,2014,59.7246777238
ear,2015,59.0767989673
ear,2016,58.7644075992
ear,2017,58.7338576020
ear,2018,58.6183618088
eas,1991,62.1499276524
eas,1992,61.1411138635
eas,1993,59.1677583450
eas,1994,57.4014777144
eas,1995,55.5279301568
eas,1996,54.0436419328
eas,1997,53.3076229584
eas,1998,53.0718533390
eas,1999,52.8658710293
eas,2000,52.2358697915
eas,2001,51.4965401489
eas,2002,50.7752891370
eas,2003,49.6005076625
eas,2004,47.6007681528
eas,2005,45.9647325392
eas,2006,44.5557534411
eas,2007,43.2152649604
eas,2008,41.8919334014
eas,2009,40.9616352373
eas,2010,39.6672778509
eas,2011,38.4031322683
eas,2012,37.4534968806
eas,2013,36.7324130155
eas,2014,36.2583267218
eas,2015,35.5645405838
eas,2016,35.3150741373
eas,2017,35.3321042564
eas,2018,35.2847088002
eap,1991,67.2063413597
eap,1992,66.0880394130
eap,1993,63.8759791031
eap,1994,61.9194201735
eap,1995,59.8420697591
eap,1996,58.1775378577
eap,1997,57.3578600757
eap,1998,56.9994741425
eap,1999,56.7287850192
eap,2000,56.0595824976
eap,2001,55.2409871965
eap,2002,54.4252251376
eap,2003,53.1321717880
eap,2004,50.9414379613
eap,2005,49.1517459777
eap,2006,47.6697713255
eap,2007,46.2425231786
eap,2008,44.8158168860
eap,2009,43.7816564674
eap,2010,42.3978628190
eap,2011,41.0252599364
eap,2012,40.0982786910
eap,2013,39.3542378319
