country,year,sl_emp_vuln_zs
arb,1991,35.2360001589
arb,1992,35.9755516895
arb,1993,35.7661000737
arb,1994,34.7553892401
arb,1995,34.3911743783
arb,1996,33.8356374714
arb,1997,33.5809922487
arb,1998,32.4909503161
arb,1999,32.3292684806
arb,2000,33.0986836946
arb,2001,31.7917396543
arb,2002,31.2539321148
arb,2003,32.0276971160
arb,2004,32.5831966982
arb,2005,32.6999932973
arb,2006,30.5349124056
arb,2007,30.6583163575
arb,2008,29.4724772569
arb,2009,29.2891043278
arb,2010,28.2775823517
arb,2011,26.5112038780
arb,2012,25.7209224883
arb,2013,26.3403696335
arb,2014,27.0425900159
arb,2015,27.1449362436
arb,2016,27.0615799323
arb,2017,26.9227033600
css,1991,30.9794868608
css,1992,30.9505840548
css,1993,30.2739016514
css,1994,29.9053666021
css,1995,28.6960006201
css,1996,28.9876232796
css,1997,28.0085331314
css,1998,27.8868143970
css,1999,28.0655971022
css,2000,27.7235530814
css,2001,27.3732543804
css,2002,26.7176003936
css,2003,26.2205814056
css,2004,26.0606476307
css,2005,25.1441821931
css,2006,26.1467308141
css,2007,25.4478511788
css,2008,26.9172469631
css,2009,26.5718811762
css,2010,26.8460971964
css,2011,26.6739030391
css,2012,26.6746380904
css,2013,26.5464216196
css,2014,26.8338916745
css,2015,26.8013715074
css,2016,26.7450181226
css,2017,26.8885573365
ceb,1991,22.6384701294
ceb,1992,23.3197987468
ceb,1993,23.7570868874
ceb,1994,23.8164974216
ceb,1995,24.0975399801
ceb,1996,23.7786036224
ceb,1997,23.2527896430
ceb,1998,22.8428517027
ceb,1999,23.4404985370
ceb,2000,23.7263814216
ceb,2001,23.6523065651
ceb,2002,21.6386355112
ceb,2003,21.3339657961
ceb,2004,19.9756607643
ceb,2005,19.5035988690
ceb,2006,18.4779402786
ceb,2007,17.8884441103
ceb,2008,17.3461120056
ceb,2009,17.6056066918
ceb,2010,18.3552275865
ceb,2011,17.8446897456
ceb,2012,17.6965638337
ceb,2013,17.2315392222
ceb,2014,16.8592540401
ceb,2015,16.1256173688
ceb,2016,15.4505542077
ceb,2017,15.3889607509
ear,1991,70.8549427171
ear,1992,70.9003285754
ear,1993,70.6949935008
ear,1994,69.9993875294
ear,1995,70.3590102119
ear,1996,69.4687729574
ear,1997,68.7859837076
ear,1998,68.3242339021
ear,1999,69.1170668409
ear,2000,68.4012071023
ear,2001,69.8278348743
ear,2002,69.8072103999
ear,2003,69.8938747020
ear,2004,68.8386390140
ear,2005,67.8129571156
ear,2006,66.3494149253
ear,2007,65.1353586153
ear,2008,63.8434815406
ear,2009,63.6119969409
ear,2010,63.1917875189
ear,2011,61.4272222943
ear,2012,60.8338029741
ear,2013,60.8939059648
ear,2014,59.2235001670
ear,2015,58.8958825116
ear,2016,58.3248665123
ear,2017,57.6541381178
eas,1991,67.1974860711
eas,1992,66.0049947725
eas,1993,62.1587747153
eas,1994,59.4868354178
eas,1995,56.4972510581
eas,1996,54.2117856433
eas,1997,52.9425934318
eas,1998,52.0939002449
eas,1999,52.2862208368
eas,2000,51.5840071440
eas,2001,50.6877919986
eas,2002,50.1714047969
eas,2003,48.7001803635
eas,2004,46.7080720064
eas,2005,45.3407414537
eas,2006,44.0345333138
eas,2007,42.8663511413
eas,2008,40.9350197248
eas,2009,40.0687288219
eas,2010,39.5009455874
eas,2011,38.2787156194
eas,2012,37.4630084138
eas,2013,37.0638696044
eas,2014,36.3379749262
eas,2015,35.6186982988
eas,2016,35.2218741635
eas,2017,34.4701903958
eap,1991,72.9069936215
eap,1992,71.5893701549
eap,1993,67.2704869820
eap,1994,64.3052906779
eap,1995,60.9420394329
eap,1996,58.3790468674
eap,1997,56.9587323293
eap,1998,55.9375265592
eap,1999,56.0832306123
eap,2000,55.3505690807
eap,2001,54.3772244532
eap,2002,53.7728795354
eap,2003,52.1619503400
eap,2004,49.9596305698
eap,2005,48.4678684050
eap,2006,47.1010336314
eap,2007,45.8587515772
eap,2008,43.7516033668
eap,2009,42.7821707066
eap,2010,42.2258419683
eap,2011,40.8850441780
eap,2012,40.1041789217
eap,2013,39.7091845017
eap,2014,38.9119524194
