country,year,sl_emp_vuln_zs
arb,1991,34.0280113419
arb,1992,34.0764641048
arb,1993,33.8418673399
arb,1994,33.2179000264
arb,1995,32.5861150151
arb,1996,32.2206341145
arb,1997,31.9678076651
arb,1998,31.5298821989
arb,1999,31.0769661465
arb,2000,30.9120452807
arb,2001,30.2846371386
arb,2002,30.5308090339
arb,2003,30.8629671426
arb,2004,31.0979752445
arb,2005,30.3828865272
arb,2006,29.1780728312
arb,2007,29.3937064570
arb,2008,27.9768135138
arb,2009,27.6857308805
arb,2010,26.8292815545
arb,2011,26.6019852689
arb,2012,25.7696019280
arb,2013,26.3713271911
arb,2014,25.9687636283
arb,2015,25.9020417104
arb,2016,24.6756762223
arb,2017,24.8974155514
arb,2018,24.7857819387
css,1991,33.9407890441
css,1992,34.0211135708
css,1993,32.9858744081
css,1994,32.4281136508
css,1995,31.2869146249
css,1996,31.3672867419
css,1997,30.5075843496
css,1998,30.4546814270
css,1999,30.6536419720
css,2000,30.2560101233
css,2001,29.8523320151
css,2002,28.9987046675
css,2003,28.8039066958
css,2004,28.6132527407
css,2005,27.7596691988
css,2006,28.0025514255
css,2007,27.1523821655
css,2008,28.3591740501
css,2009,28.7173990655
css,2010,28.8732184770
css,2011,29.0974151457
css,2012,28.9390662517
css,2013,28.8636101077
css,2014,28.9241890230
css,2015,28.7892927229
css,2016,29.0263388244
css,2017,29.0283772999
css,2018,29.0389549675
ceb,1991,20.1397298272
ceb,1992,21.8232782642
ceb,1993,22.4759384605
ceb,1994,22.4142466558
ceb,1995,22.8970620233
ceb,1996,22.4969474904
ceb,1997,23.0727805394
ceb,1998,22.8023995586
ceb,1999,23.4259445093
ceb,2000,23.7273908257
ceb,2001,23.6438452983
ceb,2002,21.6386631853
ceb,2003,21.2586313192
ceb,2004,19.9172591572
ceb,2005,19.3966546558
ceb,2006,18.4070117230
ceb,2007,17.8253303922
ceb,2008,17.2806935713
ceb,2009,17.5411007170
ceb,2010,18.3194245092
ceb,2011,17.8567527829
ceb,2012,17.6685551583
ceb,2013,17.1946492632
ceb,2014,16.7979329017
ceb,2015,16.0365129558
ceb,2016,15.2816598401
ceb,2017,15.0096435563
ceb,2018,14.9192506332
ear,1991,68.2317340253
ear,1992,68.0344824986
ear,1993,67.9372905533
ear,1994,67.5350570347
ear,1995,67.4509183713
ear,1996,67.2337221488
ear,1997,66.9868942458
ear,1998,67.2216346529
ear,1999,67.0359806865
ear,2000,67.0060185723
ear,2001,66.6829073987
ear,2002,66.4172885510
ear,2003,66.4561953119
ear,2004,66.0103415198
ear,2005,65.4533529205
ear,2006,64.7533870481
ear,2007,64.3325923988
ear,2008,63.9514761343
ear,2009,63.7592865148
ear,2010,63.2171732278
ear,2011,61.9221220737
ear,2012,60.5185724608
ear,2013,60.0731459882
ear,2014,59.7276031703
ear,2015,59.1839578290
ear,2016,58.8520553427
ear,2017,58.6149664773
ear,2018,58.2470635485
eas,1991,61.7366654639
eas,1992,60.9111638885
eas,1993,59.9972719032
eas,1994,59.2430715974
eas,1995,58.4521534919
eas,1996,57.7043046001
eas,1997,57.0076022432
eas,1998,56.7555880089
eas,1999,56.1790509753
eas,2000,55.5344046843
eas,2001,54.4997917417
eas,2002,53.8534496307
eas,2003,53.1752100652
eas,2004,52.0452925299
eas,2005,51.0554068755
eas,2006,50.1530700422
eas,2007,49.3834557083
eas,2008,48.6576347936
eas,2009,47.9154015135
eas,2010,47.1949876710
eas,2011,46.3673711565
eas,2012,45.5894403760
eas,2013,44.8506544674
eas,2014,44.2352246122
eas,2015,43.3067580004
eas,2016,42.7264379826
eas,2017,42.2649839214
eas,2018,41.7566382212
eap,1991,66.8650736484
eap,1992,65.9680835618
eap,1993,64.9576353983
eap,1994,64.1408578581
eap,1995,63.2715592855
eap,1996,62.4285099008
eap,1997,61.6536824217
eap,1998,61.2575464665
eap,1999,60.5674962707
eap,2000,59.8693237007
eap,2001,58.7394937329
eap,2002,58.0241877554
eap,2003,57.2967000452
eap,2004,56.0639253899
eap,2005,55.0067826216
eap,2006,54.0869362991
eap,2007,53.2835906113
eap,2008,52.5097492984
eap,2009,51.6725554279
eap,2010,50.9146527177
eap,2011,50.0168652743
eap,2012,49.1744574967
eap,2013,48.4141469313
eap,2014,47.7621072981
eap,2015,46.7878450548
eap,2016,46.1990466211
eap,2017,45.7125542543
eap,2018,45.1541590786
tea,1991,66.8384869648
tea,1992,65.9269406803
tea,1993,64.9016132810
tea,1994,64.0718074822
tea,1995,63.1909890389
tea,1996,62.3356840450
tea,1997,61.5501518697
tea,1998,61.1488626732
tea,1999,60.4512914385
tea,2000,59.7453897967
tea,2001,58.6006503215
tea,2002,57.8764868495
tea,2003,57.1402886966
tea,2004,55.8922234183
tea,2005,54.8220876077
tea,2006,53.8905680634
tea,2007,53.0785983667
tea,2008,52.2953356778
tea,2009,51.4489332158
tea,2010,50.6831683072
tea,2011,49.7746558469
tea,2012,48.9214638546
tea,2013,48.1518834835
tea,2014,47.4912879350
tea,2015,46.5028973761
tea,2016,45.9066779207
tea,2017,45.4143034914
tea,2018,44.8488926643
emu,1991,13.0316989539
emu,1992,12.9954616781
emu,1993,12.9254466235
emu,1994,12.9805499248
emu,1995,12.8995279430
emu,1996,12.7589082384
emu,1997,12.6745741032
emu,1998,12.3832084495
emu,1999,11.8767346027
emu,2000,11.5734577728
emu,2001,11.5660427013
emu,2002,11.5114056207
emu,2003,11.5304364957
emu,2004,11.5296311901
emu,2005,11.4554263412
emu,2006,11.3341580478
emu,2007,11.1298827527
emu,2008,10.7573182346
emu,2009,10.7604316804
emu,2010,10.9275269758
emu,2011,10.8925191858
emu,2012,10.9475920081
emu,2013,10.8764278454
emu,2014,10.8578585989
emu,2015,10.6727208339
emu,2016,10.4964133622
emu,2017,10.2235308647
emu,2018,10.2039637121
ecs,1991,15.9038711894
ecs,1992,16.1672766879
ecs,1993,16.4050461385
ecs,1994,16.7583471809
ecs,1995,16.9267848009
ecs,1996,16.8523358108
ecs,1997,17.0688052709
ecs,1998,16.9387272671
ecs,1999,17.5698710057
ecs,2000,17.2841457515
ecs,2001,17.0449740813
ecs,2002,16.4927346427
ecs,2003,16.4349834835
ecs,2004,16.2360822861
ecs,2005,15.9715852366
ecs,2006,15.4808018703
ecs,2007,15.1575033824
ecs,2008,14.8720538917
ecs,2009,15.0829111520
ecs,2010,15.2528948544
ecs,2011,15.3335548972
ecs,2012,15.2767378272
ecs,2013,15.2980200247
ecs,2014,14.9585185900
ecs,2015,14.7207374492
ecs,2016,14.6199100361
ecs,2017,14.3815244107
ecs,2018,14.3516836250
eca,1991,18.8780414867
eca,1992,19.3858823582
eca,1993,19.9279294940
eca,1994,20.6865797370
eca,1995,21.3083496884
eca,1996,21.4005835209
eca,1997,22.2425761784
eca,1998,22.5992113958
eca,1999,24.4891609033
eca,2000,24.2242080357
eca,2001,23.7150407354
eca,2002,22.4966981983
eca,2003,22.3560994876
eca,2004,21.9217710650
eca,2005,21.4690639696
eca,2006,20.5814696851
eca,2007,20.0620864449
eca,2008,19.7871227309
eca,2009,20.1646928702
eca,2010,20.1724609620
eca,2011,20.2574710665
eca,2012,20.0065732624
eca,2013,20.1622413986
eca,2014,19.4298375574
eca,2015,19.1288695967
eca,2016,19.0698707400
eca,2017,18.8544293409
eca,2018,18.8628264518
tec,1991,19.5522625870
tec,1992,20.0364643224
tec,1993,20.6050447158
tec,1994,21.2668121594
tec,1995,21.7403494456
tec,1996,21.8134376617
tec,1997,22.4805706176
tec,1998,22.6397580484
tec,1999,24.3091217734
tec,2000,24.1106252015
tec,2001,23.7178504597
tec,2002,22.6167631969
tec,2003,22.3960780379
tec,2004,21.9429258571
tec,2005,21.4805675806
tec,2006,20.5412774491
tec,2007,19.9637956597
tec,2008,19.6661933493
tec,2009,19.9878465947
tec,2010,20.0211409363
tec,2011,20.0935162208
tec,2012,19.8159414376
tec,2013,19.8970284624
tec,2014,19.1667422535
tec,2015,18.9001990405
tec,2016,18.7839318159
tec,2017,18.5427497559
tec,2018,18.5367370518
euu,1991,14.2216252882
euu,1992,14.5850338702
euu,1993,14.6822159208
euu,1994,14.7189553378
euu,1995,14.7596478118
euu,1996,14.5343758772
euu,1997,14.5464030394
euu,1998,14.2245116305
euu,1999,13.9533057603
euu,2000,13.7052878699
euu,2001,13.6153419772
euu,2002,13.1042366349
euu,2003,13.1028771989
euu,2004,12.8438330863
euu,2005,12.7062045809
euu,2006,12.4670645106
euu,2007,12.2640799256
euu,2008,11.9396926055
euu,2009,12.0085411929
euu,2010,12.3393976725
euu,2011,12.2613152358
euu,2012,12.3267802394
euu,2013,12.1851660819
euu,2014,12.1747537749
euu,2015,11.8803543231
euu,2016,11.6803846679
euu,2017,11.4473911356
euu,2018,11.4047322128
fcs,1991,73.9614089570
fcs,1992,73.6655571189
fcs,1993,73.5545844722
fcs,1994,73.4225691758
fcs,1995,73.1633702167
fcs,1996,72.8505627392
fcs,1997,72.6194573753
fcs,1998,72.4585669193
fcs,1999,72.2443048102
fcs,2000,72.0983541523
fcs,2001,72.0486646097
fcs,2002,71.9277020649
fcs,2003,71.8973433198
fcs,2004,71.5987605933
fcs,2005,71.3479533348
