country,year,sl_emp_vuln_zs
arb,1991,34.9357838374
arb,1992,35.5085251316
arb,1993,34.8102967596
arb,1994,33.8693143213
arb,1995,34.2731169136
arb,1996,34.3778696729
arb,1997,33.8489988597
arb,1998,33.3445195903
arb,1999,33.1279505737
arb,2000,33.2597456151
arb,2001,32.3076167755
arb,2002,31.9851956638
arb,2003,32.6181430863
arb,2004,33.1996655284
arb,2005,32.7365560730
arb,2006,30.8804861022
arb,2007,31.0022168487
arb,2008,29.5791918305
arb,2009,29.2683652104
arb,2010,28.3841802741
arb,2011,28.2281211550
arb,2012,27.3530858721
arb,2013,28.1681578206
arb,2014,27.6752464214
arb,2015,27.6128162865
arb,2016,26.5492313262
arb,2017,26.5063971576
css,1991,31.6138340200
css,1992,31.2922315019
css,1993,30.5973633275
css,1994,30.2142242352
css,1995,28.8889976777
css,1996,29.1507398722
css,1997,28.3469513304
css,1998,28.0856674719
css,1999,28.2553496409
css,2000,27.9172208930
css,2001,27.5790513736
css,2002,26.8864207140
css,2003,26.6988796506
css,2004,26.5294981672
css,2005,25.4181975001
css,2006,26.0711596623
css,2007,25.2061270930
css,2008,26.5983826560
css,2009,26.4929765751
css,2010,26.8011724631
css,2011,26.7459738782
css,2012,26.7869677939
css,2013,26.4899189875
css,2014,26.7842544474
css,2015,26.7768187812
css,2016,27.0997977233
css,2017,27.2247662638
ceb,1991,19.0844900971
ceb,1992,22.2833266648
ceb,1993,23.1214918867
ceb,1994,23.7426371317
ceb,1995,24.2817214240
ceb,1996,23.7905349685
ceb,1997,23.1777466175
ceb,1998,22.8612376338
ceb,1999,23.4083904727
ceb,2000,23.7429983030
ceb,2001,23.6547203550
ceb,2002,21.6527888458
ceb,2003,21.2757454428
ceb,2004,19.9356080151
ceb,2005,19.4153912361
ceb,2006,18.4237279992
ceb,2007,17.8412084167
ceb,2008,17.2971293046
ceb,2009,17.5570586568
ceb,2010,18.3288454615
ceb,2011,17.8676856755
ceb,2012,17.6788856668
ceb,2013,17.2049455429
ceb,2014,16.8102750342
ceb,2015,16.0465892300
ceb,2016,15.2903579514
ceb,2017,15.4210678917
ear,1991,68.7212192710
ear,1992,68.5903017051
ear,1993,68.3623203421
ear,1994,67.8383528704
ear,1995,68.1233352395
ear,1996,67.6476990829
ear,1997,67.2479499348
ear,1998,66.9972666675
ear,1999,66.8565007638
ear,2000,66.6191695438
ear,2001,68.0952025754
ear,2002,68.2452883862
ear,2003,68.1301558163
ear,2004,67.5198513194
ear,2005,66.8059608644
ear,2006,65.7449195324
ear,2007,64.9659380800
ear,2008,64.6038544463
ear,2009,63.9068839790
ear,2010,63.0747253977
ear,2011,61.3203840554
ear,2012,60.4451473285
ear,2013,60.0742359757
ear,2014,59.7219709128
ear,2015,59.0817296256
ear,2016,58.7870552258
ear,2017,58.7721738930
eas,1991,62.1485962762
eas,1992,61.1391139621
eas,1993,59.1676348501
eas,1994,57.4011570001
eas,1995,55.5264028153
eas,1996,54.0419945881
eas,1997,53.3042995962
eas,1998,53.0721009689
eas,1999,52.8631008021
eas,2000,52.2374226801
eas,2001,51.4983574872
eas,2002,50.7769446913
eas,2003,49.6020379088
eas,2004,47.6015195222
eas,2005,45.9656781201
eas,2006,44.5564364476
eas,2007,43.2149882498
eas,2008,41.8928728489
eas,2009,40.9616165479
eas,2010,39.6671760573
eas,2011,38.4032197290
eas,2012,37.4534519687
eas,2013,36.7323240085
eas,2014,36.2582313644
eas,2015,35.5643172782
eas,2016,35.3150784463
eas,2017,35.3366324437
eap,1991,67.2049044708
eap,1992,66.0856912152
eap,1993,63.8760544287
eap,1994,61.9192745918
eap,1995,59.8408354627
eap,1996,58.1757412516
eap,1997,57.3541078788
eap,1998,56.9996276772
eap,1999,56.7255583789
eap,2000,56.0613139831
eap,2001,55.2429028169
eap,2002,54.4269100002
eap,2003,53.1338858748
eap,2004,50.9421922307
eap,2005,49.1527875348
eap,2006,47.6704969172
eap,2007,46.2421298676
eap,2008,44.8167981735
eap,2009,43.7814190058
eap,2010,42.3978298067
eap,2011,41.0252253106
eap,2012,40.0981360956
eap,2013,39.3540940199
eap,2014,38.8541966034
eap,2015,38.1475677810
eap,2016,37.9174708455
eap,2017,37.9312141652
tea,1991,67.4016869704
tea,1992,66.2230406277
tea,1993,63.9436996295
tea,1994,61.9325147505
tea,1995,59.7912757626
tea,1996,58.0737707207
tea,1997,57.2026354949
tea,1998,56.8283917232
tea,1999,56.5798876519
tea,2000,55.9107941623
tea,2001,55.0898240412
tea,2002,54.2679693217
tea,2003,52.9506923198
tea,2004,50.7343536839
tea,2005,48.9266444751
tea,2006,47.4145401252
tea,2007,45.9583037435
tea,2008,44.5260763549
tea,2009,43.4764541294
tea,2010,42.0769501634
tea,2011,40.6949625923
tea,2012,39.7548210138
tea,2013,38.9960953900
tea,2014,38.4804574226
tea,2015,37.7522424349
tea,2016,37.5122421199
tea,2017,37.5245167042
emu,1991,14.4306684482
emu,1992,12.1368843898
emu,1993,12.2142840085
emu,1994,12.3030495959
emu,1995,12.1851867901
emu,1996,12.0580330728
emu,1997,11.9634883362
emu,1998,11.7074112724
emu,1999,11.1066653573
emu,2000,10.7785006404
emu,2001,10.8111360850
emu,2002,10.6925504072
emu,2003,10.6587877499
emu,2004,11.5554356521
emu,2005,11.4815235560
emu,2006,11.3593003983
emu,2007,11.1617868144
emu,2008,10.7884526336
emu,2009,10.7862636518
emu,2010,10.9520500210
emu,2011,10.9174957613
emu,2012,10.9745265891
emu,2013,10.9106495795
emu,2014,10.8934520443
emu,2015,10.7099824881
emu,2016,10.5308938450
emu,2017,10.5345341097
ecs,1991,15.7786415445
ecs,1992,14.7777904345
ecs,1993,15.3735667646
ecs,1994,16.0005553999
ecs,1995,16.4676884124
ecs,1996,16.7539879785
ecs,1997,16.5378913835
ecs,1998,16.3600378195
ecs,1999,16.8256221024
ecs,2000,16.4903957684
ecs,2001,16.2245608490
ecs,2002,15.9060500468
ecs,2003,15.7549297610
ecs,2004,15.6820907753
ecs,2005,15.6185234978
ecs,2006,15.1992050220
ecs,2007,14.8638745016
ecs,2008,14.5584993792
ecs,2009,14.6527898728
ecs,2010,14.8354929486
ecs,2011,14.9393830349
ecs,2012,14.8750719280
ecs,2013,14.8860148194
ecs,2014,14.4641141415
ecs,2015,14.2356850837
ecs,2016,14.1853893315
ecs,2017,14.2933387410
eca,1991,17.6585465625
eca,1992,16.7296507311
eca,1993,17.8455493020
eca,1994,19.0823374974
eca,1995,20.4098538209
eca,1996,21.3344816369
eca,1997,21.5547241244
eca,1998,21.7348506555
eca,1999,23.3045546287
eca,2000,22.9439284483
eca,2001,22.3577713996
eca,2002,21.7384167421
eca,2003,21.4508623962
eca,2004,20.5464202828
eca,2005,20.5628643420
eca,2006,19.8333071582
eca,2007,19.2687135760
eca,2008,18.9537428757
eca,2009,19.0727890283
eca,2010,19.1349900632
eca,2011,19.2807934562
eca,2012,18.9991284717
eca,2013,19.1123408050
eca,2014,18.1752689903
eca,2015,17.8918854327
eca,2016,17.9278523187
eca,2017,18.1563439674
tec,1991,18.2360639168
tec,1992,17.7484785843
tec,1993,18.8494281599
tec,1994,19.9862542557
tec,1995,21.1051807440
tec,1996,21.9496307421
tec,1997,21.8643900182
tec,1998,21.8876799045
tec,1999,23.2779678905
tec,2000,22.9902080078
tec,2001,22.5134309844
tec,2002,21.9532472745
tec,2003,21.5903086131
tec,2004,20.7018985944
tec,2005,20.6629746438
tec,2006,19.8811528876
tec,2007,19.2829611178
tec,2008,18.9476143249
tec,2009,19.0348712290
tec,2010,19.1021556743
tec,2011,19.2273803333
tec,2012,18.9340897591
tec,2013,18.9885304480
tec,2014,18.0942945513
tec,2015,17.8418003237
tec,2016,17.8273935208
tec,2017,18.0538130424
euu,1991,14.8679494108
euu,1992,14.2091269988
euu,1993,14.4555264031
euu,1994,14.6545684779
euu,1995,14.6338918545
euu,1996,14.3816059388
euu,1997,14.1127372914
euu,1998,13.8064509783
euu,1999,13.4628333149
euu,2000,13.1996221364
euu,2001,13.1341004772
euu,2002,12.5748566559
euu,2003,12.5383088093
euu,2004,12.8712103482
euu,2005,12.7336163307
euu,2006,12.4945273327
euu,2007,12.2960845070
euu,2008,11.9720058471
euu,2009,12.0374658086
euu,2010,12.3673384320
euu,2011,12.2875869888
euu,2012,12.3584997044
euu,2013,12.2223139552
euu,2014,12.2104537360
euu,2015,11.9155069115
euu,2016,11.7115831366
euu,2017,11.7354044265
fcs,1991,71.3719492079
fcs,1992,71.1826984241
fcs,1993,70.7199237877
fcs,1994,70.2354573366
fcs,1995,69.8272290920
fcs,1996,69.5830786607
fcs,1997,69.3326179153
fcs,1998,69.4234632249
fcs,1999,68.7392395523
fcs,2000,68.2273304405
fcs,2001,68.1889854980
fcs,2002,67.4817954923
fcs,2003,67.6982394701
fcs,2004,66.9487156501
fcs,2005,66.9483382711
fcs,2006,65.9534862001
fcs,2007,65.4231593070
fcs,2008,64.5189232836
fcs,2009,63.9213037585
fcs,2010,63.2357613667
fcs,2011,62.9327315297
fcs,2012,62.7040919775
fcs,2013,62.2012570552
fcs,2014,61.7021389770
fcs,2015,61.4600563856
fcs,2016,61.6284812075
fcs,2017,61.6442180958
hpc,1991,79.7209568043
hpc,1992,79.8503127902
hpc,1993,80.1278494058
hpc,1994,79.6158307877
hpc,1995,79.7018061281
hpc,1996,79.5231217613
hpc,1997,79.3105380492
hpc,1998,79.1509997913
hpc,1999,78.8886256260
hpc,2000,78.7925731332
hpc,2001,78.9714090064
hpc,2002,78.4803377472
hpc,2003,78.1212576128
hpc,2004,77.6937760072
hpc,2005,77.6123589517
hpc,2006,77.3358899120
hpc,2007,76.9119916961
hpc,2008,76.8030059064
hpc,2009,76.5918779803
hpc,2010,76.3337461318
hpc,2011,75.5774928505
hpc,2012,75.0278069685
hpc,2013,74.4608298671
hpc,2014,74.3359157668
hpc,2015,74.1629563662
hpc,2016,73.8887735389
hpc,2017,73.8583752408
hic,1991,14.5256500160
hic,1992,13.8768358125
hic,1993,13.8156164339
hic,1994,13.7345956250
hic,1995,13.4993866838
hic,1996,13.3085938757
hic,1997,13.0366554464
hic,1998,12.7721138604
hic,1999,12.4390711440
hic,2000,12.1228022267
hic,2001,12.0373899292
hic,2002,11.9365911897
hic,2003,11.8857436291
hic,2004,12.0180285323
hic,2005,11.8274494741
hic,2006,11.5496121125
hic,2007,11.3105842440
hic,2008,11.0324457108
hic,2009,11.0306159436
hic,2010,10.8928417040
hic,2011,10.7472000166
hic,2012,10.4649424141
hic,2013,10.2932437261
hic,2014,10.2385102970
hic,2015,10.0673902759
hic,2016,9.9848027014
hic,2017,10.0273482922
ibd,1991,60.3910051115
ibd,1992,59.8855697449
ibd,1993,58.8268112562
ibd,1994,58.0399541870
ibd,1995,57.1825512321
ibd,1996,56.2434615862
ibd,1997,55.6000578845
ibd,1998,55.4168827769
ibd,1999,55.3735721556
ibd,2000,54.9619884359
ibd,2001,55.5579276770
ibd,2002,55.2275721620
ibd,2003,54.5225973246
ibd,2004,53.1193974108
ibd,2005,51.8624138368
ibd,2006,50.5131173508
ibd,2007,49.3350444278
ibd,2008,48.3937175344
ibd,2009,47.9018888701
ibd,2010,46.9124961952
ibd,2011,45.5098777145
ibd,2012,44.8626575424
ibd,2013,44.5149549106
ibd,2014,44.1512411986
ibd,2015,43.8151887775
ibd,2016,43.6623668724
ibd,2017,43.7896387627
ibt,1991,62.7223549194
ibt,1992,62.2389601994
ibt,1993,61.3954780472
ibt,1994,60.7099725307
ibt,1995,60.0349853132
ibt,1996,59.2582825905
ibt,1997,58.6936756447
ibt,1998,58.5773009799
ibt,1999,58.5024325084
ibt,2000,58.1684878046
ibt,2001,58.6819873280
ibt,2002,58.4047690092
ibt,2003,57.8077394678
ibt,2004,56.6363921920
ibt,2005,55.6336623941
ibt,2006,54.4837122698
ibt,2007,53.4981332629
ibt,2008,52.7625118750
ibt,2009,52.2606578676
ibt,2010,51.4645442695
ibt,2011,50.3053709211
ibt,2012,49.7205742357
ibt,2013,49.4344417783
ibt,2014,49.1747881914
ibt,2015,48.9492111621
ibt,2016,48.8698365362
ibt,2017,49.0557578731
idb,1991,68.2499191717
idb,1992,67.3734159456
idb,1993,67.8342463373
idb,1994,67.9033141688
idb,1995,67.7662148102
idb,1996,67.7198688081
idb,1997,67.0036566264
idb,1998,67.6271932936
idb,1999,67.5223460199
idb,2000,67.2832330780
idb,2001,67.5059103942
idb,2002,66.7356383888
idb,2003,66.6779582661
idb,2004,66.5411111836
idb,2005,66.6068360930
idb,2006,66.2927657071
idb,2007,66.2449886160
idb,2008,66.5120196525
idb,2009,65.9824908955
idb,2010,65.6972202088
idb,2011,64.9533440127
idb,2012,63.8241825201
idb,2013,63.5933610973
idb,2014,63.5380715068
idb,2015,63.6590371823
idb,2016,63.7370152210
idb,2017,63.7637199662
idx,1991,77.2510356833
idx,1992,76.9975275559
idx,1993,76.9562389151
idx,1994,76.4001912838
idx,1995,76.5206748543
idx,1996,76.3692054703
idx,1997,76.1544177274
idx,1998,75.8625522747
idx,1999,75.3367629970
idx,2000,75.1916525912
idx,2001,75.1274433607
idx,2002,75.1637582931
idx,2003,74.8233348018
idx,2004,74.4929967305
idx,2005,74.3508627039
idx,2006,73.6645842942
idx,2007,73.1169833719
idx,2008,72.6971779210
idx,2009,71.6975199066
idx,2010,71.2603499105
idx,2011,70.8950625040
idx,2012,70.4004175517
idx,2013,70.0046341099
idx,2014,69.7477979118
idx,2015,69.4341389073
idx,2016,69.1968972123
idx,2017,69.1964854006
ida,1991,74.5685620172
ida,1992,74.1299931287
ida,1993,74.2360626045
ida,1994,73.8658692735
ida,1995,73.9342187322
ida,1996,73.8116440044
ida,1997,73.4432869558
ida,1998,73.4245244083
ida,1999,73.0242256227
ida,2000,72.8563432457
ida,2001,72.8824706686
ida,2002,72.6827683044
ida,2003,72.4216838306
ida,2004,72.1377143493
ida,2005,72.0534616440
ida,2006,71.4563234162
ida,2007,71.0532096899
ida,2008,70.8380822215
ida,2009,69.9765891443
ida,2010,69.5811569703
ida,2011,69.1006745326
ida,2012,68.4170838438
ida,2013,68.0733206746
ida,2014,67.8768625800
ida,2015,67.6932030626
ida,2016,67.5545209694
ida,2017,67.5661579291
lte,1991,56.7134554872
lte,1992,55.8514972108
lte,1993,54.1662440988
