country,year,dt_dod_dstc_zs
eap,1970,17.0692729123
eap,1971,15.9465032523
eap,1972,15.5023106685
eap,1973,14.5213438208
eap,1974,14.5980399942
eap,1975,14.6053884509
eap,1976,15.1234275827
eap,1977,19.2916201090
eap,1978,21.2234110132
eap,1979,22.2199841595
eap,1980,23.2212699087
eap,1981,23.8092157272
eap,1982,25.2209620909
eap,1983,24.3138761241
eap,1984,24.8349843055
eap,1985,22.2969637195
eap,1986,16.5341559574
eap,1987,13.9019182328
eap,1988,14.9008230666
eap,1989,14.3266347440
eap,1990,16.0310183246
eap,1991,17.9080120015
eap,1992,20.0820651846
eap,1993,21.7131999935
eap,1994,21.1858651378
eap,1995,23.8888360572
eap,1996,26.0580660184
eap,1997,25.0781946771
eap,1998,15.8222772152
eap,1999,13.5522571759
eap,2000,12.3030535760
eap,2001,20.1606285100
eap,2002,21.5450528760
eap,2003,24.8612976139
eap,2004,28.1815038750
eap,2005,30.8203282816
eap,2006,32.6361822066
eap,2007,35.9573260964
eap,2008,34.2282496823
eap,2009,37.4842548804
eap,2010,50.7457818922
eap,2011,56.2788534991
eap,2012,53.5203753510
eap,2013,57.4184806167
eap,2014,55.7034661129
eap,2015,46.7176634163
eap,2016,43.9069971840
eca,1970,19.4843138468
eca,1971,18.9812251103
eca,1972,18.1866283081
eca,1973,17.8874151622
eca,1974,17.5657880930
eca,1975,15.5530031898
eca,1976,15.9814045867
eca,1977,29.9067146474
eca,1978,27.7074787618
eca,1979,14.4535364457
eca,1980,13.2892646507
eca,1981,11.7371362399
eca,1982,8.8909072429
eca,1983,7.0680378398
eca,1984,6.9146146465
eca,1985,15.1757152684
eca,1986,16.1109293858
eca,1987,15.9585974074
eca,1988,17.2629431943
eca,1989,21.0978847822
eca,1990,17.3477886789
eca,1991,16.7226682998
eca,1992,17.6133930491
eca,1993,14.4999386278
eca,1994,11.4768237435
eca,1995,12.7425514944
eca,1996,13.7236545628
eca,1997,12.4637688813
eca,1998,13.2699735000
eca,1999,13.3868271748
eca,2000,15.8552766004
eca,2001,15.7755456740
eca,2002,13.8904716310
eca,2003,16.7601864811
eca,2004,16.3331101933
eca,2005,17.5332507212
eca,2006,18.5852279401
eca,2007,22.4589135772
eca,2008,18.9107696156
eca,2009,15.5542985384
eca,2010,18.2083943348
eca,2011,17.5689477205
eca,2012,18.4660468040
eca,2013,18.5540845884
eca,2014,17.6519437162
eca,2015,14.9043089297
eca,2016,14.2000109119
lac,1970,14.3205705184
lac,1971,14.5047658045
lac,1972,14.4946634908
lac,1973,14.4298338448
lac,1974,14.0593947092
lac,1975,13.7744175910
lac,1976,14.2804100500
lac,1977,21.1944551069
lac,1978,20.2316343171
lac,1979,23.0743594013
lac,1980,28.4068810226
lac,1981,28.9021597318
lac,1982,27.5511212411
lac,1983,17.0221881681
lac,1984,13.5108167807
lac,1985,11.4577757401
lac,1986,8.3177185838
lac,1987,9.5206756055
lac,1988,10.8746912478
lac,1989,13.1596808382
lac,1990,16.3678049415
lac,1991,18.1857196829
lac,1992,19.1719799142
lac,1993,21.0506966193
lac,1994,20.3216831874
lac,1995,20.1029721979
lac,1996,18.5168417407
lac,1997,19.3602189940
lac,1998,16.3723442702
lac,1999,14.5036157649
lac,2000,14.1607425948
lac,2001,12.0056471890
lac,2002,12.1372426874
lac,2003,12.8396998665
lac,2004,13.3737799297
lac,2005,16.1557635723
lac,2006,15.7382446630
lac,2007,16.7458477766
lac,2008,17.7377898149
lac,2009,16.2707235855
lac,2010,18.5775677799
lac,2011,16.4928814387
lac,2012,16.4994759017
lac,2013,17.0867878221
lac,2014,16.8277243070
lac,2015,17.0814755110
lac,2016,15.4364463942
lmy,1970,12.4595426181
lmy,1971,12.4003565773
lmy,1972,12.5212018763
lmy,1973,12.4619925885
lmy,1974,12.3188884961
lmy,1975,12.1766354919
lmy,1976,12.7067267888
lmy,1977,20.0224573873
lmy,1978,19.1628641255
lmy,1979,19.1271034076
lmy,1980,21.5622190936
lmy,1981,22.0000333448
lmy,1982,21.8019414056
lmy,1983,16.5144838405
lmy,1984,14.9176480332
lmy,1985,14.4420955778
lmy,1986,11.7386210031
lmy,1987,11.2377371055
lmy,1988,12.1293331029
lmy,1989,13.6071605975
lmy,1990,14.8545054305
lmy,1991,15.8821444657
lmy,1992,17.2860529848
lmy,1993,17.7043564103
lmy,1994,16.4832381635
lmy,1995,17.7609548177
lmy,1996,18.3165591129
lmy,1997,18.2108231164
lmy,1998,14.8948332365
lmy,1999,13.7241020191
lmy,2000,13.4024310216
lmy,2001,14.4331712976
lmy,2002,14.1985403842
lmy,2003,15.6734497141
lmy,2004,17.0512875206
lmy,2005,19.3804445124
lmy,2006,21.0470874849
lmy,2007,23.3291934918
lmy,2008,21.9936366933
lmy,2009,21.2929168843
lmy,2010,27.5402722314
lmy,2011,29.6256277575
lmy,2012,29.3114204414
lmy,2013,31.1828400360
lmy,2014,31.2241232488
lmy,2015,26.1001396632
lmy,2016,24.8591262352
lic,1970,2.2525117643
lic,1971,2.0413662460
lic,1972,3.9843405328
lic,1973,5.3343090402
lic,1974,6.0675658567
lic,1975,7.1404058145
lic,1976,8.6340390339
lic,1977,13.0312933760
lic,1978,15.6781098883
lic,1979,15.4059844692
lic,1980,15.0007008112
lic,1981,13.9482671464
lic,1982,14.3370409401
lic,1983,13.4245387683
lic,1984,13.8639704773
lic,1985,14.7571510584
lic,1986,6.7095062050
lic,1987,6.7209605095
lic,1988,7.2907553734
lic,1989,7.0819739129
lic,1990,7.7659908882
lic,1991,8.2759251597
lic,1992,8.8747417349
lic,1993,9.5743204127
lic,1994,9.6262639887
lic,1995,10.6065971148
lic,1996,10.8345161236
lic,1997,11.7162458754
lic,1998,11.3057434482
lic,1999,11.9763771090
lic,2000,12.0876281310
lic,2001,12.7283412755
lic,2002,8.8797781870
lic,2003,8.0543373249
lic,2004,8.6351582450
lic,2005,9.0587977508
lic,2006,13.7966533948
lic,2007,14.1482806869
lic,2008,12.3230304856
lic,2009,9.1654868333
lic,2010,9.3818750963
lic,2011,9.1560436493
lic,2012,9.2681018976
lic,2013,8.9083188892
lic,2014,7.8605782342
lic,2015,7.9925511855
lic,2016,8.2019672087
lmc,1970,10.1104615979
lmc,1971,10.2443788707
lmc,1972,10.2972428530
lmc,1973,10.5349870134
lmc,1974,10.4043907746
lmc,1975,10.7660006637
lmc,1976,11.2224752632
lmc,1977,17.3982351336
lmc,1978,16.3292370403
lmc,1979,16.4121379503
lmc,1980,17.3385104823
lmc,1981,17.3035007302
lmc,1982,16.3629185510
lmc,1983,15.5192601743
lmc,1984,16.3897727790
lmc,1985,15.4380990389
lmc,1986,12.8327286071
lmc,1987,10.8490118178
lmc,1988,10.9363825491
lmc,1989,11.4485579989
lmc,1990,12.0341936411
lmc,1991,12.0837986881
lmc,1992,13.0976015162
lmc,1993,12.1178037588
lmc,1994,11.7170002305
lmc,1995,13.0210477047
lmc,1996,14.9386795650
lmc,1997,15.1003021954
