country,year,dt_dod_dstc_zs
eap,1970,17.0729385944513
eap,1971,15.9502837448826
eap,1972,15.5083326796836
eap,1973,14.5283694964441
eap,1974,14.604951564524601
eap,1975,14.616417042832902
eap,1976,15.1316638462294
eap,1977,19.3013687245807
eap,1978,21.559625971382104
eap,1979,23.283471604044102
eap,1980,25.0973753549511
eap,1981,23.8161147968424
eap,1982,25.234829126908103
eap,1983,24.327941803621997
eap,1984,24.847534278601998
eap,1985,22.311986801868
eap,1986,16.5439343337509
eap,1987,13.9138614455024
eap,1988,14.9120833030314
eap,1989,14.260644703315101
eap,1990,15.960787262961599
eap,1991,17.9462090534875
eap,1992,20.104097129705
eap,1993,21.7038969421723
eap,1994,21.2029175700399
eap,1995,23.883198664721103
eap,1996,26.050323935654202
eap,1997,25.0753857867627
eap,1998,15.831485234564301
eap,1999,13.566011514088599
eap,2000,12.351483603935002
eap,2001,20.195380633086298
eap,2002,21.5790028452002
eap,2003,24.9509488130759
eap,2004,28.3384874444867
eap,2005,30.998100490683196
eap,2006,32.7613514347253
eap,2007,36.05692612246129
eap,2008,34.312836786002606
eap,2009,37.5763585828631
eap,2010,44.0564360043495
eap,2011,48.3456620239081
eap,2012,48.50092811967879
eap,2013,51.40321153011379
eap,2014,50.9746860562274
eca,1970,19.484313846786698
eca,1971,19.0161545514039
eca,1972,18.1979263941767
eca,1973,17.9120990082492
eca,1974,17.604157692916104
eca,1975,17.190036738765098
eca,1976,16.6268108267756
eca,1977,31.3100489682721
eca,1978,29.4715075790237
eca,1979,15.2945944632549
eca,1980,14.6544553151904
eca,1981,12.6779851256312
eca,1982,9.67495684911512
eca,1983,7.78986672250497
eca,1984,9.259337786417552
eca,1985,10.768494534189902
eca,1986,12.470664548798801
eca,1987,12.782855823901802
eca,1988,11.970316530970699
eca,1989,11.5311549892768
eca,1990,15.1294077896168
eca,1991,15.1544544588131
eca,1992,18.6492699209453
eca,1993,21.900379326065604
eca,1994,15.3136670710819
eca,1995,16.984825281974302
eca,1996,17.831877754917
eca,1997,19.342633194619502
eca,1998,18.519213510349697
eca,1999,18.1880382786631
eca,2000,19.647803061648702
eca,2001,17.411239937264
eca,2002,15.1227333348702
eca,2003,17.1331072818428
eca,2004,19.184099839790303
eca,2005,22.443020312080897
eca,2006,22.3841539168294
eca,2007,21.642417346924898
eca,2008,19.7247442297714
eca,2009,17.0285313136591
eca,2010,20.1474323885705
eca,2011,20.6674748066832
eca,2012,21.4512139493483
eca,2013,22.484816008850103
eca,2014,21.014980245489
lac,1970,14.105984112561801
lac,1971,14.079707989992302
lac,1972,13.8620384622925
lac,1973,13.8279087980369
lac,1974,13.625951846535301
lac,1975,13.516916581003699
lac,1976,13.5717252953685
lac,1977,17.9350346785326
lac,1978,15.987235964939199
lac,1979,17.311795035169002
lac,1980,22.7492764635405
lac,1981,24.0361426424822
lac,1982,23.2400480518581
lac,1983,13.4961853247239
lac,1984,10.336691890170501
lac,1985,9.38183369348522
lac,1986,8.74723243241528
lac,1987,9.91765899083172
lac,1988,10.625294671639802
lac,1989,13.8505101191289
lac,1990,17.3652392773461
lac,1991,18.8834888322123
lac,1992,18.9020276052302
lac,1993,23.308001883632897
lac,1994,23.4785547058146
lac,1995,20.9153350388587
lac,1996,18.816961012739803
lac,1997,17.973940309264396
lac,1998,14.773701770532801
lac,1999,13.0719072971209
lac,2000,12.567985965947098
lac,2001,11.2377046912851
lac,2002,12.3709038536796
lac,2003,11.8858432755896
lac,2004,11.889083803354199
lac,2005,12.6608035199747
lac,2006,12.572273369079099
lac,2007,15.0324293638204
lac,2008,13.5457138265917
lac,2009,12.5447089223813
lac,2010,16.3465395186325
lac,2011,13.291121217146099
lac,2012,13.199404343906
lac,2013,13.115108745555402
lac,2014,13.6253868011134
lmy,1970,12.154817147125199
lmy,1971,12.0034839694594
lmy,1972,12.0607849193047
lmy,1973,12.0413145701511
lmy,1974,12.0079890717038
lmy,1975,12.0768400596375
lmy,1976,12.338211414277401
lmy,1977,18.6786361549634
lmy,1978,17.497203276789
lmy,1979,16.5574847083063
lmy,1980,18.930008113836102
lmy,1981,19.290194038005897
lmy,1982,19.489279436810502
lmy,1983,15.187499963982999
lmy,1984,14.193606909019499
lmy,1985,13.595807714877699
lmy,1986,11.820136920224499
lmy,1987,11.1133842860357
lmy,1988,11.570663727623801
lmy,1989,12.7504699159885
lmy,1990,14.712307745715801
lmy,1991,15.744201013419799
lmy,1992,17.1123797715499
lmy,1993,19.106589373949397
lmy,1994,17.805786624328398
lmy,1995,18.5191763230393
lmy,1996,19.068404632652303
lmy,1997,18.769089879235803
lmy,1998,14.9237902132405
lmy,1999,13.728779289677801
lmy,2000,13.116381273075302
lmy,2001,14.5512320165418
lmy,2002,14.7139038181865
lmy,2003,15.7592265351089
lmy,2004,17.6432334817963
lmy,2005,19.943693301296697
lmy,2006,21.901779208186003
lmy,2007,23.346277300906703
lmy,2008,22.1035802943507
lmy,2009,22.021285395630603
lmy,2010,26.025146111230804
lmy,2011,27.3684290300607
lmy,2012,27.692084534417702
lmy,2013,28.6866344015824
lmy,2014,28.253124727489098
lic,1970,4.04421811392187
lic,1971,3.3822454969346403
lic,1972,5.070098432496679
lic,1973,5.97592265323516
lic,1974,6.249024199467
lic,1975,7.011197898745401
lic,1976,8.105472869764009
lic,1977,11.487031983357598
lic,1978,13.794193860904802
lic,1979,13.3465855798314
lic,1980,13.645218752397302
lic,1981,12.409936671091499
lic,1982,12.299354720751701
lic,1983,11.6159848456281
lic,1984,11.6926530907393
lic,1985,12.620591497137001
lic,1986,5.66612304229434
lic,1987,5.8318558134938705
lic,1988,6.292820711367691
lic,1989,6.1892635835763095
lic,1990,6.98948304802055
lic,1991,7.28780325917339
lic,1992,7.8790520231228305
lic,1993,8.24636240134272
lic,1994,8.19745650338136
lic,1995,8.92594177880668
lic,1996,9.13819394092317
lic,1997,10.1781378063743
lic,1998,9.86015655791385
lic,1999,10.2004005985241
lic,2000,10.5961146850324
lic,2001,11.013248571584402
lic,2002,8.36313497233948
lic,2003,7.9131474974705895
lic,2004,8.405801466251638
lic,2005,8.481346588681388
lic,2006,11.5513538057884
lic,2007,12.11589394349
lic,2008,11.478897297734498
lic,2009,9.238336552090688
lic,2010,10.4656900275501
lic,2011,9.881500542715528
lic,2012,9.63187298760832
lic,2013,11.051680733496001
lic,2014,9.78469658075249
lmc,1970,10.0197904373123
lmc,1971,10.157285143181301
lmc,1972,10.2660733473425
lmc,1973,10.655721105166698
lmc,1974,10.646980159299801
lmc,1975,11.021323557716599
lmc,1976,11.5032819526858
lmc,1977,18.092576093888898
lmc,1978,16.9328871268829
lmc,1979,17.173382437063502
lmc,1980,17.971665166348
lmc,1981,18.056663086113602
lmc,1982,17.1002683628698
lmc,1983,16.2775724514575
lmc,1984,17.1069185566756
lmc,1985,16.1599935828943
lmc,1986,13.6309573576231
lmc,1987,11.3633240924687
lmc,1988,11.7558449893488
lmc,1989,11.9884403246419
lmc,1990,12.4465002140957
lmc,1991,12.337496957460699
lmc,1992,13.4730886645139
lmc,1993,12.4860242327216
lmc,1994,12.0570286677281
lmc,1995,13.5159658382079
lmc,1996,15.6041656410118
lmc,1997,15.7088515927809
lmc,1998,11.765863287881599
lmc,1999,11.389635366797199
lmc,2000,10.576215755286501
lmc,2001,11.1449680685204
lmc,2002,10.674255050979301
lmc,2003,10.7761691455891
lmc,2004,11.186889551029802
lmc,2005,9.77302484455072
lmc,2006,12.744357710404302
lmc,2007,15.261182621958499
lmc,2008,14.961164566748801
lmc,2009,13.594683922811999
lmc,2010,15.8527274547463
lmc,2011,17.5980582851842
lmc,2012,18.4427586630253
lmc,2013,17.5035417183292
lmc,2014,15.5721972257841
mna,1970,11.5102587913725
mna,1971,11.5583893658884
mna,1972,11.106851432509
mna,1973,9.64210397434476
mna,1974,9.74030056887978
mna,1975,10.3078904226094
mna,1976,10.7460682705689
mna,1977,21.9621913278582
mna,1978,16.2635188663483
mna,1979,15.1581804380299
mna,1980,13.8895260618647
mna,1981,12.932452381833901
mna,1982,19.5248402201907
mna,1983,17.2630219570636
mna,1984,16.209476386588303
mna,1985,15.890664026113301
mna,1986,15.483266459398598
mna,1987,12.6199512027382
mna,1988,12.074326529331401
mna,1989,13.725182449637598
mna,1990,14.223742394122699
mna,1991,15.5347108619334
mna,1992,18.1972693182315
mna,1993,18.9481071631101
mna,1994,11.4240697421436
mna,1995,11.38153420401
mna,1996,11.7338640007675
mna,1997,12.4074383915808
mna,1998,13.784278788306501
mna,1999,14.4242679587958
mna,2000,16.6267172112948
mna,2001,15.3290594668139
mna,2002,14.162505560772901
mna,2003,14.0319885518644
mna,2004,16.5987479147893
mna,2005,17.8104446735765
mna,2006,19.523568807498602
mna,2007,20.1948636812026
mna,2008,19.93833880103
mna,2009,20.4296812793907
mna,2010,22.500422304251
mna,2011,22.294901349212303
mna,2012,19.4128623345518
mna,2013,17.4801510694205
mna,2014,19.349148193932
mic,1970,12.6495938194905
mic,1971,12.6399216152688
mic,1972,12.581903727941802
mic,1973,12.545692386204
mic,1974,12.5276205382551
mic,1975,12.5098422583224
mic,1976,12.6765496863294
mic,1977,19.241833402420102
mic,1978,17.8008608051781
mic,1979,16.814045580169402
mic,1980,19.3365213281358
mic,1981,19.8077738365306
mic,1982,20.031391166452398
mic,1983,15.457981412957698
mic,1984,14.3868150306124
mic,1985,13.679788836857
mic,1986,12.332049616033098
mic,1987,11.574978262923699
mic,1988,12.0415772219296
mic,1989,13.325054745812302
mic,1990,15.410375584234801
mic,1991,16.5034879087618
mic,1992,17.9306439293985
mic,1993,20.0172602618916
mic,1994,18.584381294424897
mic,1995,19.2435241272112
mic,1996,19.7814823175663
mic,1997,19.365545706623603
mic,1998,15.2719010370432
mic,1999,13.9586913154741
mic,2000,13.2786994369135
mic,2001,14.7655966490228
mic,2002,15.113319067953801
mic,2003,16.2632394269141
mic,2004,18.219838450810002
mic,2005,20.6195993180025
mic,2006,22.372028804417802
mic,2007,23.812919164537803
mic,2008,22.532022021122103
mic,2009,22.532880976479202
mic,2010,26.5536015285767
mic,2011,27.931029271309498
mic,2012,28.254590613549
mic,2013,29.2450657048423
mic,2014,28.8436345573736
sas,1970,3.4633552133567704
sas,1971,3.561493014201
sas,1972,3.58206116966486
sas,1973,3.49009651251056
sas,1974,3.38590036543813
sas,1975,3.3200594625181097
sas,1976,3.3118956994334603
sas,1977,3.0546402835255098
sas,1978,3.66425085930188
sas,1979,4.4341364361374005
sas,1980,6.725617098954119
sas,1981,7.4469036036075
sas,1982,7.88607114316619
sas,1983,9.162506465598561
sas,1984,9.246807937707109
sas,1985,9.62369852508056
sas,1986,9.849452108021081
sas,1987,9.72428745770591
sas,1988,10.164941770813801
sas,1989,9.85463745610462
sas,1990,9.94546101606706
sas,1991,9.15044967449975
sas,1992,8.34783487908838
sas,1993,4.32809115049524
sas,1994,4.62885115670792
sas,1995,5.999169331080361
sas,1996,6.869223072058929
sas,1997,5.50548929356042
sas,1998,4.48944198288605
sas,1999,4.28673186564077
sas,2000,3.73028963216488
sas,2001,3.3158914234506804
sas,2002,4.25920673149272
sas,2003,4.79705200632233
sas,2004,5.07333598181424
sas,2005,6.14388102648304
sas,2006,12.1647331823968
sas,2007,14.2996622946921
sas,2008,15.4963748914611
sas,2009,14.750609598445198
sas,2010,16.1774354335958
sas,2011,19.043911780188697
sas,2012,20.022012990785697
sas,2013,19.0750864829192
sas,2014,16.8551017878018
ssa,1970,10.917633843699901
ssa,1971,9.929373674285369
ssa,1972,10.946511227315
ssa,1973,12.4816840193857
ssa,1974,12.3861264839555
ssa,1975,12.6918446809392
ssa,1976,12.9508658884511
