country,year,dt_dod_dstc_zs
eap,1970,17.0729385945
eap,1971,15.9502837449
eap,1972,15.5083326797
eap,1973,14.5283694964
eap,1974,14.6049515645
eap,1975,14.6164170428
eap,1976,15.1316638462
eap,1977,19.3013687246
eap,1978,21.5596259714
eap,1979,23.2834716040
eap,1980,25.0973753550
eap,1981,23.8161147968
eap,1982,25.2348291269
eap,1983,24.3279418036
eap,1984,24.8475342786
eap,1985,22.3119868019
eap,1986,16.5439343338
eap,1987,13.9138614455
eap,1988,14.9120833030
eap,1989,14.2606447033
eap,1990,15.9607872630
eap,1991,17.9462090535
eap,1992,20.1040971297
eap,1993,21.7038969422
eap,1994,21.2029175700
eap,1995,23.8831986647
eap,1996,26.0503239357
eap,1997,25.0753857868
eap,1998,15.8314852346
eap,1999,13.5660115141
eap,2000,12.3514836039
eap,2001,20.1953806331
eap,2002,21.5790028452
eap,2003,24.9509488131
eap,2004,28.3384874445
eap,2005,30.9981004907
eap,2006,32.7613514347
eap,2007,36.0569261225
eap,2008,34.3128367860
eap,2009,37.5763585829
eap,2010,44.0564360043
eap,2011,48.3456620239
eap,2012,48.5009281197
eap,2013,51.4032115301
eap,2014,50.9746860562
eca,1970,19.4843138468
eca,1971,19.0161545514
eca,1972,18.1979263942
eca,1973,17.9120990082
eca,1974,17.6041576929
eca,1975,17.1900367388
eca,1976,16.6268108268
eca,1977,31.3100489683
eca,1978,29.4715075790
eca,1979,15.2945944633
eca,1980,14.6544553152
eca,1981,12.6779851256
eca,1982,9.6749568491
eca,1983,7.7898667225
eca,1984,9.2593377864
eca,1985,10.7684945342
eca,1986,12.4706645488
eca,1987,12.7828558239
eca,1988,11.9703165310
eca,1989,11.5311549893
eca,1990,15.1294077896
eca,1991,15.1544544588
eca,1992,18.6492699209
eca,1993,21.9003793261
eca,1994,15.3136670711
eca,1995,16.9848252820
eca,1996,17.8318777549
eca,1997,19.3426331946
eca,1998,18.5192135103
eca,1999,18.1880382787
eca,2000,19.6478030616
eca,2001,17.4112399373
eca,2002,15.1227333349
eca,2003,17.1331072818
eca,2004,19.1840998398
eca,2005,22.4430203121
eca,2006,22.3841539168
eca,2007,21.6424173469
eca,2008,19.7247442298
eca,2009,17.0285313137
eca,2010,20.1474323886
eca,2011,20.6674748067
eca,2012,21.4512139493
eca,2013,22.4848160089
eca,2014,21.0149802455
lac,1970,14.1059841126
lac,1971,14.0797079900
lac,1972,13.8620384623
lac,1973,13.8279087980
lac,1974,13.6259518465
lac,1975,13.5169165810
lac,1976,13.5717252954
lac,1977,17.9350346785
lac,1978,15.9872359649
lac,1979,17.3117950352
lac,1980,22.7492764635
lac,1981,24.0361426425
lac,1982,23.2400480519
lac,1983,13.4961853247
lac,1984,10.3366918902
lac,1985,9.3818336935
lac,1986,8.7472324324
lac,1987,9.9176589908
lac,1988,10.6252946716
lac,1989,13.8505101191
lac,1990,17.3652392773
lac,1991,18.8834888322
lac,1992,18.9020276052
lac,1993,23.3080018836
lac,1994,23.4785547058
lac,1995,20.9153350389
lac,1996,18.8169610127
lac,1997,17.9739403093
lac,1998,14.7737017705
