country,year,dt_dod_dstc_zs
eap,1970,17.4151414589
eap,1971,16.2361293868
eap,1972,15.7871454503
eap,1973,14.7016085985
eap,1974,14.7895786245
eap,1975,14.8654556449
eap,1976,15.4412786335
eap,1977,19.5203922127
eap,1978,21.7946199905
eap,1979,23.9311993924
eap,1980,25.6604325685
eap,1981,24.6492297472
eap,1982,27.3752346575
eap,1983,25.7607919693
eap,1984,27.1777194671
eap,1985,24.0092061321
eap,1986,17.2414673484
eap,1987,14.4334656798
eap,1988,15.6175445172
eap,1989,14.3303204385
eap,1990,16.2585221170
eap,1991,18.2942713192
eap,1992,20.1933876363
eap,1993,21.2648962438
eap,1994,21.2284149649
eap,1995,24.0872034995
eap,1996,25.8756585617
eap,1997,24.4124698231
eap,1998,15.4510808027
eap,1999,13.4764488815
eap,2000,12.4221870915
eap,2001,20.6458288818
eap,2002,21.9642464218
eap,2003,25.6456286669
eap,2004,29.1973417505
eap,2005,31.9681909204
eap,2006,34.3882479918
eap,2007,36.9487419375
eap,2008,33.8621186694
eap,2009,37.5626478902
eap,2010,52.0562356665
eap,2011,57.2821519658
eap,2012,54.0677978224
eap,2013,58.6869319675
eap,2014,56.8296501433
eap,2015,47.3293013044
eap,2016,44.1623373823
eap,2017,47.9709168970
eca,1970,19.4843023471
eca,1971,19.0161495922
eca,1972,18.1979225962
eca,1973,17.9121139165
eca,1974,17.6041619667
eca,1975,17.1900274893
eca,1976,16.6267989074
eca,1977,31.3100528297
eca,1978,29.4715038658
eca,1979,15.2519043527
eca,1980,14.6544534331
eca,1981,12.6779847064
eca,1982,9.6682721949
eca,1983,7.7898647563
eca,1984,9.2577596409
eca,1985,10.7684906913
eca,1986,12.4706609176
eca,1987,12.7828541701
eca,1988,11.9703182215
eca,1989,11.5229533521
eca,1990,15.1294041196
eca,1991,15.1544560644
eca,1992,17.6196838734
eca,1993,14.5288510589
eca,1994,11.4859647898
eca,1995,12.7585421924
eca,1996,13.7385207317
eca,1997,12.5138548780
eca,1998,13.3244787799
eca,1999,13.3883196698
eca,2000,15.8563069621
eca,2001,15.7765999503
eca,2002,13.9019220922
eca,2003,16.7742427800
eca,2004,16.3467118963
eca,2005,17.5452999614
eca,2006,18.5850721650
eca,2007,22.4587554078
eca,2008,18.9106489652
eca,2009,15.5687332118
eca,2010,18.2156423878
eca,2011,17.5677039100
eca,2012,18.4436404743
eca,2013,18.5694412003
eca,2014,17.7691201904
eca,2015,15.1148691725
eca,2016,14.3112151105
eca,2017,15.7151773908
idx,1970,8.0814952707
idx,1971,7.2141605148
idx,1972,8.3787358203
idx,1973,9.0508981325
idx,1974,9.0467689854
idx,1975,9.9927145684
idx,1976,10.7917071107
idx,1977,14.9708502847
idx,1978,16.4177603470
idx,1979,14.8951402973
idx,1980,13.4817422375
idx,1981,12.5975688196
idx,1982,11.9252060285
idx,1983,11.0538828637
idx,1984,12.0547274824
idx,1985,12.5014741883
idx,1986,8.6514164453
idx,1987,9.1535558732
idx,1988,10.5867244050
idx,1989,11.8605593311
idx,1990,12.2927985009
idx,1991,12.2491269567
idx,1992,12.9549033647
idx,1993,13.3054370136
idx,1994,12.3362231572
idx,1995,13.8021938255
idx,1996,14.6050943312
idx,1997,13.5798788028
idx,1998,13.4455236793
idx,1999,13.5404069653
idx,2000,12.8398479119
idx,2001,12.5458487033
idx,2002,9.3132828193
idx,2003,8.6196926727
idx,2004,9.2696390527
idx,2005,9.7711465557
idx,2006,13.5595773487
idx,2007,14.2765785530
idx,2008,13.4429957674
idx,2009,11.5298238543
idx,2010,12.4036111147
idx,2011,10.7478400717
idx,2012,10.8890558314
idx,2013,11.0339432118
idx,2014,10.1941410626
idx,2015,10.0350816522
idx,2016,10.0884880962
idx,2017,9.9860416850
lac,1970,15.1611172897
lac,1971,15.3454194439
lac,1972,15.2326838416
lac,1973,15.0751482232
lac,1974,14.5167969569
lac,1975,14.1146262372
lac,1976,14.6690380145
lac,1977,21.0266500815
lac,1978,19.7962786930
lac,1979,21.9123358483
lac,1980,27.1810425491
lac,1981,27.8810205865
lac,1982,25.9358959975
lac,1983,16.5506068632
lac,1984,12.0409857264
lac,1985,10.9874051708
lac,1986,8.1213300101
lac,1987,9.9004217155
lac,1988,10.7647006887
lac,1989,12.8166594922
lac,1990,15.9288218241
lac,1991,17.3664729890
lac,1992,17.9918960653
lac,1993,21.8599900575
lac,1994,21.7765840730
lac,1995,19.5809599814
lac,1996,17.9963436676
lac,1997,18.0866490532
lac,1998,15.1082225429
lac,1999,13.3337575797
lac,2000,13.0729619033
lac,2001,11.8722796885
lac,2002,12.8654511946
lac,2003,12.7721952237
lac,2004,12.8585029425
lac,2005,13.9319154816
lac,2006,14.3374759058
lac,2007,17.1322100971
lac,2008,15.6031904471
lac,2009,14.4951360837
lac,2010,17.6263218565
lac,2011,14.3804096209
lac,2012,14.3760773335
lac,2013,14.3088376248
lac,2014,14.7525206951
lac,2015,13.0398649261
lac,2016,12.1413060614
lac,2017,11.4765458816
lmy,1970,12.6143415454
lmy,1971,12.5410255399
lmy,1972,12.6628312430
lmy,1973,12.5825629539
lmy,1974,12.4083884792
lmy,1975,12.3332289839
lmy,1976,12.8426407462
lmy,1977,20.0400420804
lmy,1978,19.1100361369
lmy,1979,18.6359118927
lmy,1980,21.0670688840
lmy,1981,21.3278579908
lmy,1982,21.0687943200
lmy,1983,16.4718147465
lmy,1984,14.8111068756
lmy,1985,14.1106905451
lmy,1986,11.4411952315
lmy,1987,11.1190690375
lmy,1988,11.6816452685
lmy,1989,12.4576909634
lmy,1990,14.3645504862
lmy,1991,15.3872736531
lmy,1992,16.8120318330
lmy,1993,17.6612573448
lmy,1994,16.5607046516
lmy,1995,17.3993852589
lmy,1996,17.9401702153
lmy,1997,17.4144194400
lmy,1998,14.3086265510
lmy,1999,13.2986912196
lmy,2000,13.0677057069
lmy,2001,14.5845192885
lmy,2002,14.4312216584
lmy,2003,15.8406464648
lmy,2004,17.1595916133
lmy,2005,19.0151038976
lmy,2006,21.1075655532
lmy,2007,23.5537477643
lmy,2008,21.1200089623
lmy,2009,20.5013741055
lmy,2010,27.1699677424
lmy,2011,29.0849840651
lmy,2012,28.4667286326
lmy,2013,30.6098390573
lmy,2014,30.8702354022
lmy,2015,25.0714188256
lmy,2016,23.9327783333
lmy,2017,26.0508326726
lic,1970,2.2789650757
lic,1971,2.1968983504
lic,1972,4.2315784126
lic,1973,5.7367363533
lic,1974,6.4788710637
lic,1975,7.5099853806
lic,1976,8.9569399814
lic,1977,13.3949860288
lic,1978,15.7206093052
lic,1979,15.4843676841
lic,1980,14.8106975114
lic,1981,13.7101801644
lic,1982,14.0368099111
lic,1983,13.2348223310
lic,1984,13.7838288971
lic,1985,14.4524119663
lic,1986,7.0073303075
lic,1987,7.0562005413
lic,1988,8.0196168622
lic,1989,7.9347279504
lic,1990,8.7298972916
lic,1991,9.1813485951
lic,1992,9.8136093274
lic,1993,9.5564739757
lic,1994,9.6779135233
lic,1995,12.9867176822
