country,year,eg_use_comm_cl_zs
arb,1971,1.3995559296
arb,1972,1.4231522356
arb,1973,1.2407030716
arb,1974,1.3876974563
arb,1975,1.3718413192
arb,1976,1.4421871414
arb,1977,1.5075649382
arb,1978,1.3864739636
arb,1979,1.2443668518
arb,1980,1.1121114478
arb,1981,0.9708508359
arb,1982,0.8744402373
arb,1983,0.7502917578
arb,1984,0.7615820989
arb,1985,0.6970111370
arb,1986,0.6611794722
arb,1987,0.6900195088
arb,1988,0.6357041977
arb,1989,0.6429975307
arb,1990,0.7024135308
arb,1991,0.6254055944
arb,1992,0.5452716610
arb,1993,0.5195472131
arb,1994,0.5115093726
arb,1995,0.4984806922
arb,1996,0.5215758409
arb,1997,0.5222705954
arb,1998,0.5173481681
arb,1999,0.5450901919
arb,2000,0.5202366513
arb,2001,0.5369405921
arb,2002,0.4407702282
arb,2003,0.4767023336
arb,2004,0.4719712511
arb,2005,0.5507094433
arb,2006,0.5149108294
arb,2007,0.5265182727
arb,2008,0.4319396728
arb,2009,0.4271666572
arb,2010,0.5131243822
arb,2011,0.5015677839
arb,2012,0.5019206944
arb,2013,0.5355044894
css,1971,0.2331363422
css,1972,0.2309495653
css,1973,0.1532578085
css,1974,0.1941106690
css,1975,0.2251798481
css,1976,0.1888357359
css,1977,0.1770127410
css,1978,0.1654660479
css,1979,0.1597956684
css,1980,0.1690035114
css,1981,0.1683265228
css,1982,0.1820609583
css,1983,0.2067663238
css,1984,0.1898847370
css,1985,0.1892805023
css,1986,0.1823762093
css,1987,0.1579547635
css,1988,0.1185483383
css,1989,0.1430730980
css,1990,0.0862750901
css,1991,0.0943903051
css,1992,0.0788754690
css,1993,0.0671915901
css,1994,0.0822080652
css,1995,0.0882480266
css,1996,0.0823580078
css,1997,0.0924290360
css,1998,0.0854598339
css,1999,0.0772783698
css,2000,0.0723295037
css,2001,0.0347869562
css,2002,0.0520082158
css,2003,0.0588350451
css,2004,0.0801675410
css,2005,0.0875791916
css,2006,0.0857679221
css,2007,0.0781542698
css,2008,0.0805144531
css,2009,0.0784642644
css,2010,0.0774622472
css,2011,0.0924087401
css,2012,0.1005889039
css,2013,0.0881295495
ceb,1960,0.1003260041
ceb,1961,0.0915255731
ceb,1962,0.1082254713
ceb,1963,0.0913165093
ceb,1964,0.0958541279
ceb,1965,0.1042034264
ceb,1966,0.1037463319
ceb,1967,0.1046033787
ceb,1968,0.1052183088
ceb,1969,0.0811378709
ceb,1970,0.1580101252
ceb,1971,0.4191966711
ceb,1972,0.5132900599
ceb,1973,0.5227198872
ceb,1974,0.7351191729
ceb,1975,0.8581265864
ceb,1976,1.0233443843
ceb,1977,1.1109431434
ceb,1978,1.0571005934
ceb,1979,1.2609344708
ceb,1980,1.5230928001
