country,year,eg_use_comm_cl_zs
arb,1971,1.3925924888
arb,1972,1.4230692280
arb,1973,1.2406681918
arb,1974,1.3875282378
arb,1975,1.3716356142
arb,1976,1.4420243465
arb,1977,1.5073740512
arb,1978,1.3856907367
arb,1979,1.2437103895
arb,1980,1.1129735706
arb,1981,0.9717857613
arb,1982,0.8753374620
arb,1983,0.7500295694
arb,1984,0.7607169037
arb,1985,0.6973612808
arb,1986,0.6601542460
arb,1987,0.6898172810
arb,1988,0.6355394913
arb,1989,0.6427887309
arb,1990,0.7022259312
arb,1991,0.6252620878
arb,1992,0.5448898873
arb,1993,0.5194215979
arb,1994,0.5112167645
arb,1995,0.4969092795
arb,1996,0.5213030212
arb,1997,0.5240291095
arb,1998,0.5169053785
arb,1999,0.5446040258
arb,2000,0.5198525655
arb,2001,0.5398311187
arb,2002,0.4407442749
arb,2003,0.4763787891
arb,2004,0.4738110009
arb,2005,0.5535332814
arb,2006,0.5180275975
arb,2007,0.5280422782
arb,2008,0.4309110646
arb,2009,0.4270313846
arb,2010,0.5104120655
arb,2011,0.4989798567
arb,2012,0.4880057830
css,1971,0.2331363422
css,1972,0.2309495653
css,1973,0.1532578085
css,1974,0.1941106690
css,1975,0.2251798481
css,1976,0.1888357359
css,1977,0.1770127410
css,1978,0.1654660479
css,1979,0.1597956684
css,1980,0.1690035114
css,1981,0.1683265228
css,1982,0.1820609583
css,1983,0.2067663238
css,1984,0.1898847370
css,1985,0.1892805023
css,1986,0.1823762093
css,1987,0.1579547635
css,1988,0.1185483383
css,1989,0.1430730980
css,1990,0.0862750901
css,1991,0.0944006661
css,1992,0.0788920527
css,1993,0.0672201473
css,1994,0.0822517773
css,1995,0.0882849714
css,1996,0.0823882834
css,1997,0.0924737510
css,1998,0.0854967168
css,1999,0.0773080015
css,2000,0.0722995972
css,2001,0.0347837084
css,2002,0.0519920867
css,2003,0.0588400132
css,2004,0.0801998322
css,2005,0.0876052977
css,2006,0.0857985133
css,2007,0.0781882523
css,2008,0.0805472799
css,2009,0.0784917728
css,2010,0.0774946009
css,2011,0.0924773782
css,2012,0.1007022288
ceb,1960,0.1003260041
ceb,1961,0.0915255731
ceb,1962,0.1082254713
ceb,1963,0.0913165093
ceb,1964,0.0958541279
ceb,1965,0.1042034264
ceb,1966,0.1037463319
ceb,1967,0.1046033787
ceb,1968,0.1052183088
ceb,1969,0.0811378709
ceb,1970,0.1580101252
