country,year,dt_mat_offt
eap,1970,29.4791072136
eap,1971,29.7223148123
eap,1972,26.8412439822
eap,1973,33.9608107344
eap,1974,26.1503112294
eap,1975,23.7227506071
eap,1976,22.4470910799
eap,1977,22.9806593418
eap,1978,27.5770555614
eap,1979,26.0976714125
eap,1980,25.5082665264
eap,1981,21.6605411220
eap,1982,23.9223818489
eap,1983,24.0424706459
eap,1984,23.1569258201
eap,1985,24.1026747869
eap,1986,24.3741163001
eap,1987,24.3736936101
eap,1988,24.0783428048
eap,1989,23.3987493604
eap,1990,24.8711030192
eap,1991,23.5181073752
eap,1992,21.8934183039
eap,1993,22.3098929650
eap,1994,22.8084738765
eap,1995,21.8950849119
eap,1996,23.6675377254
eap,1997,18.8719610851
eap,1998,21.8479769933
eap,1999,22.7234021433
eap,2000,27.1546565663
eap,2001,27.3259718537
eap,2002,26.4312349544
eap,2003,25.1920196750
eap,2004,24.5547022399
eap,2005,24.5678666573
eap,2006,24.8914003863
eap,2007,24.6778500595
eap,2008,24.5767545570
eap,2009,24.2819961038
eap,2010,24.3781139926
eap,2011,26.5380108993
eap,2012,21.8935524816
eap,2013,24.7386344262
eap,2014,24.9166656872
eap,2015,25.9071289779
eap,2016,22.9743645840
eap,2017,23.7193920248
eca,1970,19.4465409103
eca,1971,21.2727663989
eca,1972,20.9297407914
eca,1973,23.5890888488
eca,1974,21.6006526936
eca,1975,18.3798381406
eca,1976,19.3495710619
eca,1977,14.5640401277
eca,1978,17.7781185856
eca,1979,22.3640231729
eca,1980,16.9249387891
eca,1981,15.3713125912
eca,1982,16.3513668351
eca,1983,15.1128737334
eca,1984,15.5483920452
eca,1985,16.5339565596
eca,1986,15.6850591169
eca,1987,15.5713020290
eca,1988,16.0263558492
eca,1989,17.7284361966
eca,1990,16.6523715107
eca,1991,15.0407509094
eca,1992,12.2157731780
eca,1993,15.4477372082
eca,1994,15.6224607433
eca,1995,17.0920985311
eca,1996,15.1700708822
eca,1997,17.1324395810
eca,1998,17.4101542970
eca,1999,18.3953903114
eca,2000,18.1547659770
eca,2001,18.6695104471
eca,2002,18.0510861806
eca,2003,20.5967885371
eca,2004,18.9445579597
eca,2005,22.8742952087
eca,2006,18.6443146402
eca,2007,18.2385998865
eca,2008,19.8260170911
eca,2009,17.0810568859
eca,2010,17.3475983422
eca,2011,18.6616291808
eca,2012,16.3225226946
eca,2013,18.3111093934
eca,2014,18.3743080483
eca,2015,16.4265960299
eca,2016,17.2149869807
eca,2017,18.2948548165
idx,1970,32.6085191366
idx,1971,21.9637798194
idx,1972,23.5589467657
idx,1973,31.2867724672
idx,1974,29.0749568753
