country,year,dt_mat_offt
eap,1970,29.5264144098
eap,1971,29.6981413168
eap,1972,26.8329576358
eap,1973,33.8050213694
eap,1974,26.1619368683
eap,1975,23.8145159023
eap,1976,22.4948918009
eap,1977,23.1007051530
eap,1978,27.7568601878
eap,1979,26.0731348073
eap,1980,24.4826744360
eap,1981,21.6697881631
eap,1982,23.9328964021
eap,1983,24.0648826479
eap,1984,23.1642167715
eap,1985,24.0769317240
eap,1986,24.3550196248
eap,1987,24.3611989920
eap,1988,24.1118669962
eap,1989,23.3985595812
eap,1990,24.8660087213
eap,1991,23.7130904212
eap,1992,21.8934327942
eap,1993,22.3098929650
eap,1994,22.8090188709
eap,1995,21.8963357209
eap,1996,23.6682882150
eap,1997,18.8738822591
eap,1998,21.8504852529
eap,1999,22.7576062698
eap,2000,27.2229112379
eap,2001,27.3262742020
eap,2002,26.4322285733
eap,2003,25.2012796098
eap,2004,24.5628077526
eap,2005,24.5698038365
eap,2006,24.8976166973
eap,2007,24.6801893608
eap,2008,24.5805398214
eap,2009,24.3083822635
eap,2010,24.3819516471
eap,2011,26.5463869276
eap,2012,21.9794469490
eap,2013,24.7577559294
eap,2014,24.6404996965
eap,2015,26.3202719596
eap,2016,22.9179965519
eap,2017,24.7675504868
eap,2018,25.6389098160
eca,1970,20.1474082790
eca,1971,21.2727663989
eca,1972,20.9297407914
eca,1973,23.5890888488
eca,1974,21.6006526936
eca,1975,18.3798381406
eca,1976,19.3495710619
eca,1977,14.5640401277
eca,1978,17.6695178507
eca,1979,22.3640231729
eca,1980,16.9133461383
eca,1981,15.4402183856
eca,1982,15.7397652379
eca,1983,15.1128737334
eca,1984,15.3994588610
eca,1985,16.3785779861
eca,1986,15.6718661629
eca,1987,15.0694202608
eca,1988,15.4384486673
eca,1989,14.2280312639
eca,1990,13.1501852884
eca,1991,11.2000643694
eca,1992,11.8874750641
eca,1993,15.4477372082
eca,1994,15.6224607433
eca,1995,17.0931384296
eca,1996,15.7061925407
eca,1997,17.3178109167
eca,1998,17.0845413710
eca,1999,18.3953903114
eca,2000,18.1535285822
eca,2001,18.6771494920
eca,2002,18.0594697585
eca,2003,20.6301778748
eca,2004,18.9652960598
eca,2005,22.7267324629
eca,2006,18.6662217041
eca,2007,18.1485525194
eca,2008,19.9047088260
eca,2009,17.0925121454
eca,2010,17.2932400486
eca,2011,18.7006989460
eca,2012,16.3248268884
eca,2013,18.1549321935
eca,2014,17.9890558211
eca,2015,16.1715195087
eca,2016,17.1634905216
eca,2017,17.9637641842
eca,2018,20.6160463429
idx,1970,31.8624491675
idx,1971,22.0033579815
idx,1972,23.9238485851
idx,1973,31.4353223737
idx,1974,28.6117565440
idx,1975,29.9626546179
idx,1976,29.1735402764
idx,1977,26.8896589777
idx,1978,29.4505507454
idx,1979,26.8187518212
idx,1980,28.2146490877
idx,1981,24.0788292909
idx,1982,28.9810558154
idx,1983,28.9366349581
idx,1984,27.7042756777
idx,1985,28.5345885931
idx,1986,29.0161600367
idx,1987,30.8519697632
idx,1988,29.1558346832
idx,1989,31.0973057971
idx,1990,31.6668831331
idx,1991,31.7412898921
idx,1992,33.4084531606
idx,1993,33.1060313490
idx,1994,33.8911032637
idx,1995,33.5391613603
idx,1996,33.1111435679
