country,year,dt_mat_offt
eap,1970,28.7999404406
eap,1971,28.9606704335
eap,1972,26.0635773351
eap,1973,32.6949814997
eap,1974,25.4673681850
eap,1975,23.1900322232
eap,1976,22.2965406373
eap,1977,22.2766335633
eap,1978,25.8783171415
eap,1979,25.6645041021
eap,1980,23.6408209618
eap,1981,21.2939181533
eap,1982,23.3378891442
eap,1983,23.6881349062
eap,1984,22.7080896721
eap,1985,23.6847701180
eap,1986,23.6161357438
eap,1987,24.0846010705
eap,1988,23.9011562877
eap,1989,23.2934310180
eap,1990,24.7792245157
eap,1991,23.4412055516
eap,1992,21.8925648776
eap,1993,21.7749650252
eap,1994,22.8813276619
eap,1995,21.9818035052
eap,1996,23.6576096006
eap,1997,18.8843818770
eap,1998,21.7595246103
eap,1999,22.3090424653
eap,2000,26.8504832777
eap,2001,23.0789877140
eap,2002,68.9499540071
eap,2003,25.4192113909
eap,2004,24.8291218038
eap,2005,24.8780716166
eap,2006,1045.0836354277
eap,2007,580.6020759002
eap,2008,492.1467981819
eap,2009,225.7968455279
eap,2010,736.3238032480
eap,2011,786.3760107067
eap,2012,23.6540426268
eap,2013,24.4149238020
eap,2014,861.4824858847
eap,2015,24.9724067347
eca,1970,19.4465325149
eca,1971,21.2727853848
eca,1972,20.8164340357
eca,1973,23.5890930352
eca,1974,21.6006518700
eca,1975,18.3798406457
eca,1976,19.3495569493
eca,1977,14.5640460413
eca,1978,17.7781081031
eca,1979,22.3638433078
eca,1980,16.9249348506
eca,1981,15.3713145023
eca,1982,16.3513624134
eca,1983,15.1128693481
eca,1984,15.5484008195
eca,1985,16.5339594308
eca,1986,15.6850669232
eca,1987,15.5713071995
eca,1988,16.0263595873
eca,1989,17.7284298590
eca,1990,16.5464365199
eca,1991,15.0407508948
eca,1992,12.2025688851
eca,1993,15.4477378991
eca,1994,15.6227981388
eca,1995,17.0912023399
eca,1996,15.1700694522
eca,1997,17.8892466487
eca,1998,17.4077392318
eca,1999,18.3805035981
eca,2000,18.0864351819
eca,2001,18.6369332976
eca,2002,17.9028183417
eca,2003,20.5113570108
eca,2004,18.8693193953
eca,2005,22.8555599376
eca,2006,18.6198771614
eca,2007,18.1838070861
eca,2008,19.7603561991
eca,2009,16.8363217233
eca,2010,17.2753828392
eca,2011,19.1200503174
eca,2012,18.7446591320
eca,2013,18.7972553011
eca,2014,18.0688103083
eca,2015,16.6413391782
idx,1970,32.7992128891
idx,1971,22.0231849999
idx,1972,24.3506024552
idx,1973,31.1557786547
idx,1974,28.8731182974
idx,1975,29.8123475354
idx,1976,29.0267691318
idx,1977,26.6501629030
idx,1978,28.7947563744
idx,1979,26.9854355712
idx,1980,28.2061651678
idx,1981,23.9752252017
idx,1982,29.1761085916
idx,1983,28.9524272115
idx,1984,27.5602877471
idx,1985,28.4578102922
idx,1986,28.9365520390
idx,1987,30.9534492204
idx,1988,29.1256773235
idx,1989,31.2176040265
idx,1990,31.4675527548
idx,1991,31.9027295212
idx,1992,33.4460422343
idx,1993,33.0401026233
idx,1994,34.0140722899
idx,1995,33.8150257910
idx,1996,33.4233714414
idx,1997,33.5748084060
idx,1998,38.1675145138
idx,1999,35.1839898790
idx,2000,35.6408996850
idx,2001,35.9079773210
idx,2002,33.9981995759
idx,2003,33.6338986222
idx,2004,34.1910282672
idx,2005,32.1839165856
idx,2006,31.0212184895
idx,2007,30.5288227633
idx,2008,29.2995062794
idx,2009,27.6661571514
idx,2010,28.3235536758
idx,2011,27.5613396273
idx,2012,26.2869623776
idx,2013,26.3904291569
idx,2014,26.8224850243
idx,2015,27.3237794981
lac,1970,23.8405669958
lac,1971,23.2459907037
lac,1972,21.6269597011
lac,1973,20.9221909172
lac,1974,19.5577655345
lac,1975,21.2387762196
lac,1976,19.1782034196
lac,1977,18.0927862227
lac,1978,18.1871183045
lac,1979,18.8975119423
lac,1980,17.2883455875
lac,1981,16.0598168073
lac,1982,15.6327352929
lac,1983,17.1397359205
lac,1984,16.6407968515
lac,1985,16.4911197794
lac,1986,15.6795469010
lac,1987,17.4104190430
lac,1988,17.7095714417
lac,1989,17.3108231586
lac,1990,18.1200756688
lac,1991,18.9957751766
lac,1992,19.3569600135
lac,1993,18.5626892588
lac,1994,19.3143925758
lac,1995,14.2498535600
lac,1996,19.7751766031
lac,1997,16.4340270404
lac,1998,8.9341197237
lac,1999,14.4975656847
lac,2000,12.6212694951
lac,2001,14.8324840802
lac,2002,18.3145423845
lac,2003,13.5572776765
lac,2004,16.4091219175
lac,2005,19.3247167874
lac,2006,18.9133328983
lac,2007,18.3122086955
lac,2008,21.0217283736
lac,2009,18.8113935353
lac,2010,19.5904052577
lac,2011,19.9924284429
lac,2012,19.2706054084
lac,2013,18.2975610908
lac,2014,19.1134216708
lac,2015,19.4619049851
lmy,1970,28.9769892899
lmy,1971,25.7350037523
lmy,1972,24.9345259242
lmy,1973,27.5642966718
lmy,1974,25.2670396009
lmy,1975,24.8561400874
lmy,1976,22.9835335348
lmy,1977,22.6943802876
lmy,1978,25.5015628990
lmy,1979,24.6992968636
lmy,1980,24.4881766884
lmy,1981,21.7654985931
lmy,1982,24.3787105218
lmy,1983,22.1846413073
lmy,1984,22.8922401179
lmy,1985,23.2971815977
lmy,1986,24.0470633011
lmy,1987,24.8817409429
lmy,1988,23.3511969916
lmy,1989,22.9598128300
lmy,1990,23.6652064438
lmy,1991,22.7219293431
lmy,1992,21.7516657484
lmy,1993,21.9086104112
lmy,1994,22.4163472744
lmy,1995,19.3017290249
lmy,1996,21.7770398940
lmy,1997,20.0356554370
lmy,1998,16.5780044333
lmy,1999,20.1138400038
lmy,2000,20.2539547438
lmy,2001,21.0880035272
lmy,2002,30.8380136821
lmy,2003,21.0497947443
lmy,2004,22.4359159255
lmy,2005,22.1364080771
lmy,2006,207.0560160582
lmy,2007,127.6398338781
lmy,2008,112.2711483252
lmy,2009,54.8743396525
lmy,2010,128.7771136607
lmy,2011,176.1928109618
lmy,2012,21.3112546947
lmy,2013,21.2891484106
lmy,2014,134.5587453066
lmy,2015,21.4798187014
lic,1970,36.3444225599
lic,1971,21.3090380157
lic,1972,22.6123281007
lic,1973,31.3341375510
lic,1974,27.1986429570
lic,1975,30.1002275553
