country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5589077536
arb,1972,0.2456610422
arb,1973,-1.1255536916
arb,1974,-3.2403294818
arb,1975,1.5184526565
arb,1976,0.0414065731
arb,1977,0.6466286277
arb,1978,0.5932161663
arb,1979,0.0975315892
arb,1980,-0.4931465799
arb,1981,1.7794270816
arb,1982,2.9696183648
arb,1983,1.5530850724
arb,1984,1.6111947859
arb,1985,0.4936509636
arb,1986,0.6828470533
arb,1987,0.0154983781
arb,1988,0.4052971037
arb,1989,0.3008460031
arb,1990,0.4604898754
arb,1991,0.5101771586
arb,1992,0.7803859729
arb,1993,1.0901022186
arb,1994,0.8167892503
arb,1995,0.0022011211
arb,1996,0.6110254961
arb,1997,1.0650755238
arb,1998,1.4937638638
arb,1999,0.1980710566
arb,2000,0.5159429702
arb,2001,0.8981153546
arb,2002,0.8241867069
arb,2003,1.7235690174
arb,2004,2.2146462241
arb,2005,3.8956991081
arb,2006,4.9545392578
arb,2007,5.0067474714
arb,2008,4.3182596049
arb,2009,4.2393764316
arb,2010,3.3376656062
arb,2011,1.8347586053
arb,2012,1.7959802851
arb,2013,1.6516451030
arb,2014,1.6286202017
arb,2015,1.4654901580
arb,2016,1.5781904738
css,1976,2.2257934698
css,1977,1.1347603157
css,1978,1.2361633033
css,1979,0.8581561759
css,1980,2.3817380319
css,1981,2.9802595309
css,1982,1.5782137392
css,1983,1.3903211262
css,1984,0.5439980071
css,1985,0.2672568321
css,1986,-0.2635915893
css,1987,0.6002884438
css,1988,0.2148963384
css,1989,0.6582327830
css,1990,2.1086448546
css,1991,2.9796488654
css,1992,3.2934132199
css,1993,3.5813555135
css,1994,4.8501231838
css,1995,3.9232480584
css,1996,3.8418368730
css,1997,6.6832038863
css,1998,5.7151155886
css,1999,5.5982152509
css,2000,4.9702651612
css,2001,5.9230606504
css,2002,5.5035813430
css,2003,5.8758378653
css,2004,5.5676333156
css,2005,6.7141422276
css,2006,7.1532310087
css,2007,6.7054333152
css,2008,9.7067949784
css,2009,5.5626310062
css,2010,4.6581757273
css,2011,3.2972238008
css,2012,0.8419048121
css,2013,1.1390900564
css,2014,3.9593841260
css,2015,3.2713072211
css,2016,2.7963831851
ceb,1990,0.0740494263
ceb,1991,1.1542679660
ceb,1992,1.3502693746
ceb,1993,2.1924064108
ceb,1994,1.7651601319
ceb,1995,3.2312773490
ceb,1996,2.7351636423
ceb,1997,3.4850987681
ceb,1998,4.3688161919
ceb,1999,5.0218027767
ceb,2000,5.5173565977
ceb,2001,4.6053830709
ceb,2002,5.0149573138
ceb,2003,3.2120884885
ceb,2004,5.6271647162
ceb,2005,6.2433866394
ceb,2006,8.1616754589
ceb,2007,12.1554781992
ceb,2008,9.0863973138
ceb,2009,2.4256355472
ceb,2010,1.5557895843
ceb,2011,3.4234221883
ceb,2012,2.8833059555
ceb,2013,1.0591727796
ceb,2014,3.7242936332
ceb,2015,1.7876433587
ceb,2016,8.1807076665
ear,1974,-0.3806394009
ear,1975,0.7425009469
ear,1976,0.0332493088
ear,1977,0.3385910327
ear,1978,0.4505698964
ear,1979,0.2250372972
ear,1980,0.1066400230
ear,1981,0.9420046376
ear,1982,1.1225104942
ear,1983,0.6683912456
ear,1984,0.6395266241
ear,1985,0.3980869994
ear,1986,0.4344332946
ear,1987,0.1475972067
ear,1988,0.4802754711
ear,1989,0.4920615484
ear,1990,0.5899986682
ear,1991,0.8452790539
ear,1992,0.8362343051
ear,1993,0.7989755428
ear,1994,1.2481845345
ear,1995,1.3715502487
ear,1996,1.5109341723
ear,1997,1.9837230560
ear,1998,1.7734933237
ear,1999,1.9589070217
ear,2000,1.5703129820
ear,2001,1.8541815865
ear,2002,1.6286961617
ear,2003,1.2233495884
ear,2004,1.5539885408
ear,2005,2.3417963835
ear,2006,2.8036004829
ear,2007,3.0234899962
ear,2008,3.2540523953
ear,2009,2.3976073566
ear,2010,2.0735759256
ear,2011,2.0402642226
ear,2012,1.8162541624
ear,2013,2.1018521427
ear,2014,1.7952032597
ear,2015,2.2260552546
ear,2016,1.9253724536
eas,1977,0.2588066312
eas,1978,0.2440718116
eas,1979,0.2706945870
eas,1980,0.3279158254
eas,1981,0.3850968648
eas,1982,0.3842938273
eas,1983,0.3837179796
eas,1984,0.2807232563
eas,1985,0.3690718749
eas,1986,0.4097188071
eas,1987,0.4474952765
eas,1988,0.4932896212
eas,1989,0.4904609333
eas,1990,0.6393724565
eas,1991,0.5200176528
eas,1992,0.6202643597
eas,1993,0.8092700797
eas,1994,0.9034251449
eas,1995,0.9931857630
eas,1996,1.0343685265
eas,1997,1.2618554687
eas,1998,1.3999524619
eas,1999,1.5763230309
eas,2000,2.1121166997
eas,2001,1.6586755449
eas,2002,1.4426824316
eas,2003,1.4726616131
eas,2004,2.0602272350
eas,2005,1.8257094650
eas,2006,2.6116900129
eas,2007,3.2427781587
eas,2008,2.7202211519
eas,2009,1.9715945758
eas,2010,2.9309655035
eas,2011,2.8494752815
eas,2012,2.4517125802
eas,2013,2.7723667524
eas,2014,2.8247225522
eas,2015,2.8001371128
eas,2016,2.1913374985
eap,1982,0.5892433587
eap,1983,0.6638015490
eap,1984,0.6141906314
eap,1985,0.5651328745
eap,1986,0.5988210171
eap,1987,0.7675450203
eap,1988,1.1853781777
eap,1989,1.3544252109
eap,1990,1.5675593970
eap,1991,1.8019157027
eap,1992,2.6297095621
eap,1993,4.3659180031
eap,1994,4.2542370646
eap,1995,3.8351515009
eap,1996,3.8503885632
eap,1997,3.9488576758
eap,1998,4.0254247393
eap,1999,3.1867945155
eap,2000,2.7677486961
eap,2001,2.8375073697
eap,2002,3.0849459857
eap,2003,2.9486323413
eap,2004,3.0906011741
eap,2005,4.1464470302
eap,2006,4.0603444501
eap,2007,4.0733844969
eap,2008,3.5142963527
eap,2009,2.3903752211
eap,2010,3.7964834410
eap,2011,3.5036113521
eap,2012,2.8350065242
eap,2013,3.0512585909
eap,2014,2.5876941674
eap,2015,2.3144285389
eap,2016,1.5911690301
tea,1982,0.5892433587
tea,1983,0.6638015490
tea,1984,0.6141906314
tea,1985,0.5651328745
tea,1986,0.5988210171
tea,1987,0.7675450203
tea,1988,1.1853781777
tea,1989,1.3544252109
tea,1990,1.5675283121
tea,1991,1.8018446828
tea,1992,2.6295646419
tea,1993,4.3659180031
tea,1994,4.2542370646
tea,1995,3.8348582929
tea,1996,3.8498633742
tea,1997,3.9537589443
tea,1998,4.0249870643
tea,1999,3.1869555011
tea,2000,2.7676962153
tea,2001,2.8371877689
tea,2002,3.0848015519
tea,2003,2.9487247846
tea,2004,3.0906747066
tea,2005,4.1463199862
tea,2006,4.0610218102
tea,2007,4.0733097376
tea,2008,3.5142602184
tea,2009,2.3903495023
tea,2010,3.7964290788
tea,2011,3.5036250491
tea,2012,2.8351514519
tea,2013,3.0513522213
tea,2014,2.5879572028
tea,2015,2.3146376675
tea,2016,1.5913610114
emu,1971,0.4981125971
emu,1972,0.5527253917
emu,1973,0.5344863203
emu,1974,0.5336068517
emu,1975,0.3730337954
emu,1976,0.2843388774
emu,1977,0.3557120754
emu,1978,0.3858764039
emu,1979,0.3674414614
emu,1980,0.3379480993
emu,1981,0.3632452246
emu,1982,0.2991311845
emu,1983,0.3784311773
emu,1984,0.3991412185
emu,1985,0.4033281008
emu,1986,0.4111024338
emu,1987,0.5302400238
emu,1988,0.7142545739
emu,1989,0.9031492479
emu,1990,0.9473489303
emu,1991,0.7825382050
emu,1992,0.7576045106
emu,1993,0.7961569563
emu,1994,0.7853260153
emu,1995,0.9459197526
emu,1996,0.9640768114
emu,1997,1.0863848367
emu,1998,2.1062028806
emu,1999,2.9180742765
emu,2000,7.4821835268
emu,2001,3.6660608310
emu,2002,3.5329756130
emu,2003,3.0430095113
emu,2004,2.6594105509
emu,2005,6.0152813561
emu,2006,7.3092342487
emu,2007,9.9955240116
emu,2008,4.6215167044
emu,2009,3.0201458926
emu,2010,4.0205393288
emu,2011,5.6116355392
emu,2012,5.1088830717
emu,2013,4.0878012851
emu,2014,2.0951449020
emu,2015,4.3656317803
emu,2016,3.5206107254
ecs,1970,0.6944314474
ecs,1971,0.6033110523
ecs,1972,0.5642408297
ecs,1973,0.6504774769
ecs,1974,0.7301570939
ecs,1975,0.4987570048
ecs,1976,0.3828323800
ecs,1977,0.5184283094
ecs,1978,0.4642920837
ecs,1979,0.5024758229
ecs,1980,0.5391596162
ecs,1981,0.4778159126
ecs,1982,0.4235549899
ecs,1983,0.4740143409
ecs,1984,0.3082139427
ecs,1985,0.5057712613
ecs,1986,0.6026680658
ecs,1987,0.7488363962
ecs,1988,0.9484171825
ecs,1989,1.2961383149
ecs,1990,1.2512580071
ecs,1991,0.9284176744
ecs,1992,0.7611802864
ecs,1993,0.9232375819
ecs,1994,0.9273782387
ecs,1995,1.2567652329
ecs,1996,1.1881157877
ecs,1997,1.5446858740
ecs,1998,2.7313610058
ecs,1999,3.9943459132
ecs,2000,7.6643288421
ecs,2001,3.6485096006
ecs,2002,3.7009971442
ecs,2003,2.7781324104
ecs,2004,2.8092378002
ecs,2005,6.0125455431
ecs,2006,6.8827513674
ecs,2007,8.7908910217
ecs,2008,5.3005473105
ecs,2009,2.8568433015
ecs,2010,3.3107634002
ecs,2011,4.2873518450
ecs,2012,3.9531107563
ecs,2013,2.9812453649
ecs,2014,2.0148238486
ecs,2015,3.6932712706
ecs,2016,4.3515460764
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.3139548521
eca,1993,0.4710240143
eca,1994,0.4245808537
eca,1995,0.7323668021
eca,1996,0.8937589570
eca,1997,1.5855631208
eca,1998,1.5099353976
eca,1999,1.7595341449
eca,2000,1.4107354604
eca,2001,2.1308631397
eca,2002,1.8255563959
eca,2003,2.5718213314
eca,2004,3.3413072350
eca,2005,3.3567489627
eca,2006,5.1167677042
eca,2007,5.4785832104
eca,2008,5.0977663592
eca,2009,3.5635212099
eca,2010,2.8392252574
eca,2011,3.1510881418
eca,2012,2.6457976156
eca,2013,2.7419194631
eca,2014,1.7540243568
eca,2015,1.9038498140
eca,2016,3.0589198673
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0261668642
tec,1981,0.1337274396
tec,1982,0.0852101085
tec,1983,0.0745805491
tec,1984,0.1883650118
tec,1985,0.1472448519
tec,1986,0.1650644194
tec,1992,0.3572769681
tec,1993,0.6151207671
tec,1994,0.6023169261
tec,1995,1.0196047627
tec,1996,1.2206073478
tec,1997,1.8308539868
tec,1998,1.9055842720
tec,1999,2.2834721175
tec,2000,2.1879415489
tec,2001,2.3097846311
tec,2002,1.8712046259
tec,2003,2.5539899705
tec,2004,3.6706504404
tec,2005,3.3943771129
tec,2006,5.2724732186
tec,2007,5.5265480228
tec,2008,4.7742077022
tec,2009,3.5096755480
tec,2010,2.9709202539
