country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5663515219
arb,1972,0.2482766711
arb,1973,-1.1368227971
arb,1974,-3.2597795884
arb,1975,1.5275458339
arb,1976,0.0416449687
arb,1977,0.6503491986
arb,1978,0.5919829446
arb,1979,0.0977225551
arb,1980,-0.4937154480
arb,1981,1.7841076672
arb,1982,2.9738696309
arb,1983,1.5545848738
arb,1984,1.6124420125
arb,1985,0.4944631904
arb,1986,0.6838467404
arb,1987,0.0155227232
arb,1988,0.4062928353
arb,1989,0.3016044840
arb,1990,0.4621512216
arb,1991,0.5128477661
arb,1992,0.7847283183
arb,1993,1.0965597811
arb,1994,0.8215053054
arb,1995,0.0022146175
arb,1996,0.6140917360
arb,1997,1.0704191033
arb,1998,1.5013819503
arb,1999,0.1989532298
arb,2000,0.3861743130
arb,2001,0.7086338355
arb,2002,0.8276726791
arb,2003,1.7315102173
arb,2004,2.2226747698
arb,2005,3.9052070440
arb,2006,4.9652102800
arb,2007,4.9945651877
arb,2008,4.7397917956
arb,2009,4.3962677105
arb,2010,3.1837983509
arb,2011,1.8663265534
arb,2012,1.8290905518
arb,2013,1.6896324522
arb,2014,1.6015038625
css,1976,2.2257790380
css,1977,0.9949185314
css,1978,1.0166961073
css,1979,0.8613896839
css,1980,2.2247612124
css,1981,2.8193151322
css,1982,1.5029567647
css,1983,1.3165537355
css,1984,0.5011583514
css,1985,0.2764302758
css,1986,-0.1831435114
css,1987,0.5866898139
css,1988,0.2650007877
css,1989,0.6377714784
css,1990,2.1352572897
css,1991,3.0318007034
css,1992,3.3588178277
css,1993,3.6395868932
css,1994,4.9099430767
css,1995,3.9661049001
css,1996,3.8857975159
css,1997,6.7516077608
css,1998,5.7750407034
css,1999,5.6547717615
css,2000,5.1098619853
css,2001,6.0410690893
css,2002,5.6127885222
css,2003,5.9800901672
css,2004,5.6736325770
css,2005,6.7183378385
css,2006,7.1566401013
css,2007,6.7162856403
css,2008,9.7251819591
css,2009,5.5603352445
css,2010,4.7608283516
css,2011,5.1732525412
css,2012,7.3582902554
css,2013,5.6844935247
css,2014,6.0478216246
ceb,1990,0.0751670190
ceb,1991,1.1674179797
ceb,1992,1.3664258756
ceb,1993,2.2134843158
ceb,1994,1.7823402099
ceb,1995,3.2767867182
ceb,1996,2.7694088763
ceb,1997,3.5061309360
ceb,1998,4.3817990190
ceb,1999,5.0424865837
ceb,2000,5.5241058308
ceb,2001,4.6808293422
ceb,2002,4.8954118617
ceb,2003,2.6867236107
ceb,2004,5.0477806951
ceb,2005,5.9587426168
ceb,2006,7.9040083265
ceb,2007,11.8416508888
ceb,2008,9.0915297577
ceb,2009,2.4655345288
ceb,2010,1.5118445797
ceb,2011,3.3182418745
ceb,2012,2.8374200351
ceb,2013,1.0396641749
ceb,2014,3.3097021154
eas,1977,0.2605730259
eas,1978,0.2458404865
eas,1979,0.2724865678
eas,1980,0.3301650010
eas,1981,0.3871135597
eas,1982,0.3868235473
eas,1983,0.3863569550
eas,1984,0.2828989962
eas,1985,0.3720691179
eas,1986,0.4134385781
eas,1987,0.4514839299
eas,1988,0.4971535319
eas,1989,0.4939769680
eas,1990,0.6438147051
eas,1991,0.5233623513
eas,1992,0.6245207751
eas,1993,0.8167670912
eas,1994,0.9120898172
eas,1995,1.0091265031
eas,1996,1.0533432762
eas,1997,1.2800469918
eas,1998,1.4263836472
eas,1999,1.6064269916
eas,2000,2.0180602730
eas,2001,1.4559719590
eas,2002,1.4021632038
eas,2003,1.2546870615
eas,2004,2.0271381264
eas,2005,1.8655662471
eas,2006,2.7534828525
eas,2007,3.3021670964
eas,2008,2.7731906789
eas,2009,2.0060721859
eas,2010,2.9852612975
eas,2011,2.8879265368
eas,2012,2.4958149487
eas,2013,2.8323572949
eas,2014,2.8443119663
eap,1982,0.5933675186
eap,1983,0.6680078630
eap,1984,0.6203681292
eap,1985,0.5711436068
eap,1986,0.6070256824
eap,1987,0.7775012283
eap,1988,1.1908508552
eap,1989,1.3564824819
eap,1990,1.5686692534
eap,1991,1.7966529372
eap,1992,2.6268829770
eap,1993,4.4261014525
eap,1994,4.3087464439
eap,1995,3.8808094110
eap,1996,3.8952204390
eap,1997,3.9982057133
eap,1998,4.0531950765
eap,1999,3.2147625648
eap,2000,2.6144460162
eap,2001,2.6612644727
eap,2002,2.9239366507
eap,2003,2.5732350080
eap,2004,2.9134362558
eap,2005,4.2025842376
eap,2006,4.3723889991
eap,2007,4.1279216220
eap,2008,3.5644160833
eap,2009,2.4139553670
eap,2010,3.8330016397
eap,2011,3.5262947599
eap,2012,2.8563179640
eap,2013,3.0790477000
eap,2014,2.7790278267
emu,1971,0.4981109570
emu,1972,0.5527256585
emu,1973,0.5344899829
emu,1974,0.5336124752
emu,1975,0.3730376116
emu,1976,0.2843432214
emu,1977,0.3557187433
emu,1978,0.3858831878
emu,1979,0.3674468350
emu,1980,0.3379512369
emu,1981,0.3632476348
emu,1982,0.2991334746
emu,1983,0.3784335322
emu,1984,0.3991423424
emu,1985,0.4033289017
emu,1986,0.4111034825
emu,1987,0.5302412246
emu,1988,0.7142546027
emu,1989,0.9031464537
emu,1990,0.9473447939
emu,1991,0.7825341254
emu,1992,0.7576038752
emu,1993,0.7961671849
emu,1994,0.7853380664
emu,1995,0.9459085592
emu,1996,0.9640629130
emu,1997,1.0864142980
emu,1998,2.1063164390
emu,1999,2.9182290743
emu,2000,6.7973206005
emu,2001,3.1938850724
emu,2002,3.5274564629
emu,2003,2.4832427776
emu,2004,1.2400731799
emu,2005,5.6806994176
emu,2006,6.9279567713
emu,2007,9.5173647011
emu,2008,4.6086797931
emu,2009,3.0172836581
emu,2010,3.9103115179
emu,2011,5.7084519421
emu,2012,4.2151098365
emu,2013,3.9535697939
emu,2014,1.7027013833
ecs,1970,0.6946743931
ecs,1971,0.6034841687
ecs,1972,0.5643794875
ecs,1973,0.6506089986
ecs,1974,0.7302822447
ecs,1975,0.4988207893
ecs,1976,0.3828713725
ecs,1977,0.5184637109
ecs,1978,0.4643125534
ecs,1979,0.5024901001
ecs,1980,0.5392011635
ecs,1981,0.4778906032
ecs,1982,0.4236233395
ecs,1983,0.4741251530
ecs,1984,0.3082843983
ecs,1985,0.5058842279
ecs,1986,0.6027612856
ecs,1987,0.7489419435
ecs,1988,0.9485698652
ecs,1989,1.2963530631
ecs,1990,1.2516843132
ecs,1991,0.9287265235
ecs,1992,0.7614161587
ecs,1993,0.9234845919
ecs,1994,0.9276773749
ecs,1995,1.2693200147
ecs,1996,1.2001554389
ecs,1997,1.5612812048
ecs,1998,2.7606582382
ecs,1999,4.0366242196
ecs,2000,6.8306432065
ecs,2001,3.2656297167
ecs,2002,3.0432512147
ecs,2003,2.3088122752
ecs,2004,1.6404417832
ecs,2005,5.9593912867
ecs,2006,6.8197628636
ecs,2007,8.6831456840
ecs,2008,5.3346157299
ecs,2009,2.8644860132
ecs,2010,3.2543387989
ecs,2011,4.4184272254
ecs,2012,3.5133638736
ecs,2013,2.8680082776
ecs,2014,1.7731808545
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.4033674115
eca,1993,0.7131290866
eca,1994,0.7712888934
eca,1995,0.9911181329
eca,1996,1.0756350130
eca,1997,1.9504913844
eca,1998,1.6968590059
eca,1999,1.5712624349
eca,2000,1.4657160449
eca,2001,2.8276345150
eca,2002,2.2496499023
eca,2003,2.7951119557
eca,2004,3.5739347240
eca,2005,4.5748761636
eca,2006,6.4489341716
eca,2007,6.6599832121
eca,2008,5.7381889252
eca,2009,4.1091008674
eca,2010,2.8973584873
eca,2011,3.8545397232
eca,2012,3.1703428123
eca,2013,2.5699381629
eca,2014,2.4503587777
euu,1970,0.6990355826
euu,1971,0.6039271819
euu,1972,0.5624826549
euu,1973,0.6462183621
euu,1974,0.7339531468
euu,1975,0.5025482575
euu,1976,0.3810589214
euu,1977,0.5063152633
euu,1978,0.4649462399
euu,1979,0.5108746570
euu,1980,0.5575541605
euu,1981,0.4739011566
euu,1982,0.4247781602
euu,1983,0.4791650170
euu,1984,0.3086868941
euu,1985,0.5153830125
euu,1986,0.5687208462
euu,1987,0.7534919734
euu,1988,0.9998199429
euu,1989,1.3099923276
euu,1990,1.2440546126
euu,1991,0.9524645596
euu,1992,0.8351410550
euu,1993,0.9802319305
euu,1994,0.9421300616
euu,1995,1.3097111840
euu,1996,1.2109860557
euu,1997,1.5248479507
euu,1998,2.8635502657
euu,1999,4.1986200619
euu,2000,7.3091500101
euu,2001,3.4115751291
euu,2002,3.2277910172
euu,2003,2.2627269653
euu,2004,1.5960223010
euu,2005,6.4746210553
euu,2006,7.0070830690
euu,2007,9.1947486579
euu,2008,5.6508121766
euu,2009,2.6157971891
euu,2010,3.3343600878
euu,2011,4.7234100717
euu,2012,3.5931010876
euu,2013,3.1526429343
euu,2014,1.7008627131
fcs,1970,0.5659552773
fcs,1971,-0.0037710481
fcs,1972,0.3265824788
fcs,1973,0.4910636900
fcs,1974,0.2932073943
