country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5589077522
arb,1972,0.2456610415
arb,1973,-1.1255536869
arb,1974,-3.2403294781
arb,1975,1.5184526541
arb,1976,0.0414065728
arb,1977,0.6466286284
arb,1978,0.5932161653
arb,1979,0.0975315895
arb,1980,-0.4931465811
arb,1981,1.7794270895
arb,1982,2.9696183507
arb,1983,1.5530850626
arb,1984,1.6111947800
arb,1985,0.4936509648
arb,1986,0.6828470569
arb,1987,0.0154983781
arb,1988,0.4052971054
arb,1989,0.3008460043
arb,1990,0.4611423667
arb,1991,0.5112717982
arb,1992,0.7817682486
arb,1993,1.0923521408
arb,1994,0.8184724364
arb,1995,0.0022054750
arb,1996,0.6120665483
arb,1997,1.0668875339
arb,1998,1.4964984758
arb,1999,0.1983228792
arb,2000,0.5167320830
arb,2001,0.8995788378
arb,2002,0.8254351451
arb,2003,1.7262765069
arb,2004,2.2146550417
arb,2005,3.8956991057
arb,2006,4.9545768406
arb,2007,5.0067466519
arb,2008,4.3189976103
arb,2009,4.2402211338
arb,2010,3.3469036419
arb,2011,1.8526932993
arb,2012,1.8013011104
arb,2013,1.6599969943
arb,2014,1.6453725085
arb,2015,1.4888255938
css,1976,2.2257934698
css,1977,0.9949227839
css,1978,1.0167053669
css,1979,0.8613922951
css,1980,2.2247588654
css,1981,2.8193278660
css,1982,1.5029407065
css,1983,1.3165705007
css,1984,0.5011537181
css,1985,0.2764269297
css,1986,-0.1831428495
css,1987,0.5866878583
css,1988,0.2650000825
css,1989,0.6377613914
css,1990,2.1352346758
css,1991,3.0317849121
css,1992,3.3588032124
css,1993,3.6395905286
css,1994,4.9099715265
css,1995,3.9661437048
css,1996,3.8858133733
css,1997,6.7515772500
css,1998,5.7750091055
css,1999,5.6547611912
css,2000,4.9779648778
css,2001,5.9282474121
css,2002,5.5062069848
css,2003,5.8808271783
css,2004,5.5710101895
css,2005,6.7183431590
css,2006,7.1566655205
css,2007,6.7169895704
css,2008,9.7254486687
css,2009,5.5592814244
css,2010,4.6723086825
css,2011,5.0878648381
css,2012,7.2789962176
css,2013,5.7335057101
css,2014,6.8125200867
css,2015,5.6807658912
ceb,1990,0.0740494268
ceb,1991,1.1549725640
ceb,1992,1.3511425018
ceb,1993,2.1950254447
ceb,1994,1.7672642498
ceb,1995,3.2343665477
ceb,1996,2.7373666686
ceb,1997,3.4875085646
ceb,1998,4.3710284581
ceb,1999,5.0246235666
ceb,2000,5.5209231802
ceb,2001,4.6080646946
ceb,2002,5.0184746438
ceb,2003,3.2151335227
ceb,2004,5.4416769982
ceb,2005,6.0083119331
ceb,2006,8.0070308460
ceb,2007,11.9111757099
ceb,2008,9.0921454922
ceb,2009,2.4289153683
ceb,2010,1.5112171568
ceb,2011,3.4239927261
ceb,2012,2.8846057583
ceb,2013,1.0586744802
ceb,2014,3.7135023067
ceb,2015,1.8854074184
ear,1974,-0.3855515111
ear,1975,0.7480747334
