country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5589077536
arb,1972,0.2456610422
arb,1973,-1.1255536916
arb,1974,-3.2403294818
arb,1975,1.5184526565
arb,1976,0.0414065731
arb,1977,0.6466286277
arb,1978,0.5932161663
arb,1979,0.0975315892
arb,1980,-0.4931465799
arb,1981,1.7794270816
arb,1982,2.9696183648
arb,1983,1.5530850724
arb,1984,1.6111947859
arb,1985,0.4936509636
arb,1986,0.6828470533
arb,1987,0.0154983781
arb,1988,0.4052971037
arb,1989,0.3008460031
arb,1990,0.4604898754
arb,1991,0.5101771586
arb,1992,0.7803859729
arb,1993,1.0901022186
arb,1994,0.8167892503
arb,1995,0.0022011211
arb,1996,0.6110254961
arb,1997,1.0650755238
arb,1998,1.4937638638
arb,1999,0.1980710566
arb,2000,0.5159429702
arb,2001,0.8981153546
arb,2002,0.8241867069
arb,2003,1.7235690174
arb,2004,2.2146462241
arb,2005,3.8956991072
arb,2006,4.9545392578
arb,2007,5.0067474727
arb,2008,4.3182596049
arb,2009,4.2393764316
arb,2010,3.3378159289
arb,2011,1.8349439989
arb,2012,1.8458546385
arb,2013,1.7455621359
arb,2014,1.6265364621
arb,2015,1.4913405826
arb,2016,1.6283173844
arb,2017,1.2360710001
css,1976,2.1615879921
css,1977,1.1154680655
css,1978,1.2458857955
css,1979,0.8445929676
css,1980,2.2179912371
css,1981,2.8106778822
css,1982,1.4935340089
css,1983,1.3078783576
css,1984,0.4980632444
css,1985,0.2739958657
css,1986,-0.1810960761
css,1987,0.5796413416
css,1988,0.2615311377
css,1989,0.6288985126
css,1990,2.1086448562
css,1991,2.9796488648
css,1992,3.2934132185
css,1993,3.4774709421
css,1994,4.7248893827
css,1995,3.7871437983
css,1996,3.7030547671
css,1997,6.1357319440
css,1998,5.4224704695
css,1999,5.2949161396
css,2000,4.7068947137
css,2001,5.6036218455
css,2002,5.2165299762
css,2003,5.5895450183
css,2004,5.3145624025
css,2005,6.4210059130
css,2006,6.8648837500
css,2007,6.4513061832
css,2008,9.3856100577
css,2009,5.3554595618
css,2010,4.4968981883
css,2011,3.1723101894
css,2012,0.8238897131
css,2013,1.1438334605
css,2014,3.8835817805
css,2015,2.9649673344
css,2016,2.8870371585
css,2017,3.6655081799
ceb,1990,0.0740494263
ceb,1991,1.1542679660
ceb,1992,1.3502693746
ceb,1993,2.1924064108
ceb,1994,1.7651601319
ceb,1995,3.2312773490
ceb,1996,2.7351622648
ceb,1997,3.4850989251
ceb,1998,4.3688160145
ceb,1999,5.0218026319
ceb,2000,5.5172931831
ceb,2001,4.6059708406
ceb,2002,5.0157549636
ceb,2003,3.2125827704
ceb,2004,5.6281726967
ceb,2005,6.2447568217
ceb,2006,8.1637280946
ceb,2007,12.1184448016
ceb,2008,9.0541797100
ceb,2009,2.4168879372
ceb,2010,1.5571075065
ceb,2011,3.4251979521
ceb,2012,2.8829704245
ceb,2013,1.0589991807
ceb,2014,3.7249628055
ceb,2015,1.8171668673
ceb,2016,8.7075258334
ceb,2017,1.6317500353
ear,1974,-0.3806189808
ear,1975,0.7425061309
ear,1976,0.0332492000
ear,1977,0.3385964841
ear,1978,0.4505798006
ear,1979,0.2250324975
ear,1980,0.1066408157
ear,1981,0.9456407062
ear,1982,1.1273046613
ear,1983,0.6709351225
ear,1984,0.6421117352
ear,1985,0.3996654158
ear,1986,0.4360238775
ear,1987,0.1481064668
ear,1988,0.4819843437
ear,1989,0.4939805570
ear,1990,0.5921937826
ear,1991,0.8487996524
ear,1992,0.8396725283
ear,1993,0.8038196009
ear,1994,1.2541060361
ear,1995,1.3699364189
ear,1996,1.5119225305
ear,1997,1.9800105530
ear,1998,1.7624652070
ear,1999,1.9517986092
ear,2000,1.5643081696
ear,2001,1.8423271159
ear,2002,1.6199138154
ear,2003,1.2234609132
ear,2004,1.5563240007
ear,2005,2.3455399897
ear,2006,2.8100470413
ear,2007,3.0403065434
ear,2008,3.2665712213
ear,2009,2.4097862259
ear,2010,2.0733925329
ear,2011,2.0426778890
ear,2012,1.8138507165
ear,2013,2.1223332811
ear,2014,1.8018925957
ear,2015,2.2268501192
ear,2016,1.9417359468
ear,2017,2.0061348372
eas,1977,0.2578328247
eas,1978,0.2430954286
eas,1979,0.2696955440
eas,1980,0.3267183654
eas,1981,0.3856520217
eas,1982,0.3845498526
eas,1983,0.3826346115
eas,1984,0.2803246745
eas,1985,0.3702487899
eas,1986,0.4099304335
eas,1987,0.4458241639
eas,1988,0.4915020494
eas,1989,0.4908906220
eas,1990,0.6413762871
eas,1991,0.5202025155
eas,1992,0.6200526596
eas,1993,0.8122572819
eas,1994,0.9050236075
eas,1995,0.9949444772
eas,1996,1.0365840282
eas,1997,1.2634111468
eas,1998,1.4014455990
eas,1999,1.5782944598
eas,2000,2.1149482490
eas,2001,1.6610663106
eas,2002,1.4450344114
eas,2003,1.4753094945
eas,2004,2.0639672050
eas,2005,1.8289487324
eas,2006,2.6173036052
eas,2007,3.2499846272
eas,2008,2.7265266475
eas,2009,1.9761126797
eas,2010,2.9301597984
eas,2011,2.8481498531
eas,2012,2.4500423772
eas,2013,2.7697621192
eas,2014,2.8023306335
eas,2015,2.7949119248
eas,2016,2.3625088002
eas,2017,2.1450202273
eap,1982,0.5978451837
eap,1983,0.6721036381
eap,1984,0.6215842953
eap,1985,0.5711768685
eap,1986,0.6048371274
eap,1987,0.7749942162
eap,1988,1.1968663580
eap,1989,1.3680356261
eap,1990,1.5840415775
eap,1991,1.8210224764
eap,1992,2.6570261736
eap,1993,4.4167550346
eap,1994,4.3003364963
eap,1995,3.8736263029
eap,1996,3.8882113836
eap,1997,3.9843927114
eap,1998,4.0429092861
eap,1999,3.2052523145
eap,2000,2.7847913974
eap,2001,2.8535081599
eap,2002,3.1039751144
eap,2003,2.9677653077
eap,2004,3.1090987768
eap,2005,4.1693507954
eap,2006,4.0835718561
eap,2007,4.0952403592
eap,2008,3.5317727228
eap,2009,2.4023544163
eap,2010,3.7949258000
eap,2011,3.5017716022
eap,2012,2.8335199320
eap,2013,3.0502523634
eap,2014,2.5866624915
eap,2015,2.3136250538
eap,2016,1.6274677963
eap,2017,1.6398202956
tea,1982,0.5978451837
tea,1983,0.6721036381
tea,1984,0.6215842953
tea,1985,0.5711768685
tea,1986,0.6048371274
tea,1987,0.7749942162
tea,1988,1.1968663580
tea,1989,1.3680356261
tea,1990,1.5840415775
tea,1991,1.8210224764
tea,1992,2.6570261736
tea,1993,4.4167550346
tea,1994,4.3003364963
tea,1995,3.8736263029
tea,1996,3.8882113836
tea,1997,3.9843927114
tea,1998,4.0429092861
tea,1999,3.2052523145
tea,2000,2.7847420653
tea,2001,2.8531895927
tea,2002,3.1038277586
tea,2003,2.9678637205
tea,2004,3.1091822460
tea,2005,4.1692305671
tea,2006,4.0842574054
tea,2007,4.0951657214
tea,2008,3.5317357575
tea,2009,2.4023297832
tea,2010,3.7948717326
tea,2011,3.5017878274
tea,2012,2.8336649462
tea,2013,3.0503466889
tea,2014,2.5869256541
tea,2015,2.3138349526
tea,2016,1.6276926602
tea,2017,1.6400289233
emu,1971,0.4985478264
emu,1972,0.5532541231
emu,1973,0.5349606625
emu,1974,0.5340319371
emu,1975,0.3733412798
emu,1976,0.2845489611
emu,1977,0.3559632307
emu,1978,0.3861534327
emu,1979,0.3677183734
emu,1980,0.3382181670
emu,1981,0.3635487300
emu,1982,0.2993784289
emu,1983,0.3787553137
emu,1984,0.3994943782
emu,1985,0.4036921168
emu,1986,0.4114985801
emu,1987,0.5308018382
emu,1988,0.7150181224
emu,1989,0.9041456300
emu,1990,0.9483838645
emu,1991,0.7833825077
emu,1992,0.7584604027
emu,1993,0.7971413824
emu,1994,0.7862939344
emu,1995,0.9470754248
emu,1996,0.9652085663
emu,1997,1.0876577688
emu,1998,2.1086008916
emu,1999,2.9213337189
emu,2000,7.4896265744
emu,2001,3.6693933820
emu,2002,3.5359581510
emu,2003,3.0456394244
emu,2004,2.6616047074
emu,2005,6.0195961390
emu,2006,7.3134305188
emu,2007,10.0001044061
emu,2008,4.6231811186
emu,2009,3.0209896076
emu,2010,4.0218839254
emu,2011,5.6121583627
emu,2012,5.1079070218
emu,2013,4.1562809376
emu,2014,2.3651381286
emu,2015,4.8880628027
emu,2016,4.0000070125
emu,2017,3.9836451011
ecs,1970,0.6950149372
ecs,1971,0.6037088441
ecs,1972,0.5646518138
ecs,1973,0.6509272434
ecs,1974,0.7306042403
ecs,1975,0.4990705901
ecs,1976,0.3830563791
ecs,1977,0.5187213626
ecs,1978,0.4645589101
ecs,1979,0.5027748181
ecs,1980,0.5394959318
ecs,1981,0.4781220007
ecs,1982,0.4238251042
ecs,1983,0.4743170085
ecs,1984,0.3084172223
ecs,1985,0.5061087776
ecs,1986,0.6031081149
ecs,1987,0.7494387598
ecs,1988,0.9491764861
ecs,1989,1.2972058150
ecs,1990,1.2522701865
ecs,1991,0.9291585988
ecs,1992,0.7617902967
ecs,1993,0.9240306153
ecs,1994,0.9281787752
ecs,1995,1.2578377148
ecs,1996,1.1890832347
ecs,1997,1.5458777817
ecs,1998,2.7333907890
ecs,1999,3.9973003435
ecs,2000,7.6692103150
ecs,2001,3.6506692332
ecs,2002,3.7030501600
ecs,2003,2.7797270214
ecs,2004,2.8107570245
ecs,2005,6.0153334525
ecs,2006,6.8852861665
ecs,2007,8.7917358456
ecs,2008,5.3005150594
ecs,2009,2.8567015448
ecs,2010,3.3120849918
ecs,2011,4.2879931617
ecs,2012,3.9533662243
ecs,2013,3.0184297938
ecs,2014,2.1720780964
ecs,2015,4.0220299252
ecs,2016,4.8763984059
ecs,2017,3.2662771743
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.3139880985
eca,1993,0.4710272076
eca,1994,0.4245809586
eca,1995,0.7398515565
eca,1996,0.8565624136
eca,1997,1.5648614436
eca,1998,1.4350335713
eca,1999,1.5928601106
eca,2000,1.3029380290
eca,2001,2.0603398550
eca,2002,1.7671916898
eca,2003,2.4785008020
eca,2004,3.3488884598
eca,2005,3.3410721379
eca,2006,5.0824434818
eca,2007,5.4226268376
eca,2008,5.0415325002
eca,2009,3.5193649071
eca,2010,2.8524433059
eca,2011,3.1677852329
eca,2012,2.6505101303
eca,2013,2.7533356181
eca,2014,1.6834795121
eca,2015,1.9122552262
eca,2016,3.0479488577
eca,2017,2.0646790256
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0261668642
tec,1981,0.1337274396
tec,1982,0.0852101085
tec,1983,0.0745805491
tec,1984,0.1883650118
tec,1985,0.1472448519
tec,1986,0.1650644194
tec,1992,0.3573107521
tec,1993,0.6151244803
tec,1994,0.6023170540
tec,1995,1.0196047112
tec,1996,1.2206070974
tec,1997,1.8308540287
tec,1998,1.9055842396
tec,1999,2.2834720792
tec,2000,2.1879294482
