country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5589077536
arb,1972,0.2456610422
arb,1973,-1.1255536914
arb,1974,-3.2403294814
arb,1975,1.5184526567
arb,1976,0.0414065731
arb,1977,0.6473530510
arb,1978,0.5933185817
arb,1979,0.0975720158
arb,1980,-0.4945826790
arb,1981,1.7845620083
arb,1982,2.9542208049
arb,1983,1.5417462509
arb,1984,1.5975499685
arb,1985,0.4881118263
arb,1986,0.6729589573
arb,1987,0.0154949027
arb,1988,0.4052091146
arb,1989,0.3006616613
arb,1990,0.4604685012
arb,1991,0.5094463209
arb,1992,0.7800494999
arb,1993,1.0895818753
arb,1994,0.8165249745
arb,1995,0.0022003039
arb,1996,0.6108383825
arb,1997,1.0647928231
arb,1998,1.4933437399
arb,1999,0.1980182658
arb,2000,0.5158239692
arb,2001,0.8979008384
arb,2002,0.8239761140
arb,2003,1.7230703532
arb,2004,2.2135997454
arb,2005,3.8941545044
arb,2006,4.9526832925
arb,2007,5.0048378714
arb,2008,4.3167882662
arb,2009,4.2381040636
arb,2010,3.3370071230
arb,2011,1.8345502920
arb,2012,1.8452808651
arb,2013,1.4774457837
arb,2014,1.0976412495
arb,2015,1.0522372998
arb,2016,1.3554431079
arb,2017,1.2125413469
css,1976,2.1860415330
css,1977,1.1248369662
css,1978,1.2586473912
css,1979,0.8538728339
css,1980,2.2434254700
css,1981,2.8381845628
css,1982,1.5075413388
css,1983,1.3207291613
css,1984,0.5035127040
css,1985,0.2771091908
css,1986,-0.1835740511
css,1987,0.5877088104
css,1988,0.2651684040
css,1989,0.6382840589
css,1990,2.0995780210
css,1991,2.9634341799
css,1992,3.2752815478
css,1993,3.4574883293
css,1994,4.6999844258
css,1995,3.7692723285
css,1996,3.6852796855
css,1997,6.1105416341
css,1998,5.3692194169
css,1999,5.2732736044
css,2000,4.6908787711
css,2001,5.5793311975
css,2002,5.2044937795
css,2003,5.5786034708
css,2004,5.3044524003
css,2005,6.4088165800
css,2006,6.8714343581
css,2007,6.4263455812
css,2008,9.3542067881
css,2009,5.3435342226
css,2010,4.4858482054
css,2011,3.1702176580
css,2012,0.8215369554
css,2013,1.1359424438
css,2014,3.9367682773
css,2015,3.0574820203
css,2016,3.1350070676
css,2017,3.2026903591
ceb,1991,1.1542679660
ceb,1992,1.3143396100
ceb,1993,2.1519220093
ceb,1994,1.7637337199
ceb,1995,3.1853099016
ceb,1996,2.7230962637
ceb,1997,3.4872128633
ceb,1998,4.3685273333
ceb,1999,5.0240398090
ceb,2000,5.5196774961
ceb,2001,4.6091420767
ceb,2002,5.0168798305
ceb,2003,3.2230020733
ceb,2004,5.6377420833
ceb,2005,6.2540286034
ceb,2006,8.1764456084
ceb,2007,12.1310922367
ceb,2008,9.0499096208
ceb,2009,2.4139454694
ceb,2010,1.5575782611
ceb,2011,3.4273305589
ceb,2012,2.8840063801
ceb,2013,1.0595401333
ceb,2014,3.6563880539
ceb,2015,1.7615401226
ceb,2016,8.8415288253
ceb,2017,2.1074453504
ceb,2018,-2.5833579124
ear,1974,-0.3761975962
ear,1975,0.7450220105
ear,1976,0.0365659084
ear,1977,0.3417135912
ear,1978,0.4532239238
ear,1979,0.2268217103
ear,1980,0.1078980687
ear,1981,0.9383965426
ear,1982,1.1181351847
ear,1983,0.6672848317
ear,1984,0.6305077545
ear,1985,0.3918941274
ear,1986,0.4294663461
ear,1987,0.1463758884
ear,1988,0.4790617198
ear,1989,0.4918850005
ear,1990,0.5896668988
ear,1991,0.8460507607
ear,1992,0.8368840706
ear,1993,0.8013090043
ear,1994,1.2501115519
ear,1995,1.3650847988
ear,1996,1.5071187202
ear,1997,1.9755540907
ear,1998,1.7581097475
ear,1999,1.9469567927
ear,2000,1.5610347058
ear,2001,1.8381694576
ear,2002,1.6161018778
ear,2003,1.2202918337
ear,2004,1.5523059629
ear,2005,2.3389977800
ear,2006,2.7986597616
ear,2007,3.0301742230
ear,2008,3.2595334588
ear,2009,2.4033221379
ear,2010,2.0675008779
ear,2011,2.0469049398
ear,2012,1.8253996776
ear,2013,2.1158885813
ear,2014,1.8049376838
ear,2015,2.2179415703
ear,2016,1.9529378084
ear,2017,1.9810960796
eas,1977,0.2578315261
eas,1978,0.2431050940
eas,1979,0.2696598355
eas,1980,0.3266887369
eas,1981,0.3855861910
eas,1982,0.3845753005
eas,1983,0.3826574146
eas,1984,0.2803475061
eas,1985,0.3702822564
eas,1986,0.4099198108
eas,1987,0.4458144523
eas,1988,0.4915390466
eas,1989,0.4909196338
eas,1990,0.6413894042
eas,1991,0.5202095556
eas,1992,0.6200545005
eas,1993,0.8122530755
eas,1994,0.9050133050
eas,1995,0.9949540799
eas,1996,1.0365983636
eas,1997,1.2634177998
eas,1998,1.4014414644
eas,1999,1.5782500413
eas,2000,2.1148383061
eas,2001,1.6609215113
eas,2002,1.4448939757
eas,2003,1.4751655506
eas,2004,2.0636597723
eas,2005,1.8286455538
eas,2006,2.6181093809
eas,2007,3.2506240164
eas,2008,2.7291622498
eas,2009,1.9778366912
eas,2010,2.9308936419
eas,2011,2.8502771968
eas,2012,2.4502017996
eas,2013,2.7754426303
eas,2014,2.8827025985
eas,2015,2.8305753668
eas,2016,2.3724865420
eas,2017,2.2982064555
eas,2018,2.1267726421
eap,1982,0.5978451837
eap,1983,0.6721036381
eap,1984,0.6215842953
eap,1985,0.5711768685
eap,1986,0.6048371274
eap,1987,0.7749942162
eap,1988,1.1968663580
eap,1989,1.3680356261
eap,1990,1.5840415775
eap,1991,1.8210224764
eap,1992,2.6570261736
eap,1993,4.4167550346
eap,1994,4.3003364963
eap,1995,3.8736263029
eap,1996,3.8882113836
eap,1997,3.9843927114
eap,1998,4.0429092861
eap,1999,3.2052523145
eap,2000,2.7847913974
eap,2001,2.8535081599
eap,2002,3.1039752094
eap,2003,2.9677653623
eap,2004,3.1090988051
eap,2005,4.1690292830
eap,2006,4.0868783003
eap,2007,4.0986629671
eap,2008,3.5397797702
eap,2009,2.4077005820
eap,2010,3.7999507149
eap,2011,3.5092567336
eap,2012,2.8446960857
eap,2013,3.0634252968
eap,2014,2.5964292815
eap,2015,2.3195067779
eap,2016,1.6335573516
eap,2017,1.6327955938
eap,2018,1.6249274625
tea,1982,0.5978451837
tea,1983,0.6721036381
tea,1984,0.6215842953
tea,1985,0.5711768685
tea,1986,0.6048371274
tea,1987,0.7749942162
tea,1988,1.1968663580
tea,1989,1.3680356261
tea,1990,1.5840415775
tea,1991,1.8210224764
tea,1992,2.6570261736
tea,1993,4.4167550346
tea,1994,4.3003364963
tea,1995,3.8736263029
tea,1996,3.8882113836
tea,1997,3.9843927114
tea,1998,4.0429092861
tea,1999,3.2052523145
tea,2000,2.7847420821
tea,2001,2.8531896110
tea,2002,3.1038278658
tea,2003,2.9678637830
tea,2004,3.1091822777
tea,2005,4.1689090822
tea,2006,4.0875636906
tea,2007,4.0985881655
tea,2008,3.5397425087
tea,2009,2.4076757577
tea,2010,3.7998964287
tea,2011,3.5092728337
tea,2012,2.8448412461
tea,2013,3.0635196453
tea,2014,2.5966931300
tea,2015,2.3197172964
tea,2016,1.6337827838
tea,2017,1.6329512438
tea,2018,1.6249274625
emu,1971,0.4981336064
emu,1972,0.5527863751
emu,1973,0.5345036386
emu,1974,0.5335459381
emu,1975,0.3730046841
emu,1976,0.2842807748
emu,1977,0.3556196767
emu,1978,0.3857799896
emu,1979,0.3673808427
emu,1980,0.3379174797
emu,1981,0.3632366777
emu,1982,0.2991231917
emu,1983,0.3784351850
emu,1984,0.3991642524
emu,1985,0.4033674633
emu,1986,0.4111693891
emu,1987,0.5303828863
emu,1988,0.7144698854
emu,1989,0.9034763758
emu,1990,0.9476966640
emu,1991,0.7828209282
emu,1992,0.7581013586
emu,1993,0.7988759939
emu,1994,0.7886025114
emu,1995,0.9463028124
emu,1996,0.9645614468
emu,1997,1.0869143551
emu,1998,2.1068989761
emu,1999,2.9192789805
emu,2000,7.4854910276
emu,2001,3.6668022753
emu,2002,3.5329754543
emu,2003,3.0432654582
emu,2004,2.6598905835
emu,2005,6.0160036863
emu,2006,7.3092731273
emu,2007,9.9939299449
emu,2008,4.6193226266
emu,2009,3.0186155095
emu,2010,4.0185943946
emu,2011,5.6083661836
emu,2012,5.1040377080
emu,2013,4.1532114999
emu,2014,2.3614901411
emu,2015,4.9287513515
emu,2016,4.2695949208
emu,2017,3.9220681300
emu,2018,0.4810560411
ecs,1970,0.6943881177
ecs,1971,0.6032997759
ecs,1972,0.5642601480
ecs,1973,0.6504629595
ecs,1974,0.7300596040
ecs,1975,0.4987028023
ecs,1976,0.3827551986
ecs,1977,0.5183037030
ecs,1978,0.4641855789
ecs,1979,0.5023945952
ecs,1980,0.5391032761
ecs,1981,0.4777903201
ecs,1982,0.4235326594
ecs,1983,0.4740035730
ecs,1984,0.3082166348
ecs,1985,0.5057897824
ecs,1986,0.6027210112
ecs,1987,0.7489621060
ecs,1988,0.9485953909
ecs,1989,1.2964369041
ecs,1990,1.2515504392
ecs,1991,0.9286302444
ecs,1992,0.7615072835
ecs,1993,0.9248652129
ecs,1994,0.9293318060
ecs,1995,1.2563166122
ecs,1996,1.1882051992
ecs,1997,1.5449779763
ecs,1998,2.7309647504
ecs,1999,3.9943496226
ecs,2000,7.6661772415
ecs,2001,3.6474436712
ecs,2002,3.6992731304
ecs,2003,2.7775334032
ecs,2004,2.8087594882
ecs,2005,6.0113738454
ecs,2006,6.8809300058
ecs,2007,8.7835455482
ecs,2008,5.2942353167
ecs,2009,2.8533673731
ecs,2010,3.3077919154
ecs,2011,4.2825805332
ecs,2012,3.9492914580
ecs,2013,3.0105892424
ecs,2014,2.1648705045
ecs,2015,4.0406834298
ecs,2016,5.1221497835
ecs,2017,3.6779252329
ecs,2018,0.1521839123
eca,1974,0.1797757160
eca,1975,0.2554123487
eca,1976,0.0195007289
eca,1977,0.0460147685
eca,1978,0.0521896454
eca,1979,0.0838981678
eca,1980,0.0261668642
eca,1981,0.1337274396
eca,1982,0.0852101085
eca,1983,0.0745805491
eca,1984,0.1883650118
eca,1985,0.1472448519
eca,1986,0.1650644194
eca,1992,0.3140109538
eca,1993,0.4710530228
eca,1994,0.4244269564
eca,1995,0.7341678139
eca,1996,0.8543590926
eca,1997,1.5651650156
eca,1998,1.4348116532
eca,1999,1.5933812694
eca,2000,1.3035665798
eca,2001,2.0618286143
eca,2002,1.7669166083
eca,2003,2.4840637335
eca,2004,3.3512825584
eca,2005,3.3412316300
eca,2006,5.0826205173
eca,2007,5.4202023745
eca,2008,5.0395897353
eca,2009,3.5168566966
eca,2010,2.8487466098
eca,2011,3.1646060024
eca,2012,2.6482711214
eca,2013,2.7547356910
eca,2014,1.6612395698
eca,2015,1.9489512770
eca,2016,3.1140088139
eca,2017,2.1899356373
eca,2018,1.3920683362
tec,1974,0.1797757160
tec,1975,0.2554123487
tec,1976,0.0195007289
tec,1977,0.0460147685
tec,1978,0.0521896454
tec,1979,0.0838981678
tec,1980,0.0261668642
tec,1981,0.1337274396
tec,1982,0.0852101085
tec,1983,0.0745805491
tec,1984,0.1883650118
tec,1985,0.1472448519
tec,1986,0.1650644194
tec,1992,0.3573339766
tec,1993,0.6151544972
tec,1994,0.6021292072
