country,year,bx_klt_dinv_wd_gd_zs
arb,1970,0.5663515198
arb,1972,0.2482766692
arb,1973,-1.1368227953
arb,1974,-3.2597795990
arb,1975,1.5275458209
arb,1976,0.0416449687
arb,1977,0.6503491969
arb,1978,0.5919829401
arb,1979,0.0977225546
arb,1980,-0.4929664927
arb,1981,1.7813556208
arb,1982,2.9695184197
arb,1983,1.5521272031
arb,1984,1.6097657306
arb,1985,0.4935754540
arb,1986,0.6824765616
arb,1987,0.0154796102
arb,1988,0.4051836484
arb,1989,0.3008416445
arb,1990,0.4611401881
arb,1991,0.5112715300
arb,1992,0.7817684971
arb,1993,1.0923510461
arb,1994,0.8184726140
arb,1995,0.0022054750
arb,1996,0.6120665483
arb,1997,1.0668875339
arb,1998,1.4964984759
arb,1999,0.1983228792
arb,2000,0.5167320829
arb,2001,0.8995791458
arb,2002,0.8254354443
arb,2003,1.7262770968
arb,2004,2.2146550414
arb,2005,3.8956990961
arb,2006,4.9545768292
arb,2007,4.9945722181
arb,2008,4.3115644427
arb,2009,4.2321678162
arb,2010,3.3469257876
arb,2011,1.8573797612
arb,2012,1.7841421889
arb,2013,1.6258022515
arb,2014,1.6330195624
arb,2015,1.6769424642
css,1976,2.2257790380
css,1977,0.9949185314
css,1978,1.0166961066
css,1979,0.8613896830
css,1980,2.2247612156
css,1981,2.8193151319
css,1982,1.5029567649
css,1983,1.3165537380
css,1984,0.5011583508
css,1985,0.2764302757
css,1986,-0.1831435110
css,1987,0.5866898150
css,1988,0.2650007880
css,1989,0.6377714778
css,1990,2.1352572881
css,1991,3.0318130296
css,1992,3.3588363605
css,1993,3.6395755289
css,1994,4.9099561316
css,1995,3.9661017092
css,1996,3.8858088797
css,1997,6.7516204798
css,1998,5.7750407081
css,1999,5.6547687419
css,2000,4.9779833967
css,2001,5.9282710916
css,2002,5.5062247332
css,2003,5.8808084423
css,2004,5.5709920728
css,2005,6.7183381438
css,2006,7.1566383430
css,2007,6.7162947445
css,2008,9.7251780176
css,2009,5.5603320989
css,2010,4.7608245956
css,2011,5.1732768695
css,2012,7.4261215135
css,2013,5.7525816904
css,2014,6.5719125041
css,2015,5.1653017377
ceb,1990,0.0751670190
ceb,1991,1.1674179797
ceb,1992,1.3664258756
ceb,1993,2.2134843158
ceb,1994,1.7823402099
ceb,1995,3.2581518160
ceb,1996,2.7568779237
ceb,1997,3.5013686434
ceb,1998,4.3817990190
ceb,1999,5.0424865837
ceb,2000,5.5214732112
ceb,2001,4.6084902670
ceb,2002,5.0189823555
ceb,2003,3.2154931896
ceb,2004,5.4534136921
ceb,2005,6.0219528992
ceb,2006,8.0220532247
ceb,2007,11.9195991489
ceb,2008,9.1168550474
ceb,2009,2.4361876906
ceb,2010,1.5125826120
ceb,2011,3.4278824169
ceb,2012,2.8885887472
ceb,2013,1.0452274981
ceb,2014,3.5392808277
ceb,2015,1.5465210646
ear,1974,-0.3806081872
ear,1975,0.7443016478
ear,1976,0.0352522707
ear,1977,0.3398512400
ear,1978,0.4509805869
ear,1979,0.2254242144
ear,1980,0.1074846097
ear,1981,0.9396524166
ear,1982,1.1230033205
ear,1983,0.6679542679
ear,1984,0.6402274595
ear,1985,0.3982159532
ear,1986,0.4352664567
ear,1987,0.1480563570
ear,1988,0.4803703325
ear,1989,0.4922743120
ear,1990,0.5903777740
ear,1991,0.8464826961
ear,1992,0.8383041882
ear,1993,0.8042013670
ear,1994,1.2568589729
ear,1995,1.3749309997
ear,1996,1.5137738786
ear,1997,1.9863566064
ear,1998,1.7747253985
ear,1999,1.9607574756
ear,2000,1.5669744791
ear,2001,1.8521972390
ear,2002,1.6294391420
ear,2003,1.2222175750
ear,2004,1.5584275662
ear,2005,2.3482555672
ear,2006,2.8444179153
ear,2007,3.0253312453
ear,2008,3.2382418253
ear,2009,2.3728082532
ear,2010,2.1174577256
ear,2011,2.0315978918
ear,2012,1.8553878142
ear,2013,2.0941356089
ear,2014,1.8862167931
ear,2015,2.2014641651
eas,1977,0.2605733101
eas,1978,0.2458407688
eas,1979,0.2724866788
eas,1980,0.3301648331
eas,1981,0.3871135004
eas,1982,0.3868235413
eas,1983,0.3863570503
eas,1984,0.2828990407
eas,1985,0.3720690596
eas,1986,0.4134385192
eas,1987,0.4514838498
eas,1988,0.4971535754
eas,1989,0.4939770310
eas,1990,0.6438146270
eas,1991,0.5233623565
eas,1992,0.6245208423
eas,1993,0.8167671517
eas,1994,0.9120897056
eas,1995,1.0091264654
eas,1996,1.0533433130
eas,1997,1.2800470944
eas,1998,1.4263837870
eas,1999,1.6064272324
eas,2000,2.1561316820
eas,2001,1.6923889665
eas,2002,1.4711031209
eas,2003,1.5006632179
eas,2004,2.1012160744
eas,2005,1.8655741079
eas,2006,2.7533821179
eas,2007,3.3019395811
eas,2008,2.7728834089
eas,2009,2.0059306507
eas,2010,2.9780354619
eas,2011,2.8887976756
eas,2012,2.4947361407
eas,2013,2.8289175827
eas,2014,2.8416129202
eas,2015,2.8334662295
eap,1982,0.5933675186
eap,1983,0.6680078630
eap,1984,0.6203681292
eap,1985,0.5711436068
eap,1986,0.6070256824
eap,1987,0.7775012283
eap,1988,1.1908508552
eap,1989,1.3564824819
eap,1990,1.5686692534
eap,1991,1.7966529372
eap,1992,2.6268829770
eap,1993,4.4261014525
eap,1994,4.3087464439
eap,1995,3.8808094110
eap,1996,3.8952204390
eap,1997,3.9982057133
eap,1998,4.0531950765
eap,1999,3.2147625648
eap,2000,2.7902634372
eap,2001,2.8590272124
eap,2002,3.1157046074
eap,2003,2.9801246732
eap,2004,3.1255005397
eap,2005,4.2025845468
eap,2006,4.3723887617
eap,2007,4.1279213301
eap,2008,3.5644166150
eap,2009,2.4139649931
eap,2010,3.8329980158
eap,2011,3.5263077720
eap,2012,2.8563723788
eap,2013,3.0785638593
eap,2014,2.6107424056
eap,2015,2.3611504675
tea,1982,0.5933675186
tea,1983,0.6680078630
tea,1984,0.6203681292
tea,1985,0.5711436068
tea,1986,0.6070256824
tea,1987,0.7775012283
tea,1988,1.1908508552
tea,1989,1.3564824819
tea,1990,1.5686692534
tea,1991,1.7966529372
tea,1992,2.6268829770
tea,1993,4.4261014525
tea,1994,4.3087464439
tea,1995,3.8808094110
tea,1996,3.8952204390
tea,1997,3.9982057133
tea,1998,4.0531950765
tea,1999,3.2147625648
tea,2000,2.7902634372
tea,2001,2.8590272124
tea,2002,3.1157046074
tea,2003,2.9801246732
tea,2004,3.1255005397
tea,2005,4.2025845468
tea,2006,4.3723887617
tea,2007,4.1279213301
tea,2008,3.5644166150
tea,2009,2.4139649931
tea,2010,3.8329980158
tea,2011,3.5263077720
tea,2012,2.8563723788
tea,2013,3.0785638593
tea,2014,2.6107424056
tea,2015,2.3611504675
emu,1971,0.4981438918
emu,1972,0.5527609639
emu,1973,0.5345217234
emu,1974,0.5336440894
emu,1975,0.3730593510
emu,1976,0.2843589227
emu,1977,0.3557385620
emu,1978,0.3859046599
emu,1979,0.3674678689
emu,1980,0.3379721481
emu,1981,0.3632709181
emu,1982,0.2991530415
emu,1983,0.3784598126
emu,1984,0.3991709002
emu,1985,0.4033579170
emu,1986,0.4111333153
emu,1987,0.5302803728
emu,1988,0.7143076404
emu,1989,0.9032148157
emu,1990,0.9474172526
emu,1991,0.7825948488
emu,1992,0.7576603456
emu,1993,0.7962194287
emu,1994,0.7853884946
emu,1995,0.9459645330
emu,1996,0.9641259606
emu,1997,1.0864889806
emu,1998,2.1064671110
emu,1999,2.9184400548
emu,2000,7.4833887552
emu,2001,3.6666955622
emu,2002,3.4985610698
emu,2003,3.0094746978
emu,2004,2.6274769949
emu,2005,5.8542641883
emu,2006,7.1509090012
emu,2007,9.7971679066
emu,2008,4.6230779283
emu,2009,3.0214576892
emu,2010,4.1989758617
emu,2011,5.5414386954
emu,2012,4.8466038208
emu,2013,4.2158563027
emu,2014,2.1860367122
emu,2015,3.7235991146
ecs,1970,0.6947231795
ecs,1971,0.6035142940
ecs,1972,0.5644069498
ecs,1973,0.6506391119
ecs,1974,0.7303155160
ecs,1975,0.4988429693
ecs,1976,0.3828875504
ecs,1977,0.5184858911
ecs,1978,0.4643324598
ecs,1979,0.5025120502
ecs,1980,0.5392263376
ecs,1981,0.4779132055
ecs,1982,0.4236439514
ecs,1983,0.4741489462
ecs,1984,0.3083003140
ecs,1985,0.5059102809
ecs,1986,0.6027934851
ecs,1987,0.7489827062
ecs,1988,0.9486210946
ecs,1989,1.2964244532
ecs,1990,1.2517535646
