country,year,se_sec_cuat_po_fe_zs
alb,2001,5.6642300000
alb,2008,8.1132300000
alb,2011,11.4997000000
alb,2012,12.3950000000
ado,2003,29.1866000000
ado,2004,29.3147600000
ado,2005,27.4296600000
ado,2006,31.5092700000
ado,2014,33.1965500000
arm,2001,42.5679200000
arm,2011,48.5679000000
aus,2004,35.6909300000
aus,2005,36.0757500000
aus,2006,38.5362200000
aus,2007,39.5269600000
aus,2008,42.8230100000
aus,2009,43.8334500000
aus,2010,45.1392600000
aus,2011,46.5702400000
aus,2012,50.0701900000
aus,2013,45.7568200000
aus,2014,42.4292600000
aut,2005,20.8884100000
aut,2007,20.6135400000
aut,2008,19.6564800000
aut,2009,22.9041700000
aut,2010,23.7724500000
aut,2011,23.7450500000
aut,2012,24.3271400000
aut,2013,25.5295800000
aut,2014,26.5978000000
aze,1999,26.2578800000
aze,2007,26.7788600000
aze,2008,26.8273100000
aze,2009,25.5131900000
aze,2010,26.0332400000
aze,2011,26.0949900000
aze,2012,26.1211600000
aze,2013,26.1292600000
aze,2014,26.1209500000
bhs,2000,20.2246400000
bhs,2010,34.6637400000
bhr,2010,43.2208600000
bgd,2001,3.4874400000
brb,2000,17.0628300000
blr,2009,63.4703900000
bel,2006,27.9833900000
bel,2008,29.0378500000
bel,2009,30.3489300000
bel,2010,31.7003500000
bel,2011,32.0589200000
bel,2012,32.8184500000
bel,2013,33.2178500000
bel,2014,32.7278100000
blz,2010,15.8064600000
ben,2002,0.8023500000
bmu,2000,51.2354200000
bmu,2010,54.3386000000
btn,2012,2.8970500000
bol,2001,14.9484100000
bol,2006,19.2028300000
bol,2008,18.6900300000
bol,2009,21.0277100000
bih,2010,8.0096500000
bih,2011,8.2047900000
bra,2006,9.1211900000
bra,2007,10.1406100000
bra,2008,10.8358100000
bra,2009,11.5665900000
bra,2010,12.5146700000
bra,2011,12.6460900000
bra,2013,13.9929900000
bfa,2006,0.9940400000
bfa,2007,0.1014000000
bfa,2014,0.0000000000
khm,2007,0.9789000000
khm,2008,0.9143800000
khm,2009,0.9627500000
cmr,2010,8.8228900000
