country,year,se_sec_cuat_po_fe_zs
afg,1975,0.8008000255
afg,1979,0.5437999964
alb,2001,5.6642298698
alb,2008,8.1132297516
alb,2011,11.4996995926
alb,2012,12.3950004578
dza,1971,0.0588300005
and,2004,29.3147602081
and,2005,27.4296607971
and,2006,31.5092697144
and,2014,33.1965484619
and,2015,32.8733596802
arg,1970,2.5000000000
arg,1980,5.8000001907
arg,1991,11.7603797913
arm,2001,42.5679206848
arm,2011,48.5679016113
arm,2015,52.2580184937
abw,1991,5.4897599220
aus,1971,10.0000000000
aus,2004,35.6909294128
aus,2005,36.0757484436
aus,2006,38.5362205505
aus,2007,39.5269584656
aus,2008,42.8230094910
aus,2009,43.8334503174
aus,2010,45.1392593384
aus,2011,46.5702400208
aus,2012,50.0701904297
aus,2013,45.7568206787
aus,2014,42.4292602539
aus,2015,49.3129196167
aut,1971,1.0867999792
aut,1981,1.5677299500
aut,1991,4.8164401054
aut,2005,20.8884105682
aut,2007,20.6135406494
aut,2008,19.6564807892
aut,2009,22.9041690826
aut,2010,23.7724494934
aut,2011,23.7450504303
aut,2012,24.3271408081
aut,2013,25.5295791626
aut,2014,26.5969696045
aut,2015,27.1723709106
aze,1999,26.2578792572
aze,2007,26.7788600922
aze,2008,26.8273105621
aze,2009,25.5131893158
aze,2010,26.0332393646
aze,2011,26.0949897766
aze,2012,26.1211605072
aze,2013,26.1292591095
aze,2014,26.1209506989
aze,2015,26.0370693207
bhs,1990,13.3943700790
bhs,2000,20.2246398926
bhs,2010,34.6637382507
bhr,1971,2.2000000477
bhr,1991,10.3999996185
bhr,2010,43.2208709717
bgd,1974,0.0993300006
bgd,1981,0.2630499899
bgd,2001,3.4874401093
brb,1970,0.6999999881
brb,2000,17.0628299713
blr,1970,4.7817897797
blr,1989,11.5115098953
blr,2009,63.4703788757
bel,1970,3.2128000259
bel,2006,27.9833908081
bel,2008,29.0378494263
bel,2009,30.3489303589
bel,2010,31.7003498077
bel,2011,32.0589218140
bel,2012,32.8184509277
bel,2013,33.2178497314
bel,2014,32.7278099060
bel,2015,33.8255615234
blz,1970,0.6848999858
blz,1980,1.2000000477
blz,1991,5.8756198883
blz,2010,15.8064603806
ben,1979,0.0998800024
ben,2002,0.8023599982
bmu,1970,6.1999998093
bmu,1991,17.5489406586
bmu,2000,51.2354202271
bmu,2010,54.3386001587
btn,2012,2.8970499039
bol,1976,3.2999999523
bol,1992,8.6908702850
bol,2001,14.9484100342
bol,2006,19.2028293610
bol,2008,18.6900291443
bol,2009,21.0277099609
bol,2012,22.7659702301
bih,2010,8.0096502304
bih,2011,8.2047901154
bih,2014,10.0839300156
bih,2015,9.9910402298
bwa,1971,0.3733200133
bra,1970,1.0181399584
bra,1976,3.2000000477
bra,1980,4.1362299919
vgb,1980,7.4271597862
vgb,1991,14.3261699677
brn,1971,1.6469700336
brn,1981,6.9466800690
bgr,1975,3.9102699757
bgr,1992,15.1876497269
bfa,2006,0.9940400124
bfa,2007,0.1014100015
bfa,2014,0.0000000000
bdi,1990,0.2018000036
cpv,2015,12.3168001175
khm,2007,0.9789000154
khm,2008,0.9143700004
khm,2009,0.9627500176
cmr,1976,0.0840900019
cmr,2010,8.8228902817
can,1986,16.9646492004
can,1991,19.6312503815
can,2006,54.1988410950
can,2011,58.6228408813
cym,1970,1.2999999523
cym,1989,11.2931699753
cym,2004,31.3533592224
cym,2005,41.0284805298
cym,2006,36.9118118286
cym,2007,45.8942298889
cym,2008,47.5915985107
cym,2014,54.5319519043
cym,2015,55.6828804016
caf,1975,0.0841600001
caf,1988,0.7441800237
chl,1970,2.5000000000
chl,1982,5.9471402168
chl,2004,12.6132898331
chn,1982,0.5306100249
chn,2000,3.0829100609
col,1973,0.8160300255
col,2012,17.9146709442
col,2013,19.6723804474
col,2014,20.9132595062
col,2015,20.7478904724
cod,1984,0.3121300042
cog,1984,1.0994800329
cri,1973,5.4177398682
cri,2012,21.2101497650
civ,1988,5.4000000954
civ,2014,3.4048299789
hrv,1991,4.9147400856
cub,2002,9.5233497620
cub,2012,31.9773902893
