country,year,fp_cpi_totl
afg,2004,63.1318927309
afg,2005,71.1409742918
afg,2006,76.3021776777
afg,2007,82.7748069188
afg,2008,108.0666000101
afg,2009,99.1153588129
afg,2010,100.0000000000
afg,2011,110.2016601416
afg,2012,118.1563000270
afg,2013,127.2003572753
afg,2014,133.0570865849
alb,1991,5.1156164008
alb,1992,16.6771867973
alb,1993,30.8535879479
alb,1994,37.8157163262
alb,1995,40.7627777412
alb,1996,45.9500359768
alb,1997,61.1963839895
alb,1998,73.8290671682
alb,1999,74.1165853551
alb,2000,74.1536570898
alb,2001,76.4580474395
alb,2002,82.3992397682
alb,2003,82.7980542408
alb,2004,84.6858657494
alb,2005,86.6900261682
alb,2006,88.7452111683
alb,2007,91.3478264295
alb,2008,94.4164213626
alb,2009,96.5695899496
alb,2010,100.0000000000
alb,2011,103.4503471527
alb,2012,105.5520402053
alb,2013,107.5972350597
alb,2014,109.3554097966
dza,1969,2.5689861228
dza,1970,2.7385392069
dza,1971,2.8104708183
dza,1972,2.9132302632
dza,1973,3.0930592918
dza,1974,3.2384210899
dza,1975,3.5049534002
dza,1976,3.8354962813
dza,1977,4.2953447973
dza,1978,5.0480577313
dza,1979,5.6209416367
dza,1980,6.1559329967
dza,1981,7.0580752902
dza,1982,7.5198505458
dza,1983,7.9685723551
dza,1984,8.6153333988
dza,1985,9.5184173755
dza,1986,10.6959987719
dza,1987,11.4919159478
dza,1988,12.1712657262
dza,1989,13.3037242591
dza,1990,15.5191315163
dza,1991,19.5364739496
dza,1992,25.7236091989
dza,1993,31.0073224191
dza,1994,40.0142228066
dza,1995,51.9303088999
dza,1996,61.6304106937
dza,1997,65.1640043140
dza,1998,68.3897278573
dza,1999,70.1989857222
dza,2000,70.4370748409
dza,2001,73.4137374167
dza,2002,74.4549658665
dza,2003,77.6334140791
dza,2004,80.7090949130
dza,2005,81.8248550246
dza,2006,83.7187110035
dza,2007,86.7943918373
dza,2008,91.0151948910
dza,2009,96.2343096234
dza,2010,100.0000000000
dza,2011,104.5217646627
dza,2012,113.8185421713
dza,2013,117.5218380680
dza,2014,120.9492524897
ago,1993,0.0000024076
ago,1995,0.0006999117
ago,1996,0.0297120062
ago,1997,0.0948338071
ago,1998,0.1965760879
ago,1999,0.6844698830
ago,2000,2.9089755899
ago,2001,7.3469384932
ago,2002,15.3475661434
ago,2003,30.4225161866
ago,2004,43.6690721374
ago,2005,53.6971262621
ago,2006,60.8405910165
ago,2007,68.2927575964
ago,2008,76.8114004572
ago,2009,87.3587203783
ago,2010,100.0000000000
ago,2011,113.4670153504
ago,2012,125.1467361377
ago,2013,136.1297275007
ago,2014,146.0393747898
