country,year,fp_cpi_totl
afg,2004,63.1318927309003
afg,2005,71.1409742918197
afg,2006,76.30217767769992
afg,2007,82.7748069188245
afg,2008,108.066600010077
afg,2009,99.11535881286859
afg,2010,100.0
afg,2011,110.201660141582
afg,2012,118.156300027035
afg,2013,127.20035727534001
afg,2014,133.05708658494498
alb,1991,5.11561640084525
alb,1992,16.677186797290002
alb,1993,30.853587947942298
alb,1994,37.8157163261906
alb,1995,40.76277774116
alb,1996,45.9500359768252
alb,1997,61.1963839895288
alb,1998,73.82906716823109
alb,1999,74.1165853550575
alb,2000,74.153657089776
alb,2001,76.458047439507
alb,2002,82.39923976820721
alb,2003,82.7980542408038
alb,2004,84.68586574936859
alb,2005,86.6900261681513
alb,2006,88.7452111683053
alb,2007,91.34782642951771
alb,2008,94.41642136264521
alb,2009,96.5695899495834
alb,2010,100.0
alb,2011,103.45034715268
alb,2012,105.552040205314
alb,2013,107.597235059701
alb,2014,109.35540979657401
dza,1969,2.56898612279448
dza,1970,2.73853920687323
dza,1971,2.81047081831147
dza,1972,2.91323026322325
dza,1973,3.0930592918188595
dza,1974,3.2384210899422206
dza,1975,3.50495340019071
dza,1976,3.8354962813171802
dza,1977,4.2953447972931
dza,1978,5.04805773129115
dza,1979,5.62094163665934
dza,1980,6.1559329967462695
dza,1981,7.05807529020094
dza,1982,7.5198505457604
dza,1983,7.96857235514153
dza,1984,8.61533339883056
dza,1985,9.51841737553207
dza,1986,10.695998771938699
dza,1987,11.491915947796302
dza,1988,12.1712657262449
dza,1989,13.3037242591384
dza,1990,15.5191315163484
dza,1991,19.5364739495988
dza,1992,25.723609198907
dza,1993,31.0073224191184
dza,1994,40.0142228066086
dza,1995,51.9303088998925
dza,1996,61.630410693726596
dza,1997,65.1640043139712
dza,1998,68.3897278572612
dza,1999,70.1989857221881
dza,2000,70.4370748408595
dza,2001,73.4137374166914
dza,2002,74.4549658665492
dza,2003,77.6334140791309
dza,2004,80.7090949130148
dza,2005,81.8248550245908
dza,2006,83.7187110034501
dza,2007,86.7943918373339
dza,2008,91.0151948909932
dza,2009,96.234309623431
dza,2010,100.0
dza,2011,104.52176466270299
dza,2012,113.81854217132799
dza,2013,117.52183806797301
dza,2014,120.949252489662
ago,1993,2.407605402157e-06
ago,1995,0.000699911725453789
ago,1996,0.0297120061821803
ago,1997,0.0948338071269945
ago,1998,0.19657608785168104
ago,1999,0.6844698830230729
ago,2000,2.9089755899012797
ago,2001,7.34693849323699
ago,2002,15.3475661434394
ago,2003,30.422516186631302
ago,2004,43.669072137361795
ago,2005,53.697126262066796
ago,2006,60.840591016503204
ago,2007,68.29275759636509
ago,2008,76.8114004572421
ago,2009,87.358720378298
ago,2010,100.0
ago,2011,113.46701535044599
ago,2012,125.146736137673
ago,2013,136.129727500683
ago,2014,146.039374789764
atg,1998,79.569380733945
atg,1999,80.4615825688073
atg,2000,81.0825688073395
atg,2001,82.2199923547403
atg,2002,84.1995685889032
atg,2003,85.8781127129751
atg,2004,87.62150502402771
atg,2005,89.460463084316
atg,2006,91.05982415902109
atg,2007,92.34927916120579
atg,2008,97.2750109217996
atg,2009,96.73984272608129
atg,2010,100.0
atg,2011,103.456749672346
atg,2012,106.95036041939699
atg,2013,108.08349716033199
atg,2014,109.261003713412
arg,2014,105.5
arm,1993,0.462030295706842
arm,1994,16.0485028362837
arm,1995,44.2860563051802
arm,1996,52.55921669620171
arm,1997,59.8968849634196
arm,1998,65.0914341202852
arm,1999,65.5133865823993
arm,2000,64.99525184143971
arm,2001,67.0399404893516
arm,2002,67.7505969048158
arm,2003,70.9494774934964
arm,2004,75.8884560544918
arm,2005,76.37592044333108
arm,2006,78.5849844378653
arm,2007,82.0485083124573
arm,2008,89.3918115336927
arm,2009,92.4371821149321
arm,2010,100.0
arm,2011,107.65123363797599
arm,2012,110.402229587225
arm,2013,116.798700625537
arm,2014,120.280455960631
abw,1985,41.4647796487359
abw,1986,41.9100974534258
abw,1987,43.43690135522039
abw,1988,44.7929442943142
abw,1989,46.5809120214157
abw,1990,49.299694407944706
abw,1991,52.0385663194973
abw,1992,54.0542153301995
abw,1993,56.8734453418466
abw,1994,60.462773812731896
abw,1995,62.4951640942876
abw,1996,64.5108131049897
abw,1997,66.4461040155979
abw,1998,67.6883063128914
abw,1999,69.2318514855386
abw,2000,72.03160231424029
abw,2001,74.1087086982107
abw,2002,76.56598672749409
abw,2003,79.3662931953645
abw,2004,81.3742112530807
abw,2005,84.13737451422509
abw,2006,87.1736495895311
abw,2007,91.87335768762391
abw,2008,100.10312702102699
abw,2009,97.9645522714163
abw,2010,100.0
abw,2011,104.374595794515
abw,2012,104.971363315912
abw,2013,102.48116620929501
abw,2014,102.912610045854
aus,1960,7.9828271020659605
aus,1961,8.18336629277896
aus,1962,8.16057774840513
aus,1963,8.2038759827587
aus,1964,8.39757861012993
aus,1965,8.73029135832052
aus,1966,8.99008076441914
aus,1967,9.27721642381649
aus,1968,9.523332703299939
aus,1969,9.80135294493864
aus,1970,10.1842004908018
aus,1971,10.8017700439728
aus,1972,11.4352915781987
aus,1973,12.5177474369924
aus,1974,14.4091966219115
aus,1975,16.580944902931698
aus,1976,18.823337671513
aus,1977,21.1386537822092
aus,1978,22.813611795451497
aus,1979,24.887369335452398
aus,1980,27.4076092681564
aus,1981,30.063884878831395
aus,1982,33.4146584257936
aus,1983,36.7940710628285
aus,1984,38.247504887655
aus,1985,40.8250230005762
aus,1986,44.533785174486106
aus,1987,48.31414507354221
aus,1988,51.808114071154606
aus,1989,55.7245096483964
aus,1990,59.7769409038239
aus,1991,61.7033603707995
aus,1992,62.3117033603708
aus,1993,63.441483198146
aus,1994,64.643684820394
aus,1995,67.64194669756661
aus,1996,69.40903823870221
aus,1997,69.5828505214369
aus,1998,70.1767091541136
aus,1999,71.2050984936269
aus,2000,74.3916570104287
aus,2001,77.6506373117034
aus,2002,79.98261877172659
aus,2003,82.19872537659329
aus,2004,84.1251448435689
aus,2005,86.37022016222478
aus,2006,89.4264194669757
aus,2007,91.5121668597914
aus,2008,95.4953650057937
aus,2009,97.2334878331402
aus,2010,100.0
aus,2011,103.303850156087
aus,2012,105.12486992715901
aus,2013,107.700312174818
aus,2014,110.37981269510901
aut,1960,17.7873065186097
aut,1961,18.4173785165744
aut,1962,19.224388541415898
aut,1963,19.7451329780994
aut,1964,20.5089873866257
aut,1965,21.520267328624897
aut,1966,21.994979107935
aut,1967,22.869279527347196
aut,1968,23.503468091589102
aut,1969,24.2274694872437
aut,1970,25.286894314239202
aut,1971,26.4764561010485
aut,1972,28.160904917712898
aut,1973,30.279754571795397
aut,1974,33.1629297499157
aut,1975,35.963623756271
aut,1976,38.5956895895389
aut,1977,40.708803594341205
aut,1978,42.16579087631379
aut,1979,43.7289163046902
aut,1980,46.49494072527389
aut,1981,49.65978727168061
aut,1982,52.3614855429159
aut,1983,54.107940496746
aut,1984,57.1730815116807
aut,1985,58.9967278448509
aut,1986,60.0002157742434
aut,1987,60.8402187950828
aut,1988,62.015223020661495
aut,1989,63.605228738678996
aut,1990,65.6802362008719
aut,1991,67.87024407663179
aut,1992,70.60525391234091
aut,1993,73.16526311870881
