country,year,per_sa_allsa_adq_pop_tot
afg,2007,27.6209649643
alb,2008,5.8638382292
alb,2012,6.0172480300
arg,2006,12.6710903330
arg,2010,10.9621759456
arg,2011,11.3343495997
arg,2012,10.4701652835
arm,2008,15.1515553592
arm,2009,16.9672542028
arm,2010,18.3844707188
arm,2011,15.5344319406
arm,2012,18.2059379743
arm,2013,17.0676908578
arm,2014,16.9885296342
aze,2008,36.0274832033
bgd,2005,19.7106696666
bgd,2010,3.9977400788
blr,2008,6.8257623601
blr,2009,7.4788872761
blr,2010,7.1607812500
blr,2012,8.1467515663
blr,2013,11.0948690008
blz,2009,8.6161594175
btn,2007,2.1034542350
bol,2006,7.7324617614
bol,2007,7.5084178954
bol,2008,10.8681503396
bol,2009,10.5954279938
bol,2011,7.9999242932
bol,2012,7.7580931214
bih,2007,17.1455319420
bwa,2009,10.3349578787
bra,2009,9.4254449935
bra,2011,8.3044181180
bra,2012,9.0980303742
bgr,2007,13.0221129192
bfa,2003,50.2056308920
bfa,2014,5.5018421866
cpv,2007,7.0514266899
cmr,2007,18.4085048496
cmr,2014,2.6139949321
tcd,2011,10.4847617778
chl,2006,4.4044513151
chl,2009,7.1960373847
chl,2011,7.3419835942
chl,2013,6.8184111944
col,2010,5.9623312369
col,2011,5.0893362050
col,2012,5.1655088352
zar,2012,37.4535948770
cog,2005,39.7851636050
cri,2008,21.9032769559
cri,2010,11.9501612388
cri,2011,11.7181665744
cri,2012,12.4057387424
hrv,2008,7.6729652803
hrv,2010,8.9178874811
dji,2012,11.9092579836
dma,2002,21.0107309633
dom,2007,5.2853582020
dom,2008,4.9392684922
dom,2009,4.9600225283
dom,2010,4.8117351556
dom,2011,4.4923751368
dom,2012,5.2471230673
ecu,2008,10.5048308884
ecu,2010,11.4250811506
ecu,2011,10.4170706721
ecu,2012,10.4170706721
egy,2008,3.5550920765
slv,2008,6.0080723522
slv,2009,5.9818518245
slv,2010,6.1423903811
slv,2011,6.6760117578
slv,2012,5.8761407055
fji,2008,14.0224186808
gab,2005,19.5864311622
gmb,1998,3.9919120864
geo,2011,22.5826776340
gha,2005,0.7040045731
gha,2012,22.8252844388
gtm,2006,4.3467357273
gtm,2011,3.9060779746
hti,2001,0.5678297138
hnd,2008,2.7721490590
hnd,2009,20.1911806806
hnd,2010,2.7752275964
hnd,2011,4.2085601265
hun,2007,13.9285624005
irq,2006,2.2864361851
irq,2012,2.7531240966
jam,2002,0.1279559767
jam,2010,4.6250442797
jor,2006,6.6752759255
jor,2010,3.9817358537
kaz,2007,3.2514133412
kaz,2010,3.3427863754
ken,2005,8.0090613384
kir,2006,5.6175633250
ksv,2006,33.9770348778
ksv,2011,25.0489241006
kgz,2006,9.2067888345
kgz,2011,8.4104791275
kgz,2012,10.0006933522
lva,2008,7.8227440328
lva,2009,7.0678243375
ltu,2008,6.4962794609
mdg,2010,39.0723844037
mwi,2004,3.0220343056
mwi,2010,1.8088191327
mwi,2013,1.0266319085
mys,2008,1.7457875457
mdv,2004,7.3878591791
mrt,2008,44.1220721608
mus,2006,24.8950780911
mus,2012,28.7632738661
mex,2008,18.4868321202
mex,2010,17.9250927437
mex,2012,10.2059632357
fsm,2000,19.9646318306
mda,2010,8.7102999966
mda,2012,8.8000765794
mda,2013,9.0445509413
mng,2007,6.2894623644
mng,2009,6.8205380336
mng,2010,5.9326415371
mng,2011,10.9821815883
mng,2012,11.0652136697
mne,2011,28.4419629250
npl,2010,2.5121160387
nic,2009,4.4182885658
nga,2010,2.3567478668
nga,2012,0.6270145454
pak,2007,17.9244204260
pak,2009,12.0028315822
pak,2013,7.9089318458
plw,2006,10.4699063192
pan,2008,2.7246584286
pan,2009,6.0327764097
pan,2010,7.6554313459
pan,2011,7.5602870095
pan,2012,6.9318355405
png,2009,0.0447171985
pry,2008,17.5483624086
pry,2009,13.4501837551
pry,2010,10.7469502500
pry,2011,13.4540490461
per,2008,12.8111983367
per,2009,11.0293639838
per,2010,10.1082070709
per,2011,10.4626309499
per,2012,9.8022576882
phl,2013,11.6443493850
pol,2005,9.9407914142
pol,2006,9.9430282751
pol,2007,9.6764001877
pol,2008,8.7677439599
pol,2009,8.6149705314
pol,2010,9.8017239687
pol,2011,9.7173233000
pol,2012,10.2436336039
rom,2008,8.2500112624
rom,2011,11.6142354335
rom,2012,10.9099608035
rus,2014,8.8634790332
rwa,2005,3.8420818689
rwa,2010,3.5199902667
sen,2011,6.2346519898
srb,2007,12.5776573556
srb,2010,16.4008204317
sle,2011,0.0000458963
svk,2009,4.3687081263
slb,2005,13.0338182640
zaf,2005,34.3625798397
zaf,2010,23.8670236573
ssd,2009,1.5250020595
lka,2006,4.0106592931
lka,2009,3.4005156413
lka,2012,3.6521882720
sdn,2009,1.0513889236
swz,2009,15.6953581303
tjk,2011,2.4253408389
tza,2008,21.4286913688
tza,2010,15.5478070414
tza,2012,9.3854429036
tha,2006,3.1397670985
tha,2009,3.1519898636
tha,2011,6.8277717984
tha,2013,6.2106800945
tmp,2007,9.8144205513
tmp,2011,2.0591721763
tun,2010,3.8032112100
tur,2004,2.7463799029
tur,2005,1.4703681539
tur,2006,1.6465653481
tur,2007,1.7430521601
tur,2008,1.9148383079
tur,2009,6.3669974078
tur,2010,7.7644063510
tur,2011,7.4212807945
tur,2012,7.6515103870
uga,2009,6.2501671547
uga,2012,9.4990189704
ukr,2006,7.2272041782
ukr,2011,9.4798295915
ukr,2012,10.6569712554
ukr,2013,11.7562677370
ury,2008,7.7706851474
vnm,2006,14.1185412655
vnm,2010,9.0139515547
vnm,2012,2.4891827890
vnm,2014,2.8890207950
wbg,2007,5.7802532507
wbg,2009,22.9173992101
yem,2005,3.2734260647
zwe,2007,20.9962158411
