country,year,ny_adj_dmin_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,763286.2623258070
afg,2014,1099296.9454301200
afg,2015,811603.2986890280
afg,2016,1208378.5506930400
alb,1970,4980424.6883296696
alb,1971,4077873.9971090499
alb,1972,4106930.7505037198
alb,1973,6610273.0084864004
alb,1974,6877339.4589528302
alb,1975,5333884.8772527501
alb,1976,8142061.2462576097
alb,1977,6867981.0555094099
alb,1978,5550480.6539835297
alb,1979,7920999.4231414199
alb,1980,10085662.0384791009
alb,1981,7230891.8758836202
alb,1982,7434934.0704618301
alb,1983,8810162.5999005400
alb,1984,6399522.3313116301
alb,1985,7290799.7816732395
alb,1986,5105473.4229117697
alb,1987,7862106.0446280697
alb,1988,35419054.0106725991
alb,1989,38602537.1684567034
alb,1990,15705099.8381049987
alb,1991,6926424.5525607802
alb,1992,1594398.8603383300
alb,1993,2125021.8843088401
alb,1994,705336.7587992421
alb,1995,1018936.8503357799
alb,1996,2148847.5861704499
alb,1997,188174.1037816040
alb,1998,1618720.5504725799
alb,1999,408293.4515659490
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,704486.7605758130
alb,2005,2689059.7238216000
alb,2006,8331651.0622759005
alb,2007,39862300.6557561010
alb,2008,25198016.4611191005
alb,2009,7381696.0801322199
alb,2010,26441053.5649047010
alb,2011,36266087.9013378993
alb,2012,28223500.7005518973
alb,2013,21146229.9005171023
alb,2014,27332780.5099096969
alb,2015,14150607.5701035000
alb,2016,6405233.5325756604
dza,1970,1439246.6345918800
dza,1971,1522184.0412035401
dza,1972,1878114.5457065699
dza,1973,5195905.5990825798
dza,1974,7145812.9994858699
dza,1975,4415703.4025727296
dza,1976,4165536.0895631900
dza,1977,3665009.5973029900
dza,1978,2589960.2772081201
dza,1979,3285004.3529346799
dza,1980,4492758.5771344202
dza,1981,4086060.1163877700
dza,1982,6277043.6477946704
dza,1983,4981872.5966236498
dza,1984,5698859.1764705991
dza,1985,4870015.1048226496
dza,1986,3057102.5408696798
dza,1987,2476073.9618274099
dza,1988,9210211.0373056792
dza,1989,10619214.9809351992
dza,1990,5374826.4505645903
dza,1991,3081284.5305058700
dza,1992,3120390.5382477799
dza,1993,1947960.1186855501
dza,1994,4612454.4014730994
dza,1995,1908691.7864471099
dza,1996,3624850.9933399898
dza,1997,1715084.7766903799
dza,1998,3346369.0849361899
dza,1999,1934141.4707155500
dza,2000,3054850.3355925898
dza,2001,2215942.2816893901
dza,2002,2021307.8368281997
dza,2003,2601416.0313945301
dza,2004,4272254.6356805703
dza,2005,8153069.9268567991
dza,2006,19700169.4077048004
dza,2007,23127782.6306340992
dza,2008,46139848.4199919999
dza,2009,23302845.7095192000
dza,2010,35802939.5467716008
dza,2011,39765457.7684132010
dza,2012,44085086.0504534990
dza,2013,26196733.2025993988
dza,2014,17539286.7824447006
dza,2015,9951704.9238814395
dza,2016,8279253.2318267301
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
ago,1970,2790479.6651979699
ago,1971,2983946.7473173100
ago,1972,2139922.7062398200
ago,1973,2189100.3526249202
ago,1974,2631672.8852532101
ago,1975,2134480.6121466798
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
