country,year,ny_adj_dmin_cd
afg,1970,0.0
afg,1971,0.0
afg,1972,0.0
afg,1973,0.0
afg,1974,0.0
afg,1975,0.0
afg,1976,0.0
afg,1977,0.0
afg,1978,0.0
afg,1979,0.0
afg,1980,0.0
afg,1981,0.0
afg,1982,0.0
afg,1983,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1987,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1992,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,1996,0.0
afg,1997,0.0
afg,1998,0.0
afg,1999,0.0
afg,2000,0.0
afg,2001,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,0.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
alb,1970,5019173.76158163
alb,1971,4119566.85355534
alb,1972,4131658.65756213
alb,1973,6593389.04829728
alb,1974,6828277.68561822
alb,1975,5339647.49405631
alb,1976,7897587.68420295
alb,1977,6694738.28724356
alb,1978,5526314.04740066
alb,1979,7912087.06573102
alb,1980,10067194.998111
alb,1981,7212015.20479357
alb,1982,6865588.17800317
alb,1983,8434313.41949606
alb,1984,6327840.5549061
alb,1985,7121338.33849006
alb,1986,5168421.60163378
alb,1987,7869779.22807117
alb,1988,36734040.4664101
alb,1989,40505134.0822403
alb,1990,16152608.406538598
alb,1991,7188432.32565083
alb,1992,1848139.76411654
alb,1993,2292449.03173401
alb,1994,865453.5854644841
alb,1995,1036943.07750566
alb,1996,2197825.41475497
alb,1997,251691.901173908
alb,1998,1604802.88608091
alb,1999,404128.136140874
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,26641.2949200783
alb,2006,5383275.94929224
alb,2007,45753581.6449094
alb,2008,16912182.340704698
alb,2009,7813362.84256176
alb,2010,19224114.643904198
alb,2011,20116154.2353994
alb,2012,17045341.6660319
alb,2013,11102547.9345544
dza,1970,3761310.37416893
dza,1971,4189564.09402838
dza,1972,4708395.62719629
dza,1973,7169916.35804807
dza,1974,20512731.928860396
dza,1975,21684321.3256959
dza,1976,14053386.4027228
dza,1977,12070586.5075502
dza,1978,7763559.75993227
dza,1979,9023009.88786426
dza,1980,15742651.907995
dza,1981,15518198.6809418
dza,1982,19180237.629010998
dza,1983,13643338.4111396
dza,1984,14012975.9116909
dza,1985,11979952.379598401
dza,1986,9044290.19154916
dza,1987,7385898.73782321
dza,1988,13344589.5360081
dza,1989,16216397.193543
dza,1990,12857941.079867098
dza,1991,10300957.7370487
dza,1992,10025672.7325123
dza,1993,6813800.08930974
dza,1994,5544831.38267573
dza,1995,4575206.14097546
dza,1996,5550063.80130764
dza,1997,4894727.43070589
dza,1998,11114854.0092008
dza,1999,6601839.2067279
dza,2000,9696344.32338372
dza,2001,8195827.00537681
dza,2002,7854455.44841002
dza,2003,10216763.8459689
dza,2004,15571510.9168617
dza,2005,35166047.383677
dza,2006,55420532.0916432
dza,2007,103512915.422555
dza,2008,361121583.12486804
dza,2009,79859360.4662271
dza,2010,125980993.34209299
dza,2011,172923380.678215
dza,2012,136229588.251053
dza,2013,116760290.501907
asm,1970,0.0
asm,1971,0.0
asm,1972,0.0
asm,1973,0.0
asm,1974,0.0
asm,1975,0.0
asm,1976,0.0
asm,1977,0.0
asm,1978,0.0
asm,1979,0.0
asm,1980,0.0
asm,1981,0.0
asm,1982,0.0
asm,1983,0.0
asm,1984,0.0
asm,1985,0.0
asm,1986,0.0
asm,1987,0.0
asm,1988,0.0
asm,1989,0.0
asm,1990,0.0
asm,1991,0.0
asm,1992,0.0
asm,1993,0.0
asm,1994,0.0
asm,1995,0.0
asm,1996,0.0
asm,1997,0.0
asm,1998,0.0
asm,1999,0.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
