country,year,ny_adj_dmin_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1970,5020187.1424823701
alb,1971,4120696.6377415899
alb,1972,4132179.7408978501
alb,1973,6592036.0679230997
alb,1974,6827848.3967972500
alb,1975,5340065.0361851202
alb,1976,7895505.9340258501
alb,1977,6694967.6139409896
alb,1978,5526020.3062052904
alb,1979,7910530.9925428201
alb,1980,10067295.6522273012
alb,1981,7211782.7750773197
alb,1982,6865685.1612863503
alb,1983,8434474.2369775493
alb,1984,6327425.5797007801
alb,1985,7120924.8810435301
alb,1986,5168268.5412224298
alb,1987,7869554.3155701496
alb,1988,36734084.9362987950
alb,1989,40505207.6864209995
alb,1990,16152233.6083260011
alb,1991,7188369.4152613403
alb,1992,1848140.3353459099
alb,1993,2292437.0090420302
alb,1994,865423.4541434670
alb,1995,1036910.1043556100
alb,1996,2197735.1131574102
alb,1997,251684.2753337910
alb,1998,1604764.7734802400
alb,1999,404119.0146726740
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,26641.7517249856
alb,2006,5383020.4303656798
alb,2007,45752942.8243789002
alb,2008,19328203.2474870011
alb,2009,8128909.3877193602
alb,2010,25129677.3946158029
alb,2011,46009826.1407874972
alb,2012,30532438.7927886955
alb,2013,27119253.4822161980
alb,2014,35034125.6037926003
alb,2015,0.0000000000
dza,1970,3762260.5903607798
dza,1971,4190468.1169526898
dza,1972,4709256.4087521303
dza,1973,7168939.9934290098
dza,1974,20512861.5485441014
dza,1975,21687106.9319783002
dza,1976,14050970.0568950996
dza,1977,12074010.1080580987
dza,1978,7763493.3771852497
dza,1979,9023129.0998685695
dza,1980,15746388.0637649987
dza,1981,15518450.0479699001
dza,1982,19185420.3564171009
dza,1983,13644579.5193127003
dza,1984,14011235.5353076998
dza,1985,11978840.8609589990
dza,1986,9044820.4735495094
dza,1987,7386400.6894853497
dza,1988,13345549.2199831977
dza,1989,16217260.4509001989
dza,1990,12858692.4151124004
dza,1991,10301558.3759988993
dza,1992,10026500.8013752997
dza,1993,6814567.3038804196
dza,1994,5545244.5744501203
dza,1995,4575585.3603301002
dza,1996,5550291.5601017699
dza,1997,4895115.2747273101
dza,1998,11115551.7423532996
dza,1999,6602343.8390569799
dza,2000,9696470.8332665991
dza,2001,8195688.8094994603
dza,2002,7855085.4426999101
dza,2003,10216776.5906421989
dza,2004,15571091.3815045990
dza,2005,35167247.8147416040
dza,2006,55416842.5149542019
dza,2007,103519454.6929680109
dza,2008,361120942.2552340031
dza,2009,78356814.6397824138
dza,2010,139900608.6717189848
dza,2011,164158766.1950989962
dza,2012,161851445.3688260019
dza,2013,103766924.1342500001
dza,2014,67603808.1107839048
dza,2015,0.0000000000
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
ado,1970,0.0000000000
ado,1971,0.0000000000
ado,1972,0.0000000000
ado,1973,0.0000000000
ado,1974,0.0000000000
ado,1975,0.0000000000
ado,1976,0.0000000000
ado,1977,0.0000000000
ado,1978,0.0000000000
ado,1979,0.0000000000
ado,1980,0.0000000000
ado,1981,0.0000000000
ado,1982,0.0000000000
ado,1983,0.0000000000
ado,1984,0.0000000000
ado,1985,0.0000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ado,2014,0.0000000000
ado,2015,0.0000000000
ago,1970,8423729.8031685594
ago,1971,8983110.9940583706
ago,1972,6430347.7348601399
ago,1973,6573903.6230179202
ago,1974,7865812.0028869398
ago,1975,6414889.3156461501
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
atg,1970,0.0000000000
