country,year,ny_adj_dmin_cd
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
alb,1970,5019173.7615816304
alb,1971,4119566.8535553399
alb,1972,4131658.6575621301
alb,1973,6593389.0482972804
alb,1974,6828277.6856182199
alb,1975,5339647.4940563096
alb,1976,7897587.6842029504
alb,1977,6694738.2872435600
alb,1978,5526314.0474006599
alb,1979,7912087.0657310197
alb,1980,10067194.9981110003
alb,1981,7212015.2047935696
alb,1982,6865588.1780031696
alb,1983,8434313.4194960594
alb,1984,6327840.5549061000
alb,1985,7121338.3384900596
alb,1986,5168421.6016337797
alb,1987,7869779.2280711699
alb,1988,36734040.4664101005
alb,1989,40505134.0822402984
alb,1990,16152608.4065385982
alb,1991,7188432.3256508298
alb,1992,1848139.7641165401
alb,1993,2292449.0317340102
alb,1994,865453.5854644841
alb,1995,1036943.0775056600
alb,1996,2197825.4147549700
alb,1997,251691.9011739080
alb,1998,1604802.8860809100
alb,1999,404128.1361408740
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,26641.2949200783
alb,2006,5383275.9492922397
alb,2007,45753581.6449093968
alb,2008,16912182.3407046981
alb,2009,7813362.8425617600
alb,2010,19224114.6439041980
alb,2011,20116154.2353993990
alb,2012,17045341.6660319008
alb,2013,11102547.9345543999
dza,1970,3761310.3741689301
dza,1971,4189564.0940283798
dza,1972,4708395.6271962896
dza,1973,7169916.3580480702
dza,1974,20512731.9288603961
dza,1975,21684321.3256958984
dza,1976,14053386.4027228002
dza,1977,12070586.5075502004
dza,1978,7763559.7599322703
dza,1979,9023009.8878642600
dza,1980,15742651.9079950005
dza,1981,15518198.6809417997
dza,1982,19180237.6290109977
dza,1983,13643338.4111396000
dza,1984,14012975.9116909001
dza,1985,11979952.3795984015
dza,1986,9044290.1915491596
dza,1987,7385898.7378232097
dza,1988,13344589.5360080991
dza,1989,16216397.1935430001
dza,1990,12857941.0798670985
dza,1991,10300957.7370487005
dza,1992,10025672.7325123008
dza,1993,6813800.0893097399
dza,1994,5544831.3826757297
dza,1995,4575206.1409754604
dza,1996,5550063.8013076400
dza,1997,4894727.4307058901
dza,1998,11114854.0092008002
dza,1999,6601839.2067278996
dza,2000,9696344.3233837206
dza,2001,8195827.0053768102
dza,2002,7854455.4484100202
dza,2003,10216763.8459689002
dza,2004,15571510.9168616999
dza,2005,35166047.3836769983
dza,2006,55420532.0916431993
dza,2007,103512915.4225549996
dza,2008,361121583.1248680353
dza,2009,79859360.4662270993
dza,2010,125980993.3420929909
dza,2011,172923380.6782149971
dza,2012,136229588.2510530055
dza,2013,116760290.5019070059
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
asm,1986,0.0000000000
asm,1987,0.0000000000
asm,1988,0.0000000000
asm,1989,0.0000000000
asm,1990,0.0000000000
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
ado,1970,0.0000000000
ado,1971,0.0000000000
ado,1972,0.0000000000
ado,1973,0.0000000000
ado,1974,0.0000000000
ado,1975,0.0000000000
ado,1976,0.0000000000
ado,1977,0.0000000000
ado,1978,0.0000000000
ado,1979,0.0000000000
ado,1980,0.0000000000
ado,1981,0.0000000000
ado,1982,0.0000000000
ado,1983,0.0000000000
ado,1984,0.0000000000
ado,1985,0.0000000000
ado,1986,0.0000000000
ado,1987,0.0000000000
ado,1988,0.0000000000
ado,1989,0.0000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ago,1970,8421804.0213697609
ago,1971,8981119.4363799598
ago,1972,6429313.6711345697
ago,1973,6574655.9963336997
ago,1974,7865387.9378193999
ago,1975,6414192.2349597998
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
