concept,concept_type,name,domain
series_code,string,Series Code,
topic,string,Topic,
name,string,Name,
short_definition,string,Short definition,
long_definition,string,Long definition,
unit_of_measure,string,Unit of measure,
periodicity,string,Periodicity,
base_period,string,Base Period,
other_notes,string,Other notes,
aggregation_method,string,Aggregation method,
limitations_and_exceptions,string,Limitations and exceptions,
notes_from_original_source,string,Notes from original source,
general_comments,string,General comments,
source,string,Source,
statistical_concept_and_methodology,string,Statistical concept and methodology,
development_relevance,string,Development relevance,
related_source_links,string,Related source links,
related_indicators,string,Related indicators,
license_type,string,License Type,
economy,entity_domain,Economy,
other_group_oed,entity_set,Other Group Oed,economy
country,entity_set,Country,economy
small_state,entity_set,Small State,economy
lending_category_ida_total,entity_set,Lending Category Ida Total,economy
income_2level,entity_set,Income 2Level,economy
other_group_ceb,entity_set,Other Group Ceb,economy
lending_category,entity_set,Lending Category,economy
small_state_total,entity_set,Small State Total,economy
other_group_fcs,entity_set,Other Group Fcs,economy
income_4level,entity_set,Income 4Level,economy
region_ida_and_ibrd,entity_set,Region Ida And Ibrd,economy
region_excluding_high_income,entity_set,Region Excluding High Income,economy
other_group_ldc,entity_set,Other Group Ldc,economy
other_group_emu,entity_set,Other Group Emu,economy
other_group_euu,entity_set,Other Group Euu,economy
other_group_hpc,entity_set,Other Group Hpc,economy
other_group_arb,entity_set,Other Group Arb,economy
global,entity_set,Global,economy
region,entity_set,Region,economy
demographic_dividend_state,entity_set,Demographic Dividend State,economy
lending_category_total,entity_set,Lending Category Total,economy
income_3level,entity_set,Income 3Level,economy
year,time,Year,
domain,string,Domain,
