concept,concept_type,name,domain
aggregation_method,string,Aggregation method,
base_period,string,Base Period,
country,entity_set,Country,economy
demographic_dividend_state,entity_set,Demographic Dividend State,economy
development_relevance,string,Development relevance,
domain,string,Domain,
economy,entity_domain,Economy,
general_comments,string,General comments,
global,entity_set,Global,economy
income_2level,entity_set,Income 2Level,economy
income_3level,entity_set,Income 3Level,economy
income_4level,entity_set,Income 4Level,economy
lending_category,entity_set,Lending Category,economy
lending_category_ida_total,entity_set,Lending Category Ida Total,economy
lending_category_total,entity_set,Lending Category Total,economy
license_type,string,License Type,
limitations_and_exceptions,string,Limitations and exceptions,
long_definition,string,Long definition,
name,string,Name,
notes_from_original_source,string,Notes from original source,
other_group_arb,entity_set,Other Group Arb,economy
other_group_ceb,entity_set,Other Group Ceb,economy
other_group_emu,entity_set,Other Group Emu,economy
other_group_euu,entity_set,Other Group Euu,economy
other_group_fcs,entity_set,Other Group Fcs,economy
other_group_hpc,entity_set,Other Group Hpc,economy
other_group_ldc,entity_set,Other Group Ldc,economy
other_group_oed,entity_set,Other Group Oed,economy
other_notes,string,Other notes,
periodicity,string,Periodicity,
region,entity_set,Region,economy
region_excluding_high_income,entity_set,Region Excluding High Income,economy
region_ida_and_ibrd,entity_set,Region Ida And Ibrd,economy
related_indicators,string,Related indicators,
related_source_links,string,Related source links,
series_code,string,Series Code,
short_definition,string,Short definition,
small_state,entity_set,Small State,economy
small_state_total,entity_set,Small State Total,economy
source,string,Source,
statistical_concept_and_methodology,string,Statistical concept and methodology,
topic,string,Topic,
unit_of_measure,string,Unit of measure,
year,time,Year,
