concept,concept_type,name,domain
series_code,string,Series Code,
topic,string,Topic,
name,string,Name,
short_definition,string,Short definition,
long_definition,string,Long definition,
unit_of_measure,string,Unit of measure,
periodicity,string,Periodicity,
base_period,string,Base Period,
other_notes,string,Other notes,
aggregation_method,string,Aggregation method,
limitations_and_exceptions,string,Limitations and exceptions,
notes_from_original_source,string,Notes from original source,
general_comments,string,General comments,
source,string,Source,
statistical_concept_and_methodology,string,Statistical concept and methodology,
development_relevance,string,Development relevance,
related_source_links,string,Related source links,
related_indicators,string,Related indicators,
license_type,string,License Type,
economy,entity_domain,Economy,
lending_category_ida_total,entity_set,Lending Category Ida Total,economy
other_group,entity_set,Other Group,economy
region,entity_set,Region,economy
region_excluding_high_income,entity_set,Region Excluding High Income,economy
global,entity_set,Global,economy
income_4level,entity_set,Income 4Level,economy
income_2level,entity_set,Income 2Level,economy
income_3level,entity_set,Income 3Level,economy
region_ida_and_ibrd,entity_set,Region Ida And Ibrd,economy
country,entity_set,Country,economy
lending_category_total,entity_set,Lending Category Total,economy
demographic_dividend_state,entity_set,Demographic Dividend State,economy
small_state_total,entity_set,Small State Total,economy
small_state,entity_set,Small State,economy
lending_category,entity_set,Lending Category,economy
year,time,Year,
domain,string,Domain,
