country,year,se_ter_cuat_st_ma_zs
alb,2001,9.2283900000
alb,2008,11.7072500000
alb,2011,1.4130700000
alb,2012,13.4587700000
dza,2008,8.6633300000
ado,2004,17.1143200000
ado,2005,17.9466900000
ado,2006,17.0428500000
ado,2014,20.9642900000
arg,2001,9.1784600000
arg,2003,12.0077400000
arm,2001,21.3732200000
arm,2011,41.5997500000
abw,2000,18.2730500000
aus,2004,29.0462500000
aus,2005,30.2264800000
aus,2006,30.6313200000
aus,2007,31.3971900000
aus,2008,32.6640900000
aus,2009,33.8264400000
aus,2010,34.1282700000
aus,2011,34.5902000000
aus,2012,37.5537100000
aus,2013,33.4900400000
aus,2014,31.5512500000
aut,2005,19.6980400000
aut,2007,19.9033600000
aut,2008,20.2435100000
aut,2009,20.9372600000
aut,2010,20.8770400000
aut,2011,21.0798200000
aut,2012,21.5209200000
aut,2013,21.8577000000
aut,2014,29.6508100000
aze,1999,16.6429000000
aze,2007,18.6292600000
aze,2008,17.4555600000
aze,2009,27.3628900000
aze,2010,27.1537100000
aze,2011,27.1630800000
aze,2012,27.2562300000
aze,2013,27.3356700000
aze,2014,27.3825400000
bhs,2000,0.3561600000
bhs,2010,18.3200200000
bhr,2001,10.8075000000
bhr,2010,18.1463300000
bgd,2001,4.9157900000
brb,2000,0.9653500000
blr,2009,48.1876900000
bel,2006,27.1440000000
bel,2008,27.7624200000
bel,2009,28.6563800000
bel,2010,29.9484900000
bel,2011,29.7005100000
bel,2012,30.0928500000
bel,2013,30.0321500000
bel,2014,31.2436700000
blz,2005,11.2599100000
blz,2010,5.8794900000
ben,2002,3.7546700000
bmu,2000,27.2722800000
bmu,2010,32.9876400000
btn,2012,6.5934300000
bol,2001,16.3518100000
bol,2006,22.7934000000
bol,2008,22.5673900000
bol,2009,24.6501200000
bol,2012,25.3282700000
bih,2010,6.3821500000
bih,2011,6.8643200000
bih,2014,12.6380800000
bra,2004,7.5376200000
bra,2006,8.1029700000
bra,2007,8.4272800000
bra,2008,9.0902300000
bra,2009,9.5075400000
bra,2010,9.9719900000
bra,2011,10.1042300000
bra,2012,10.5189400000
bra,2013,11.1046900000
bgr,2001,16.4798700000
bgr,2006,16.7709800000
bgr,2007,17.1444700000
bgr,2008,17.5093900000
bgr,2009,17.5846900000
bgr,2010,17.4761700000
bgr,2011,17.6929200000
bgr,2012,18.1234700000
bgr,2013,19.2977100000
bgr,2014,20.1537300000
bfa,2006,2.8345700000
bfa,2007,0.3181400000
bfa,2014,0.0000000000
khm,2007,2.2579900000
cmr,2010,2.2256600000
can,2001,34.3681600000
can,2006,41.7790100000
can,2011,44.5129900000
cym,2004,26.8771400000
cym,2005,23.3532600000
cym,2006,22.2840300000
cym,2007,35.7497900000
cym,2008,34.3429300000
cym,2014,37.7326300000
tcd,2004,5.8158700000
chl,2004,13.7230900000
chl,2007,16.3533000000
chl,2008,21.7022400000
chl,2009,27.0657300000
chl,2010,18.2400000000
chl,2011,16.3431300000
chl,2013,18.3746100000
chn,2010,10.0003300000
col,2004,12.3146300000
col,2005,10.5543500000
col,2006,10.3169500000
col,2007,10.1828400000
col,2008,10.4656600000
col,2009,9.6244100000
col,2010,10.0681900000
col,2011,19.2068400000
zar,2013,8.5950400000
cri,2007,17.8352900000
cri,2008,20.5263800000
cri,2009,20.7235300000
cri,2010,19.8782500000
cri,2011,20.2837800000
cri,2012,20.7389300000
cri,2014,23.4009100000
hrv,2001,15.2270500000
hrv,2011,18.2533900000
cub,2002,9.1906600000
cub,2012,13.1496100000
cyp,2004,27.5821800000
cyp,2005,26.4438100000
cyp,2006,27.6045800000
cyp,2007,29.4965500000
cyp,2008,30.5654000000
cyp,2009,30.0803400000
cyp,2010,31.3437400000
cyp,2011,30.4323700000
cyp,2012,33.6633000000
cyp,2013,33.8789100000
cyp,2014,33.9952900000
cze,2006,14.6319500000
cze,2007,14.6766900000
cze,2008,15.0134300000
cze,2009,15.9964800000
cze,2010,16.9513600000
cze,2011,17.8975400000
cze,2012,18.3388600000
cze,2013,19.2276300000
cze,2014,19.7045600000
dnk,2003,30.0041300000
dnk,2004,29.2682900000
dnk,2007,29.6482400000
dnk,2008,31.7491700000
dnk,2009,31.1851000000
dnk,2010,29.7248800000
dnk,2011,28.7240300000
dnk,2012,28.5714300000
