country,year,se_ter_cuat_st_ma_zs
alb,2001,9.2283897400
alb,2008,11.7072496414
alb,2011,1.4130699635
alb,2012,13.4587697983
dza,2008,8.6633300781
and,2003,26.3157901764
and,2004,17.1143207550
and,2005,17.9466896057
and,2006,17.0428504944
and,2014,20.9642906189
and,2015,20.9172401428
arg,2001,9.1784601212
arg,2003,12.0077400208
arm,2001,21.3732204437
arm,2011,41.5997505188
arm,2015,45.1430511475
abw,2000,18.2730503082
aus,2004,29.0462493896
aus,2005,30.2264804840
aus,2006,30.6313209534
aus,2007,31.3971900940
aus,2008,32.6640892029
aus,2009,33.8264389038
aus,2010,34.1282691956
aus,2011,34.5901985168
aus,2012,37.5537109375
aus,2013,33.4900398254
aus,2014,31.5512504578
aus,2015,36.8462982178
aut,2005,19.6980400085
aut,2007,19.9033603668
aut,2008,20.2435092926
aut,2009,20.9372596741
aut,2010,20.8770408630
aut,2011,21.0798206329
aut,2012,21.5209197998
aut,2013,21.8577003479
aut,2014,29.6518001556
aut,2015,30.3277301788
aze,1999,16.6429004669
aze,2007,18.6292591095
aze,2008,17.4555606842
aze,2009,27.3628902435
aze,2010,27.1537094116
aze,2011,27.1630802155
aze,2012,27.2562294006
aze,2013,27.3356704712
aze,2014,27.3825397491
aze,2015,27.4114894867
bhs,2000,0.3561600149
bhs,2010,18.3200206757
bhr,2001,10.8074998856
bhr,2010,18.1463298798
bgd,2001,4.9157900810
brb,2000,0.9653499722
blr,2009,48.1876907349
bel,2006,27.1440105438
bel,2008,27.7624206543
bel,2009,28.6563796997
bel,2010,29.9484901428
bel,2011,29.7005100250
bel,2012,30.0928497314
bel,2013,30.0321502686
bel,2014,31.2436695099
bel,2015,31.1956996918
blz,2005,11.2599096298
blz,2010,5.8794898987
ben,2002,3.7550001144
bmu,2000,27.2722797394
bmu,2010,32.9876289368
btn,2012,6.5934300423
bol,2001,16.3518104553
bol,2006,22.7933998108
bol,2008,22.5673904419
bol,2009,24.6501197815
bol,2012,25.3282699585
bih,2010,6.3821501732
bih,2011,6.8643198013
bih,2014,12.6380796432
bih,2015,11.3902702332
bra,1976,5.4395399094
bra,1980,5.7823500633
bra,2004,7.5376200676
bra,2006,8.1029796600
bra,2007,8.4272804260
bra,2008,9.0902299881
bra,2009,9.5075502396
bra,2010,9.9719896317
bra,2011,10.1042299271
bra,2012,10.5189399719
bra,2013,11.1046895981
bra,2014,11.4194803238
bgr,2001,16.4798698425
bgr,2006,16.7709808350
bgr,2007,17.1444702148
bgr,2008,17.5093898773
bgr,2009,17.5846900940
bgr,2010,17.4761695862
bgr,2011,17.6929206848
bgr,2012,18.1234703064
bgr,2013,19.2977104187
bgr,2014,20.1537303925
bgr,2015,20.3896903992
bfa,2006,2.8345699310
bfa,2007,0.3181700110
bfa,2014,0.0000000000
bdi,2014,2.0230400562
cpv,2015,9.0333700180
khm,2007,2.2579801083
cmr,2010,2.2256600857
can,2001,34.3681602478
can,2006,41.7790107727
can,2011,44.5129890442
cym,2004,26.8771400452
cym,2005,23.3532600403
cym,2006,22.2840309143
cym,2007,35.7497901917
cym,2008,34.3429298401
cym,2014,37.7326316833
cym,2015,33.9350700378
tcd,2004,5.8158698082
chl,2004,13.7230901718
chl,2007,16.3533000946
chl,2008,21.7022495270
