country,year,ny_gdp_totl_rt_zs
arb,1970,13.7002577522
arb,1971,18.1665302978
arb,1972,18.2362395299
arb,1973,25.6971815510
arb,1974,53.6480184940
arb,1975,41.8587163809
arb,1976,42.3226174773
arb,1977,40.7659469088
arb,1978,37.1191353033
arb,1979,0.2941968510
arb,1980,59.8376160667
arb,1981,47.8525356922
arb,1982,35.8936043787
arb,1983,31.1481256137
arb,1984,30.3406661422
arb,1985,26.4949471815
arb,1986,17.4306279736
arb,1987,20.6463222356
arb,1988,18.6999718628
arb,1989,22.8502703582
arb,1990,22.7468437718
arb,1991,27.1938611187
arb,1992,25.8071825982
arb,1993,23.2816652814
arb,1994,21.2167573374
arb,1995,21.8709764616
arb,1996,24.7280260911
arb,1997,21.9076076018
arb,1998,15.0736634120
arb,1999,17.5740425665
arb,2000,29.0103466532
arb,2001,24.9911740597
arb,2002,23.0215455998
arb,2003,28.4847281186
arb,2004,34.4274210896
arb,2005,42.8708783679
arb,2006,42.9576466479
arb,2007,39.8214801032
arb,2008,46.5252595384
arb,2009,28.7497577353
arb,2010,31.6079391606
arb,2011,36.1979031366
arb,2012,34.6953390136
arb,2013,33.0604424140
css,1970,8.7603334029
css,1971,8.8145538742
css,1972,7.9250786602
css,1973,9.0281013370
css,1974,21.3240492293
css,1975,17.3812085900
css,1976,18.3883894734
css,1977,18.9963346010
css,1978,19.6747653341
css,1979,30.7388983208
css,1980,26.4202167771
css,1981,21.4708319747
css,1982,17.2510870817
css,1983,13.6815408687
css,1984,15.0576703106
css,1985,14.0560338543
css,1986,9.3817468488
css,1987,9.0500329908
css,1988,7.1848653371
css,1989,8.5828333380
css,1990,10.4558469450
css,1991,9.5878865809
css,1992,8.9831797373
css,1993,8.0728209662
css,1994,7.7397560519
css,1995,7.1406889285
css,1996,8.6010812756
css,1997,7.1075108803
css,1998,4.6198268740
css,1999,5.1174159631
css,2000,10.2970355021
css,2001,9.4444087916
css,2002,8.4484802126
css,2003,14.2482518309
css,2004,16.4946402422
css,2005,23.6966236939
css,2006,25.7665507832
css,2007,23.8124183569
css,2008,30.1197531724
css,2009,17.5826016991
css,2010,18.4170200670
css,2011,19.8365236913
css,2012,17.0521767274
css,2013,2.4685424346
ceb,1980,1.7012254249
ceb,1981,1.9387761916
ceb,1982,1.9295543668
ceb,1983,1.4545664474
ceb,1984,1.3836831694
ceb,1985,1.6642720767
ceb,1986,0.9434271659
ceb,1987,5.3236435305
ceb,1988,6.1552677464
ceb,1989,5.5879077576
ceb,1990,2.8874842788
ceb,1991,2.4181432416
ceb,1992,2.1785882428
ceb,1993,2.1097796512
ceb,1994,1.7487211091
ceb,1995,1.5810521869
ceb,1996,1.6102627710
ceb,1997,1.4497521243
ceb,1998,1.0174782025
ceb,1999,1.0865711710
ceb,2000,1.6877036649
ceb,2001,1.4088972612
ceb,2002,1.2097934807
ceb,2003,1.3375891910
ceb,2004,1.4986395298
ceb,2005,1.5595939624
ceb,2006,1.6848446140
ceb,2007,1.4906837079
ceb,2008,1.8653631400
ceb,2009,1.1062844698
ceb,2010,1.4398201655
ceb,2011,1.6842672363
ceb,2012,1.4446204657
ceb,2013,1.2783777964
eas,1970,1.3111727228
eas,1971,1.3182758244
eas,1972,1.2976132002
eas,1973,2.0292630161
eas,1974,3.1649353201
eas,1975,3.1809795456
eas,1976,3.4759320009
eas,1977,3.2905417870
eas,1978,2.8097610686
eas,1979,4.6736035103
eas,1980,5.2682350113
eas,1981,4.6720506356
eas,1982,4.4857236909
eas,1983,3.5868069904
eas,1984,3.2109120497
eas,1985,3.0277669639
eas,1986,1.5093737086
eas,1987,1.5186060737
eas,1988,1.3000874539
eas,1989,1.3291064533
eas,1990,1.5353328770
eas,1991,1.2447564805
eas,1992,1.1531188258
eas,1993,0.9651320109
eas,1994,0.8789641799
eas,1995,0.9149360323
eas,1996,1.1476953744
eas,1997,1.0816036173
eas,1998,0.8862442211
eas,1999,0.8074693643
eas,2000,1.3096025783
eas,2001,1.2719042922
eas,2002,1.1773334364
eas,2003,1.4418310993
eas,2004,2.0744212133
eas,2005,2.6514661614
eas,2006,3.2156276601
eas,2007,3.9395929294
eas,2008,5.7253827063
eas,2009,2.7088686048
eas,2010,3.9313591513
eas,2011,4.7155186859
eas,2012,3.6246735165
eas,2013,3.4058403479
eap,1970,2.7648745534
eap,1971,2.8808639476
eap,1972,3.2365084882
eap,1973,5.8325623657
eap,1974,9.3888350806
eap,1975,9.3973541406
eap,1976,11.1571250617
eap,1977,11.0032059124
eap,1978,12.6060606784
eap,1979,20.6730143227
eap,1980,21.0943771320
eap,1981,19.3188740013
eap,1982,17.2236699967
eap,1983,13.9896229038
eap,1984,12.2995435474
eap,1985,10.9352915182
eap,1986,6.9354999002
eap,1987,8.4714066582
eap,1988,7.2171741969
eap,1989,7.4818799099
eap,1990,8.5451975851
eap,1991,7.2737729749
eap,1992,6.6517449930
eap,1993,5.7349087869
eap,1994,4.8643027593
eap,1995,4.7117751856
eap,1996,4.9674148808
eap,1997,4.3081116368
eap,1998,3.3300089026
eap,1999,3.0759791080
eap,2000,4.8549802031
eap,2001,4.1281151467
eap,2002,3.5040025533
eap,2003,4.2597111408
eap,2004,6.1394007269
eap,2005,7.0729085087
eap,2006,7.5913622282
eap,2007,8.1471774071
eap,2008,11.1334148905
eap,2009,4.9242009072
eap,2010,6.8476888289
eap,2011,7.9118889897
eap,2012,5.7972030931
eap,2013,4.9163749356
emu,1970,0.4980583290
emu,1971,0.4803350580
emu,1972,0.4791196546
emu,1973,0.5830426827
emu,1974,0.8073185444
emu,1975,0.7375862455
emu,1976,0.7863065377
emu,1977,0.7254925809
emu,1978,0.6562744715
emu,1979,0.8207304998
emu,1980,0.9086912246
emu,1981,1.0407123505
emu,1982,1.0397988515
emu,1983,0.8918525268
emu,1984,0.8194374388
emu,1985,0.8225113480
emu,1986,0.4869781223
emu,1987,0.3558438805
emu,1988,0.3479447438
emu,1989,0.3713480959
emu,1990,0.3463665631
emu,1991,0.2556117475
emu,1992,0.2189272152
emu,1993,0.2673543842
emu,1994,0.2439173180
emu,1995,0.2384998342
emu,1996,0.2744890474
emu,1997,0.2577098901
emu,1998,0.2051601333
emu,1999,0.1832274938
emu,2000,0.3369487724
emu,2001,0.3060351417
emu,2002,0.2604235235
emu,2003,0.2855207544
emu,2004,0.2792695892
emu,2005,0.3570822068
emu,2006,0.3622992021
emu,2007,0.3533685446
emu,2008,0.4315427713
emu,2009,0.2334055886
emu,2010,0.2801483986
emu,2011,0.2942762870
emu,2012,0.2652215138
emu,2013,0.2709610941
ecs,1970,0.5384694068
ecs,1971,0.5267162402
ecs,1972,0.5132571076
ecs,1973,0.6458309779
ecs,1974,0.8989566588
ecs,1975,0.8574606512
ecs,1976,0.9727940880
ecs,1977,0.9814450576
ecs,1978,0.9581743167
ecs,1979,1.5235852999
ecs,1980,1.6251188870
ecs,1981,1.8748353199
ecs,1982,1.9124038925
ecs,1983,1.7644972804
ecs,1984,1.7749347594
ecs,1985,1.7006876554
ecs,1986,0.8279655721
ecs,1987,0.8146670915
ecs,1988,0.7000853581
ecs,1989,1.7477044048
ecs,1990,1.9739175244
ecs,1991,1.5758081935
ecs,1992,1.3885169753
ecs,1993,1.4283221406
ecs,1994,1.2647720630
ecs,1995,1.2197103970
ecs,1996,1.4973079837
ecs,1997,1.4512255368
ecs,1998,0.9349246174
ecs,1999,1.0627710890
ecs,2000,2.3550743785
ecs,2001,2.0817715770
ecs,2002,1.7458511373
ecs,2003,2.0542702973
ecs,2004,2.2960663464
ecs,2005,3.1265737400
ecs,2006,3.3581138313
ecs,2007,3.1962474320
ecs,2008,4.1328115537
ecs,2009,2.3417418565
ecs,2010,2.9499237426
ecs,2011,3.3977201803
ecs,2012,3.1918420297
ecs,2013,3.2162701383
eca,1970,0.8301944056
eca,1971,0.9805422901
eca,1972,0.8398413195
eca,1973,1.1321575850
eca,1974,1.6718545492
eca,1975,1.0910128160
