country,year,ny_gdp_totl_rt_zs
arb,1970,0.4247579434
arb,1971,0.3565273176
arb,1972,0.3593745407
arb,1973,0.6489355402
arb,1974,31.0473256269
arb,1975,25.0299799802
arb,1976,26.4622109844
arb,1977,26.4709197209
arb,1978,24.3683736245
arb,1979,55.5140935506
arb,1980,46.6233180629
arb,1981,31.1824528757
arb,1982,20.8651048927
arb,1983,21.2803361070
arb,1984,20.9751475140
arb,1985,18.5305519012
arb,1986,10.3205892822
arb,1987,14.1033138618
arb,1988,13.1232428320
arb,1989,20.0420522568
arb,1990,21.5664273845
arb,1991,17.0344222472
arb,1992,17.5157088829
arb,1993,16.7662283849
arb,1994,14.7833211481
arb,1995,15.6762571091
arb,1996,19.0710531896
arb,1997,16.3882027042
arb,1998,9.9546510265
arb,1999,13.9917954236
arb,2000,23.4104484481
arb,2001,18.9511314057
arb,2002,18.4923808687
arb,2003,21.7461056983
arb,2004,27.2503417525
arb,2005,34.3372526574
arb,2006,34.9810055658
arb,2007,31.9979611737
arb,2008,36.6168395358
arb,2009,22.7928472819
arb,2010,27.3261221127
arb,2011,33.4753525657
arb,2012,31.9938045642
arb,2013,29.5986918026
arb,2014,26.4613468125
arb,2015,15.2220006734
css,1970,6.5920024571
css,1971,6.1793630153
css,1972,5.4006925368
css,1973,5.1528218152
css,1974,16.1056745153
css,1975,12.7971933678
css,1976,13.5905482523
css,1977,12.7786459966
css,1978,13.0030353941
css,1979,24.1097713761
css,1980,24.1063055633
css,1981,16.9712190208
css,1982,8.9841345302
css,1983,9.9862565873
css,1984,11.6526860896
css,1985,11.1093706662
css,1986,2.9077069079
css,1987,2.2965738633
css,1988,2.0891434039
css,1989,2.8201605169
css,1990,9.8511135184
css,1991,6.4504660787
css,1992,2.7442546204
css,1993,2.3305357995
css,1994,2.3339037272
css,1995,1.6672154092
css,1996,5.6119526919
css,1997,1.5451175885
css,1998,1.2560172016
css,1999,0.9950450897
css,2000,0.8903003965
css,2001,0.9504705487
css,2002,0.7453915712
css,2003,4.2138403787
css,2004,4.7220902731
css,2005,10.4141297351
css,2006,12.8465408008
css,2007,12.0979209911
css,2008,12.9822008262
css,2009,4.4447683460
css,2010,9.5545128399
css,2011,13.3887515372
css,2012,7.7028978267
css,2013,6.9123087308
css,2014,6.1364227677
css,2015,3.4934028147
ceb,1980,1.8039699352
ceb,1981,1.9477509885
ceb,1982,2.0556400087
ceb,1983,1.5023057620
ceb,1984,1.3007756156
ceb,1985,1.6725874209
ceb,1986,0.8296142063
ceb,1987,3.2135823661
ceb,1988,4.3376552760
ceb,1989,4.3407005197
ceb,1990,3.0442160125
ceb,1991,2.2269834085
ceb,1992,1.7209165329
ceb,1993,1.3937943941
ceb,1994,1.0951298966
ceb,1995,1.0951702005
ceb,1996,1.0200079934
ceb,1997,0.9141787441
ceb,1998,0.5332061463
ceb,1999,0.6125956464
ceb,2000,0.9570328738
ceb,2001,1.0655178188
ceb,2002,0.7621211036
ceb,2003,0.7507377394
ceb,2004,1.1651564750
ceb,2005,1.1011281267
ceb,2006,1.2947167987
ceb,2007,1.0914611537
ceb,2008,1.5745727719
ceb,2009,0.9384852705
ceb,2010,1.1664864537
ceb,2011,1.4418799952
ceb,2012,1.2229091091
ceb,2013,0.9457932924
ceb,2014,0.8344498410
ceb,2015,0.6901778377
ear,1970,0.9917767129
ear,1971,1.0339945570
ear,1972,1.1332683049
ear,1973,1.7228563514
ear,1974,10.0424613330
ear,1975,8.5046013712
ear,1976,9.7915319880
ear,1977,10.2822856196
ear,1978,9.0919389062
ear,1979,19.2842084729
ear,1980,18.4404871740
ear,1981,13.3369991602
ear,1982,9.7088852033
ear,1983,9.8537110369
ear,1984,9.1936365155
ear,1985,8.2790368687
ear,1986,4.3603562195
ear,1987,6.0452058612
ear,1988,5.4831511786
ear,1989,7.5678745926
ear,1990,10.0735521090
ear,1991,5.8409444612
ear,1992,5.5237328882
ear,1993,5.3364102899
ear,1994,4.8274042801
ear,1995,5.5348900221
ear,1996,6.4006036222
ear,1997,5.4037983072
ear,1998,3.2556337136
ear,1999,4.3959194008
ear,2000,7.4878650402
ear,2001,6.1938069859
ear,2002,6.3371602422
ear,2003,7.2904779722
ear,2004,8.8531276290
ear,2005,11.2913372991
ear,2006,12.0736190170
ear,2007,11.3299780864
ear,2008,13.7233317813
ear,2009,7.7994241975
ear,2010,9.2355924728
ear,2011,11.4671001686
ear,2012,10.2281213440
ear,2013,9.2326040644
ear,2014,7.9944305139
ear,2015,4.0419794437
eas,1970,0.8668867019
eas,1971,0.8953758821
eas,1972,0.9857027852
eas,1973,1.5438702581
eas,1974,2.5339736339
eas,1975,2.8479754898
eas,1976,3.0917535706
eas,1977,3.0752807924
eas,1978,2.4211034786
eas,1979,4.2996035596
eas,1980,4.7483556794
eas,1981,3.7174127507
eas,1982,3.1386518096
eas,1983,2.8463166501
eas,1984,2.5603367167
eas,1985,2.5683600015
eas,1986,1.2833436013
eas,1987,1.2582826591
eas,1988,1.1647755566
