country,year,ny_gdp_totl_rt_zs
arb,1970,0.4377091133
arb,1971,0.3672654362
arb,1972,0.3678366482
arb,1973,0.6576325704
arb,1974,31.0507756349
arb,1975,25.0335840440
arb,1976,26.4644682318
arb,1977,26.4744697748
arb,1978,24.3715945639
arb,1979,58.3772571025
arb,1980,46.6243036803
arb,1981,31.1836924645
arb,1982,20.8680116055
arb,1983,21.2823691015
arb,1984,20.9775027771
arb,1985,18.5318812023
arb,1986,10.3252805071
arb,1987,14.1086327264
arb,1988,13.1273646220
arb,1989,20.0459259217
arb,1990,21.5371767619
arb,1991,17.0181904483
arb,1992,17.5003358926
arb,1993,16.7509467055
arb,1994,14.7708041441
arb,1995,15.6632937928
arb,1996,19.0536482722
arb,1997,16.3738947985
arb,1998,9.9447619892
arb,1999,13.9805658786
arb,2000,23.3861159933
arb,2001,18.9316667516
arb,2002,18.4766207421
arb,2003,21.7257501525
arb,2004,27.2522144440
arb,2005,34.3386609414
arb,2006,34.9826940983
arb,2007,31.9990667408
arb,2008,36.6261443324
arb,2009,22.7996151933
arb,2010,27.3357976264
arb,2011,33.4715035047
arb,2012,32.0178818861
arb,2013,29.6269724433
arb,2014,26.4725617682
arb,2015,15.2004284328
css,1970,6.5955777223
css,1971,6.1829338881
css,1972,5.4042167971
css,1973,5.1576124802
css,1974,16.1094484376
css,1975,12.8008259815
css,1976,13.5932178557
css,1977,12.8138490879
css,1978,13.0439067243
css,1979,24.1626774620
css,1980,21.9725563636
css,1981,15.5248367478
css,1982,8.3320085844
css,1983,9.1799561288
css,1984,10.5608124632
css,1985,10.5566990991
css,1986,5.5368665833
css,1987,6.8051632581
css,1988,4.9212805126
css,1989,7.7206594929
css,1990,9.9128684143
css,1991,6.4862537604
css,1992,2.8276662188
css,1993,2.3987304303
css,1994,2.3977435043
css,1995,4.8718740256
css,1996,5.6677120940
css,1997,1.5915564205
css,1998,1.2890623010
css,1999,1.0222187414
css,2000,0.9051283900
css,2001,0.9649061099
css,2002,0.7581299639
css,2003,4.2273783446
css,2004,4.7349872165
css,2005,10.4263947049
css,2006,12.8457549359
css,2007,12.1104084978
css,2008,13.0008700012
css,2009,4.4393596675
css,2010,9.5839523598
css,2011,13.4922841985
css,2012,14.4382854007
css,2013,13.0034443506
css,2014,11.9865708761
css,2015,3.6822659166
ceb,1980,1.8000162531
ceb,1981,1.9437651641
ceb,1982,2.0501047941
ceb,1983,1.4950083660
ceb,1984,1.2939871584
ceb,1985,1.6670950487
ceb,1986,0.8224351697
ceb,1987,3.2131642089
ceb,1988,4.3366987161
ceb,1989,4.3394673583
ceb,1990,3.2121001456
ceb,1991,2.3311391866
ceb,1992,1.8379579954
ceb,1993,1.3956670960
ceb,1994,1.0964477711
ceb,1995,1.0948087235
ceb,1996,1.0204065705
ceb,1997,0.9149871579
ceb,1998,0.5333904592
ceb,1999,0.6131381842
ceb,2000,0.9569060459
ceb,2001,1.0653511701
ceb,2002,0.7618874833
ceb,2003,0.7504059624
ceb,2004,1.1657668807
ceb,2005,1.1015076457
