country,year,ny_gdp_totl_rt_zs
arb,1970,13.6560811052
arb,1971,18.0610793631
arb,1972,18.1953466131
arb,1973,25.6816925917
arb,1974,53.5965467113
arb,1975,41.8109555328
arb,1976,42.3065186631
arb,1977,40.7594682918
arb,1978,37.1042655142
arb,1979,0.2677036650
arb,1980,59.7023120335
arb,1981,47.7618668891
arb,1982,35.8142128228
arb,1983,31.0630344955
arb,1984,30.3254514453
arb,1985,26.3228208974
arb,1986,17.1871005397
arb,1987,20.6396040187
arb,1988,18.6454449356
arb,1989,22.7669859167
arb,1990,22.7076272206
arb,1991,26.9354042996
arb,1992,25.6199797599
arb,1993,23.1146389967
arb,1994,21.2742422034
arb,1995,22.0194350152
arb,1996,24.8485959895
arb,1997,22.2675359582
arb,1998,15.1494871136
arb,1999,17.8048743356
arb,2000,29.3743654214
arb,2001,25.1730978158
arb,2002,23.5918608236
arb,2003,28.8521705483
arb,2004,34.5881147000
arb,2005,43.0782450748
arb,2006,42.7784890794
arb,2007,39.6788976208
arb,2008,46.6169245071
arb,2009,28.8670100562
arb,2010,32.6172106942
arb,2011,36.4571558213
arb,2012,34.6369341244
arb,2013,32.9525185760
arb,2014,28.5496753602
css,1970,6.6227854421
css,1971,8.1138992444
css,1972,7.2957842653
css,1973,8.2926202097
css,1974,20.3609242479
css,1975,16.3909546329
css,1976,17.4705371730
css,1977,18.1652365594
css,1978,18.7382641147
css,1979,29.2114171593
css,1980,25.7287818096
css,1981,24.8041543039
css,1982,16.8738371676
css,1983,13.4295594099
css,1984,14.8150387067
css,1985,13.6964857190
css,1986,8.9616019785
css,1987,8.6653617440
css,1988,6.8995724226
css,1989,8.2710024143
css,1990,10.4571437108
css,1991,9.8650112851
css,1992,9.0170352113
css,1993,8.1095437040
css,1994,7.5300481836
css,1995,6.8973414131
css,1996,8.2988729434
css,1997,6.8678257613
css,1998,4.4976034080
css,1999,4.8710239309
css,2000,9.8618827489
css,2001,8.9184019461
css,2002,7.6728674295
css,2003,13.2474048091
css,2004,14.8600284127
css,2005,22.4019785328
css,2006,23.8027308252
css,2007,22.0696576710
css,2008,27.3250462998
css,2009,15.9974911464
css,2010,15.7557491623
css,2011,16.6163987119
css,2012,14.0083554250
css,2013,1.9281489681
css,2014,1.9422943598
ceb,1980,1.1018776634
ceb,1981,1.2661276844
ceb,1982,1.3455161231
ceb,1983,0.8444913383
ceb,1984,0.7450171862
ceb,1985,0.9398148872
ceb,1986,0.3254402080
ceb,1987,4.1485374947
ceb,1988,4.8137511083
ceb,1989,4.5090225764
ceb,1990,2.8880445570
ceb,1991,2.4106506528
ceb,1992,2.1770916664
ceb,1993,2.1088887886
ceb,1994,1.7480331415
ceb,1995,1.6143330820
ceb,1996,1.6424037485
ceb,1997,1.4621044360
ceb,1998,1.0348821293
ceb,1999,1.1057131733
ceb,2000,1.6953367336
ceb,2001,1.4254978575
ceb,2002,1.2307416946
ceb,2003,1.3441168881
ceb,2004,1.4977293335
ceb,2005,1.5553336394
ceb,2006,1.6790456298
ceb,2007,1.4865110487
ceb,2008,1.8543462316
ceb,2009,1.1045199532
ceb,2010,1.4311169684
ceb,2011,1.6870174298
ceb,2012,1.4577823846
ceb,2013,1.2815539871
ceb,2014,1.1120606654
ear,1970,3.5722698192
ear,1971,4.5519160483
ear,1972,4.6143744573
ear,1973,6.7391502724
ear,1974,16.4611468209
ear,1975,14.4436062247
ear,1976,14.8761550892
ear,1977,15.2029636976
ear,1978,13.6637521899
ear,1979,16.8712823872
ear,1980,23.8203651904
ear,1981,20.2020742691
ear,1982,17.9358370312
ear,1983,14.5777920765
ear,1984,13.6354343116
ear,1985,11.5964364485
ear,1986,6.8866765714
ear,1987,8.2879629885
ear,1988,7.0792556589
ear,1989,8.4588551357
ear,1990,11.3825556481
ear,1991,9.5210337167
ear,1992,8.5131049398
ear,1993,7.7829376709
ear,1994,7.3055876241
ear,1995,8.1194017308
ear,1996,8.9782933176
ear,1997,8.0065142569
ear,1998,5.5360223742
ear,1999,6.2436299283
ear,2000,10.1176620007
ear,2001,8.8672688077
ear,2002,8.7247853217
ear,2003,10.5264983442
ear,2004,12.2260561850
ear,2005,15.2817933669
ear,2006,16.1523971731
ear,2007,15.0173063869
ear,2008,18.7132512583
ear,2009,10.8155741554
ear,2010,12.0305671557
ear,2011,13.6315861693
ear,2012,12.4104184115
ear,2013,11.2803590382
ear,2014,9.6732535137
eas,1970,0.8851602270
eas,1971,0.8575376098
eas,1972,0.8544016474
eas,1973,1.4057380357
eas,1974,2.6544445795
eas,1975,2.6062381247
eas,1976,2.8609582005
eas,1977,2.8273985661
eas,1978,2.3527911390
eas,1979,4.0844576676
eas,1980,4.6126816425
eas,1981,4.2460722222
eas,1982,3.9558702073
eas,1983,3.1080000879
eas,1984,2.8579877837
eas,1985,2.6833449125
eas,1986,1.1863951473
eas,1987,1.1914104804
eas,1988,1.0305122240
eas,1989,1.0485061836
eas,1990,1.5315819477
eas,1991,1.2392876404
eas,1992,1.1473555625
eas,1993,0.9585998438
eas,1994,0.8734013346
eas,1995,0.9087504195
eas,1996,1.1390365093
eas,1997,1.0736945838
eas,1998,0.8781850714
eas,1999,0.8007630943
eas,2000,1.3036033556
eas,2001,1.2661279131
eas,2002,1.1709835226
eas,2003,1.4329937378
eas,2004,2.0642127087
eas,2005,2.6337077024
eas,2006,3.1786154052
eas,2007,3.9313315689
eas,2008,5.6838874394
eas,2009,2.7348834994
eas,2010,3.9298496636
eas,2011,4.7477669380
eas,2012,3.5994318839
eas,2013,3.5104683037
eas,2014,2.7023980730
eap,1970,2.0144575812
eap,1971,2.0057534902
eap,1972,2.3163254694
eap,1973,4.2358264871
eap,1974,8.0850287415
eap,1975,7.9307569609
eap,1976,9.3807868737
eap,1977,9.6793526877
eap,1978,10.7561384445
eap,1979,18.4420271898
eap,1980,18.8293049780
eap,1981,17.7885700779
eap,1982,15.3437059958
eap,1983,12.2304186854
eap,1984,11.0258205036
eap,1985,9.8094611468
eap,1986,5.4797301246
eap,1987,6.6257709910
eap,1988,5.6062622322
eap,1989,5.8697734956
eap,1990,8.5320442655
eap,1991,7.2570656750
eap,1992,6.6373718267
eap,1993,5.7128569635
eap,1994,4.8486141696
eap,1995,4.6967933755
eap,1996,4.9477220035
eap,1997,4.2921669520
eap,1998,3.3117369817
eap,1999,3.0558468111
eap,2000,4.8381468353
eap,2001,4.1149537820
eap,2002,3.4901129531
eap,2003,4.2388121464
eap,2004,6.1120688889
eap,2005,7.0219825517
eap,2006,7.4951205418
eap,2007,8.1360990337
eap,2008,11.0503458911
eap,2009,4.9902720568
eap,2010,6.8528051634
eap,2011,7.9857215244
eap,2012,5.7715312159
eap,2013,5.0321007774
eap,2014,3.7049952252
tea,1970,2.0144575812
tea,1971,2.0057534902
tea,1972,2.3163254694
tea,1973,4.2358264871
tea,1974,8.0850287415
tea,1975,7.9307569609
tea,1976,9.3807868737
tea,1977,9.6793526877
tea,1978,10.7561384445
tea,1979,18.4420271898
tea,1980,18.8293049780
tea,1981,17.7885700779
tea,1982,15.3437059958
tea,1983,12.2304186854
tea,1984,11.0258205036
tea,1985,9.8094611468
tea,1986,5.4797301246
tea,1987,6.6257709910
tea,1988,5.6062622322
tea,1989,5.8697734956
tea,1990,8.5320442655
tea,1991,7.2570656750
tea,1992,6.6373718267
tea,1993,5.7128569635
tea,1994,4.8486141696
tea,1995,4.6967933755
tea,1996,4.9477220035
tea,1997,4.2921669520
tea,1998,3.3117369817
tea,1999,3.0558468111
tea,2000,4.8381468353
tea,2001,4.1149537820
tea,2002,3.4901129531
tea,2003,4.2388121464
tea,2004,6.1120688889
tea,2005,7.0219825517
tea,2006,7.4951205418
tea,2007,8.1360990337
tea,2008,11.0503458911
tea,2009,4.9902720568
tea,2010,6.8528051634
tea,2011,7.9857215244
tea,2012,5.7715312159
tea,2013,5.0321007774
tea,2014,3.7049952252
emu,1970,0.1649975788
emu,1971,0.1892181257
emu,1972,0.1874681888
emu,1973,0.2226031587
emu,1974,0.4811376939
emu,1975,0.4380160052
emu,1976,0.4806752834
emu,1977,0.4553394536
emu,1978,0.3976341077
emu,1979,0.5169387381
emu,1980,0.5661112755
emu,1981,0.7592234775
emu,1982,0.7593612112
emu,1983,0.6274675341
emu,1984,0.5946079642
emu,1985,0.5603980952
emu,1986,0.2891557635
emu,1987,0.1932081824
emu,1988,0.1835045566
emu,1989,0.1794868985
emu,1990,0.3461690335
emu,1991,0.2553065275
emu,1992,0.2187052107
emu,1993,0.2669643436
emu,1994,0.2435725309
emu,1995,0.2402708785
emu,1996,0.2756619826
emu,1997,0.2594293044
emu,1998,0.2075222398
emu,1999,0.1860349917
emu,2000,0.3401196366
emu,2001,0.3092817895
emu,2002,0.2638048027
emu,2003,0.2882453141
emu,2004,0.2785820162
emu,2005,0.3557025239
emu,2006,0.3607709851
emu,2007,0.3524884857
emu,2008,0.4339894092
emu,2009,0.2331792161
emu,2010,0.2815479754
emu,2011,0.3009485098
emu,2012,0.2732451037
emu,2013,0.2734590078
emu,2014,0.2294816539
ecs,1970,0.1616255900
ecs,1971,0.1883936756
ecs,1972,0.1902756104
ecs,1973,0.2335832735
ecs,1974,0.5035061063
ecs,1975,0.5000596039
ecs,1976,0.6129021462
ecs,1977,0.6869545454
ecs,1978,0.6679674851
ecs,1979,1.1946417703
ecs,1980,1.2728987362
ecs,1981,1.5752704570
ecs,1982,1.6174207409
ecs,1983,1.4862689159
ecs,1984,1.5357723898
ecs,1985,1.4242272986
ecs,1986,0.6114729402
ecs,1987,0.6259598892
ecs,1988,0.5131430669
ecs,1989,1.5409566041
ecs,1990,1.9738242232
ecs,1991,1.5606708484
ecs,1992,1.3882445200
ecs,1993,1.4275825154
ecs,1994,1.2642282325
ecs,1995,1.2215246873
ecs,1996,1.4965472324
ecs,1997,1.4503993242
ecs,1998,0.9359358279
ecs,1999,1.0631294532
ecs,2000,2.3606803558
ecs,2001,2.0874639049
ecs,2002,1.7493888785
ecs,2003,2.0589754886
ecs,2004,2.2970671278
ecs,2005,3.1268426847
ecs,2006,3.3606470441
ecs,2007,3.1959964290
ecs,2008,4.1240755294
ecs,2009,2.3418976745
ecs,2010,2.9425512151
ecs,2011,3.5233735828
ecs,2012,3.3064835727
ecs,2013,3.3275955002
ecs,2014,2.6287213646
eca,1970,0.4557691178
eca,1971,0.5604043806
eca,1972,0.4459307684
eca,1973,0.5745925763
eca,1974,1.0033849380
eca,1975,0.7289553847
eca,1976,0.6739966929
eca,1977,0.6170818269
eca,1978,0.5548742000
eca,1979,0.8996048636
eca,1980,1.3562369512
eca,1981,1.4060722100
eca,1982,1.4267591462
eca,1983,1.0728949978
eca,1984,1.2958023624
eca,1985,1.1340438481
eca,1986,0.6265144479
eca,1987,2.7852998510
eca,1988,2.9246739999
eca,1989,10.2237428120
eca,1990,12.8723882782
eca,1991,10.7131523739
eca,1992,11.2422689581
eca,1993,10.2169139545
eca,1994,10.1407695133
eca,1995,10.0179961850
eca,1996,12.2803330636
eca,1997,10.8874047583
eca,1998,7.4872814817
eca,1999,9.8814938195
eca,2000,20.0244953623
eca,2001,18.5492970733
eca,2002,14.6127351161
eca,2003,17.6874802335
eca,2004,18.0784562101
eca,2005,21.3933039670
eca,2006,20.9619045091
eca,2007,18.3681920950
eca,2008,21.2242247263
eca,2009,13.5648025798
eca,2010,15.0656302292
eca,2011,16.9025699995
eca,2012,14.7862511350
eca,2013,13.6488611567
eca,2014,11.5589652919
tec,1970,0.4557691178
tec,1971,0.5604043806
tec,1972,0.4459307684
tec,1973,0.5745925763
tec,1974,1.0033849380
tec,1975,0.7289553847
tec,1976,0.6739966929
tec,1977,0.6170818269
tec,1978,0.5548742000
tec,1979,0.8996048636
tec,1980,1.3562369512
tec,1981,1.4060722100
tec,1982,1.4267591462
tec,1983,1.0728949978
tec,1984,1.2958023624
tec,1985,1.1340438481
tec,1986,0.6265144479
tec,1987,2.7852998510
tec,1988,2.9246739999
tec,1989,10.2237428120
tec,1990,12.0815273843
tec,1991,9.8346122448
tec,1992,10.1924771027
tec,1993,9.2463444647
tec,1994,8.9047494661
tec,1995,8.4452339115
tec,1996,10.1095588917
tec,1997,9.0360290754
tec,1998,6.0434778841
tec,1999,7.7010556896
tec,2000,15.8565412096
tec,2001,14.3466572514
tec,2002,11.5362038540
tec,2003,14.2976207316
tec,2004,15.0464178550
tec,2005,17.8932717642
tec,2006,17.8641201466
tec,2007,15.7652651321
tec,2008,18.2730061301
tec,2009,11.5625657889
tec,2010,13.0645841740
tec,2011,14.8901077217
tec,2012,13.1696932275
tec,2013,12.1234253774
tec,2014,10.1447368499
euu,1970,0.1534617733
euu,1971,0.1804927066
euu,1972,0.1830619703
euu,1973,0.2223310263
euu,1974,0.4847920639
euu,1975,0.4650383723
euu,1976,0.5613525773
euu,1977,0.6404545302
euu,1978,0.5958002728
euu,1979,1.0493446701
euu,1980,1.1047351271
euu,1981,1.4132869698
euu,1982,1.4691159190
euu,1983,1.3171715598
euu,1984,1.3332674306
euu,1985,1.2378862094
euu,1986,0.5259549782
euu,1987,0.4939303027
euu,1988,0.3948232626
euu,1989,0.3877199814
euu,1990,0.5844851322
euu,1991,0.4616526378
euu,1992,0.4054757843
euu,1993,0.4782813683
euu,1994,0.4562762096
euu,1995,0.4532745182
euu,1996,0.5353559095
euu,1997,0.5049692103
euu,1998,0.3596214746
euu,1999,0.3845165416
euu,2000,0.7505988041
euu,2001,0.6386355089
euu,2002,0.5426382614
euu,2003,0.5795315410
euu,2004,0.5877714229
euu,2005,0.7593150441
euu,2006,0.7512732887
euu,2007,0.7086676772
euu,2008,0.8975023544
euu,2009,0.4856044581
euu,2010,0.5948537105
euu,2011,0.6310079267
euu,2012,0.5534425604
euu,2013,0.5329723854
euu,2014,0.4266992933
fcs,1970,6.3739273416
fcs,1971,1.5182199346
fcs,1972,7.5860037066
fcs,1973,12.5578481454
fcs,1974,27.8055238807
fcs,1975,2.3365521258
fcs,1976,26.0316642296
fcs,1977,24.4995453094
fcs,1978,23.1520783767
fcs,1979,1.6628415207
fcs,1980,38.4076827554
fcs,1981,17.3265725470
fcs,1982,16.9560109039
fcs,1983,15.4665202917
fcs,1984,16.1034886394
fcs,1985,17.2938619752
fcs,1986,10.5568093464
fcs,1987,15.0812595067
fcs,1988,13.9040170541
fcs,1989,17.3987497738
fcs,1990,12.4665320363
fcs,1991,17.2345951941
fcs,1992,16.4395546432
fcs,1993,13.7880868795
fcs,1994,15.6016053233
fcs,1995,17.4139258754
fcs,1996,18.3907811553
fcs,1997,15.8325811273
fcs,1998,11.7942943174
fcs,1999,12.2511705283
fcs,2000,17.8297844596
fcs,2001,16.3069976493
fcs,2002,17.8654604692
fcs,2003,20.7136875533
fcs,2004,31.0249265511
fcs,2005,35.7474250929
fcs,2006,38.1165006534
fcs,2007,35.0934257364
fcs,2008,40.0569588336
fcs,2009,26.7813083380
fcs,2010,29.8083150900
fcs,2011,29.6552990282
fcs,2012,28.1624012564
fcs,2013,31.2661566693
fcs,2014,27.9466763073
hpc,1970,6.3596996992
hpc,1971,4.4758456760
hpc,1972,4.7355983595
hpc,1973,7.4067951921
hpc,1974,8.4510524770
hpc,1975,5.3620289561
hpc,1976,5.8974789875
hpc,1977,6.2021987722
hpc,1978,5.2554177911
hpc,1979,7.5454998398
hpc,1980,9.5742911699
hpc,1981,9.2515753706
hpc,1982,12.0514881891
hpc,1983,9.3223020576
hpc,1984,9.3876623090
hpc,1985,7.5613794788
hpc,1986,6.2819468327
hpc,1987,6.2643126728
hpc,1988,6.5967672241
hpc,1989,7.4490706482
hpc,1990,10.6651487513
hpc,1991,9.8051474766
hpc,1992,10.4872901164
hpc,1993,8.6879107348
hpc,1994,11.9407321611
hpc,1995,14.3583559674
hpc,1996,13.5048160733
hpc,1997,12.5538932572
hpc,1998,11.4546190171
hpc,1999,8.7981139323
hpc,2000,10.4194648253
hpc,2001,10.1418772376
hpc,2002,10.8078491702
hpc,2003,14.0460607880
hpc,2004,14.0449790839
hpc,2005,16.0277729478
hpc,2006,17.3356961541
hpc,2007,18.3611930442
hpc,2008,19.6181926424
hpc,2009,15.1599742005
hpc,2010,16.4141192650
hpc,2011,17.7734856803
hpc,2012,15.8535758806
hpc,2013,10.0721280865
hpc,2014,9.5802308059
hic,1970,0.8498285706
hic,1971,0.9102914290
hic,1972,0.8655415526
hic,1973,1.1632420046
hic,1974,3.1824442382
hic,1975,2.6711911635
hic,1976,2.8838824883
hic,1977,2.8377835283
hic,1978,2.4669257807
hic,1979,3.1114705992
hic,1980,5.0112725546
hic,1981,4.7178779720
hic,1982,3.8179834681
hic,1983,2.9956613389
hic,1984,2.7952369916
hic,1985,2.3173001868
hic,1986,1.0645625517
hic,1987,1.0554449372
hic,1988,0.8693896348
hic,1989,0.9412646161
hic,1990,1.3966435152
hic,1991,1.1417063789
hic,1992,1.0419945454
hic,1993,1.0208222612
hic,1994,0.9210711206
hic,1995,0.9384585021
hic,1996,1.1570790115
hic,1997,1.0817119462
hic,1998,0.7053670568
hic,1999,0.7552106171
hic,2000,1.5205079872
hic,2001,1.3023447095
hic,2002,1.1324506365
hic,2003,1.4074252662
hic,2004,1.6607929173
hic,2005,2.3196976203
hic,2006,2.5379110385
hic,2007,2.5637767921
hic,2008,3.4926894761
hic,2009,1.8036674342
hic,2010,2.3224816639
hic,2011,2.8785966675
hic,2012,2.7190924336
hic,2013,2.7815316936
hic,2014,2.3491474547
ibd,1970,2.9806714525
ibd,1971,3.3611254197
ibd,1972,3.2506956345
ibd,1973,4.8019268001
ibd,1974,11.5474766277
ibd,1975,10.9890662560
ibd,1976,11.3484160911
ibd,1977,11.3163578153
ibd,1978,11.0658079188
ibd,1979,16.9099349705
ibd,1980,17.4770744602
ibd,1981,14.3974602890
ibd,1982,13.3694100784
ibd,1983,11.2580668167
ibd,1984,10.5472623489
ibd,1985,9.7102443207
ibd,1986,5.2069104372
ibd,1987,6.4884547012
ibd,1988,5.5760445663
ibd,1989,7.6179147500
ibd,1990,9.8247586920
ibd,1991,7.6401495209
ibd,1992,7.2403810579
ibd,1993,6.5453062485
ibd,1994,5.6028920939
ibd,1995,5.7593365901
ibd,1996,6.3605472253
ibd,1997,5.6696041455
ibd,1998,4.0098219242
ibd,1999,4.7234359987
ibd,2000,7.9199937300
ibd,2001,6.9994427343
ibd,2002,6.5570805110
ibd,2003,8.0072220933
ibd,2004,9.8982318852
ibd,2005,12.1471274991
ibd,2006,12.6363222047
ibd,2007,12.1835346659
ibd,2008,14.9188523988
ibd,2009,8.0742292384
ibd,2010,9.6145499652
ibd,2011,10.8231045393
ibd,2012,9.1497903933
ibd,2013,8.0269819240
ibd,2014,6.3798142152
ibt,1970,3.1113710815
ibt,1971,3.5365153679
ibt,1972,3.4293327278
ibt,1973,5.1277593361
ibt,1974,11.8667776668
ibt,1975,11.2190102909
ibt,1976,11.3265825169
ibt,1977,11.3915336609
ibt,1978,10.9718533683
ibt,1979,17.3600037998
ibt,1980,17.6533840191
ibt,1981,14.2848230091
ibt,1982,13.4208443575
ibt,1983,11.3728015813
ibt,1984,10.7665797692
ibt,1985,9.8811724966
ibt,1986,5.3954694155
ibt,1987,6.5638283640
ibt,1988,5.7320759975
ibt,1989,7.7689170408
ibt,1990,10.0973807841
ibt,1991,8.0140033992
ibt,1992,7.6222805850
ibt,1993,6.8809264333
ibt,1994,6.0190031981
ibt,1995,6.2204371286
ibt,1996,6.8200469965
ibt,1997,6.0925254027
ibt,1998,4.3767016789
ibt,1999,5.0343512466
ibt,2000,8.3165628665
ibt,2001,7.3878352511
ibt,2002,6.9210433638
ibt,2003,8.4869041139
ibt,2004,10.3181248445
ibt,2005,12.5299461313
ibt,2006,13.0978548757
ibt,2007,12.6051483739
ibt,2008,15.2952466687
ibt,2009,8.4281488800
ibt,2010,9.8905133771
ibt,2011,11.0947394401
ibt,2012,9.4168398238
ibt,2013,8.3696631481
ibt,2014,6.7100170289
idb,1970,2.7252751793
idb,1971,4.8350358981
idb,1972,5.2643867128
idb,1973,9.3895801752
idb,1974,21.9688388104
idb,1975,17.2118098942
idb,1976,15.5454979630
idb,1977,16.7387884080
idb,1978,15.2182258390
idb,1979,33.1478748087
idb,1980,28.2070599691
idb,1981,19.0985412279
idb,1982,17.7983705576
idb,1983,18.0664265093
idb,1984,20.0947141135
idb,1985,19.5636581562
idb,1986,9.1433360027
idb,1987,9.4341812246
idb,1988,9.0428739521
idb,1989,13.5945133768
idb,1990,18.5246175547
idb,1991,16.2353890373
idb,1992,16.3300734497
idb,1993,16.1435785826
idb,1994,15.4583937856
idb,1995,14.9619449446
idb,1996,16.6552484586
idb,1997,15.4919513657
idb,1998,10.7493499471
idb,1999,11.7894985706
idb,2000,19.1385565402
idb,2001,17.7720777622
idb,2002,15.1199632747
idb,2003,18.8037705048
idb,2004,21.0168339763
idb,2005,23.6995671378
idb,2006,25.1485147063
idb,2007,23.5564782925
idb,2008,26.4815714573
idb,2009,15.7248769487
idb,2010,14.8538783634
idb,2011,16.4072285549
idb,2012,14.1754295708
idb,2013,13.0496651352
idb,2014,10.5053726281
idx,1970,5.0093446634
idx,1971,3.6196829629
idx,1972,4.1114985825
idx,1973,6.2973430080
idx,1974,5.9842874589
idx,1975,4.9383180298
idx,1976,4.9954096507
idx,1977,5.7171217295
idx,1978,4.5669089427
idx,1979,5.1810434455
idx,1980,6.4143036567
idx,1981,5.9200306817
idx,1982,8.6750116495
idx,1983,6.0294973025
idx,1984,5.3798024772
idx,1985,3.8318221652
idx,1986,4.9977416482
idx,1987,4.5452905319
idx,1988,5.1749870295
idx,1989,5.2548669123
idx,1990,8.0852432254
idx,1991,8.0929120197
idx,1992,8.3917140789
idx,1993,7.2493246282
idx,1994,9.4669562112
idx,1995,11.3172056067
idx,1996,10.2663968905
idx,1997,9.2323927556
idx,1998,8.5120982761
idx,1999,6.7000009268
idx,2000,7.9966418735
idx,2001,7.7014079693
idx,2002,8.1673235471
idx,2003,10.6375369764
idx,2004,10.5640952847
idx,2005,11.8741529936
idx,2006,12.7883097061
idx,2007,13.5920872813
idx,2008,14.5575496093
idx,2009,11.2193331531
idx,2010,12.2214485963
idx,2011,13.0564545040
idx,2012,11.1308876156
idx,2013,7.6558366952
idx,2014,7.7968418013
ida,1970,3.9124528700
ida,1971,2.4965295353
ida,1972,4.7473855474
ida,1973,7.8389674080
ida,1974,14.3369345267
ida,1975,3.9271228756
ida,1976,11.1737017582
ida,1977,11.9792007136
ida,1978,10.2893039994
ida,1979,20.7020810170
ida,1980,18.9850498683
ida,1981,13.4877787255
ida,1982,13.9343131314
ida,1983,12.5466911633
ida,1984,13.0332276125
ida,1985,11.6447630194
ida,1986,7.1547388550
ida,1987,7.1955522628
ida,1988,7.1551576937
ida,1989,9.2690997235
ida,1990,13.2894924594
ida,1991,12.0650696918
ida,1992,12.3831348373
ida,1993,11.4824996224
ida,1994,12.4078447085
ida,1995,13.1119621907
ida,1996,13.4817175580
ida,1997,12.3373907399
ida,1998,9.5252016368
ida,1999,9.1488849586
ida,2000,13.4730440884
ida,2001,12.5967371888
ida,2002,11.5569038813
ida,2003,14.5938766680
ida,2004,15.8003799880
ida,2005,17.7460035647
ida,2006,19.2330378066
ida,2007,18.6372823952
ida,2008,20.6726315241
ida,2009,13.3886221824
ida,2010,13.6013669555
ida,2011,14.8821918798
ida,2012,12.8303817810
ida,2013,13.2262513172
ida,2014,11.0953892362
lte,1970,3.0226041842
lte,1971,3.1455179138
lte,1972,3.1642506324
lte,1973,4.5881655953
lte,1974,10.7670841005
lte,1975,11.4346773076
lte,1980,20.2595043057
lte,1982,12.9733897437
lte,1983,11.0875040783
lte,1984,10.5527064765
lte,1985,9.5784107128
lte,1986,5.0627269136
lte,1987,6.0996851495
lte,1988,5.2454718658
lte,1989,8.2295445807
lte,1990,11.0477170275
lte,1991,8.4108206380
lte,1992,8.5907746989
lte,1993,7.6807435917
lte,1994,6.2023001502
lte,1995,5.7966119396
lte,1996,6.4034039787
lte,1997,5.6988650467
lte,1998,4.0868827428
lte,1999,4.9991529585
lte,2000,8.6885280421
lte,2001,7.5851775012
lte,2002,6.7267045248
lte,2003,8.4050575346
lte,2004,10.1929038488
lte,2005,12.5258409826
lte,2006,12.8166439904
lte,2007,12.2926568219
lte,2008,15.0713844628
lte,2009,7.8770816342
lte,2010,9.7727496127
lte,2011,11.1621592800
lte,2012,9.3479366601
lte,2013,8.5261539502
lte,2014,6.7597154762
lcn,1970,3.2138181183
lcn,1971,3.2815292969
lcn,1972,3.0841186121
lcn,1973,4.1165494304
lcn,1974,8.9603282572
lcn,1975,6.8721843346
lcn,1980,15.9722863538
lcn,1981,13.5481177165
lcn,1982,11.8530238907
lcn,1983,10.3154438429
lcn,1984,10.2131065647
lcn,1985,8.9520528850
lcn,1986,4.6551677907
lcn,1987,5.6597093930
lcn,1988,4.7371913116
lcn,1989,5.2794456472
lcn,1990,6.9134860977
lcn,1991,4.9744314310
lcn,1992,5.1489170793
lcn,1993,4.1168779759
lcn,1994,3.5823772404
lcn,1995,4.1132324107
lcn,1996,4.4569170443
lcn,1997,4.0675534586
lcn,1998,2.8660616723
lcn,1999,3.7517262133
lcn,2000,5.4660581554
lcn,2001,4.8544620932
lcn,2002,5.4250550619
lcn,2003,6.6021512922
lcn,2004,7.9276342052
lcn,2005,9.8117743645
