country,year,en_atm_co2e_lf_zs
arb,1960,84.8514729447
arb,1961,85.0687401397
arb,1962,86.3842812006
arb,1963,80.8219178082
arb,1964,63.2829450471
arb,1965,60.2086791558
arb,1966,62.1150141194
arb,1967,41.3036550389
arb,1968,43.0923348524
arb,1969,37.0561085661
arb,1970,38.2733717176
arb,1971,38.8765359860
arb,1972,35.9218207743
arb,1973,33.9101382488
arb,1974,36.7521367521
arb,1975,40.2139432824
arb,1976,40.6501827902
arb,1977,46.3664896185
arb,1978,44.4267296356
arb,1979,50.8428751901
arb,1980,47.9839553289
arb,1981,55.9809353765
arb,1982,63.3395156263
arb,1983,66.8663135563
arb,1984,62.6687569041
arb,1985,62.3475276185
arb,1986,62.0716590253
arb,1987,60.1826953496
arb,1988,61.2013090847
arb,1989,59.2053841675
arb,1990,56.8084310691
arb,1991,57.2890959705
arb,1992,58.3026302557
arb,1993,58.5486059658
arb,1994,57.4467225696
arb,1995,58.8589132146
arb,1996,55.8842132521
arb,1997,54.5789786354
arb,1998,56.0058285437
arb,1999,56.0997008973
arb,2000,59.6430637612
arb,2001,59.8206578229
arb,2002,56.5155602161
arb,2003,58.2594007615
arb,2004,57.7128530974
arb,2005,54.9463786460
arb,2006,55.1121492846
arb,2007,52.9242667760
arb,2008,53.5359073910
arb,2009,54.8475479127
arb,2010,54.0844607134
arb,2011,52.5197556117
arb,2012,52.7333844189
arb,2013,52.6216110932
css,1960,71.4909544604
css,1961,80.0083298626
css,1962,84.5171339564
css,1963,70.0980392157
css,1964,78.1067125645
css,1965,78.7692307692
css,1966,74.5477230193
css,1967,74.4836601307
css,1968,72.9934640523
css,1969,73.8840937115
css,1970,69.6116165150
css,1971,75.4462979222
css,1972,76.1324541284
css,1973,78.0248684840
css,1974,74.5522388060
css,1975,76.5935214211
css,1976,76.4265372851
css,1977,77.2226443769
css,1978,74.6910528917
css,1979,73.1066158507
css,1980,70.0878104051
css,1981,66.5465600721
css,1982,57.1494839383
css,1983,49.0653008963
css,1984,48.3060525314
css,1985,44.7987154490
css,1986,46.6018141186
css,1987,48.3069977427
css,1988,50.9928407402
css,1989,52.1030042918
css,1990,58.3062645012
css,1991,58.6573511543
css,1992,57.7516607052
css,1993,58.7739288970
css,1994,56.1149591647
css,1995,58.4318666408
css,1996,53.3059010568
css,1997,54.7687431910
css,1998,53.7404280385
css,1999,53.1222202455
css,2000,53.3035484148
css,2001,51.1602939962
css,2002,49.6639948182
css,2003,48.3123028391
css,2004,49.2551622419
css,2005,45.5084810223
css,2006,35.5098191501
css,2007,34.0295381902
css,2008,35.5031569537
css,2009,34.9160187548
css,2010,34.6076683014
css,2011,33.7491455913
css,2012,33.7974831042
css,2013,35.1039910062
ceb,1960,10.1604461408
ceb,1961,10.4731231769
ceb,1962,11.1937274606
ceb,1963,11.4747955446
ceb,1964,11.9481991803
ceb,1965,12.9406590432
ceb,1966,13.6036132036
ceb,1967,14.6653744938
ceb,1968,15.6001416786
ceb,1969,16.5279780295
ceb,1970,18.1932742615
ceb,1971,19.4377741491
ceb,1972,19.8184828601
ceb,1973,21.1779455998
ceb,1974,20.9933978723
ceb,1975,20.8809117966
ceb,1976,21.3619120644
ceb,1977,22.3156558068
ceb,1978,23.1227327830
ceb,1979,22.5161696421
ceb,1980,21.2213550574
ceb,1981,20.7017261688
ceb,1982,20.5461380567
ceb,1983,20.1985211454
ceb,1984,19.4444952869
ceb,1985,19.1604305715
ceb,1986,19.4038021739
ceb,1987,19.5986699660
ceb,1988,18.7645412850
ceb,1989,19.3946943018
ceb,1990,19.4311943610
ceb,1991,19.2014058267
ceb,1992,20.1585840287
ceb,1993,22.1279158675
ceb,1994,21.8959571235
ceb,1995,21.9606561432
ceb,1996,21.5796479811
ceb,1997,21.8953898335
ceb,1998,23.3693645941
ceb,1999,23.2254566267
ceb,2000,21.9541789325
ceb,2001,23.0767313282
ceb,2002,23.4111221450
ceb,2003,22.8178235412
ceb,2004,23.2928970391
ceb,2005,23.6257755524
ceb,2006,23.5976752189
ceb,2007,23.8048547172
ceb,2008,24.3808714674
ceb,2009,25.3919067694
ceb,2010,24.4125903608
ceb,2011,23.8667411664
ceb,2012,24.4687771032
ceb,2013,23.5680500075
ear,1960,43.6142049177
ear,1961,43.6740721716
ear,1962,42.9989985129
ear,1963,43.0183389520
ear,1964,43.9037415847
ear,1965,43.3430955185
ear,1966,43.9720183289
ear,1967,41.8826462956
ear,1968,43.5999315905
ear,1969,43.7921234574
ear,1970,44.5386521378
ear,1971,46.3635673825
ear,1972,45.5570694500
ear,1973,45.8661214686
ear,1974,47.0046336702
ear,1975,48.8192878826
ear,1976,48.5078842780
ear,1977,50.2910021712
ear,1978,50.6161907846
ear,1979,52.3043434748
ear,1980,51.6175031622
ear,1981,52.2048358704
ear,1982,53.2309446302
ear,1983,53.0911480234
ear,1984,51.1352975262
ear,1985,50.6390202617
ear,1986,50.1841274789
ear,1987,49.3879653912
ear,1988,49.1370180161
ear,1989,48.5762815375
ear,1990,47.1155859868
ear,1991,46.9495274533
ear,1992,47.5239638741
ear,1993,46.2163469182
ear,1994,45.1063422112
ear,1995,44.4312328261
ear,1996,44.0218339523
ear,1997,43.2652169716
ear,1998,44.1524989564
ear,1999,44.2632826281
ear,2000,45.5341190954
ear,2001,45.1948069785
ear,2002,43.9743324713
ear,2003,43.2790078378
ear,2004,42.4962579283
ear,2005,40.9963306681
ear,2006,40.3122976837
ear,2007,39.5332184520
ear,2008,39.4011892479
ear,2009,39.7439627408
ear,2010,39.1412220642
ear,2011,37.1237801572
ear,2012,37.2544125608
ear,2013,37.8192409748
eas,1960,14.7373939861
eas,1961,20.5809402285
